asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2026-06-15T04:36:29Z,Is Google-Fueled Data Center Growth Reshaping the Grid Investment Story for OGE Energy (OGE)? - simplywall.st,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWktSMXJCQnU2YmdBUnRnZS01VHZreGxMenQ3M0U4MnM3Y2RJU0tTaFpoOGs5YTJCdFRfRTFYZGVkVU5sbDJTdjQyT0FVS2hoN3BRT3VaYWRxV3dydnNna0xRems0aERXMF9KekFpeDN3TWs1MTMyTDNZLTVRZFZEN29TMkd2b2JqZlFQbUh4dW5pcElpRUF6VWRPYUkycDNYcW1QNzc1UGFnTTVwd0RMUmtNMy03MW5oaW9xMk5IUksydDE2ZGfSAcsBQVVfeXFMUFY2UjFGSVV5LTJUcjh2OFBoM0ljWjUyWlE3RjA1czZhbjRTMFc0Y0xYSVN0X3pYeTNpTi12ckx3UGRfdW5ZS251UUFDd3gtX0tId29YcFhaMjd2eW00ZGJpenA5bFpmRHE1dlJ2VTMtOTJFaFAtWDJmVS1PQkdCYjBBSzJoLWdXWGg1cnZDU1J2YjJ3NUJiZ0JmdV9iQk1MZ29aVzg0aU9MWVM5My1qVVBCcTUyaDhGU2JFRGx6cndFTFlob3ZYX21LblE?oc=5,gnews
XRP,XRP,2026-06-15T04:26:55Z,XRP climbs 4% above $1.18 as traders test next resistance zone - CoinDesk,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVjVONDVjSTNFbHFobEVlLTZWeHlEZW1Jd1JBRTE0NGpqQ1FBLUs0SS0tNXVlU2JYWC10MUxYUWMzWkRsOXVUR0o5cEtPRXdVU2d2ZWY1eGIyTkg1UFdWYnN0S0FqdGxyaC1IZnh4aXF4cFpzZl85VmZIcl8tVXVpQjNzVlN0VHdkV3RDNy1UMHc2QXFrbWNIMDZHNXBHMkgtUWJ5SUYwZlZiUE0?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-15T03:57:33Z,"Bitcoin hits a two-week high above $65,500 as the US-Iran deal sends oil sliding - CoinDesk",,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSXA0RkhUdDU2d3ZmbWFSeTdSMlNMekN6ekFadXdIUHJXVkpSWVJVd0dmSG5hSmpXQk5uQkJ4WWFhZU9pTV9DaTZlMmRYUllnLWt3Q0hyaVp3ZmJ2RmhUbkI3VXoxQjlFY2dvUDZvMERDS2V4VEJuSFRyWG84RTllZmtBV0hwQkYzQnVobzNWLVlTY2dLX3hta3V0WjNpbjk3dm5IeXF1SFN1NS15WDNRLXlPcUh1Y3U1aEY3dXltbjJydFVl?oc=5,gnews
Coinbase,COIN,2026-06-15T03:55:16Z,Chennai woman police inspector suspended in Rs 20 crore gold coin investment fraud - The News Minute,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMEIxQkcwWU5aMHZlYjRwQjVwWEdXekVZYTlDeUd0SGExanIzekpvRkRiSGVzMThmTzVFVE85SzVLU3lULU5Dd1BldkFMVUVqSVBORnFMNjRSZm1nZUsyZnR6MVJKMC1WcEJDNklWYkpMbWFVbC1lYXBGcmFGcTZQbWc2VFJWcTZfdVFiajhjeXF4cm5RYXdQWms4dHJUYmFDanVlbXI0QzU1TzZIUW9xdHN1Z1psb3E4NWJmU1NZd0bSAc4BQVVfeXFMUGllQXlUQnY5bWFDQmV2QnE5MWFVc2I5VGVjekZOMldQLUY5ZTEzY21DX1pPR1lSZ0YtOEFuNmozS0pJdUNGZXlfNFJLbnRpQ195T0d5X284NUpmb3hqUm5UVEd5TEVIcHliWlZyMlhCQjFuaUd2aGx3TG1CV2hVdE5xRjRnRElhZHJfTzgxYXlmWHowOXU2cTd5bFB3dERzN2N5ZnVaZm1mYU1QRnVSQkxFMi1yTUtxaS1fSXUzQzVlUTZyLUJxNERpWGZMN1E?oc=5,gnews
Rocket Lab,RKLB,2026-06-15T03:44:17Z,RKLB Stock Jumps Overnight: Rocket Lab Lines Up Record Launch Blitz After Nasdaq-100 Entry - Stocktwits,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcmNfZ0ZLLUkwNmE3aUw4WGlIbUFMNjJzVF90Z3ItWWxTb0NOVDY3Z1NsZTBQRlktUjJWY2t6dWI3LUE5MDZDdjdyb0doOTZvRVFleVFXYmN6eWYyeEowUnNGdEExSWthS1ZHRng2SWROYV9wZlN5djU4UWtucEJpNzJYNlFrN0pNVm5VaFhCblNiblIyaUtrYzlRQmwxb29wMmFrT2dQVUpLeFluMU10cldZMjR1TWZt?oc=5,gnews
XRP,XRP,2026-06-15T03:19:21Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC consolidates gains, ETH defends support, XRP nears breakout trigger - FXStreet",,https://news.google.com/rss/articles/CBMihwJBVV95cUxOT3JWZkZUUDlpeU5Ba0l6bmczNDRLLUFWVnYwOXE1ams3eEFWSHlBZXFOUm9PUk8xMl9DSmwwT3BrbmRvcWlaQWk2WTBuSTl3Z2x4UDNLRGRPdDdCZWplSFJhZGVYRXp6V0d5Q21mODBmNHN2RTJid0R5eVcyQU0yeUxtdUtRRUJBaFR3WHU1WVRGOGJ4NU03eVZmTXBuS09TSk1uNE5faU1VaThQUS1TM0JEWVNLcUxGUy04clZmUFlZR3lZZERfc2ZvZ0tiTlFuYjlSaWxOdWVrQVQzZnowamY0czRkZ0l1VG9uT3BCQUpacG1GTl9VWVBEOWxId2dhYjJsU0pjQQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-06-15T03:19:21Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC consolidates gains, ETH defends support, XRP nears breakout trigger - FXStreet",,https://news.google.com/rss/articles/CBMihwJBVV95cUxOT3JWZkZUUDlpeU5Ba0l6bmczNDRLLUFWVnYwOXE1ams3eEFWSHlBZXFOUm9PUk8xMl9DSmwwT3BrbmRvcWlaQWk2WTBuSTl3Z2x4UDNLRGRPdDdCZWplSFJhZGVYRXp6V0d5Q21mODBmNHN2RTJid0R5eVcyQU0yeUxtdUtRRUJBaFR3WHU1WVRGOGJ4NU03eVZmTXBuS09TSk1uNE5faU1VaThQUS1TM0JEWVNLcUxGUy04clZmUFlZR3lZZERfc2ZvZ0tiTlFuYjlSaWxOdWVrQVQzZnowamY0czRkZ0l1VG9uT3BCQUpacG1GTl9VWVBEOWxId2dhYjJsU0pjQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-15T03:19:21Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC consolidates gains, ETH defends support, XRP nears breakout trigger - FXStreet",,https://news.google.com/rss/articles/CBMihwJBVV95cUxOT3JWZkZUUDlpeU5Ba0l6bmczNDRLLUFWVnYwOXE1ams3eEFWSHlBZXFOUm9PUk8xMl9DSmwwT3BrbmRvcWlaQWk2WTBuSTl3Z2x4UDNLRGRPdDdCZWplSFJhZGVYRXp6V0d5Q21mODBmNHN2RTJid0R5eVcyQU0yeUxtdUtRRUJBaFR3WHU1WVRGOGJ4NU03eVZmTXBuS09TSk1uNE5faU1VaThQUS1TM0JEWVNLcUxGUy04clZmUFlZR3lZZERfc2ZvZ0tiTlFuYjlSaWxOdWVrQVQzZnowamY0czRkZ0l1VG9uT3BCQUpacG1GTl9VWVBEOWxId2dhYjJsU0pjQQ?oc=5,gnews
NVIDIA,NVDA,2026-06-15T03:03:17Z,Nvidia (NVDA) Stock After New SharonAI Data Center Deal Is The AI Leader Still Undervalued - simplywall.st,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNd0ZuZEgwZ3Bjd2tQMEVralNTZERNd2U5empEdWJaZlJGU1lfWk11WW1iTWNjRU56RXdtNHdkeUdrUGhGSTA4c2ZmRmgyNmNjc2FTM2NmVWxuQ181SkJwQTl5NFNFeVJmWVdrelhtVFVNMFRxWjh4U2pOWHQwbjQ2Ti15aWFaWDJpY1Nnd3doNHhOc0EtSlJKUGZFTHBrdG1OTGl1MXdSSEp3bHhkWXhERERpT0x0Wk16clBfcXkya2lwQ1B1X05nTWo3VdIB0AFBVV95cUxNV2dQc3drZmZ2Qzc4N0JmNmp0TUV5Mi10YUNMUkRaWDU1T3dmTmhRUTVZWTBSRWJKcmxGTk1yV001UmlrVGR0Q0JjMmpuS0RLWHlqYTRUS2dBQUxpaEZFbWxpdERjaEg1STFMakUwejctLXlMT0RaWmp4RlBWUXA0elBHN194SDdHRmZYNktmQmRDVEJueW1LQmZaOTQwY2IzZVJlcHZCbXBiYVd5d2gwMnhvdXg1N2ZpV1JQU0x3MEEzTlZlUlI0OHBEQXpMZFNK?oc=5,gnews
Robinhood,Robinhood,2026-06-15T03:03:09Z,Is Robinhood Legal in California? 2026 Update - TheLines.com,,https://news.google.com/rss/articles/CBMic0FVX3lxTFBBeVpnUXpTTGROOVJXdUZHQWFrY2sweFJoWTRISWRwZzZnQWdGX1I4OWF2ZzNJcXgya1VkSzBXZm1xcjRhVDZGS1NaWnU2dGx3RnlhYUsxVV9EZEN2QUJSUUNJQlBMRGdyRVRsTlROaU9vaGs?oc=5,gnews
