asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-05-05T06:24:26Z,"Bitcoin Price Today: BTC Breaks $81K, But On-Chain Activity Hits 2-Year Lows - Here's the Data - CaptainAltcoin",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVEtPNTFQQUVra3FlcmNYSi03ai1IT3JlSUg2ejZjMjdBYU5fUUVCN1pEOG9NYlgzOE5KUXlES3hzX0RaNFJabkZudkRvMWJuRFdDTTlPVDJXeVdyVlpXZDR1eHE3R2o2bmZZOFV3bkotbnBfSEJZUkwyS3JpMTNZUVptV3hwNkRTQ2JIa2loWlA0N2phMlBfajhEUGc0dmNBejM0OF80WGtCTUFzMW11NktIaUhYcHM?oc=5,gnews
BP,BP,2026-05-05T06:20:00Z,"BP shares are around a 16-year high, so why am I buying more as soon as possible? - Fool UK",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQc25aWVRObUZycTh6NGhRRzlQc3h0V3RiWXlYa1VBVGFxZTNmSkdMdEozMjFEalJ5c1djZU5XTG5Ib2tWSi00ZnV5VEVIQXZaYklBRVZTQlFpRVVWaEdfeWUxNElodUxyZ1dDTVpDVWtVa1NPMjNSQ1U5dC1BT2I2NXRiNF9yZURyQ2pqRWV4bENGb3NPeWhkWFFWclRNdGRpVU1NRlNzbzFYNEk2TXdXUUpfQzY?oc=5,gnews
XRP,XRP,2026-05-05T06:14:58Z,XRP-linked Ripple opens North Korean threat intelligence to crypto firms - CoinDesk,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTXFBMFd3N0tiU3hwbEQzS2Z6ekhnTFE3MTV1OXNsQkNWeng5ZExKRjJoREJ3MnNpcjlTV2RvWGlkQWs3M2RnVDVndFlYclY1QU56WnlmX0hyM1A5eE9aQm82Skg5WDBYSHBnUTEzdXkyMHVkcGp5UEQ2LVpEYzNLajR3LTQzUVNYbnEyckR4aVpJdjBuOWhJeWFrMDVjUk9yVWdWTklEcU9feEk?oc=5,gnews
XRP,XRP,2026-05-05T06:13:42Z,"XRP Price Advances, Can It Sustain Fresh Upside Momentum? - MEXC Exchange",,https://news.google.com/rss/articles/CBMiT0FVX3lxTE96NWt1aERoWXJ2R0dwYXR5RU5CdWNwYURoSHlQd0pRbHVSU21SRjkxNDFGRXRuN0lqakdoN3BJaWo2U29weEhpXzJ1WnhXZFE?oc=5,gnews
Solana,Solana,2026-05-05T06:13:42Z,"Western Union Deploys USDPT on Solana, Expands Stablecoin Payments - MEXC Exchange",,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9zN0x6U0ItVHdCUlZYc0pPdElXeDJWWVZ4QzB2ZkpBZkw1eUs1NGxqWHZteFQ5MW5jRDdvS3gyV1RGMGdkTEhINnFKLTM3Unc?oc=5,gnews
XRP,XRP,2026-05-05T06:12:00Z,XRP stuck at $1.40: will bulls break key resistance or fade again? - TradingView,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNlJNWUEtNVBLSGY0VUJMWnRvbFdrY2ctQjE0VGFNMDJvbEtoUy1Uenl3SWE5VjluR1FuMnR2Si0tbk13ZFJySS1mbjBuUTlQZUJGZW10enE0RkZVSkFaRXhWTjVmdkJvXzBqZWUwUVE3RXlfdGZIUlRxUmNMX3kzcjU4WjZjaGpGQ2llNDJHei1SMXVLQmFuX09zYUpxQWNqSDJCSTZIeU1BNjdvYmp4aDVfcnhZdk44a19CUA?oc=5,gnews
Coinbase,Coinbase,2026-05-05T06:11:53Z,"Coinbase: Neutral outlook for the cryptocurrency market in Q2, with geopolitical uncertainty dominating the landscape. - 富途牛牛",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbENKSFBibjN6VkVLVGdTYXNKLW5ESXYxSlRkMnJSX2w1RlkxU3dLR0pIYnJfb0lvdEhkVk04a21VdXQ5N3ZJUU1VMWZuazNXZnZwOHBiX1NWX2lxb1h5MXNwVlYxQ29KNFlsOTByTXBJVzdKV3dFVHZDUWhobU5ybFZ3a2ZQdUNrNjVsT2otam5COFJxZG1qYzA0QkRkMTdGUjNGdnIyLXRHZw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-05-05T06:06:53Z,Rheinmetall Shares Fall 1.8% After Missing Q1 Revenue Expectations - Global Banking & Finance Review,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPazY0T0ZwZUxpQTdFa2lHYW1lWHllVGVYbkZVbEVUUW9hZDFMaWZ5MzFvRHJqVjJmRFE1bnlJb1ZDQm5kZnBxM0tQd2h3YWs2NmdrTG43MVRhVjR2VlRIYkV2TDhZVDNCVmlaZERLRzBVM0NxMnVHSW55aDMyRUIwVlRya2poZXc1TTNYbVRubDNrMkJXWFJrU0JOUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-05T06:03:15Z,"Bitcoin price prediction: Will $83,500 resistance hold? BTC up 1.18% - Traders Union",,https://news.google.com/rss/articles/CBMipwFBVV95cUxNc2FaR051WXM4c05FLWM4MEg0eExRaEFwU2VMSG9TVlVjekFvemxKT0h2Z2R2dHBYb3RWUnZCelhoaWNYel9wQ2ptZDh2Z3JESVAxdW9INWpDa3UtbWRYeTcwTk14c0kwREJ1Y3BvdlVaLUdIaDVaLVQ0VG8tUU1MaEZ4U3NVMVY0YWdQY0IwSGJGRWh2NmhzMjJHNzJnTDBPNXljQWk4bw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-05-05T06:01:00Z,Rheinmetall shares down 1.8% in premarket trade after Q1 revenue misses expectations - Reuters,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNmpoX3JRS3lsdXNjVDliWWF6MDdfX3A1V3FpUzVSMVlDME5CcTFXeWlQckIycHFGemM2VWJnOENlVmdKZWxldXVpVEViNDlRYXJmcU9ST3BEd0VzblJlRHlGUll4UWh2aFlBMXZqV1FWRE5QRkVYdDIwNnhaMmtjU05VTXJnYXVNNTVRTVVPblZQdm04RkZOTjFIY1pXdFVlSDFQWnBqYXpSb3ZyV1pXcjRUZFVqSnpnZlZEMkZXeklQLUxKWGRpN2E0bWlWYUpwVGJESjczTFo5UQ?oc=5,gnews
XRP,XRP,2026-05-05T06:00:00Z,No CLARITY Act Needed? XRP Could Be Ready For Its Next Big Surge - TradingView,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeHNHaklLYmk2dnBycEtkTWc0WkpyUndJV3dsci16Y1h6UzNIelpLTGIycG1HVDBwUWFTeGxRYUthR1h5R1dnNnhDaGdCSDdJMG1UNDVDSU1MQmU4cGhjRkJycUdNN1BLLWJEWlIyRXJiZUQxOVNRTXp5X1Y3aTA2U0lWWml1U2FPc2QzUmtzaE1EX0M2aHdKeGUwZU9VRkhoMEp0NDFhWWlDMW9SZnJsN2V3anpuUmF4UXpDNlNB?oc=5,gnews
Pfizer,PFE,2026-05-05T05:59:00Z,"Pfizer, Pinterest And 3 Stocks To Watch Heading Into Tuesday - Benzinga",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZ0NJMmRlYmFqdHZwajVpRF9zbkpHeURzOU5SUTFYUXFPUlE0ODdYaWJaZlBGRXJlTkQzX2ZLNTFBd0FaMlZJRnF5aE9EdGlGMHJiSDFnUTJhenU3RlZSbVU0cGRmRGU0MVpIdUF0NjBSUUhrY01KMFdiTzBPVDBDMnpZRkl5cTRTaW9ORUxsbHlBdlYyalFSREVPSkpWSXZSd1JPOUk1VVF1cXZtRl9OWlNOdFFIOHc?oc=5,gnews
Rheinmetall,Rheinmetall,2026-05-05T05:58:24Z,Rheinmetall shares down 1.8% in premarket trade after Q1 revenue misses expectations - marketscreener.com,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQ1Q3RWphTVUtbzRjdlNPcEl3RnpobHA0OUFnMUpwQWlHVVB6MU1zUW51dHFGNE5tSC1ZMnZFNlhoVm5TYnFXeHA4RjVQOUJuNHg5RVF4aV9Rc1VGZW1CVVBoLUxnY2hhRjBFZ2dnX25vVV9JQVFObVVZMXpYeTdMNmJHWDZSRF91NE5wWTg3cldYMV90aXQzcmRlWEptd1dCOS1RRkozVFkyMmVHLURDcGZzLXowaS0xdFBpdVVUV1VQUzN6Y3FSakRaREMyMFRsOEE?oc=5,gnews
