asset,query,published_at_utc,title,summary,url,source
Pfizer,Pfizer,2026-08-15T09:34:32Z,"Independent Financial Group LLC Purchases 57,994 Shares of Pfizer Inc. $PFE - MarketBeat",,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQ3dTN1JxalZ0cDRqMHlySV92UzJjTG5UNlUzVVV1SXA3OUtoQUxyNEtCYmlKWmg3bmF1djFXUEdQajgtVGdjTmtKdi1CMUwwZE9kdzU3RDdjNURHeVQtZEhxemtxN2puUWtrMW51TFliSFRUTFpmQWFFdzJNNDNpMVZXaUJwMzFja0M3V0N6M0pEMXpuVDg3VFhtOGFYYXVRdTZEaTB5dVFsdDN0cjJYOW8zU2N5eDZlRDNVREY3MUhfN1hvbk80R1hSaEJJdw?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-08-15T09:34:32Z,Signature Estate & Investment Advisors LLC Raises Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMigAJBVV95cUxQeUpPbm5UQkNDUlQ1dGppRXZpZkxqdTBkYm5rM2R4ejBsRENjNXdRelRULWZOZ2hRNWpVVHZ4bkVRZ0ppeWpXR3g2OWFzTTNtWlgzTWdkcDJlNFpHSkxJSzNLVTJJX3VIczhUQ0hXRFp6bmV4UEh4dVFwTXpwdmdOQlZZSXZiQ2Qzazg1SmpwREVoZlpZdXpiZmp0LTFOMjBabjk1SGhTOVdSUzdBclR2LUxjY2J1SkMtbnNBS1NxUTNvQUVWWlVROWpjM2Q2T2c1eUVmOU1mb0FZU0tCN2JPSGRRY2FhU181SWpuZnF1OG9uZUZfS0gxU280RnlBQWFM?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-08-15T09:34:32Z,"Salem Investment Counselors Inc. Sells 3,037 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNdGJhZXN1ZHNuMHYzNjBocHZPQnpuLTNOWmVlVDBrSGxWSU1JR242YWJFZHlpRjdkTU4wRjJrV01mVFpPVGNFRmlEQnpwRHlzLXhLMU8yZXJRdlVVZXJjSVdqaE9zWkpXTHhseldQb1JpcVpITXdkUWIwVXg3Nk8tNkh3TTc4UXlSckY4X2Nkdmw2RGVGd0w4cHdkSjJLM0VZckFZcHVQbFMya0lNal9MQ3RUSWhnZjZ2bXVjekhBcXA4aEV4Vm5YUmpWTThfWmtmTEtxb1VuZ0dUU2NOOWhhdXdiWlJrMnNPSWFia3d3NFI3WDZiZWtz?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-08-15T09:34:32Z,"QRG Capital Management Inc. Buys 18,908 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPb1p3WXROdEkwVElsRXVaMEJGZVRpa1NzcUoxQzJzUHJWTExZazZhMV9aV0ZvdktzWDhMNkhFVmFVMHpiaVNZWmVTZVgzdFlzbmh4a1FJT0JnaFZ0N3ZsMVdkN3VuQzhpWnZHNjAzSkpsczAtb1ZDek5ZTGxyMzJsZnF3MXhTYjY5eGlYMUxfSUwxVkVsUjJEVmtlWE9tVlU1MUVzaEFPdUdSemdrc3N0M213SkJFZHlpUmFnak4tT0hCc2pITmV4T0JMXzg0UUhaZklRc3lCNThuT1MwRUUxU0E4cnNEajJIWkJrTW14SEE?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-08-15T09:34:31Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Sold by Northstar Advisory Group LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOODhsX01MX1dzTXk1RTRHTnVKNU80ZG5OWHpsZFFGanVIWlRsSlBmNXhsTzRhbmhRMldrcURpek9hak1SVzdvRWlMT3I2MHJHNXBoZjgxM0FhYmtCVkJGMWZHVjBPN0xjVi1DX2RrUzBubGNBeTB1SVdXRUxqeHctalZZM19yd0tKV2hUaXNiVENSSnl0WGFrVzZtWDRicUFLQ0lYaEVpMVplSHVfQVdyc09zQmV1UU00cU0wdEVRNUt3NGdiZWRZTjNDR2RNcEFXQU9lc1JwWmRTMlRsQmlpb1NvZ0l1b3NCaWtn?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-08-15T09:34:31Z,"Spire Wealth Management Acquires 1,615 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOWENwZkc5QzdlZXVNSDJqQ1VmbWxKMnpNZlI1MDlQaDdudDg4azVTV096SnV6M0pBeTJuRWo3NHlDdjJLcTN0eGZVUWtvZHllNnBFMGFjdmw5bGEyVVBnQndVc1VGRG54cWZvemNDNGtoTmpOblhPbWhuajQwVkw3ZEMxbzU4RUxUWFFwdldtZnhXYzA2bWNaMHZzdVVpOUpRMkxGZG40ejl2MmotZ0Y4WnZaaHRueURLbURDRU5JNlBwbW5VVEU2Z2k5TUdvOEFkNmR2QTlCck9RTkdad2JTZWNQOWFnY2RjcnkzLXliY2c?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-08-15T09:34:30Z,Raub Brock Capital Management LP Decreases Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQemcwYTR0cDFuX212bHduSmtrd1FEU1FNM3ZfcWdrMkd3VTBuaWlGVXdYSjBxTUExOVN6elRRbE9uVFg4ZjlmQTZ6dnRrT0RJcG1qazdHemdLYWs3SHEyRXJUTjhndEtBQ2tJdlF4MmxCdGVSVGxLNHE4RXEzNGZZR1ZCbml2ZHQyc0YzcXZEQUU4THVLejh6dHdDQ1dSRzBPdDh3N1pBZkYxSW1BSWdUWHlDSU9WMWEyMWhGNUlMTGpiRGFXb1pRejNHdjdPY2dPb2V3RHZobnFURDdvMDhHRDFJNWV2aGp6RXJRS2dJNmJVb3BLMTVQQ3Vn?oc=5,gnews
Siemens,Siemens,2026-08-15T09:21:25Z,"Siemens Energy's Quiet Restructuring: A New Brand, a Possible Divestment, and a Full Order Book - ad-hoc-news.de",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVUtfZHZIY1lfT3hlVTNlaXFqdmVMdkR4VFkwNjV6bl94Q2pmMkFiWHRJS2QxbVI0WDJGdl9vSDNLS2doZU5sNk9wUk41bXY4anVUaDExRHEyLTZhNkNjMmlTeUZONFF6UUpUcFRoSkhkZkpZaEdfVGxGUGI3cktJbE9kTUg5MXVsUmRWenVVYWVxRTFtcjBZLWN1T3dkZGJVYVlkYzFZcEtBTjQ1RGthNndTbEZjU1VJUWgteXltNk94cW50WVlUUFVhc285YnA1SHFLNmNrZHVkZw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-15T09:19:26Z,Nvidia Stock Investors Just Got Good News From SpaceX. Wall Street Says It's Time to Buy. - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUy1sZEkzRWd3NDlTdEFLdDZvcGJXbWF6TzMzTDdCa2ctOGM0S056Nkh0VjViTnpaQTNiNVRveFVJV25vMi1RRnVDMXJxb0laWHpMTDNmclBUTmRTRzIyN0dYM0NkNHdqNWtKREpsTjJnQXBfeEo5RWtBMDJNV21hb3FEY3ZvVlp6cUdWMFNTN20yUDFMZ2c?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-08-15T09:19:11Z,Demand for Chips Shows No Signs of Slowing. Is Taiwan Semiconductor Too Expensive Now? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNM25HNHh0TmxmN3VhRm5ZV2tpWk9LcGZ2OElUOThOUWx1ZjZZd0hIazNvd0ZkajFiZUlMYkxld1U0UGhKMEo3dW9SRGplNXM4NFVaVFRPcTBtY3ZFTVNQbnNZRTRTZ3U1TUdIdHJWVGdzdFhTNkZJWENuNGtQTXFDQ3lxaFNrLXBDWGRJWF9lTGdCQ1h6eXhScQ?oc=5,gnews
