asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-02T10:27:19Z,JP Morgan Calls XRP Heavyweight as Major Exchange Reserves Jump 797% - CryptoRank,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORFhTeUtHZ1BfYkdwMXIyUmxMaTBsSVlSeUdjaVZNZ2tZbWFaWExBNkdvanZLRmI4VEFEMVpoRUtBNzltaUNObkVYY0NSaDloVEhlLWRUazZhQl9KbDYwbTBFY1BWNFNLTE04UV8zczFTc0lJWnE5LWpXZG5tbzlOT3ZBRE1Jb1JPUDF2NS1GbzhFT055Wjd3N00wWnM0ZDJPTDgxcThZbEU?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-02T10:27:11Z,Novo Nordisk A S Depositary Receipt stock volume spike explained - Weekly Risk Summary & AI Optimized Trading Strategy Guides - Newser,,https://news.google.com/rss/articles/CBMingFBVV95cUxQYjBnU2ZFQUdJWGxNQWRWTHVaYU5ocHJxald6YUs0NUdXSHdiS3R5aEY2SXpXbG1pOEpqV2lCVEZ6cGNfSkt6Q0xyZzQ5c0xCNVZvbGJ2MzVob0NNMVNNODBmcnBfQTBDYURrT3BGbUtGR0ItTm4zR0RzdWRVcFdaRG43dzNqQWlVdGphV0JQWVhQc2tUREtsejRlM3Fjdw?oc=5,gnews
Pfizer,PFE,2025-09-02T10:26:55Z,Pfizer (PFE) Valuation in Focus Following FDA Approval of Updated COVID-19 Vaccine - simplywall.st,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMnZEUjNRVnNCSnNGb3RGc2VCMGZkZXUteEFLc2EyQW5uVW1rRHVPX1FxMzZWWVRlejNMS0ZWMEdudzlkY0tROEowdVI4MHFTand0aW1TbGpLZHJTV0k0TEVBbWtlSFJJWGRyWEZvZmZDVDBzaTJ1RlBNdENnZWpjckVJTnBGd2NjYkNaR3hWOVptRkJrVjVRZk9sZzUzZEJDa1M3WHZWblN6SUxpMmpSbHRFR0Q1SzJ3LXBkb2JWeG11akhna3ZPMVUyaWlhbW1uSEdR0gHYAUFVX3lxTE5tVVNFOG9QMEVwdjl5YmJOdDQ2akpFWThMR3FveGhHUVE3YndqcmJNT2FxcXhmZVgzWlQxcXlqMjZFSVctX0Zkb2thMkw5WnkwWk1ocUtINnF6VGdoRnc5TVFFTTJaZWlHM1Rva2ZxRkktRmw1MGdkbUh1bFFsQ2FKT2ZmRmppNFp1S2lrYXBlWWNoRDFQQlAySUxzQVZhXzZJRGplbG5RN3pWTXpJZW85Q0wzYVNIYjNxVDJ4T01pVDdPay1Tc1hPNkJhLURXTElwN0lSZWZyag?oc=5,gnews
XRP,XRP,2025-09-02T10:25:10Z,XRP Price Prediction: Bounces from Major Support at $2.70 – Can It Hold? - parameter.io,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNjdLTTNtUkl4SGVZQl9WNFRycDMyWGNhX19SeURyQ0s5ZzNMV1lCanR1QnFxbnFEbnh0WTItekFDQ0hrRHozQVo2bjk3VDE2d0FYWlJ5dllhYkpzeWlnOVBfQWR5YklJTDVoTlFVdG04WUhvSzdwd2ZfeWpESjlod2NsckZnd21HcHVPM2pKV18yMkk?oc=5,gnews
XRP,XRP,2025-09-02T10:21:31Z,XRP Price Prediction: Stellar (XLM) Holders Looking For 10x Their Investment Turn To Remittix - BlockchainReporter,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQOFJ2N0FCNkxBdDliZWhTY3dfaGdDN21Fc1VqQlVveHlmbU5hcUZoN1puV2I2VzQ4LVBxY0l5VGxJa0NJa0lrTW9hS2NWdm4wOXN5TXpLcEw2cld1NzFLOC1SWEtmb1UxeE83eXZTWWxHS19KeUJTMGc2blRIYldzRnQ2SzdaZG1HQVB4eUFjSmJvYmh5TVdWQ0x2cGFqeUx2WEd1NkFBU3c4dW1SSUFiZEloWndRRTYwcjJRd1plbw?oc=5,gnews
XRP,XRP,2025-09-02T10:21:31Z,"XRP Mining, BTC Mining, and BNB Mining: Hashj’s Modern Take on Cloud Opportunities, Earning Up to $8,988 in Passive Income Daily - BlockchainReporter",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPSnRBYWM0SUVYM2NpV2M5d1A0TVlxMVM0QjgzZzJpQm03aWsxQ1JLbjdsSFRCQ3pybmJPZW90WEx1UC1rYzhKZjZUanItbEpmdFNXbmZCRGpRS3BkQWw3OHpVS2JVeXBnU290RDF6bHRTdW5yN1cyNTJRRVY4SF9OWFl2Zy0xSi1IWVg4NU5tUFlDUm5SRHhYSE5KaF9PeGM3X2ROekRoajlGa3NsLWJtQV82SkV1ZmNuM3IxR1AyWEIyZ0FrWm0xSktDck82RHZVXzhwei05T2dKWXpLX3RhTGdqZE5UMEtP?oc=5,gnews
D-Wave Quantum,QBTS,2025-09-02T10:20:59Z,Regression analysis insights on QBTS.WS performance - Earnings Trend Report & Real-Time Market Sentiment Alerts - Newser,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQY2o0MFVFUTRzX0U4TVM1Z29HUXA3ekVzZUE5cWI4em1FbzZxWFd2THNCZUNBSGwxMHFlR0N4WHM0MGhWOHNYTEU1dWlCVWNydkFfMFVKM1FIOTlzWERBNTRTeWluV25XUUw3ZkpxY003aDdVd29CajNON1U1MHEyZm8wQXlseWF3?oc=5,gnews
XRP,XRP,2025-09-02T10:18:45Z,Ripple Forms Spinning Bottom Pattern: What Does it Mean for XRP’s Price? - CryptoPotato,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNjNrSjBzWnlUQVhJUmZYSTVHM1BQc2JFWnlNQXJ4ZHFPVXdxQWRvakkxbjBCd1lmdHU2dkx6ZmN5M1N6cE1RLUtTZEtucE96eDZNNkVaaXMydnJvYTVXR1R3UVQ3dXpIbzI1eTJQdk9lcW0tUlFkV3pEbThYVkYtelZjSTRNUUQtbkNUdHZqQnhwb3RNMFFjTVRaWdIBoAFBVV95cUxQV3FlNU9EWWhTMTB5bFRNOTRpMm80SDE2cmt0UzMtbk9GQ3BhYVVWYjV3S3l1LUgzQUs4c09ZRk0zM0xGbi16WnQ1SkFFcjhsWFFyalJpNXhiOE5hTWhqa2Zuai1URXdxMGxzVUcxeDM5N0kxaE41ZWU2bEN6TWx2NXpXSUpzcTJpVTB3dUtidXljaVkybE5fd2F6cWEtNzI4?oc=5,gnews
XRP,XRP,2025-09-02T10:18:02Z,Trump-linked WLFI token outpaces XRP in derivatives volume as traders face $30M losses - CryptoSlate,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQU25Hb1ZOQkFaRi1iamU1NU1tUkRCejhsVlZOSk53MHlNWXQ0c1RaYlNYWWZybGRIc1RsNXdmOXJ6TnlQYUg2NkhwaXM2ZW1XWGJpaDIwWC00OElkcGNuQU1lbGlnVHRzSVN1dXk5NG4xZ3JLRFd1d0dKN2RBWlNqeWdLc2M3UFU3T1hjYnRYYl9pQnpubl9CeFZaNTI0YnRQY1ZyM2k4anpRdGRRLXRR?oc=5,gnews
Alphabet,Google,2025-09-02T10:15:44Z,Google Focuses on Sustainable AI Expansion in Virginia - Sustainability Magazine,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeENXeDJ4N2JxNDRISFYtTXRBc1JSeW1Bb2N4TnJwNnVKV0xla2tHZXRjVVdXTlFqcjhJbHU3OW41bFdWVG1kREJhaFpMck4xWUEyMkN0bllUdDVJRC1hX2dJaGZPMlBockpwSUdDTU5mbjRTRXEwZjYwT1lGNFFSRjRPaEw1eTZ5UGctRXhxWU4wMnJpMjN1Sg?oc=5,gnews
