asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,NVO,2025-11-17T18:39:07Z,Novo Nordisk (NVO) Stock: Company Cuts Prices on Weight-Loss and Diabetes Drugs - parameter.io,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNLWN4SEZGYXVzdm5pZDUzMHZIQmZDSlRsVlNNdnZYanNqc3VJaHI0TjhtNlRmZnVwcS1pYUtMZHFiamY0cGx3ZUlLcVlTV0YwTThuN0lqaTdHUEhLRzR0TFpZeExjMDlrZ3Z3bHgyaEhheTFNLUdfeXBMVWlmUW43Q3k2UjI5aTQ5SUVMWmhFUVgwbzVOQkhXeFFndVlxZzA?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T18:31:00Z,"Stock Market Today: Dow Dips As Nvidia Lags; Netflix Drops From $1,100 To $111 — Here's Why (Live Coverage) - Investor's Business Daily",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMlZwUk1lLVNiWmo1SGRUSkN1X1k1QTR1RjQ0WnBhSk5ENXZ6ZHduSUMzMk1ORWt6SEh6T19sTzFlXzhNN2RuM0xjS1BpY3c0MXU5a2VuNkJJT2NBQ2gyLWlJa1k0SHNDREQtWF9zdmFWUjBaUDEyczhDVlFYc2JVVTBkZXRsb2lJQU0yWnJYeGNYNGY1T2FxNlEzVzFHMzlpNEZDbnJVVXZmSi1kOUdR?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T18:30:00Z,Stocks Pressured Ahead of Nvidia Earnings and US Economic Data - Nasdaq,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZ0JVLVhrZk1BTWFyT3hXWFAzZG83alFXUkZyWXhkekE1cUZ1dmpiU0hmNTQzR2lyQWx2M3o4MTQwWGxtZ0R3LUJHaC00Rjc5ZUNGWlFtbGJYOWxGTWt6U29pTWdJOUVVajRFYVpmZ3dTbnk1Y0RCemJjZGtwOGs0RkdxM1NkcjB2UnZ2TFA0VUtmdFN1S1E?oc=5,gnews
XRP,XRP,2025-11-17T18:25:03Z,XRP Crashes 15% In A Week But Spot ETF Launches Mean $2.70 Could Come Soon - Benzinga,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbnlOSWliUzd6cXJxSm5CaHJNbWVhQTFYeHVPU01janRYXzlyanpHaHR4Q1M2YnB0eENCMFlISVZDc3ZURDRwWHZiTm9mcVo5U1dDVkkwRkpfcFRrbjcxVU1icFBRdkxNZUV2T2RMclN2MUVFbUNGZ09FRXBlNFlwejd4bGxyYldDbWpfblNkc0todTJ0d1VNc1hiX3RieXhWWnBuRlN6RHI3bEQ2ZGRGejBWNzJFdlpKQlo4T2VOSGF2VXFOVHZaQ1VRX1MwMlU?oc=5,gnews
Alphabet,GlobalFeed,2025-11-17T18:19:34Z,Datennutzung: Digitalgipfel in Berlin: Europa rüstet sich im globalen Technologie-Wettstreit,Die dem Handelsblatt vorab vorliegende Abschlusserklärung des Digitalgipfels in Berlin zeigt: Die EU forciert die Eigenständigkeit bei Themen wie Cloud und KI. Der Schlüssel: Zusammenarbeit.,https://www.handelsblatt.com/politik/international/digitalgipfel-europa-ruestet-sich-im-globalen-technologie-wettstreit/100175429.html,rss:handelsblatt.com
NVIDIA,NVIDIA,2025-11-17T18:11:30Z,"Stock market today: Dow, Nasdaq, S&P 500 slip as investors look ahead to Nvidia earnings, jobs report - Yahoo Finance",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNHZFcFBJbExQdEJSZGtFMmFJbTF3VmEtRk5nWW9Bemw3Y2xpQnRhWnVPS3J2Ry1aMlVfY3ZLX1M1WDR4QnVkMzJsVHZKc19DcTlidjltZDlSY1J1RGR1SkZod0syOFdEZlduZ2pPVlJWUlVSbm9Td2tiTVBJcC00d0VGbHRiYnVoRlhQVWVScTdMeDZQYzBKaGx2ZWpTNEFUdG9aaVUtN25FWlhuS05ha0c5ZVhCbFF2T1M4LXlzLUxfOXZHSUQwajZUQk1KZW53alFIUG1pZHM1VnZhcGUwTA?oc=5,gnews
Bitcoin,BTC-USD,2025-11-17T18:08:04Z,"USD Majors, Gold, Bitcoin, S&P 500, Nasdaq Weekly Technical Outlook - FOREX.com",,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNRWNkTHFpQmtZa2pXTDQ0Ymw1dUxIdWN0M0w1ODZsdE9NMlZZVGNPMnRCdVpGLWVNM1E3bThRcXl5UlFCZ3YyMWpLUWtLYlVxNEFES2NpeThHbXMtMDVqTGtMeWRIQmI4Q25YZi1KQjFnbnJJc3ZaMjBucHlycGgzLXM0TnVOdnlXNWQ3dDg2aVoxdWNkRllkLVVOZU9seUpNQ2VyNXAxX2pURjhfMkl4MXVLc3E1cTJfMUtPSnNrakFWUkJkQnRPeGNOdHdFbkdvazNiYzBiUmVLZkg1cm16YlJDcTZROUhGWFE?oc=5,gnews
Solana,Solana,2025-11-17T18:06:55Z,VanEck’s Solana ETF VSOL Now Open for Trading with Zero Fee Promotion - CoinCentral,,https://news.google.com/rss/articles/CBMimAFBVV95cUxORVBERE4wWkluNjN5U0ptS09USmMxRW5GcXFjck1ZQ1hYV2lCM0pNYU52eDg2RmtsR3lMYUN5LUFjWVJvenpzZWFWUC11YUROOTBnQVZWdGQyUXRwMjhMbGZOR0ZlZFZZcEljTU8xb0w2NkE1R0xpVUFGdDdtVVhERGxFMWR6b0xSRTgzRGZxRUlBZTM1ZTh1NA?oc=5,gnews
Alphabet,Alphabet Google,2025-11-17T18:06:00Z,Stock Market Today: Dow Falls; Google Parent Alphabet Rallies; Bitcoin Price Ticks Up — Live Updates - The Wall Street Journal,,https://news.google.com/rss/articles/CBMijANBVV95cUxQVTZHSm9UbFFoc29ycExMUFIyeHZnMktnSmtTWHlsMTFNSVZSZlBXUGM1RE9FczNJcW5iWnprYlNhSldpcjBNWjl5bl8zaDJHVHJXRGV3M3ViUjJtcGpGYWNNaGpVT2VYUVhNd3hjbFQta05Fd3ptRmNLU013aXJSY3JFMXNOMTFoazNzOHlxQUVocjU2STd5TnNHcjlGTWF0bV9lLUtWLTZNSWpveEhSeDBvOVBIWnhPLTFzUVRDWWJodEpvZzc4OHdweWo3bmxqRHdGMTNKNTZWdnNjc1pIUm9WY3poWlp2aTVxN2xUbVFXMHBPaDd3QWZnREk0MDdwZmNabEJBNGZEV3hVY2NPS1ZPS0tLdkpUdjVIUFFHUEl2cm5nYXF5QzJaTHVkZjhEbzV5Ui1CMTgyMkRaRzh5VlVIUV9tR1J5bWJWdldta0xxTm1XQm4wUFltclFVaUNSVVJ3OUJYTTBUSU55ZHIwdEs3Yl9IWU5nUGVEZzNqYzBRTzl6ZTlGLWhadkI?oc=5,gnews
Alphabet,Google,2025-11-17T18:06:00Z,Stock Market Today: Dow Falls; Google Parent Alphabet Rallies; Bitcoin Price Ticks Up — Live Updates - The Wall Street Journal,,https://news.google.com/rss/articles/CBMijANBVV95cUxOM3pmajFvOFY1Vlg1RWF4bzZ4VnVrQm5uRTR4eklLQ3ZhdzBXT3Zadlh6bmMtc2FoOVBESnl5QjJiWGtxbUtjNHJnTVB3QXByZW5HV1VoQ2ZPZzNvR1JpUWt5Y3Y3VmluNF9VZXNOSk1VNG05U1ZZSjJwZmI3eHVoR1BZcHZQNktaYUN1OWFDZ0tVbW1uN1NJblIwVlRuMkYyYzhmdFZ6MTlQZG5qUG5hMVlMdGRlSFBYR3BQUXhlYXV3REJJQ2lmQXJKNWF4ejhOcm1sYlMzY0NKSGRsTER3NDdGUnViV3V2ZTBpYklpaUNqeGV2RlVXU0ZhT3lTMHZhTkJxbWppQm1WTEpyOEdZTVQ2dndzOEJUWWJuVThWU1RuVjlvYUUzOG85Z0JqeVllUXBCV1BIdkg1SDViQjVLdW5Ua1RZLVVROHd6ODBaYzlWeWZSZUNHM3J0VEY4QVBudVdnVnFuZ1hkcnJVa0JFS1dOeHJYV1hYYm02SV8wMlVSdXlwLXlXSlllSHk?oc=5,gnews
