asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2026-02-21T11:25:32Z,"NewEdge Wealth LLC Buys 37,670 Shares of Novo Nordisk A/S $NVO - MarketBeat",,https://news.google.com/rss/articles/CBMivAFBVV95cUxOLWhIWndzNnRnVUVLUE5MTkdLUWIxcjk1Vzk2N2hQdjVna3JpX19tYVFVOW51NGk1bDFZSklBeHR0SkJBdWxPNS13cjRrZndlY2NuN0JaZF94am1VZlVPT2EzOWtPd2hFQWpDbHZGazRzb2xpVThRYm1oREk3dkdFQVAyYjBiVWNZNFhiUi1qVDJOSmltRnhON0tWMm5TNHpwS3lKNGJGdlF3Zy1iUldORDVVYzhfa2JKMlZlUQ?oc=5,gnews
UnitedHealth,UnitedHealth Group,2026-02-21T11:25:29Z,King Luther Capital Management Corp Has $4.59 Million Position in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOazFfWFkxM3BkYl8xS2FFeFFsR0Y1ZXRCalUyaU9kcVhwU3RFYTN3WkpQNjEtRVYtSTJCTjFld2F0SE9yTzFyQmdLV2g4ZFVVSV96WWFnSmRIZTA1WXJ4RG1QSXpvQ05vbjRhcElDS2NYYVQ2NHU4WnJEMGlienNHOFRTUlhpWnp5eDRtMTR2ODZvdDBmeG9rWVZBU3FidmlHaHF6T3hxRXhBa3ZTQWhQVjhpeG9mckU4N1hKZDA0LTNXcFRaZG9wUEFZSVl0cXd5dUV5eHNjX3hWd2ZsM1FRbmFjY1pOdTRwTW9iNmtyeDZjdw?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-21T11:17:00Z,"Ethereum (ETH) Forms a Bullish Flag, But There’s a Major Catch: Analyst - CryptoPotato",,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVjhCaS1ISU9BVUt1YUlpa2ZJcGs2dmlZTndhNTdJZTd1SVJGRUVDTExzRVMxTnk4Q3o0MlM3LVZlMk9ILXNHWTJDMndfaTV4anNqS0JkUkF2Qmxxc2s5a01BTnBxN2dvNDBEODE4N0tBVThKV2JuaWg5RFBwSC00bkgzNWtCaUVvVkVzY2hEUXYyZmhzZlU0?oc=5,gnews
XRP,XRP,2026-02-21T11:14:22Z,Bitwise’s XRP ETF Draws Fresh Cash as Traders Bet Against the Technical ‘Strong Sell’ Signal - TipRanks,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTU42YXVINnNtWTBUMlZYaGpFQklWMVVrQ1F1d1FBT3JIaEZGLS1RcnlGSmZOUndqMVpQU0hhX0M5aTdJbC1pUkM5VzFIYWZoclF0YXZDeG5BdUlCWEhsWlhvWHAzNHhXdkZtenVaUG9aZC1PcEs0c3dUZFF4RzFYOFBFMHQzdTZESmFhYXk4MUhIMDgxYXRsS1hqUnIxMTZJR2RVRzRnZTF6YTRzVWhIdTRHZ2dnVXZ3akFMbEVuZHVsR1lOVnBLQ1llZENPeDBlOGc?oc=5,gnews
XRP,XRP,2026-02-21T11:14:22Z,Investors Pull Back from Grayscale XRP Trust as XRP Slump Triggers Sharp Outflows - TipRanks,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRVZFd01mUWk3Qm43UjdNdzczcFdaUGVYUTZDb1QxOXU2V1JER0hqTVd2amprdUY3U1JkemJncnhLLWluWm9ISWhyNlhNVXVFNVlXMnZINVVyVGR3Ti1LNEdvd1hCYjdfTDFXdEhscXJGRTFsU2pReVRLNFF3SUUwZlZSR1p3akdMb2I1d0pYajNuZXF6UGJXZDNOMzhodi1WeFdOSXJjZVkyczN6ZG5LbjY2R01JRVlrZUJGNXEzemhmemZFMUpz?oc=5,gnews
Solana,Solana,2026-02-21T11:14:22Z,Solana ETF Sees Significant Outflows as Token’s Slide Deepens - TipRanks,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUjc4SjYyWHBfZkQ2V1lKRW5xLTZGVUVxbUMzQnMwYm1fOEJ4aTN6dHN2RGJjcE91SmtMcUlrQ2ZDUWRNVGZKcjUxSlBuUHVEUFFEb2tQeU41WDMyOGtCWE13Ml9heWYySmR5WjMzcHBzS3NCVUdYVjhIeU5hVmplcExYRUpGV0N1WkJvMkMwTlJMRDZVbDZ5Nk1ONmhqYmZ3dFBxMFhXUTVYSGM?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-21T11:08:30Z,Bitcoin Bears Double Down: ProShares’ Short BTC ETF Attracts Fresh Inflows as Price Slumps - TipRanks,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSU5rY2YxeXVZRERETEMxQU5YTXRIQ2RqUXJxWEh1MVVMWEhYaHNxemJ2NEItUGloRE5XT3VrWVVHcHdXblJDd0Exa2N6ZDAxMHVyTGxkRnBBUUM2ZzdsMnoxTF9SRFBaTVBfbGp2ZUtsMDBtbktPRDVUNmQyNjhQaEI5T2kwc2F0N3NOYXF0N0E0Vzd1c3FtX0F1VGVXWWo1NU9lcHVMTmFsei1ESEZZcmdSUEtLM3NIc2xob0lycHYwNVNmNWtpb1hFYmttbjlZ?oc=5,gnews
XRP,XRP,2026-02-21T11:08:00Z,Chartist Drops Bold New XRP Price Target After Ripple Readies For ‘Biggest Bombshell Yet’ - Stocktwits,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdk5WdXVfeFF5OERucGhDZmd6eUpZcWpmMXJveU1xbUE5T0tLLTFNSUU5WHBoU3FQWkRDUEg5c09KMi15bVFMT3Y5TWN6blZ4eFItckN1Y1htdGtYaXNzZ3puenlzMGNuemhoNU83aWRtSHJJRVBVUUhubjVxNGpKRkpReWtRX05EWGtkRlRLWXA4Mks2bmdhV014Sm1hMU5LMnd4bG15dmlYSE1VcWhSMVBQaldKbWVaZnN6Zw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-21T11:02:59Z,Bitcoin Is Dead Searches Hit Post-FTX High as $70M in Liquidations Rock BTC - Coinpaper,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZFQ2SHA3dlE4RUFxakQ4dS15TGJDNmlrTnBXa0x1YllzX2pRc0ljQllRdDBFMnBEUHgtQ0thS2lSbWlCV2NMSXlwMkt4NXdpWkNkZWlzQWd2bVR4eGR0ajNPZVllUGlSWW1leXN0OWk1eEFSVmRQb0Q2dGJubFFEU2N0aUdkVTVjXzNFS2JFT0FEczJ1NnZScU9MaEpMeGZaTWxoU2ln?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-21T10:45:33Z,"Ethereum Price Watch: Can ETH Hold $1,900 as Investors Rotate to Mutuum Finance (MUTM)? - openPR.com",,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQjY3anlFa1VhUkhSLWhsYU9nWHJNZnQ4MnI3MHVZaVdjb3lza0M5Rk54SjRMejNLbXhWR2NRNmVldEZjckgzX1VXV0wyZ1hsUUpFenpKcUNGSTZVZHJOUTdRZkdZNkZwc183Yzg3Qi1ZT19GbjVaYlhydW5GT2RJdTZpMFBrN3ZudmM5SmxjbkZLTWJ3ZExoaUdLcw?oc=5,gnews
Solana,Solana,2026-02-21T10:42:25Z,Solana (SOL) Volatility Spikes 60%: Investors Prefer This New Crypto Protocol - openPR.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaTl0N0ZNS3lUT0pZb2I2cGM2Q09HU1JrVGs3ZVVveTZmMkRJOTgzak5Wdkx6WmJadENhQTZWVGxMcThWMUNERlY3ZkUxYWJ2TWtjZDBLQTBPQnZ5TmpnM1hoTWVMTE04RDBMemtWeEVRcHNYOHdWME1XeUZocmN2N0NkbFYtMGZ2am1uU2N0Qkc5Q1hsVTRYQQ?oc=5,gnews
