asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2025-11-25T09:24:50Z,Novo Nordisk: Alzheimer’s Failure Puts More Pressure on Oral Semaglutide Launch in Obesity - Morningstar Canada,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSThONC1qR0tXVEF1WjdUaEwwV1FMdUhuMzEwZzJCS1NTSFFQYkNabUdlY3hvQWQwX1lTeHBoUU0wc2lpZlFITEJIWDNXMUgwbnJWSUE3ZlVfaHo5SkJ5YUtBY1h5aHhmeEh0ejVDZFdidFN5aFJEUlRBdENENERWMFlZME5abGhFSE9DVmJuSS1Va2Q4dmFLMUVNR05VN2lHSDJzQnlZbkVmME53N25hdllXc012a3lMcmJ3bUJoUEFjUUoz?oc=5,gnews
NVIDIA,NVIDIA,2025-11-25T09:22:32Z,"‘This Could Be Trouble,’ Says Top Investor About Nvidia Stock - TipRanks",,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVzBlLVloUVVISEFJZVVPQ1REUUVVR2ZpOHNjZmNOR0ZwcU9IWlpIeTl1akRSbDJ1RC1mWUxxOUpka1dfOHMxWnhkRld2NHlDaHIyTmEzSmNYM0hXVUMxeHF2R2tqTzlzT3llak5GQXFEcVR5UmZpZEVpblcycVNqNC14QWxBWm5YRG9NRlBzNnh1QQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-25T09:20:32Z,"Trending tickers: Alphabet, Broadcom, Zoom, Novo Nordisk and EasyJet - Yahoo Finance UK",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYURxLTFPNW5CczV4eXFNRk9uQjZzdi0weGZPZGpkN2lTSVdkbWhvREpacDZKc0tkY0dJN2JZOUxQMnlEdjMzd2tXVVkxYUFCeU5tdzRvM2pxYmUwdUlxNDhEY1UzVG93Rkx4dmhNUmxxSElPNjJLSVF5ejhOeHNXUjQyQnFMMzZyM19qeXNNdzVxellpUFE4Z0FXUVdhTmUzNGFUcG1lOVY2ZVRzMkE?oc=5,gnews
NVIDIA,NVIDIA,2025-11-25T09:08:01Z,Nvidia shares fall on report Meta will use Google AI chips - CNBC,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQkJsYW8tYWpQTlItQ3NieEx0OUh5THY1bnU0ZVpZajhMUWVicm16X2JiaG0zV094TG56cDBXOFgyNmdPMVhhS3RDeDU4TzY3RzlSZnFsUVE1WTM3cDlZb05RSldyenN2SWZidGs1Z0ZXVUplVURvWkhHdE9ueXM4TVpnN1dTeUIzRlBN0gGQAUFVX3lxTFBiXzlkeEtwZTVCZWxPdHFEejJDR0dKcGhoelRxdEVscXpKY0k2aGZ6RmtWMVg4OEdwV1JKa3hvSVg3ZGUyTWtrOU9TRlgxdDVRekxpVkVmLXhjTm9uNWNTSkxnOVZZUnBaVE53a0JwcGtZN3BLYkxvbkVlT0VtazAtejd2ekZPU2dqYzl4Ym1zdA?oc=5,gnews
XRP,XRP,2025-11-25T09:05:44Z,"Franklin & Grayscale ETF Day One Frenzy: 1.23 Million XRP Accumulated, $30.3 Million Traded - Coinpaper",,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWElyX01Dem9ETUFLbzBVTFZhblktanJTaGl6VlZDbm9JaHJObW1rNG5SMTVuOVIwd09YeHdNYk80VGFjaXBpb2Q0cXQxRjdrUjFxeGhEQ1BfUGk2VzZQYzhTNEZHdFNFQ0NaMXVaNWhYZV9ROHM3LUh6eXpZeFBPTlFtcHZDQ0NRNkpTNXJQUVJyZHM3MGVvX01NREZ2MGNoMG1iN3VTekNxaDJLREpKZlNzNHF3aERPVEE?oc=5,gnews
BYD,BYD,2025-11-25T09:00:00Z,BYD surge cuts Hyundai and Kia market share in Europe - CHOSUNBIZ - Chosun Biz,,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVU9xSHVvVlVGLXBQOHpiMzVUNlVGTnV0Z2RqUC1tdTJkNVMwT2FHYmg4Zy1pQnZrNml0dl9zb1BQRXJ4bk00dlpRQ3VNcG4yR2NCa3FVX3dPR0FPU0xiU1NzNWdVZDBVaWRRUDluRlFsanppcWlJYjFxTVpCbXdkSEV30gGWAUFVX3lxTE9RRmg1MEpRRzhyN2VHYmhVVWhSYmFUWGpldXZwLTFJUnotR1RpX3lYSW9rMWpGMEJtOXdmTng2NTl3QUxhZkE0dXhualZWdjFwekllMVlWWWFhU3ZuMGFXSEllbkhXU1hPcEtfc0Ffam5KRDBmTkEyZFJLUVliX3BlaV9FcXduUXF2ZlB0a2N5RENuMDcwZw?oc=5,gnews
Alphabet,Alphabet Google,2025-11-25T08:58:04Z,Alphabet Inc. $GOOG is Aviso Financial Inc.'s 10th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSExBZ19lU29UXzVmOU4xMFJpZ1dRRXdmUnhxOGFGTWFBNnB1VzN4YjVEc0VwQkdzRWxfMDRpMnpoV0M0N25WZXZ6MURNRDhwSnJUblZLZkVaaDRFcnZMemk1Q1BXT2FILVFEbFc0dVhMM3czZmFVeGVFOE9LVmZLLXRtRkg4bW90aWs5Y2RQeVZQV2g0ZTFwb0FUR3ZTZl8tZEtPU3ZVb2RjeG9KYlJyall6d3hDY1hDZ0NDMk1sVDYwZw?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-25T08:58:03Z,Aviso Financial Inc. Increases Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNNFY2U2pDQXBvY0RVZGlub0VPVGtsU0txTHJzblFzYTR0YU5hSnp5LXFrQnJCY0s2SDRtT1JwWWJXaGd6VmF6T3JpWDVhd200c0lyeHhjYy1ZaTBhQ2tBTnRBZGQ0bUV2Z25IYWpTTlVGalc3eWJvSHNxYkdQSmtYV1JMcThkejhiejJTelZMNy1wNmoyeDUzRGNrbm5wbHlGcXhIc0oxZUx2TEtDWUtNY1dPZlB0MGRCeGMzakVlRzFMeUtmdHEwVEpJVnBPVng4cTRNWUFQbC1HZWkzVWNhMkkxUXhqM01DUWo1a2FYSW8?oc=5,gnews
Robinhood,HOOD,2025-11-25T08:57:00Z,Port of Hood River planning centered around revenue - Columbia Gorge News,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQX004WEhTMHlXLUxlNDZ5ZTFwUmVCRUpDVEVVWEZTdnNwbVkxcVhSSTVMNTZubktmSU9jNnNORWhHQk4xYUYxLXE2ZHc0YjhhTjh0QWJHeDE3c2pSZkl3VWRNQzVnNDFYSUlTMHdwSFBlY0VrREdlblpQM1JUNEI5OHZYaTgwWnVxeTVOSjJzUWpzS2trTlNkRE4yazRHdjQ0c0Njck9hc2l1YmU3cUFjalFIM2ZJM05QampfbzhyQWFJbUlfdkpFb0NEQ1A2QnVHcDN2dVJhYw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-25T08:51:45Z,Here’s why the Novo Nordisk stock has crashed by 70% - Invezz,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTTk5UGhxNlZrM0pFTzhBNnQ1aElCUFhMbG1UdWhQZ2tOV0VIcUQ4aUdFT25fVFlFUXQzdzhHY0NISEFkcDNuUjZQcHVTM1hORzlVM000cnBDa3J5TExkMGoweUYyQXlEY0h0XzFYUmdQck45VmVGU2d4X1FVd01wUVNtcXZacFFCVXpqNldtcw?oc=5,gnews
