asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-09-20T05:48:12Z,"Weekend Crypto Reset: Bitcoin Retakes $80K as VOIDTRACE AI Tracks the Next Rotation Across Ethereum, Solana and XRP - StreetInsider",,https://news.google.com/rss/articles/CBMijgJBVV95cUxOWVFtLWdPNlZmU0tvc0VvWEI3TmpQUHRXNl9HYW5VLVRHOWZhd2FpcVJhX25idEpfZ1JpWDktUXBYOW5sN05zckpJd0VoUFZacjFkZ2lSSVdxUjVUTDVkOHdyZENrc1diVTJuX1I2T25NNUJVWEtuZHBJVTBlamRiTjZCNTlFNklYVVZvOTQzTW9sVHlqTjhLQVpNZ05GQ1dER0VGYmZma3hRNDIwMFU5V3UzWUtrNTlydFpSMDA0b05LUjh2TS1wRDVTV05pVS1Db1ZJY0ZXcURGOFZpVU9KUDJkNURodk1COVZHX1N6TUlFTjJ2a1FEOEdpeWIxd0xiZFVoQWZBSWVTTHZyZFE?oc=5,gnews
XRP,XRP,2026-09-20T05:06:19Z,"XRP price at Sep 20, 2026 at 2am EDT Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbmZwdkFuNlpYdWJHTm91c2ExRWVfdmJHM0ZzM01ENlNYSnU3bkFENHQtSm5VeVB2NDZDLUFWaVM5Um83cmhXeXluVEFSLWdmeGwyNE15UFFzNVVpNVpzOENLeW5iam9UNl9iNFNTR0NSMDVpa25WSS0xckVFVXVyNW40Vm1EWDdvNXUtNFFCNnVNOUYxb21Wd1BiUVBKTXJRcFRseUREeDl3WUFGS3c?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-20T05:04:31Z,"BTC price range on Sep 20, 2026 at 2am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTWR6bTlPRF9QOUVPTFR4M0dZM0JNMEd2YWVrT1BraHZiYmhtZk9tVURRRWZBNUNVTGpsWWhkZEdLaE9hSGQ3bnBybGhkdlZKakNQTzNYYlI0N3loN0JGSEVCbU1wb3hwVGw2bG5xdjc1bmNZUk1nNWVrUEJnak5xZm1zSXY2NTNEa0tFa3RkYVFMZHBMSUZfWXJ1YTNSNVF3aGkyY3FiZ1phSVNfRjVkSlAySWFGUQ?oc=5,gnews
Robinhood,Robinhood,2026-09-20T05:04:10Z,"BTC price on Sep 20, 2026 at 2am EDT Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYi1wRDlrMGo3QlFiSE1JQkthc1dMMzA3MUNzQmtvWlRkQlJfSURyNW9ZVzYtQzcxbEJiR3RjdG01V3VyQ1o1RGxUNE00bDZ6c0RiYkJyRC1hdnVpTXljYjJ4Z2lZSkRoaXJLRnZuWUtQSGk4S2llWTdDWHRNTUEwRElWVFN4c0dleWQwU0ZKbnpLaF9sM2RBenZPRUhjbU5tWlA0aEY2UHU5UnU4TVE?oc=5,gnews
BASF,BASF,2026-09-20T04:42:36Z,"BASF's Ag IPO Countdown: Four Banks, 80% Carve-Out, and a Coatings Windfall Funding It All - AD HOC NEWS",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaUEzVUdmVF9QRE5Qak5LTVU0a3VZRjZiSHNRRWNHZi1QdktUN2lsbGppZFFZOXVuc2xNU1hadnBueGtWRkRJQ0FibEE5Q1FHOGN4ZXhoanNPQXZseUFNU0RCQmtHajNwcVhEdVd5d0lzdzRJVWs1S2EyWUlhUWRObnNCdU42R0RYUGpiLW8zTkZDdW01Z2Y5NlJ4WmFtREk0dER2bGRTVUpIZU1rM2hpWktFOEtXUEp0VXN0ZkQ5ZzZEQm9RZlBIbHB2MFlIMGphbXJtUF9IdUE5UQ?oc=5,gnews
Coinbase,Coinbase,2026-09-20T04:36:37Z,Pacheco Mendez vs Simakin - Coinbase,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSEZKOUlWTGl3SGViSVdnQXlMbm0zSTNfT0F5MUdtY2xFaFctb243bXhQY0FKYTdlb0RjekhlMmhYaVEwcWlSd2VUay1mUW5vUHRQYkFkb3dzVE84cnhrZTQ5SUdoX2x4cEh2NDNGU0NlMmZZTUlhTDNETF9QSTh5dWJCSQ?oc=5,gnews
NVIDIA,NVDA,2026-09-20T04:33:30Z,NVIDIA (bStocks Tokenized Stock) Price | nvdab Live Chart and Price Index - Yellow.com,,https://news.google.com/rss/articles/CBMiREFVX3lxTFBnUzZJZW13b0RYYXQtczhtU0p0VGNPeEw3eFVNaHBYOXRZeE5YWkQyTTF3QkgxN245MHRTc2xQdG1KRjct?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-09-20T04:20:49Z,"Bitcoin Quantum Risk: 7M BTC Exposed, BIP-360 Still Just a Proposal [2026] - shattered.io",,https://news.google.com/rss/articles/CBMiZkFVX3lxTE54dGduNncyNUdqMklVS1ZKVy0wM2RreC1IWkVQYlpiTUdzSVFqVGw3b3psYnM1N3IyR3BNZ21TVFR2c2lDYWd1SXI1QV9lTjJsX3AwdG54WmozMXFFZWlxZ2lsNGZSQQ?oc=5,gnews
Coinbase,COIN,2026-09-20T04:18:00Z,Coinbase (COIN) Says Custom AI Agents Drove Most Trading Activity Last Week - Yahoo Finance,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQOVBkUUxWMTJwSzdmdlc1UFMwNFZsRmo4MmxvWkFlNHdrUEpWektXRzMxeTJxVkxzZ1ZlblNXVEo3VXpONXl6amU3eVZ2R3JSczhoc2R3SERCUnBhaTVLN3pYN3Vnd2ZlRFJYNjE3WW5yQjhGc2U0SEFaT1dkSEFIVE5uUTRlbVdrcTE2eW51ZDFoNXlNSTNUaw?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-20T04:04:49Z,"XRP price at Sep 20, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPamJfdEg1cF9hb2locmJFQzNWSS1laUUtWU9tSHUtamlWVk5HTWdUNElwNjV0YkFka3pRajZwSGp4TXYzblppdjZRNmpDZy1SWG1ZSlJKejg2bWo0TXloaDJKM3YtTkhfZDhzdm9jem9ZWGZDSG43V1pFX2ZYR1BBeXJOUEtJWDhWTHk1UDlnSG16N1lvc0k1bVdreWE3eUNKVmU1QmpOR2J1RDRwQmc?oc=5,gnews
