asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-12-02T06:24:56Z,Kalshi Launches Predictions On Solana To 'Tap Billions' In On-Chain Liquidity: 'Tokenization Is The End Game' - Benzinga,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPRy1XbkN2UU9VNmw0MEZjWWVkTFpJcXZMSk9IWUVyM2FCT2lkaGNhc1d5M3M4eFR4TkVOM19CTVRLTVJOeXJzQ3FBWmp5bTNPZ0RqX0w4QnR4Ym5waUdpbjc3NDB6VXJrd3VxeFdoUndESkdYUXhFY0Z1M0FfYTBpTko5Ry1jTDFIcTdIWVRGcFFmSHJ1UzNkYjVaY0stN3V0ZlV2dHNoSHZZQUNXbE5PS0NZNEpLZHU2YU5QNHNHY3owZ2xCWHdvS3NnUm5aY3BwdGVaMnAzUmdZLVhBNTUwcmVpWmhnQlpBREZFVGV1WjA1YlhiMm1QNEJR?oc=5,gnews
Solana,Solana,2025-12-02T06:18:58Z,Kalshi Goes Onchain With Solana in Bid to Challenge Polymarket - Crypto News Australia,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOc3hZV29qZ0FJTTlqM01aNGlBaXF6ZGI0UmhOelJ1d3hyTEdNY3IycURfWW04S3Awd3lCdFVVNndRV0MzNXpHWUVyM2xFY0dVWHlNbExURWRnekc0ZUdnXzFheWtWR3Rhck03WTJwWS1DUEFkZW9qdldiT0N3QWhweGhlMGJtcG5aVTBjcHBOZERqd0ZpMjZmbkR1UWZmaDQ3UWMw?oc=5,gnews
Siemens,Siemens,2025-12-02T06:12:35Z,"Sneha Seth's stock picks for the day: Buy Samvardhana Motherson, Siemens - CNBC TV18",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeG9SaC0yTzBXdldKZW5nbnQtQlM1NWgyQVBULUQwVDg3LWRuX3AzREFaeGJhTDI4akc2SmNmcmt6a3o0eEdDRGNzZW9fMkdIYUNKUjZBUmxGbk1QWktTNDVxN0FBc1hIMVl3NEp5Sld1bnlKSDZ6MFl2N0NvOVlrUHlmM1ZRQVV6MFN3VDY2UUZua2xPRDh6NzJVVzFlWHFpODRKSEpDUkRjdHZJdllyd3VnV1NLdC1OMW400gHAAUFVX3lxTFBFUVFxeHJHVXlELUxrOXpCYU5fd0tPTFNRYWh1VGh2c3lqRllnM3hmTW9HLUUtOGtvbm8zZVBMLXJYak94eXREd2dYdUxVYW53UUs2SXpQekM1SkxscXdEdGw3UFBlVGQ5RVJWWkRZSElnaHdHd0FiUmJHZlh4a09WZUIyd1cxTDZia2dlVWZ0bTZiSVpOYzAxLTh6blFkOVdFS3RpMzdJcm1NakRFMGRIbTkyQ19DeDhNdmI5WTNiYw?oc=5,gnews
UnitedHealth,UNH,2025-12-02T06:11:11Z,Wells Fargo Analyst has a Positive Outlook on UnitedHealth Group (UNH) - Finviz,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOT1c1VmlHOWpkWDhLVFVEMDNaZmZMQkJSTHRwS2VZR1F2VFlxTzJlVUJadE5DNVdvMWM5czg3d1dETzM4R1dGbnBXWloySjNHTndVUUEyQmlfUW90el9ybVFkR24yNEk5ZV9oUFZqYU1oa3lQM21fQTQ3SW5xWTQ5RFVmb0VnT2dkYnFmczRmSVdnTnZKczlkZ2Z6YlJKb0hm?oc=5,gnews
Siemens,Siemens,2025-12-02T06:08:00Z,Are Shares of Siemens Healthineers Attractive After 16.8% Slide and New Digital Health Focus? - Yahoo Finance,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMW1CTnhWSUpCczdjdnNSTzc3TEF6UE85YzVuNV84RmwzNkI1cTdhMGR3d3F0d0JjRDFiN3NpbGJEZlZreWpZcHI2WFZvUlVGc2dHT0dOcll3WVdwYi1yM3VwZW5tYktiNXJRdkJ2VDJOcXJ1MEVOby1SeFBNckp3d3BWTlF6NVg3SUhFTWZaZXU?oc=5,gnews
Coinbase,COIN,2025-12-02T05:59:50Z,Why Coinbase (COIN) Stock Is Down Today - The Globe and Mail,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZ2pldFdJTVE5UEFLOWkyd09xaFlrdW5hVzVyOElZNzlwSEkzLVBCNEhRNDZiZ2pHVkJpenlydFNaYmZxQ2hGUjZCX1JQcEJpNEYxTVBvaE5lZWJUcHRTN2hoQkxkN1p2Y0RFenI5OU43VnhqUVZGZWV4enZYQ0tqSTNVMEV5RDRFbGg1d3h3MG50aVBGb1ZaS1Y3UW1YYXl1LXVUQkVlNzBtcE02amlCbkdPM2I5TjlxRUh3cXV0d3lHS2c?oc=5,gnews
Coinbase,COIN,2025-12-02T05:50:36Z,"Best Meme Coins To Buy: Fartcoin, SPX6900 Shrug Off Crypto Crash, Prices Soar - CryptoDnes.bg",,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaG1PUVpzNHJhbFZ6VG0wa2szYm85ekI1c19CRkFaT1ZoZGc5MWxnRWZVNVJUQnVXT2RMdzNpZXktUnV0NlRCMVRETlY0Zm90RUZLLWlJRTdubDRQVDZIdmxORjhST0syWUtiMW54Z3ljZ2RNU00tMUJNNkY0QmtEczZlZi00NjlEdEtONXVJNjliSXB4RnJuZTRyX3pIajdjd3c?oc=5,gnews
NVIDIA,NVIDIA,2025-12-02T05:48:00Z,Nvidia Stock Climbs as AI Deal With HPE Expands Across Europe - Yahoo Finance,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSDZwcGJXTmxabG5GZ2pocTNjaVJ2dzJzWE1FRkpicWFERW8zQnhNdXF2b3AzY29oT2pLVlpEc1hIUkpzRV9IYllWY0cxYnR4Z1RSVm1JRTZWdFR0OTI5YTA4RXM4aDYwMFNPa1FHOGtvWXpaRFd0ZW41Y0VRTHVTeDZFQ2xjOTg?oc=5,gnews
Coinbase,COIN,2025-12-02T05:47:00Z,"Stock market today: Dow, S&P 500, Nasdaq futures inch down after stocks, bitcoin get hit to begin December - Yahoo! Finance Canada",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQS0NxeWxqRDBlT3NRZHF5TU90Vzg4YmV4bXZOVmJpOWNVREg0R0xUUUFBM2xlT2dmOF9kV0t3TjVCQ3Roc2FvOEhTTEdJZzNMbk1KVDJMaGxtSHpqWGMzZVVVa2FneU1jQ3pQbTd2V3c4Zm9mY3dULTZOeHZNUkhLSmVWZ0pBUFUxWlVHYTRzT1I1RDVjWXdESWhFYWVEaFFJZkk1dGxTOXl0c3U5MFdaWmdvcDFSbTlkR3RDYUNzSmg1NmJpeWVDeGpZZ2dMQ0VJTnpTN0RKdUFaaTg3NXVkeEFB?oc=5,gnews
Unilever,Unilever,2025-12-02T05:36:46Z,Hindustan Unilever Sees Robust Call Option Activity Ahead of December Expiry - Markets Mojo,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNdHV3cVhCR011eHRQelNKUU9ZN0FpMHI0cGw2MzU0dHlQa0VlYV9MQ1dHUjVBdTdJU3NmM3BYV1lCUHZRZUtnUXgzWW5MWmtGeVA3RVIxVUdDQUlNYjh3UFBlcVQ0cUF0NEV5QTlxY2NfUThmRzdCSk5vNy1XMjFXY1U4SWQ0c1lrdDVXOE9tYjcxZ0hYWGFBSHY5bklmVHZIcTZBVjB2YURxZWtnMDQtaGpDeS12Tm45czRKbGdkN1NvajJaaFBLOUExbFU?oc=5,gnews
