asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-25T14:28:00Z,XRP tanks 10%+ amid US debt crisis fix claims - Cryptopolitan,,https://news.google.com/rss/articles/CBMif0FVX3lxTFAwMW41VlRjV1FwMHZjRGVSMG5aZmpjNE9NSXlVQkVPZUdXcGtYZjF5cnE0YktaTTk4NU1yYmZoTWl4SXlGTTNSNEdyTEY5UXNOdzN6cm9SY01yY20wbVk1UE9XMVVVOTF5bV9NRnRyR3NKOS01cXRjS0htOEVoNzA?oc=5,gnews
XRP,XRP,2025-09-25T14:24:44Z,Ripple CEO loves one thing about the XRP community - TheStreet,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNzZWUks1NWE1aDAzbU1hRmZEd2xRS01IMVNkUmlaNDdiTTBucmEwWDQwOGlELW0wa3hMbmpwWGJ1UFhsR2t4eVBjWVJ6bEtJSTB3N0xxMTRDNGhTNExHdWZOQUItY2NhOVg5WGplbzJ1SFFxamhUUzVnMmhHTWcwMU5oWHlmQ2lPSmljdVdwV2JReDNrMW5BcnBHbU1pbTY2clE?oc=5,gnews
Alphabet,Google,2025-09-25T14:24:43Z,Why Did CIFR Stock Drop Despite $3B Google-Backed AI Deal? - Tokenist,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQzQycVlZLWNqcnpENzBaNzB0UE5FQ21rNjlwR2pfSUttMFYxYy02RWlUejUyR1MzVm9rVTFGa3N1dnhNMW96MXJQS0FGUEVaR3lQbDQ5M0JPcGZNN3ladXpaYXRtOU1JdXJqSXFTa3dxTDc4UHNGeHB2dGo1elREc3d0Zzg?oc=5,gnews
Solana,Solana,2025-09-25T14:18:11Z,Solana Price Prediction - Solana Could Bounce Back To $250 But BlockchainFX Sets Up For Higher ROI - Crypto Economy,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOb2RiRE1iYWtJM3VTenBGSlIzdGNweDJualctQm5Pa3JiV3FSYUhYQnQ4dThJTDZoS21kM18yMnBEZTFCQjNtRW9mc3pySFNlYTlORTAybm11SHpYdFRhZTBaWDlxdk5GRVhrellTbTdaN3pGWGlQbWF6OHhIaWMxZndaUDFabE9Ya0VKRGpsYUtIZmg4VGZSRk9YZWl1Si05S0FhdGtkaG15MV9IVmFQbXh2YVp5c3lLNGxZc1ZEajM?oc=5,gnews
Solana,Solana,2025-09-25T14:16:59Z,"Solana open interest hits a record 72M SOL, but why is price falling? - Cointelegraph",,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMW5oR1JkSGtSOVVuVV9iMks2ZnJEX2JEM1FkRFVnelJkTDdydHJ2dHNubWFHVHlZR04tZDRqVmd2X2VJNGh1aUZXLWxFc1dJVmJQcjBmemtQWUplLUY4UDl6QUZ3dERQOFhhTWNxYTNNRk50NVg1aFJfSXM5a0Q4N2c0MzhFTW1wQ21hNw?oc=5,gnews
CrowdStrike,CRWD,2025-09-25T14:16:22Z,"CrowdStrike Holdings, ($CRWD) Stock: Launches Threat AI to Automate Security Workflows - CoinCentral",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQY3lRWVBZWVFZMnhwa2ZpQWVpbVBKNTF0TUw3eExWWjBaT2ZkdWdlaW9UWjBBejVCRWhvTkJILVhRa09JVmN6ZDhheDU5X2ZmX2NUd3ByTlB3OVFQWGtrQTlfWVZ1ckhIcDRPU0szVExNNlRwNHJXelBMTlVnemdiQTBfSEd3OGktMjVYZ25DMjRhOE9lb1Q3WWQtRFB1cEZrWmExTlhjbDFGdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-25T14:15:00Z,Bitcoin and Ether drop ahead of $22B options expiry date - Cryptopolitan,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5SX2d3YThtbmdOajdhZmpodzNmbEVVTmN4ZnRUWkhUT0t0WlVMeHQ1UC1BNnNzYkxxRklvZDF0SldGaThaOXljLTF1bjhYdVI2MWRQZGpDYnA5WDB4ZEVOSHBUbDdLTldQQkQwMUN0UzR4X25BdFpHdWM1TQ?oc=5,gnews
TSMC,TSM,2025-09-25T14:07:31Z,TSM Bets on A16 Node: Will It Give an Edge in the AI Data Center Race? - The Globe and Mail,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOUm5oVnp4NVpOdEVCZWV5U3d5d2VVMGdvYXRTRTNfNzhBWndjWXNJc1BhcmdXWlNIM0NoUW51QVFwbW5falZmc1ZWbk9VdzRWb096TTdwM3E4MjNNenpteGdMVWhMVUpuZmtLM3ZqOG44ZTZtdjA3ZGl6bUNDT2EyU1pqa1hpU3lZZ0Z0d2JTakN2R3lzRlByUGZia3k4cEZRV3BKLVhjVnJaeW1odGlFby11ZG9HelNxVm5KNmtRVUs3TmVpNFJVN1gzdlFSUTJpY0NtRXNBUjZrWjFTQ2hkMHNoRzEwTWlS?oc=5,gnews
BYD,BYD,2025-09-25T14:06:27Z,BYD (BYDDY) Stock: Chinese EV Sales Triple in Europe While Tesla Declines 36% - parameter.io,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaEpVbmJyQUlyYmFEY2c3aTFQR3ZkVXBORU1FeVgyR095ZkVrWUJKb1oxa3JMYndLczFaU1BpYW4xZ2E0SXhDNFhMMUVMdGV3alllR01WdHl5ZTU4UTJJNDA3RDdLdlFDVF8tU1ZHMlFtUkVDNnJxaGVtclk0NklKYmI0RjV0WGwwYTRkdS0xUWs0ay1jQV9kdHNCOA?oc=5,gnews
Solana,Solana,2025-09-25T14:00:34Z,Upexi (UPXI) Stock: Faces 3.90% Drop Amid Strong Fiscal Year and Solana Surge - parameter.io,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOTFXM3Rodl8xZHJ6WU40czYtWFZsWk1VaFM4UE5zM1hZdUdKOFUyVDN3Mlc3QlFvUEFMS0hvY1pQdmNpWVpTWUUzdHNpbklNYXFvbkd2dnl1WThScTBPMU9ERU54UFlZM0xUcTM3aWc5em55TUZya29NREhrVWlJN3c2TFY3aUZuc2lqaDB3aUtZRGZWMXdfUWxhZw?oc=5,gnews
