asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-09-03T19:15:00Z,"Nasdaq boosted by Alphabet, but broader stock market weighed down by economy worries: Live updates - CNBC",,https://news.google.com/rss/articles/CBMid0FVX3lxTFBNbm8tSlc5bzNLS0h0UUVsRGpVMmZncF9ORF9qZUpPaV9oM1FuX2tTZkhvanR4eS1lSVZ1em5YUnc1Q1pZR2l2SUZZVmptT3YwVmgtT3lzbUtMWWV5b1JMYV9jMHh5WF92WVFINXdwRko1N1B6X19F0gF8QVVfeXFMTnUwSi1jUllGLXlMc0RKZ0J2bjRDS2ZNLThLc0FnVGJnWk5jb3FVN2djQTJnaWJCY1NzeHY0QXB2R3Z5V3h6Z3hnWlZOWFpPcmZhM3JyQUw2Y0dyRFFkZzQ1THh5WWlUbXFydjQ1d3JjenJIWDlpT29YQmhWXw?oc=5,gnews
Alphabet,Alphabet Google,2025-09-03T19:12:00Z,"Stock Market Today: S&P 500 clings to gain, buoyed by Big Tech rally led by Alphabet; Tech-heavy Nasdaq rises, but Dow loses ground as investors assess job openings report - MarketWatch",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdEREZGdZT1VndGh6aEpab182ZUF4Nk8zcUZnTjNhTUEtMUxlQUdTZTMtaDh5NkhsV2tKTk9TQ0w3ZElTUTNCY1VNd1NQT0ZUVFNZUGprZmpyWVlKQmcycnZZZHI5bmFXbFNESnVlTlpESlBmbUs2WXVLSjRuSkRaM1JibzFlZDk2MFI0Yk1NeUZzM005U1NXSDdBdFNEWWdKcVc5RVhnUmxGcVRGcGtkMGd0a3Frd09QWXNnWkJvRWJqWWwweXFNdFk3V05EeF9BcGVN?oc=5,gnews
Solana,Solana,2025-09-03T19:08:31Z,"Solana (SOL) Price News: Outperforms BTC, Poised to Follow Ether's 200% Rally on ETF and Treasury Demand - CoinDesk",,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMmhIbFBqMVdjWjZWVkdER0pGZXMtbHc2SGFmZ1A0eWhVX0pWc1JhZGIweVAtMHlnQ3llMUU1ZEhJalljMFd6TTVXR24zTnpwdjIxX1pscl94Q0JDa21PQlo5Smo4ckNzVDdwbTdiVE9pQ1I3YnlSUDdjTU4zNjRLSnl3SG9yR01OQmVuWGk3d1JpUndzaVBEZFVQb0JTeEZ4YmFJR1BHVEN2Q1BucF8wRnR6TVdrU2R4R2tIZTIxc1dfdjRfRVRTRzZnMll1NGM?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-03T19:05:00Z,"Sale of 10,000 ETH: The Ethereum Foundation forces a choice between CEX and DeFi - Cointribune",,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSTlXbnFCYlptcVh5Slk2RHVJV04zMWpZazdEdzRlRkg4bXNLLVM5RVFrU2lOeW9lZkJOa3ZYblV6VUhPcUJ2Qzd0VV9hdzdWM01sbF9LaWtmOGl1VFRnNU1ZMWJwck9PcEVGd3gxRTFOZUxpRTE0TzlHOXBiWVRFWXV1NUJSTVV4eUFRYTR4eHpCRWZRRzBvMWEtVWwtbFhoajEwS1pB?oc=5,gnews
XRP,XRP,2025-09-03T19:03:25Z,XRP News Today: Whales Amass $962M XRP as Bull Flag Rises - AInvest,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVGI5aXhOSTdWZlpGLWJJdVNJSlRIa2otWkZ4cnZ5YUJKMnVJR0NQYlROemxOelUxTktiR29QSkp3LWNnMktLZWdTVENIcDZROFVIWC1MTy0zVzV2R3hqNlgtR3RUM19kUUl5WjNpclhaRlJWRWxySEdNZlhQTlJsNEZKWWcycUJvbjNxekZ6ZkE?oc=5,gnews
Ethereum,ETH-USD,2025-09-03T19:00:12Z,"Bitcoin, Ethereum, XRP, Dogecoin Rally, But Traders Remain Wary Of September Seasonality - Benzinga",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWTV6anNnZUNobkJZY0NQbU1SSUJsbUlhc2NLZlNvc3FtVk5nalQtRXh4a3A1aG45XzVoYVJxYVctMFIzaTljVXNfMDF4MkpWQ0JWRFlQdEZhcEFzTmN2MXBPSmtrQ01Xck1KdGVQWXJQYkM3YWtuOWM0QmlUeVZtZTdtT18xT3hXUkhBRm43MHdaM0JyWHZVMUdMSzhUanJKZ1RxV3dxcHZvbXFuVXlrdnhYSW9zeWlKbm9kWDdwcUk4aG5FVDNObnIzQTVHQktISno0QU5nRlFXOGJLWHVz?oc=5,gnews
Bitcoin,BTC-USD,2025-09-03T19:00:12Z,"Bitcoin, Ethereum, XRP, Dogecoin Rally, But Traders Remain Wary Of September Seasonality - Benzinga",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWTV6anNnZUNobkJZY0NQbU1SSUJsbUlhc2NLZlNvc3FtVk5nalQtRXh4a3A1aG45XzVoYVJxYVctMFIzaTljVXNfMDF4MkpWQ0JWRFlQdEZhcEFzTmN2MXBPSmtrQ01Xck1KdGVQWXJQYkM3YWtuOWM0QmlUeVZtZTdtT18xT3hXUkhBRm43MHdaM0JyWHZVMUdMSzhUanJKZ1RxV3dxcHZvbXFuVXlrdnhYSW9zeWlKbm9kWDdwcUk4aG5FVDNObnIzQTVHQktISno0QU5nRlFXOGJLWHVz?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-03T18:57:58Z,Want to Support Ethereum and Earn ETH Yield? Get in Line - Decrypt,,https://news.google.com/rss/articles/CBMif0FVX3lxTFAwRmxjaE9ZVjV2dEJRbktNSF9XMnBMbnZ0ZHJNcmJMbC1YdDh4YjQ5QWh0Q0VJTEdIaktBekdVVVhfVld2Z2ZKUlB1RGpkRktjRzlTWV9IY0FSUldxcWFBYVhDVm5zaHdPaklXa1E0U19Ud29UazZ6NlhPZFpMVm_SAYcBQVVfeXFMTU1vVFRnRy0ydEtSeEFycmMyNWM0Tzl4Y1FMa0lEZEJSdnFicFRJOHJobmEydWZlTDlvdGN5R0R5T2tVdDR1TDZfdTYzMDRLTENDLVRFRl9BS1JuVDFIOUpPMVRtelVwN0t2SFlOV0ktMWlSUWQ3M2RPOFdKYUlPQU9lNXFXZXdJ?oc=5,gnews
TSMC,TSM,2025-09-03T18:52:46Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Stock Price Down 1.8% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTU51R25XTHdvMnBueU5aSUQtTFBnVjV2OTRxR1VuVkpJdHZzTnhXVTgzZnZWWjRrTHZpUERIa21uRC1lSWtlbktqdFRvM1ZDdHVhTGsxdExRRmllODBZcXVvVkU2QjU0RlhQY01IQWktWU5salk1bm85ZVF6S25hcjJVYjJQRENuQ1VrQnI3ZExwd0xkT0h0TEtfQkxmWW1MazlqalU0b2luV0xRT21pSDU0eGk5RmxfUUgxNm1oVkY3bjR2NXc?oc=5,gnews
Robinhood,HOOD,2025-09-03T18:52:44Z,Robinhood Markets (NASDAQ:HOOD) Trading Down 3.6% - Time to Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQk5OSnJxbWJRTmdDTTVCSXBhSHVzaHVGak1VTVdaYUl5SFZxekp6cjVPckJCTkJaMnJicVhObHU4VE93U05wbldIN3phdExwR1UyWVZKUWV5clhXZndpM0FXTnVzRFZDNE9wYnA2OUtGQ0RYdnNWSHZXMm1vMmRyT1JIS2tWTzZoTW02RW9SNlpPdERiR0tmNkxGTE1iVVZJYTZjTk0tTWFpc1BBVGFwbQ?oc=5,gnews
