asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2026-01-08T16:36:43Z,Can Siemens Aktiengesellschaft (SIE) stock survive global slowdown - Weekly Investment Recap & Safe Swing Trade Setup Alerts - ulpravda.ru,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSk5xOTloNl9CQ0tuU1VyZ2FVQjc0ZEw0WmQyRnVfSzJJMGVWVkZRdThTTHBoT0IyTnh5SExfWUJUNWs0NUxVNFEwYXkzbFZUOFQ5aThGeFRXY3lHazZTUV9mcHJuSW9CUEo5dExhV0R6TTNLR0dZMTZ4R0t1TEthSTFfcUloNDBuX3dUY2JVTUR0ZkRvNEE?oc=5,gnews
XRP,XRP,2026-01-08T16:30:59Z,XRP ETFs post first day of outflows since November launch - Crypto Briefing,,https://news.google.com/rss/articles/CBMidEFVX3lxTE1nSElOalBwRlFLTkVkcE9EN3FOTmdydDR0eWlVbmNTcjR5ZFFDeHVraE5Wam4zUkpMTzdNb1Z1MUVERzNueE5xS1ZRd2gyOXgwOURDc0pmcWJHaVo4Mk56T0RMclZlLXhQMjlfY2FkNUhQV2xy?oc=5,gnews
XRP,XRP,2026-01-08T16:28:45Z,XRP News: XRP Down 4% Amid Whale Divergence - Binance,,https://news.google.com/rss/articles/CBMiY0FVX3lxTFByUnJqd0pueU9hZEc4elFtNTZ2ZmM0bUJZT2dMazFnNFVTWWFncDRUVlFBWDh3ZTExU1RXdFVsT0l1Wi1yN0VfeVFoQmtoQ0czWmhEQ1dEeGRBTjV1dE9Ga1ZwNA?oc=5,gnews
CrowdStrike,CRWD,2026-01-08T16:27:37Z,M&A News: CrowdStrike Stock (CRWD) Gets Knocked Despite $740M Purchase of ID Management Startup SGNL - TipRanks,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOU3ZVMDhMbHIyeGE3VUt6N3V2R0J6d1hyUDJwa0JTTWZ0VDVrZzRSNzFyWnR5UHljdFFDRGg3cTFDalMteXBjS3ctQ0NOLW9ZcWhSTUNVV1M3ZXlRR3Fqc2RvbWFha1BldGhpXzlwU3VVUVo2OWtXT1lITGlHT05pX1F6bHFPbUx0anZJSUV4RkxhdFVCRkgzRkdpV3VDbU1wWVJGZU96ZmNTdXYzZDhMbkttZHNiMzRDd19wSkNfd0gyblU?oc=5,gnews
Solana,Solana,2026-01-08T16:25:06Z,"As SKR launches, Solana tests whether mobile users stick onchain - AMBCrypto",,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWjRlS2p1NXJzTlBaS0d0UWFlWEN3Y3BqNnF6VmU2TS1SYXJLM3lDN3RRWmRVZ1d2cFItbVJhUzZUZjB3RXBDc0VZdkxWclZJS1RMNkJxbWFzZGVUV21nU1NuZTUwa1FWTmtkbHZJYlNkZUNaeXlvTV9DX1VzeTlzYlFNcTFCY2FnZUtuOUZ6SdIBlAFBVV95cUxOMGZfaTZmUmNlMFNINGp2YkZFd1RNSmI5eHFUYThnbzI4cEYtb2M5Vmp3VWZ6dm5Jb3dUaHlLbzhJODlYWW5qZElqUFBwRTNCZVNXQ0ZHc01aR0NlTDZaOWVXOVZmMmxUaUp6Q3d0SmF1dkFuOENoXzRzTTZHWmVfMGFzbWRyZEhLVzhsZkdVOWFPM1VM?oc=5,gnews
NVIDIA,NVIDIA,2026-01-08T16:23:00Z,Archer Aviation Stock Pops. Nvidia’s AI Chips Will Fly Air Taxis. - Barron's,,https://news.google.com/rss/articles/CBMiiwNBVV95cUxOREN1V2dIMnZvelpYRnlsYm53YlZvanl6X3NxY2MzbnlqUS1VczJaRHVLQWxuM29xeTNpZjljOGxuQUhDb2JkdnVhclNxTnJrdmZDSjhOYzhfdkhuUXR4ZXZxTVZDS01ZbjZ2bzZVYmFTRFpMSlluZERoTmFpejVhdTJENEhXbkJqZ3hpcnZMdWRwd1R6ZWRDdWIwN3pFdnpJd216eHhVS1lCOXQ1WHBuTWlCSGNfRXVWRVlZR0V0T014RGIzTUQ3bDU1MHpQbE9lWGxyTWJfTVdrMXcwUWNVb2pRRkszUnlzdjU4Y2t3ZEJIMThtNmo0RndZNWxXcDU5QWQ0R3hTUDh2UC1TX1hJZnZacFBpTlNvUGQ5RkVGa1JJYUM1WUlCMVU4bnJja3Q0ZDdWYnN6TC1kMV8zTzBtR1FtY3BPb3NtQm53dUMwYnlHUXVxbFNKRXY3dkdBcUIwQXJwUlhFXzJyaHl5NjEzcjduUVlPOVgtZi1mMEtyQUtWa0JiN1JvMThjOA?oc=5,gnews
Coinbase,Coinbase,2026-01-08T16:18:08Z,Bank of America resets Coinbase forecast on expansion push - thestreet.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNejEyeHg5NnFtNk85VHZKVmxtcjJkaDg5ekxsU3JabWUtWTl1OGhMbno4X1VlZ1pBV2NVb0RpV3pWSzZzaGxiLXVBT040RnRkN0RWMjFmcDFmcmRXUTU0TnRDYy1MU1pSclo1ZzRNcHU4bEJzaXFGSmtJQ1JGQ0dfLTdLblZ2eGNGdy1rMW9ick11bUlabTVkd1kxUTV2dlVH?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-08T16:17:42Z,"Bitcoin price news: BTC regains $90,000 testing key support level - CoinDesk",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOdUVCQjVTcDluY2dUZ3luWEl6bllEalgzOFpsZlA1MG1fSnJiZkxRUnFIendBVmVTcUtVdmQ4NjJVYUNGTTJacWFHeldySFNOQ1JkLVNtcC1nMDlPS1BZdlp3MTVsSXhRUm9ZMnBPdnpmaDIyRk16Y1BsWVdBbEVWWl9lVkhLWERQdEZTY3dkVmVleHJabElfN0E4TFNDQ1A0R08yb0R6TVozWHlHSXVJZzRGcnZvTEJfNUR5Ml9MYmRtUjl3bkdEXzNHejA4cjFJVGxKM2dNU3Jtdw?oc=5,gnews
NVIDIA,NVIDIA,2026-01-08T16:14:08Z,Broadcom stock (AVGO) slides as Nvidia’s China chip payment demand ripples through AI semiconductors - TechStock²,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPd1ZNZko5bVZ5cUlYVUJmczRoSnd6M0pMZnZsck9Ea3VLSi03VjlLTWVVZ0pMYm5oalBWN3pZSWJhZ0lyR0pLX1cwT1ZzVGhWMjZqOXRMS3NHaDdqTDdheF83TzhSUDJ3UmVvd2xJb3dQOTFrWjNtdlYxdmZpUVpuN0x5d1YySThOcXkyTFVoOGRsa084Q054ektxejcteUlfbHRsaDI3SW15ZnZuenNQNkJzd3NEM3RoQ1E?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-08T16:09:06Z,"Bitcoin price today: BTC slips near $90,000 as ETF outflows weigh on crypto-linked stocks - TechStock²",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMWVTc2lRZ1lwVDVzY05CMGQyMTE3dm9XQW8wVVZiV2VIZkFvZHJWdDRxazVvMEpXMlJXcGZOOFAtVXdtRnQwRGdkVUs3MVFPU0ZjWXgyNzFXdTdqLVoyWHhtd1M0N1RrNUs3eEFQQU53dS1mNFdLSENVSzFwR0lPVFlrTDBrbmJVQ1NMMXI2aDRhWWdQX1hVVVRIVUE3VzllQkdJZDNld1lNVk0?oc=5,gnews
