asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2026-01-07T21:25:12Z,Siemens Ltd Is growth coming back - Stop Loss Placement Tips & High Yield Investment Tips - ulpravda.ru,,https://news.google.com/rss/articles/CBMidEFVX3lxTFBmQl9oRUFSRmZQdENFYnJVSnRQU2pya3Qxd0VuR0I4dlRTTFdGcWlGYW9RM0NZWVdLSjB2WW5HYnZDSlVKRFYweTl1SkZYM2padEE2NXdnTHZaQzItREluWTh1a3RoTlNuSnlUQUdFQnF4NDh3?oc=5,gnews
UnitedHealth,UnitedHealth,2026-01-07T21:24:27Z,"Top Stock Reports for Micron Technology, Roche & UnitedHealth - Zacks Investment Research",,https://news.google.com/rss/articles/CBMipgFBVV95cUxONTkyU2VJRkJRanoxLWRsdmt2LVYzX2dRUkExRU8yNzlQWWZRRE5RVnA0ZVJKc3ctTFJmR2VZTHFnSGFiWWRqZE52TEVHRXNabVNTUGdvalVIOGtSWXJCRGlIdE9Zd3pzc0tZM283ZEQzQ0EycV9YYmJ4NUFadV8xMExoT3QxZ013d3gxam1pSTQyeHhEemhPTnpnd2RTSmZQRzdXd01n?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-07T21:21:04Z,D-Wave Quantum’s Strategic Pivot: A $550 Million Bet on Dual-Platform Quantum Computing - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMFp0RTdTZTQxTU5XNU5JQTdvenB6VWVyazd5WnkwQ3ZkMWt1YmxJZWNIWGd4ZXJoX1R1TUJ1aEtuLXVOZ21hLUlsQ2dvT25PTHpfeU1IdklYWG4tcDVyNlRRbHdIZ1pTSy15UlM0OERqdDBLZkhXY0dRaUFQb0REYUkycVNzTzN5cDVFdEFsVVJQelZkZ0hFclVvUUNzeHI4bDk1VHZtT1V6dlFxUXEzMFczR1hFWW5XZGt4UHhNSGlfSnNL?oc=5,gnews
Alphabet,GOOGL,2026-01-07T21:08:24Z,Google stock price forecast: Alphabet rises after Canaccord lifts target to $390 - ts2.tech,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQWRuZlY4YmNtSkxkSEdiS2hmMkhId3pWX3kwc2VUeVBCV3F5ZkZPQzdsNGJJemttNVk0Uy1lWkdvX0tWeTVZdU9wSlp3ZGFUakpBbm5NSnNuUW5RZzdTa0o4SHY5RjBMOEhYMkxWQWZBZzZVczZLTHpVVGZ2NzdXMVA3a1JvT280VEtLRkFpNnd2cUVzamRhYWlVNjh4WlVN?oc=5,gnews
NVIDIA,NVIDIA,2026-01-07T21:07:00Z,Why Nvidia's Robotaxi Offensive Could Be Good News For Uber - Investor's Business Daily,,https://news.google.com/rss/articles/CBMid0FVX3lxTE5CRUNERXFTa0dIQ0pNaTRKTEZsV3p0V3FiTTJuSy0tcHotdHg2V21fbm10QTVmUUVqaHBMMXNRbklJWWlSQUpmaHRLWVhxTFFpemdROTcyaDA5YzVfcDJjcDRrN21IdFJkR0tTVXBDSEEyeFhDdTNB?oc=5,gnews
CrowdStrike,CRWD,2026-01-07T21:04:39Z,Why Are CrowdStrike (CRWD) Shares Soaring Today - Finviz,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbms0dFFuR295allKZEl1bTRSdm9pQ3ZRU3pSa3A4a0Rmdk5DSFVoN0hRUlpULWVCZkgta21ac29yLXgxVXBldzdlY2tqSXFHc2hGa0EwQURQRzY4ZE9rN1BTTWE5UkJwVDNpTzcweVZpaEp5TTItQThuSUNNUUQ4M2tn?oc=5,gnews
XRP,XRP,2026-01-07T21:01:04Z,‘Industrial-grade settlement’ – Does XRP now have an edge other altcoins don’t? - AMBCrypto,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQR2t0R2hpOVY4cU53RU9MZVdubTdMTERNR1ZDcEZ3cXdUb0RtUFpUbkRFbGpHeWxLX01qX0hmTkFueWcyV2JnQThLWUZVMGFXZlpQVUxZdjdSQlNnVXo5RkRQY1c0Z3V6c0UzenlMVlBVZ1NCNjVOWFBtVGNjRWMtV2t3OGJsM1Qtcm9GX1B1MEFvQWVxS19BUHNjNUjSAaIBQVVfeXFMT0Vmeml3N2gtVzlUQkpsaV85MkY4NFRoc2gtOG9XRGk2TVhEeWZtdkUwZTA5bWFBMDNRX1F5ajc3RFFta2oyN1pIQ0VMQ2VSUXpnRldxR1h4eVNLcTdPVVBCcVBXbVl1alAxQnAxVUZLa1p1WkVpNThzbGU5QkIzLThzNExPZUlpTVFYdW5qTzNkWS1KX0prWXR5TXlkZVhvSUFn?oc=5,gnews
NVIDIA,NVIDIA,2026-01-07T21:00:00Z,Expanded Nvidia Partnership Underscores Caterpillar's AI Acumen - Investor's Business Daily,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSjlCdjZhV0N1TmxUWTBkOUN0RVAtVzRRQnNCZGlhMDIyZl8tNkhOTjk4clFnLXc1TmNmdGZCZVM2Ni16VkFxUmZ2QzRvYWZ4WklhZVFSODZkSUV4RUs1VFZOSS1nSzVjcE83SHNaOWVVSEktTjNNNVlnZFUzdXZNdU01VnA?oc=5,gnews
Alphabet,Google,2026-01-07T20:58:02Z,ChatGPT is losing market share as Google Gemini gains ground - BleepingComputer,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOFp0UUpqSThwdnVPaDlyTHF4RWEwTTlucjluTHZZU3pqQ0JLZ1dxXzRfWF9RWHBnc3hacXRCY2NPeHBPSmZBZkV5eVV6WWtRZG40d0JGYUdZWEJCUW5PaUh0UW10aHk4LUJ6R1Zub0ZKbjREWlFEOG03NWJzY3h3VklvOUNfTlRjeWpjNmkweHV0SHd0b0xjdVF1ZFBqdy15aEg5UmY0NGlSYW1Nc0xoYjlwcFZUS3NiS280TnUwUUjSAcYBQVVfeXFMUGNLVW1NRFdHNGxhTkRkNHNvYmRyVERxYzB6OTZUQ201STNnS0p1MVZsZjRUb3NqYXpaSWliSjRTbVJwV0VpVTAwd3Z3TTBHNmpUTUJNZUxpRnpacGtOSlAya21qRnRfRkstSFFNcFZXTzBLSDcxVXBndXFLNU5QWkFfUVh1SWh1VUk3NExkckpMNmhDVjcxcTJ5UV9uOGo1WDN4NUFHbHlfY2RhQUdHOFl5SWJOemo1N0NQb1lBcXdvU0NGMmdB?oc=5,gnews
Rocket Lab,RKLB,2026-01-07T20:56:16Z,"RKLB Stock Today, January 07: Record High Fuels Neutron Risk Debate - Meyka",,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQkdseDVjaEpydnQzQWRtMkcxTHNZMU4zblowS3NhTE52LTRkUmRuVHdLdVQwamctYnMzOUtuS2d5ZTRCMG5mSXZ2NXJ1ZmxBMEN5WlluM3NVQzZJejhjNC15LWIwTHdiSWFoa2VFV0JVVlFwbnVYb2d4MXZOX1c2aW14UGtoM2liYXI0VG1zNHFHZWdIV012VGlB?oc=5,gnews
Siemens,Siemens,2026-01-07T20:54:54Z,Is There Enough Volume to Lift Siemens Limited - Market Timing Techniques & Free Get Breakthrough Ideas - bollywoodhelpline.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYU5RbU14YVhwZDlpZi1YSlhsV0UyWGNLc29xX1NyWHA5enhoZmYwNGVlREltZmN0NUJKTUZPWVExTHROY2RlNjlCMGF6MHFqUFZqRVhyREJ4R0xWRGhEWHdhSUpVQ1FxRG1vb0NqUHUwNzFSMTNSM2MxR29nZEFNRlpEeWlIcWdCMHhKYXNYMDhvbGhIS19BcjFERnc?oc=5,gnews
Robinhood,Robinhood Markets,2026-01-07T20:53:04Z,Robinhood’s Valuation Faces Scrutiny Amid Market Correction - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVFBpSTlpeHNUXzlnSHEwXzdjeEVFVUJEeHpDYUhJeWVEeTlKWGE1Y05acW5mMG9McmVUTFlCMUNXVUhTbF9GaTFtWms4NmJwTkd0cDlTMkF4M1VqSUt5WDlGcTRYSjJpQmJYWFNBVm4zLW5OZWN4eWV0Z3Byc1VENWxkYnB3REE5NnlvcmEwcV9fSGM1aGxsbHN2RWRYLUYyMFBHWGhFT3o5b0Z0TGdQaFJuZVlqOXVlNkE?oc=5,gnews
Coinbase,Coinbase,2026-01-07T20:43:05Z,Coinbase Shares Face Technical Headwinds Amid Strategic Shifts - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVlBiMjBBR1dSLThvUUlkUnBRdHMzYzI0ZzBnTGgxWi10WHFwODVRTnNtdEI5MzFDMGNCOGJkaHVxSUJ6ME4wenE2eXRJNE1sRXZsLUNEbFkxS0dDQ3VWU19rbjBkbURVU1N1UlVkMElOWVd0RW9oOVJwSmhVU2d4RGJ0c25OaXdkdzYxSkZuZGpYLXZuRnNKOHA5ck9qV0FfVU5tNFU1UzFaRXdzN3l6Y3JpdGVQZUw5RU0wWXJR?oc=5,gnews
XRP,XRP,2026-01-07T20:40:25Z,"Why Bitcoin, Ethereum, XRP Are Surging In Early 2026 - Benzinga",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZTN6LUtJbUh1TUE4Y2UtMFdHV1dlYTJpckVZNjZhak94OHJZUkRPM25rLUhHVjhyTFJmU3ZwX3N3Q2hKbVN0NGl5Tm5nN3hhcGZ1MVRfa3VtVUJYY0g4M0poN2d6NU1MWmE5NlFIRjA4OHZCaWV4TUNJWktsSFNpanJ2eUs5T0VISFNNbTB1aTR6LTc0RGJLOGJZNG5MQTRIYkFXczB1RVFrcFdkejNDekN3?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-07T20:40:25Z,"Why Bitcoin, Ethereum, XRP Are Surging In Early 2026 - Benzinga",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZTN6LUtJbUh1TUE4Y2UtMFdHV1dlYTJpckVZNjZhak94OHJZUkRPM25rLUhHVjhyTFJmU3ZwX3N3Q2hKbVN0NGl5Tm5nN3hhcGZ1MVRfa3VtVUJYY0g4M0poN2d6NU1MWmE5NlFIRjA4OHZCaWV4TUNJWktsSFNpanJ2eUs5T0VISFNNbTB1aTR6LTc0RGJLOGJZNG5MQTRIYkFXczB1RVFrcFdkejNDekN3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-07T20:40:25Z,"Why Bitcoin, Ethereum, XRP Are Surging In Early 2026 - Benzinga",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZTN6LUtJbUh1TUE4Y2UtMFdHV1dlYTJpckVZNjZhak94OHJZUkRPM25rLUhHVjhyTFJmU3ZwX3N3Q2hKbVN0NGl5Tm5nN3hhcGZ1MVRfa3VtVUJYY0g4M0poN2d6NU1MWmE5NlFIRjA4OHZCaWV4TUNJWktsSFNpanJ2eUs5T0VISFNNbTB1aTR6LTc0RGJLOGJZNG5MQTRIYkFXczB1RVFrcFdkejNDekN3?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-07T20:39:51Z,D-Wave Quantum stock dips after $550m Quantum Circuits deal — what QBTS investors watch next - ts2.tech,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOOGw1TDJVUTF4ZlR2RjR1MWxrWFdPZlRhOTBPMWRWcnBYdnJxOFZkRmo0cnI5NWEzNU1GWE00V3pwMjhIOFF1TS05NlNycktZV1BJaGZ2TnNzeXlZSzZrM3A3TVVES2hDSUhWLURxVlRsUHdOQTN4YndiYVpud180VnEwUjlTVGc1WUoxVXgzdlgyS1djVmZZRlZJUkllZ0RkOXBFSWVZUi1kV2ExV0hn?oc=5,gnews
NVIDIA,NVIDIA,2026-01-07T20:36:00Z,"Stock Market Today: Dow Slides After Surprise Jobs Data, Venezuela Oil News; Nvidia Rises (Live Coverage) - Investor's Business Daily",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMlhNM1hPV25VRkl1YlhGdFhjMGwtanNrNnhNQkFNRHFNTkRubHlkYXZlLTZWU1NPdWdKOGwtUVhqSHV1NTJVR0M3LWg1U2JGNjVtR3k3ZjNCUnNyTHpFTFNzbFVSSXZGcWZPQkNtTFd5cUV6bDNQMm9MTEFUMnZSTHNGVHpoczh6SjVKVEs4NVdQb1BlQ1d3X0F3Vkw2UHlXcXZSeDRhUWhqQS1UYmJF?oc=5,gnews
