asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2026-05-19T21:23:00Z,Warby Parker Stock Slumps 11% as Questions Cloud Its Google Gemini AI Eyewear Reveal - Barron's,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPQ1dCOUV2eFg3QzBZeHMteEM3ZW1aZVpfc0x6eV90ek9aZm4xN1lqXzRsQmRaQUxPQ2Y4WDlqZU9OcVlHUEVHS2JZRTJWYTdSWTZJNWdTTDktZnRTV1FSek1MM2hza0hTRXlMZGNQcGV6TGhZOTRDWVkwd0VvQVJza0hhRktXWEpMbldHUUIxNA?oc=5,gnews
Robinhood,Robinhood Markets,2026-05-19T21:21:34Z,Robinhood’s SWOT analysis: stock navigates expansion into prediction markets - Investing.com,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTUFtM0VVVGh0Wlg1UmxjcVNqdFlsLTNCUFRLR2NCeVd4b3dEa3VpZkt0b29YLS1RQkthWjlGQjR4R1Vwc2VjNktaZ1poS3RWZG1UNmdJTFlYdjJ1N1lxMmFvczFfRERWTGhXQUpJNzk5VlMzdVJjWHk0Q3E3M19iYzl2dldqc0JHQjFWQ1k1V1c0TnVFb3NLWUpKSkpxdUQydEh2cWc1RkpPOVpqUTktZTgtbnRCbHJmdURfdTVuNkE2NzNvRTh6NlZtRFQ?oc=5,gnews
NVIDIA,NVDA,2026-05-19T21:21:21Z,Should You Buy the Dip in Nvidia Stock (NVDA) Before Q1 Earnings? Analysts Say Yes - TipRanks,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQW5DOHRDdmlNS2lib1MtUXJzaDM3bXFSVTRQWmM5RV8xbHlqNjU1eE10MlFoLVZyS0w2S0Mzdi1OZE0tS29IVkYxY3hfT2xTWlU5OXNuRXV2WXlTcnhtX0c5U25IWDRGT3pha3lSeHpRU0x3NVFNc0h2UGJOQnVLTVdpZ18xVEJNX0x0Rk5KQmIzNTVHVVBfcHFuWmJkcWtfQzJxWG13cjhCNUpXNVE?oc=5,gnews
Alphabet,GOOG,2026-05-19T21:20:22Z,Alphabet (NASDAQ:GOOG) Stock Price Down 2.1% After Insider Selling - MarketBeat,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOa2wtX2ZJQjVGekZnOFVWVmsyX2Ywd3R1MXpQODFKNU8yM2dUbVB2WnNlWWFBUTd4RFZic1RybmMtZ1lxZk5ybTBvMnhRcUZhME9qR3hGS3oyYW15SHEyd01obXc0OXRYV3IyMXBFVV9maU5WOXc3UnFnSFV2TGZjZ0JJeFNFN0oyVDRQMkh0blJfM0V3WXlOTXlrbUhwa1lRTk9PYnhlY1ByNFozaWFsYUF1RnBPZw?oc=5,gnews
NVIDIA,NVDA,2026-05-19T21:16:09Z,NVIDIA (NVDA) Set for Earnings Report Amid Market Volatility - GuruFocus,,https://news.google.com/rss/articles/CBMingFBVV95cUxQZ3F4aWxJaXNncWUycy0tNmhIMmtRZk5PQWhfUUNZVWkyR0NrS0pEVFJ1S1hlQThvVFd1cFhBRkNxeW50Ykg0eGVya0NyMExaQXhVM0trRkFxVGZhYmk4c3pNTnRkbEFmcWF2SzE0S09JeFduSHBfZk5nbGs4ZmVmaGlEY0ZfOEpXOElaaHdtT0lic0tfUVp1b2taT1JJZw?oc=5,gnews
Robinhood,HOOD,2026-05-19T21:12:19Z,"Robinhood Markets (NASDAQ:HOOD) CFO Shiv Verma Sells 5,436 Shares - MarketBeat",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTi1MeTRaUGFfajdfUlBPLWJYdVQ3aEwxR3JacWE0XzZzWHhsS09vN2tLZjZrWEFKWXlyUW9MNEVBWEtwMUdVVHZyZ1poUHhua1Z0OG1PR2V3YjdNN0lMeVdUVnN3Xy1yUXhqRVh6UGNfc0diNEhSbHAydFNrcjFLeUw2SWFTWnpGM3plbWsxTzFDdFVERlhwdmpFdWpHUWFXTHlqd3paS0xsS1R6M215bG5Id01Ydw?oc=5,gnews
Alphabet,GlobalFeed,2026-05-19T21:08:54Z,Künstliche Intelligenz: Google zeigt Antwort auf Metas KI-Brillen,Google präsentierte schon vor einem Jahr Prototypen einer Brille mit einem kleinen Display in einem der Gläser. Auf den Markt kommt aber zunächst ein einfacheres Modell mit Kamera und Lautsprechern.,https://www.handelsblatt.com/technik/it-internet/kuenstliche-intelligenz-google-zeigt-antwort-auf-metas-ki-brillen/100226417.html,rss:handelsblatt.com
Unilever,UL,2026-05-19T21:05:40Z,"UL Solutions (NYSE: ULS) CEO Jennifer Scanlon reports 11,242-share stock gift - Stock Titan",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV2J2Nl9IUHNMcEpPaWJfSnpNcFBaY3BvRERITG9ycE1iTWk1Q3pUUHd6OTlyNDlwR3JrSFg3aFlCeFU2NFMydTl5b1R4cjdXcm5WXzJpWF9CWGJmS1NDcHE4b2ZaejdvZDZTTDYzR3VvQUVuU0FmZXBrOGlJekNOV1pMN3VBdkFlbG82eWt5WE1wSVM2aU9JOXNlUHUwcDFjNDJGMl83TVBNblR3cUE?oc=5,gnews
BYD,BYD,2026-05-19T21:00:00Z,Japan's auto industry plots new road map to counter BYD threat - Nikkei Asia,,https://news.google.com/rss/articles/CBMirgFBVV95cUxORXJ0VFpLZXFTMm5Vd0dERG1pVjd6aVI4anR2T1lSeE9rYzhvMWdOd3VOYlVhbmtlV1VDS0ZNa3h3UmdjMjk4WFpndnoxZWpOeVZNanJOb2FEQVdVZHJHNlFhQzFMUC1VeGYzbV9kZkg5NEpMMUVsaGJVM1J1OWl1SjNKUXlkY1NGRjZXUldzRzdmUHlmSUVBVWJxQjhZTGV4ZUQ2d1Q0MkNBYmIwN0E?oc=5,gnews
Alphabet,GOOGL,2026-05-19T20:54:52Z,Alphabet’s $5B AI Cloud Push Gets Wall Street Scrutiny; Google Shares Drop - TechStock²,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOODN2UGtFV2hPSmVYVTdRTDViLXczQlQxTUFxV0NFYWFaNjhWZzJjMGxWU0l0bzZsRzlDTFBHWk5aNG1DbVVVWWhCVE10THBMWXdsZ0FXcjBGTnhGQS1lZGR0VFZHdFc1MmN3UVNrZGl0dU5KMlZFenk2OVJCdlJhVlpMdGF3anp2eG5kSk1fckF4bFdaUjJEamFwUThsWE5vSm5XWDZ3?oc=5,gnews
