asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-12-05T12:50:28Z,"[LIVE]Crypto Update Today: BTC And ETH Move Sideways, Can They Hold? - 99Bitcoins",,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa2kxWjFqbDRnZjVOMVQzTDdtcXRJVzM0eC1Qa29WUDhIajE1OERYMjhWU1lBRGh4ZC1XQW95TTRiU2IzN0MxMXIxRTY3YkJWUThjLUs2eU5Wek45VEFPbFRoaEstdjRQLVNWem5pX2I0M3RDVGl1VEpvZS1GS3Yxbm5GLTE1YmVDWEp1Mm1lRzVRemdxakxsenJlVmRBUlFPVmxj?oc=5,gnews
XRP,XRP,2025-12-05T12:44:00Z,"Bitcoin, XRP Fall as Crypto Rebound Stalls. Why It May Quickly Restart. - Barron's",,https://news.google.com/rss/articles/CBMiiANBVV95cUxNb3lLWEFyQmN1NlRQSk1XNGlsLU1nTFFMTVlvSDN0Qm5FM2lEZjZxRWdiVFlHcWZFTnJmVGVGT25md3Nid1J2bkJISVNsMGFZbTRNRTFTQWR2R1RqMVRxMW8xMDR0YnJrOUdKRkNfUXFvT3djcXEzU3hRMnc3R1hBcF90WDB3MnI1MmdLeWk1cWl3Q1dUa2JfMTFsTjF5ZHZOV1Z6R1BFTEljZTRyWXdHNVV1dEMzMnpBTlZ1OS1zQW1vSkFoS25za0ZFX01OQzIyTzEydDZFWjU0RTRFRnNiVnJ4SXJPSWxSNzBVck0xUFVEc3cwWEp2UVFOeGdVci1naFVoVXlpQzZjM3dQMkU3OTdVeEZqTnNaLWVWbDMxM093T2hUWG4yajdhMFFxSDJFZzI4UkFIcHhjRV9nLU9PbnhSbk5oa253S0Y3ZmdfOGtsSzZScElSYWMyQmZEQTBGUGxmTTM5Wm5ZcEhxdGxDWkk5NTRFX1U1NXo4OGZHT3JuNU5kMUJtUA?oc=5,gnews
Solana,Solana,2025-12-05T12:40:02Z,Solana under pressure: Can the market maintain SOL above $140 - TheWire.in,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOc0pramgwRkdydmdSUEdmbWJYcklqSWp4eWhsbkpVNFA5UmZ5NkZVeWlkMTlhNnZXcVI1UUt0akdUWU1iZE5vaVpwcU4yYUZ1NC02am1selMwUkw5X3ZuSzMyOGVZMHJ4b3VuVkRpYlBiNFFBTHlFVUpWNjNOX1dvQVMwdG55Nmp1dWRTMHRJVjJaMjJDT1M3TkM5YVY3Q0HSAaQBQVVfeXFMTUFZQ1l5dVNBNFZEUDl4SFRFSmltSm1kandibWptanlGMXU4eFk5eVA2am1ZRF9sc09sTUVtRHNLdFlzQjRfQjNXZDk4bWs4bGZ6LWE4R1hjX09FZVEwVDlHUk94YTR4ZlZaS1RqQVF5c3NkUmdneHpyVkJMWjN3ZHNEOHdNNkh3U0VfWGNrM3VSdEV2S3FWc1ZGeFVadFVEYjduVlQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-05T12:35:06Z,Ethereum Supply Shrinks: ETH Withdrawals Outpace BTC - Crypto Economy,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbGJQbWRwOHN4RDhVMEQwUUxSTkEtd0hyNi1ZVlpUM3FTUU1sNWpYWklDbFQtWUM1TG5CS1VMTkIzck9Tb0JtZFBYZjVwaEpFSzcxNlR3Z2F4aFRERXBIZjJGLWJWMWhvSkhNdXhLWHlFS1ktV0U0Uk5ydmN6ZEo4Q2Nwa3d6UQ?oc=5,gnews
XRP,XRP,2025-12-05T12:34:50Z,"Bitcoin Below $92,000, Ethereum, XRP, Dogecoin Weaken Ahead Of Inflation Data - Benzinga",,https://news.google.com/rss/articles/CBMizwFBVV95cUxQWFMxOS05UmVEOWQ5MlFwUDNONVhoTDRCa2kxQW9TWFV6S0JxNUszbHV6RlZaT1otOUJmQzFPYl9rZWVTV1MtOUM0cFVEb2NVaHEwWFhBYmxUd3B6TVBtZXJuSmIyZG1oOUg3Y1lTVW9wY05GeHBSLVNVdy1qaTJycmtBTmVENmNCTWdkWEZIOW1HSHlwNW5QZHRWWWxBYV93anJpVEVZdkJkUy1CVzllUm51YWxiTG5MVnR1OGJ5M2xxWTllUXo1eTRNUjZwM28?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-05T12:34:50Z,"Bitcoin Below $92,000, Ethereum, XRP, Dogecoin Weaken Ahead Of Inflation Data - Benzinga",,https://news.google.com/rss/articles/CBMizwFBVV95cUxQWFMxOS05UmVEOWQ5MlFwUDNONVhoTDRCa2kxQW9TWFV6S0JxNUszbHV6RlZaT1otOUJmQzFPYl9rZWVTV1MtOUM0cFVEb2NVaHEwWFhBYmxUd3B6TVBtZXJuSmIyZG1oOUg3Y1lTVW9wY05GeHBSLVNVdy1qaTJycmtBTmVENmNCTWdkWEZIOW1HSHlwNW5QZHRWWWxBYV93anJpVEVZdkJkUy1CVzllUm51YWxiTG5MVnR1OGJ5M2xxWTllUXo1eTRNUjZwM28?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-05T12:34:44Z,Mirabella Financial Services LLP Has $1.77 Million Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMiigJBVV95cUxNQXVLNUJ5NW8wTHZlOGU5ck5wMU9ET2ZVVnRDbUhmbl9ZUW9Ha0p4UGNLWmpEeVRiRjluWVlHTXliZ2VQTll4OWNBOFVEVFNTdFF1bkNkckh5WmVvczBNWW5nZHplalhieV9Eam16c0lWMDRHQkloQTlhaGM1R3I0OHh0LTRsMkxGa1oyQ0VsVGl1R1JqMEpjdGo5elgwamVRQlpyeEgxVm00OUhZcVRmZkFrTjEwdjBfY2F2cXl1a3JkbjhtamVNRmdEb3preEszaEdLaUpWdXo1ZW1CMEE3anctcVdHNkpXQmZQLWtla1NWczVaUlpLdUxsWkREU2YyQ0M4eUNEQV85dw?oc=5,gnews
BYD,BYD,2025-12-05T12:32:57Z,BYD Shares Face Mounting Pressure as Growth Narrative Shifts - primaryignition.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNT1RtY3lNRmFwYWUydC1PR3hUTGpZSnI2SFVfbFQ3TlA2dWhZMVJKWXhxaXNMU1l1Rjh0WkwzZnp5dktuZ0x5ZDdnVENyRHBlYmtvcVhFV2NkT216YWkxbWZkTEllZXY0aGdodUUyUFpCeTFIbk9jRVh4MXIxdkZ2OGswWHZndjRSbTVXdnhLWndZNEFHVGRfRUdLbE1aNUZ3cXc?oc=5,gnews
BP,BP,2025-12-05T12:29:21Z,BP p.l.c. Downgraded to Sell Due to Lower Brent Oil Price Forecast and Strategic Challenges - TipRanks,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQREV6NFlQSkR1Z2NuVlRtSi1nUEZyNnpLU1BNOHlUUnRnYjRRQ3VabmR0cWduWXYzVGJtV19CeTRpRGNfa3Z2MnI4Q3JkeTE4SjczbjZ1YWlsTnhXa1g3WWJfSFE4X0FUNEZCNXU0SmVkWm9VR3h1Tm1Wcm9QbHZWUm1DNzhrUUFqRzJ3LVdRLWZyY0Q0aUhXNWgyUWNpRlpDVkh0YkxWYjlpWXNpcEx1T0xmN1NNekdyYlJiVWxxbktNWFZ0THpZVmlkMGFpZzdGRXc?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-12-05T12:28:08Z,Mirabella Financial Services LLP Has $2.06 Million Position in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTkpUeUI5ZUd0dndFQUdSN012anJvOGowMHdheWxCWVVQck4weTBfV0t0U2VSandkeElQUmRtNkxWWUwxQVVFWUxlQkpzeUpkNUl6cUdJWlRqa29LelJXaVNyd2lVaTVEeDJCXzh3VVowcXUwZVYwcGxXY1JIcW0tQXNIVmlhLThTWUNNdkR3cXZKX3VKRkt3S242LXdTUEFsNFBfdkRrT2p5Q2tTVXNqRTk1cTQ2YlpDdDlSbGZBWUJhWmxTcm9RVkQwR2o3YmhrZmJQRkNaNUJ5bjFuVkY3QmotR3ZibUpfeWRDREdR?oc=5,gnews
