asset,query,published_at_utc,title,summary,url,source
Siemens,GlobalFeed,2025-11-14T17:22:05Z,Dax aktuell: Globale Kursverluste drücken Dax – Leitindex schließt deutlich unter 24.000 Punkten,Der Dax verzeichnet am Freitag weitere Verluste. Obwohl Allianz und Siemens Energy mit positiven Ergebnissen überzeugten. Eine andere Anlageklasse fällt unter eine wichtige Marke.,https://www.handelsblatt.com/finanzen/maerkte/marktberichte/dax-aktuell-leitindex-schliesst-wieder-deutlich-unter-24000-punkten/100174556.html,rss:handelsblatt.com
Bitcoin,BTC-USD,2025-11-14T17:19:45Z,"Bitcoin Price Forecast - BTC-USD Crashes to $94,480 as Bitcoin ETF Outflows Hit $897M and Fed Cut Odds Collapse - TradingNEWS",,https://news.google.com/rss/articles/CBMingFBVV95cUxPZXMyYlZTSEV1QW1pV3BheHNWVXhTX3o0MGMzck0zQjQ5S2QyY0tvS0NhNkxXd2NSekpXUHRZY3pvNTRpYzZvbm1tMVNmSVE4TmJBNndqWkVOdWxDcWVubjBPUTZLRks4WWtBdW1XVFJLN2JSWnJOUFRUbDBVUXZfM1hMcUMyNE9jZzBlUlBtZElUM0d0QWpGZEt4a0hqUQ?oc=5,gnews
Pfizer,PFE,2025-11-14T17:19:18Z,Why Pfizer (PFE) Shares Are Sliding Today - Finviz,,https://news.google.com/rss/articles/CBMiekFVX3lxTE1FenJHY0dOdE9abFN1SkZpdHNzQXRDMEVzcGZIYV9OUlRFTG85dlZaWTNxQnkydEpYY3lKN29sSDRfcnRQNGY2c1NnU2Y5Mm1UV1RSUW1rdjBqTXhtVl80WUVLRnN5RTJhYTdNUlJJV3lDM0N2MEFhZkl3?oc=5,gnews
NVIDIA,NVDA,2025-11-14T17:16:29Z,"Wells Fargo Hikes Nvidia Stock (NVDA) Target ahead of Q3 Earnings, Cites Strong AI Growth Outlook - TipRanks",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQnFQdHRlZm11c2VBVXo3eHljVGVYZ3BMZDV3djF5Wld2Nzd1QXI3QTNNdndVNTgyTUgtQ3NoUlpka3lzdGt5VTgzSVVQRkxMVTVNQ0laT2hIUlN4QU1GV05fQVdoZDA3NUtiZDZqTkpmdWg0ZFoyYVE2RzJQcFNWUW5makdUT3licFZtZ1pDemxLZG1aWW1ZOHRqRDBRNE9STkNYa1h1NGtBbTRBSV9PMzE3bHVVc21JZ1JGZjJXWVhhUQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-14T17:15:00Z,"Stock Market Today: Dow Jones Climbs Off Lows As Nvidia Jumps; Micron, Palantir Lead Nasdaq (Live Coverage) - Investor's Business Daily",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWk5WV2NiVFpORkxGbjFMcUFhZldtblZHWGNyWHFwcTRzT0gya1FFTjBKYjdMaGF6cWRhVXQyM3ZFaEpRVHdTeTdZLXJCRDFWcHM1X0xVc0J2YnZaak1rdkJlcFdVRlVESFlXVHRwZDRpUFh6cHlYNnE2d0JVbDc4OHhXRWZjWlJXX2dOTVJPYzd2TzlEQU93Ynk1MVJTLXQ2dFZtcWdzc21BQVRfNjgtY0ZFU0RQTDhV?oc=5,gnews
XRP,XRP,2025-11-14T17:09:01Z,"XRP Price News: Plunges 7%, but Will XRPC ETF Rise on Second Day? - CoinDesk",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNN0Q3b3R0VkdNRjlNT0x3b0Njdjg0Z1E1VEVVREtqTU1MT1A3dVFXTVVKUk16eV8wN3JSZTA0eHpZakdvaHhCbUphVjR3OWEyYllGVUt1a0xvbTFtVmdvc0RZOXVtekZfb1FTYnY4U0VKY2o5ZGpFby1FZWkxLTNidnBlV2daejNlem9weGJodGVtZGdOMzROdDhwT3QxY0ZSU3RDTlY2Qm1NZ1oyVk4zeTlUdXQwRkNXVFl3?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-14T17:00:08Z,"BTC News: Bitcoin ETFs Lose $866M in Second-Worst Drop, But Analysts Stay Bullish - Live Bitcoin News",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNbGtJV3JycUliLWd6eWc2NmhrQnZBS05URXdwV2gyN0FxQ1ZwUE50RlhRanlYTVVhekpNaGxWY1d2OHhiSUhOTzBaZHFqMHdiZmlERTAyVUhlZUFGNGdPTHdqeTM0OVIwbGx4S2dWQndUR0F6ZUcyU0EyOEU1OWtSS2s5TkNad0w2dTE5UlpSSGZ0X0NYeDhGUnpRZTFDUFdsZTdsd1BPTzNqZ1JuUlhvMw?oc=5,gnews
XRP,XRP,2025-11-14T16:57:43Z,XRP ETF Disrupting Norms and Elevating Institutional Investment - OneSafe,,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5JTlpRbmlsNTRpZjJ2bUhHTWNkUzFPUDFLd1gxR2o3X2w1aVhBVXBZek9ibElvZDVoOENMTVBCQk0wN1pvVVlUbDMzdkVBOHF5czd0QVlONHY3dDJyc1hyT0ZKMExXOFNx?oc=5,gnews
Siemens,GlobalFeed,2025-11-14T16:57:33Z,Dax aktuell: Globale Kursverluste drücken Dax – Leitindex schließt deutlich unter 24.000 Punkten,Der Dax verzeichnet am Freitag weitere Verluste. Obwohl Allianz und Siemens Energy mit positiven Ergebnissen überzeugten. Eine andere Anlageklasse fällt unter eine wichtige Marke.,https://www.handelsblatt.com/finanzen/maerkte/marktberichte/dax-aktuell-leitindex-schliesst-deutlich-unter-24000-punkten/100174556.html,rss:handelsblatt.com
Solana,Solana,2025-11-14T16:52:40Z,"Solana (SOL) Price Targets a Short-Term Rally, While This Token Eyes Long-Term Dominance - MSN",,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOWEUzWmJ2dDJScDZ6UWIwSk9FR0R5TF84VnhlZnJicEtZcE9DWEVWVkFQbkxWNFc4SnJVWjFXLVpGRlRhdXdvTWUzc1JpMVNjR01SMlIyZWFHXzBTbWFaREw4MjR1MnBqMU5lRTM5OVRWTlU0N2tJWTVGc01MRDEtazhGcVlGTHRkWUloRzRYemZUMzVORUdrUWQ5RS1tODctYlBiX25lU1lMSm9TcUE2aFFFRF9RbWRBYUstQzhDdHJjY2s0RzlSdWNaRWZHcnlDT3ZhVXdKYzBkYm9yTU5fME55RGRBVlYtbWlGa21PdWRPWEZ4Ync?oc=5,gnews
Rheinmetall,GlobalFeed,2025-11-14T16:52:02Z,Rüstung: Airbus und Helsing konkurrieren um KI-Prestigeprojekt der Bundeswehr,Die Bundeswehr testet KI-Aufklärungssysteme von Airbus und Helsing und will später den Auftrag an eines der Unternehmen vergeben. Rheinmetall oder Hensoldt gehen leer aus.,https://www.handelsblatt.com/unternehmen/industrie/ruestung-airbus-und-helsing-konkurrieren-um-ki-projekt-der-bundeswehr/100174744.html,rss:handelsblatt.com
XRP,XRP,2025-11-14T16:49:28Z,Bitwise's spot XRP ETF may become the next launch as SEC moves to speed filings - Crypto Briefing,,https://news.google.com/rss/articles/CBMihgFBVV95cUxQcmxIQWFqdmx6QTBqdTZKd0llOEx1aU1CQXd3QkZZTno4Ym1ncDBqOGh5UnRNcUJSQjk2LWxnNTZZUmlvOHA4cXVpOWt0X2JuZ0RhbVhTNFNfMHh4TFVvTnlZckxlb2lGeUdoc2NOcE9icTU4UnJCaUFBZEpPaFBMSENwZnBwZw?oc=5,gnews
Coinbase,Coinbase,2025-11-14T16:45:15Z,Crypto News: Kalshi Users Gain Secure USDC Trading Through Coinbase Custody - Live Bitcoin News,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYmJiSjNYSnhzWEJnTkxFNXlQV2VJVFB5elk0YTVTMjdmcmxBZGlWWlhNbWFRUGJUbHR3TmpTeFp2S1pFejdud3FtMV9lMVJFTjJwZ21YMFE5TTcxeE5iWE5keU1ZNlNudmtMbmJwZUhfV2xXLTZJTGdDdlQ5SjdFUjg4QVNPTWRpNkFzeGxNYUd2Si1rSWEwTXdqRlFFaVdSaElpRmNtVEVsc3M?oc=5,gnews
