asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-13T18:34:06Z,"News Explorer — Clarity Act Crypto Bill Draft Would Reclassify XRP, Solana, and Dogecoin as Non-Securities - Decrypt",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUEVGdnIxNXFwRUxRaWZkMGx6VjMzZzBoSHFwRUE4MGJKajJ2dE5EWW5UWFV2NVBWcXd2cElrT2ZVWEtnWnluMndnMHM3SVN5aHBPNnByT3lQdjJ5elNXaFBhanA4a3ZuWUpWM0JnTDZhaWRBdEs4Y1IwZldJeWI4MC1BbmhvTVVpUmlpN0FXcHJRaGc3ekRNV05aRUJrTHRLZllENjU3aVJPWWluNHpYdEY5TmRoWk84STNORXNMcm9Td2phWDBIN1BYRUxwbEJNdXJQOTVHaERTdw?oc=5,gnews
Solana,Solana,2026-01-13T18:34:06Z,"News Explorer — Clarity Act Crypto Bill Draft Would Reclassify XRP, Solana, and Dogecoin as Non-Securities - Decrypt",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUEVGdnIxNXFwRUxRaWZkMGx6VjMzZzBoSHFwRUE4MGJKajJ2dE5EWW5UWFV2NVBWcXd2cElrT2ZVWEtnWnluMndnMHM3SVN5aHBPNnByT3lQdjJ5elNXaFBhanA4a3ZuWUpWM0JnTDZhaWRBdEs4Y1IwZldJeWI4MC1BbmhvTVVpUmlpN0FXcHJRaGc3ekRNV05aRUJrTHRLZllENjU3aVJPWWluNHpYdEY5TmRoWk84STNORXNMcm9Td2phWDBIN1BYRUxwbEJNdXJQOTVHaERTdw?oc=5,gnews
NVIDIA,NVIDIA,2026-01-13T18:31:56Z,Nvidia Stock Little Changed after China Limits H200 Chip Purchases to Special Situations - TipRanks,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZEUzeVAwWTQ1U1hYamo3WGZKTXdmM01qa2hkakx3ZFpsVnNoT1BVcEJibldRb04xWEd4UlBnai1CVVo5UGhYaUZGbDJYUnZZOU5KNTBNR2lYNXZIU24ycXJKUEd0alhmRmNab3UyZFc0dWpLWFpxT1Y1WlQ4TGdrUWx6ZkhORHFMcEx1SHNVY2NZV0tScExYaTN4SkIxaWJ0T0YxdWxkanE2QmRxdDVRY3pWX2Fqc28wWkE?oc=5,gnews
Coinbase,COIN,2026-01-13T18:30:22Z,"Instant Coin Bank Funding Rounds, Token Sale Review & Tokenomics Analysis - CryptoRank",,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBzTmVfU3hPcmpBVHk4YzJmNk5uTkhISWZKaTQ2Z2h5MkY4LWI5djNSNVVZOXFlQnllMHBxY28xUWg5RmFBZ0JMMmVSWUxnRWZtcVF5WVNR?oc=5,gnews
NVIDIA,NVDA,2026-01-13T18:30:02Z,"If You Missed the Boat, Nvidia (NVDA) Stock Options Are Giving You Another Ticket - Barchart.com",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdGw5UXV3Zl9wX2t1TkRNMWZtY0dBZm5NbkNtUlRCTF9FZDVOYnMyMnYydUV4aVRpWFNiNnVXMHBjMkZBckJqNDNVU21VSmVLTk9Yc3BVb3NhcHE4NkNaSS1NRTFpVmx4T3JfdjJlaV9QV3lRVlc5UVhaMUZuMzdlRXNqT3lUXzVwSDRKWmFEdW5UeFpBM0p4LUEtaVNOeFRBazBYQVZtYnJGMVJxLWpEWW9va1lDemwzZDF5dXRwcnM?oc=5,gnews
XRP,XRP,2026-01-13T18:26:32Z,After Bitcoin ETFs and XRP go institutionalized: Why the American middle class is reshaping cryptocurrency returns with cloud computing - crypto.news,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPZVFlYTF0YWk5UkJMQTNFY0JJemNwWFFjQTJFMXhKMG5qc3ZMUU1NcTc4QUJ4blgza0ZKck8yaDg2dmt6UktGaHlUbFpKODBzbDhLY3hqN19mZGNUVWpiY3RsaUJQYl9aMmtTRE41TUlsdk45eFV2OV8wYWJUMGNzSHlTYl9fbVZIUlVXa2lNZ0l0Sy0tYjdoM1dZWXF1TFNab2FfUldJSG9XcGZUQlZCc2pUcHJfWG5oUlg0R2kxeFdYUXoweTBKbThPSTBVbFBpZ3JXOW1ERE1fZUJUbFFTSndGelRpQTY4VjB3?oc=5,gnews
NVIDIA,NVIDIA,2026-01-13T18:26:00Z,Nvidia Becomes First To Surpass $100B In Annual Semiconductor Revenue: Analyst - CRN Magazine,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOOU80QkZTUmJSUFVjcWpIZmxEM2ZQRDRkaDNnclk5UkVpLTk5aUFoNUtMUF9hY29YTXBiaG1xRnZBdWhDWFdiMENrYVpwakRFZ0dMeUxDMU5pMkJFcDJ2d0lHNHdycFhyTkk0aWZtZlh3djRTNjRoOUFNcHhjaGQ4RjBYZERmeFJoNVVrWmtIc3plc0d2bWhYV2RkQjIxRHNGV0RhNnFEQnFGY09aNmhPN0lZY1hQYXhMRXNvRDNaeUxTSmhxaXcybg?oc=5,gnews
Coinbase,COIN,2026-01-13T18:25:00Z,Best Crypto Presales in Crypto Presale 2026: Blazpay vs Pi Coin vs Floki Market Outlook - openPR.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdEx5TUdhazhnNUR4d0VvRE1Hb2UzT1k5WVNMSVZRSGZGSHBKZkh6MXF1WV8wN01DelhZcHdNVEZ3Nk1vQnlVNGx4eWlWaEc4UVNmTkU4Z2g4dGJaWGVRVlN6UjhaSkU3UTZ5aVdXbm9LU19Xc3ZsQ2xSSjJKZU92dXBKZ0hoV1FQdW9BZlVBUFJZR25FRFVwYjl1ZnNGWjNCUjE4?oc=5,gnews
BP,BP,2026-01-13T18:20:45Z,BP Updates Share Capital After Large Treasury Share Transfer for Employee Schemes - TipRanks,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUGV0WGtlb0hPTDZ0RnprYjdGSHp1bUVXMm1OUmVRYlB0TGhqdTlERGNHNmZFN1Nad1VxWGxITnlvOE5mVHJVaTYwYnp1eGg5WFljTzFoTnRTbVlnUUM2M0ljODdoMVVxMUFPcUNEbV9BVTh2YndmNmIwME9XMGQ1Z1pQamFncGZ2ay11YjdHT3J2TlRMdDVMUm1GSXVIeklyLWdMbTVoWVYzNTJoR2czUjlJYi05R211YkNRQ3h1RExORVhqMExtYmltb01mdw?oc=5,gnews
Robinhood,HOOD,2026-01-13T18:16:34Z,Robinhood (HOOD) stock edges higher as Senate crypto bill lands; what investors watch next - TechStock²,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbUZZYUxDWlpadWVWelh3d1RnS0VBbU5WS00yVTNaOFBuQkNxRWRwNE5STjVjR1N2MncwS2dETVo4RVJ2dUM5U0JkZFNIaTRWV1JkcmhTUXh6WXI1WllMZlF6bmMxZUpZNWFVaUxhNHJJMG82dFZ5MkxENnZ2T092MzE0RXVjNEU0SW1vd2w4ZWUyYThoQUh0VzNBY3lJd2xaTV9NeXNJdk9KbEZG?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-13T18:01:09Z,"$6B exits Bitcoin ETFs, yet BTC holds KEY price range – Here’s how - AMBCrypto",,https://news.google.com/rss/articles/CBMijAFBVV95cUxPeTBNQ2YtcjdTMTY3RDg4dG80dDJiYWdRZnZjSC1rb0VBOF8ydXlFSk9TNGNyWEFUb1VrY2I1LU5saUR2clk4U1liM2U1RFBJcmZ2QnVJUUtwQ2gtaWFGY0VSY3ZaUHdqOEZza1pLNFV1MkVkakFqNk93clFrTjlxYnJIaFF6ei14SmlRZdIBkgFBVV95cUxOTWJPTnNOZ3hZRUl1ZU5rNmZxaXVFS2x6cVk0VW9aLUtSWkRhS2lJeGZiVGhpdXF1NjkwNFk5bExYcWxDZUZFMVFNbC1jNlJBbGs5RkJUSmdsSDRXeFE3YzVWTEJQQXJBd3ZyV3dCMHZXdjhYVWwwdzAxaWJCRUNnVG9wMVNwNFVRai0yVGFVQU0wQQ?oc=5,gnews
XRP,XRP,2026-01-13T18:00:00Z,"XRP, LINK, SOL, HBAR, DOGE Could Be Easier to Trade in the U.S. - DailyCoin",,https://news.google.com/rss/articles/CBMidEFVX3lxTFBRUm9BSDFFMFBhY0hESUw5M1puM3VrZm9PTmZzaFRZNE1MTGR0X0ZmaEhuOXp2QV93aF8yTm1lWFUxYWRQdVlNdE4tRk5UZjQzRm1QcmM0UGlKVVZqdkN1M3JDMWVSYnBjODJKQVoxUXpXWTcz?oc=5,gnews
NVIDIA,NVIDIA,2026-01-13T18:00:00Z,Why Nvidia's New Rubin Chips Could Spell Big Gains For This Under-the-Radar AI Stock - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNLWJaRGFuaGNlZXpOdHhxOV9BeU5ueFd5T3IweENIdlNtSzZCODRwSG5wWVFOQllobXhIWk1WZjQ3QU5WcnRpekVEeFBpaDBNczNzZmRld3BBRXZiOTd4VGwxeXZfbk5IMVZkWUlrVG1naVk5OTA1b1cyNTl2MTNWa3ppbGFWaXNSZS1Yc25veGJlaXV2bU04?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-13T17:58:59Z,US Nears Taiwan Trade Deal Tied to Major TSMC Arizona Expansion - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQm5mdjdXYWpmSm04eDZXM1ZQcXVMcnFqbXJwQzRmbV8yeGhTNW5FUk9YeW96ZVk1OWdjT09mTmpWMDlfTzBiWDdWZXhIUmhvUllycjZ0T0t6dk1kLTFTQVZ6Tld6Wkd0eHRVSkR6R1BXdHdjM2FwNk9FMUpCb19OYjAxczNKOXoxWTdkY2EwaWR6ZHYxRlpUaGFnQ0NNY3lmTjdDcy1WYm1TMGlzb2pHVFZQVHlpOFRwTGRzemQ0WjE?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-13T17:57:39Z,Wayfair Partners With Google AI To Bring Smarter Online Buying - Benzinga,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQLW1lelYybWFQUXptYlhCSm5CaWo2NkF3cEhGNGExMzRDQTgwS2NvdmhwTm9GZGdwdzBMekx0OHhDSFBrempOd3FYTmp4WjdEQzUyMDBKQ3RFZGVuT2xteHVNUy1xVUkxVVJpamxheGp1YUxfMTZHbDc2YVdQclNuU1lrY2pPUkJfRjlwT2dtQVhleEh6alhEZHBWd3dqX2JFLXkxYlBneW5vSmlwdVpfSjJXNEZsc185bFBYZnBZN1k?oc=5,gnews
