asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-05-19T09:54:41Z,The NVDA Earnings Report: Could It Pop The Gamma Bubble? - Real Investment Advice,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQODJsWm00SDJRV3Y3aEM1LUtTcEYwOXNLUXAzd0hBQ251ZE14V1BFMUlYeklrYTc0RE0yeVJkbUFkNVdQYmpGMWhETXFFXzhjZndhblFsV1R5ZGJfV1hPMldReFFZQmJKdlZGMEtOV3NBVnhZNERlQm5YSmlQYzdfYlVDdHlBeFN2ZjBCZGxUbUIyaUV5WXdGQmd0d1NtVElDZ05zdThB?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-19T09:51:04Z,"Strategy Holds 843,738 BTC vs Blackrock's 817,138 as the Race to a Million Bitcoin Intensifies - Bitcoin News",,https://news.google.com/rss/articles/CBMifEFVX3lxTE12YXVuOTVlTlNTOGtTeE1Ea2FTUXA1TzBpVTlGZkNIZ2JFWXJJYnExQUgtS0JvMjk5SE1NMUZKV2x0ZGVpb2NZZjhKRGY5OGlqU0dLZWpaemE4QkswX2xHWHhsbG1sQkRMWkM2VzFDa0VPMk1fbjBVYktFZVI?oc=5,gnews
XRP,XRP,2026-05-19T09:46:41Z,XRP Price Prediction Eyes $2 After Record ETF Inflows While Pepeto Presale Nears $10 Million Before the Listing That Changes Everything - CoinCentral,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPOW1ZUkp0dld2akhkR0thU1FqdEdhWjdabVRMaGVTUTViSm45ZmRha0Ffa2hDSTVlSjBBNDMybW9HWTExdFdDU0UzRXlfdFE5cWRjUlhDVDdfcUljVURJcVJwc0ppWEFFbDhUdl8yYnlqQ3FnTjJxX3VieUNYQVNaTWNfY1Y1QjIxUVh0R1llRllveGhIMkNySzZVd0Q2UWpHRnMzeTlkUFZaSGJnUTRwcVFqN2V6RXZKbHhJNDhIUDBORGpZejdac0NSbUtUUlJnbkpCQWNyYV9zMmJVa25vcGJSdC1QVnktSlVobGJpbw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-19T09:43:15Z,Bitcoin Price Prediction: Iran Starts BTC-backed Shipping Insurance for Hormuz - Cryptonews,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQ2J1YXk0bHNJVnVMZXRoaXlkQ2NLYUtHUWZGc2xFM1BhUXlLT2NhOVpFaXhYcmJUZG82Vk5lYldFRmFwVmlGVFBvbU1SREdZWFNad09RQnU5RmY5THhWaDBhZjFJUzBHSzB2ZkdTMGhqOVNWQ2ZLRWhJdnRLMTBnRjNvZHVLcHJrc3Brc29VWm9kMDdSRm9R?oc=5,gnews
Alphabet,Alphabet Google,2026-05-19T09:40:55Z,Billionaire Stanley Druckenmiller Dumped Google Parent Alphabet and Piled Into a Trio of Skyrocketing Memory and Storage Stocks - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMFZjQXVsQzdSS0o5TVBPZm8wWW5PWnlRT3UxSWd4aU9kdVlReGhtam00dEhKUlBHMXA5RW5XTFMxblVhZDl4ZldidHNvUnE3MFRZZlo2anVCam9wYUcxYWNTcVZNangtVVFJdTIzeU5BeExaaWEtVEk3SEZxZGRZNV9Zc1RWNHBxc0dIb1gyZzhpRHJ0T0RF?oc=5,gnews
NVIDIA,NVIDIA,2026-05-19T09:40:55Z,Could Cerebras Be the Next Nvidia? - The Motley Fool,,https://news.google.com/rss/articles/CBMiggFBVV95cUxQV3JMWkFiUE83bElTSlFPSG83MUQxTkplWTJJdEg2RkFxOXBpUkw1NWVmd0d3a05wZHR3QS02R3JqYUEwZjc2V2dIeElzdkIxLXVNNklIRzZTaEU1eVJJQ1UxZjk5XzhkbHBJLWcxaHlZLXBtSDlLQnhROVNGcVhGcWlR?oc=5,gnews
XRP,XRP,2026-05-19T09:40:51Z,Crypto News: Investors Rotate Into XRP and Solana as Bitcoin Funds Bleed Nearly $1 Billion Last Week - Binance,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9xNXRMSXF5VTU3czFLZFItMEVsTGNKVHhIMTVvYkdYY2s3OXN1VktRX3pNNlFrdTd5SjUyVkdnNlZUMWZ2bnNQZGU4NjZHalZYOUpnbGJmemZPMllSb3ZNWDlraF8?oc=5,gnews
Solana,Solana,2026-05-19T09:40:51Z,Crypto News: Investors Rotate Into XRP and Solana as Bitcoin Funds Bleed Nearly $1 Billion Last Week - Binance,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9xNXRMSXF5VTU3czFLZFItMEVsTGNKVHhIMTVvYkdYY2s3OXN1VktRX3pNNlFrdTd5SjUyVkdnNlZUMWZ2bnNQZGU4NjZHalZYOUpnbGJmemZPMllSb3ZNWDlraF8?oc=5,gnews
TSMC,TSM,2026-05-19T09:40:02Z,What's Going On With Taiwan Semiconductor Stock Tuesday? - Taiwan Semiconductor (NYSE:TSM) - Benzinga,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMmp0dkRyNExXQktoVWhGckJHcW1OOGNPQWl6TVZoWG8zMjZNOGVDR0Z2NmNrbEhreE5NU09NakZ6ZXl5OFpNZWc0Tm9KVUxHZ3VvaFNOLWF5Y3E1bUl4Zm5qMnVrblpIRTBVa2d1YmQ0cXNCUUVTWGdvR2FrVThoS1Zfd2owV0ZMWVF4YnlkM19KVnNCaDRTT3B0RG01ckEwTjdXX3hR?oc=5,gnews
Rheinmetall,Rheinmetall,2026-05-19T09:35:45Z,Rheinmetall (XTRA:RHM) Valuation Check After First Quarter Earnings Growth In Sales And Net Income - simplywall.st,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNeXJocm5pV21pRFBvckVRTnVUbVctQWlCV094RVl6ZzlDamcweHYtSnNhMHMtNjNYZk1pM1VCXzM1V1dyRzZyaGZYdUtfZ1FINWp2aUw4NGxCRy13N1EtX1JoN2l6Q0x0LVBhNWp1cjB0a3ZMcENKX3FtNzRIQ0ZMNU9VZ2c4UzFYX1V5Ul8wQ1lJWlk0dkxHWGxzRnpwS3A0dXF1T1F5NFJvenFPajNxdE1ySTZNMzdXc19GRWhrVFpYQmUtVzVWc3p0Skh6VVBqaXNka9IB2gFBVV95cUxQV0Q1MDY4MTd4enhtd3YyRzJJR0tQdkpsYVJJRi1hYnhpQnZPYlBxOUlyTEpfZ0l4MWJWSWh0ekxhNG5maUExUXI4Tjl1U3NiaFp3aVhfWU45RHY4OTM4eWp2SERfLWtucDd5bERNT1c1TU1SazZNeDdhRk9Ja0hGOXVONjJQckl4VWYzMW5LQWc2aVowcFB1elkxaTk2cnd0WmlfYWZrU1JsS2RNb05qMnhFZ0szMUVPY2Y3aWFlZmlaaFV0d0FDcGFsLVJlc3hHSzlldXdoc2IwZw?oc=5,gnews
