asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Inc,2026-03-24T07:58:07Z,CWA Asset Management Group LLC Raises Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTE5CdW1IOWR4TG1wTndyVDB4ajRJeU94RDhjajk1akh3NE9WS3A2OEtDVC1PSC1XTExyVW9SQU41OV9SSEtDWmEyY3N0bVNaOU8tZDUzZENnTkhvLTdaVDlod0RSZ1hFS1RTYklvQWlCdHR0YU9kYWZkalMyV0ZCOU92UHlJdERIcDVGV1ZMT2VUdmZ2bDNKTFA4bVVRSWVjSmN6bDhNYnVOa2k3S2lXVE5pc0tMclVRZjc5RnNOVC12Q2NLdDk4NA?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-24T07:58:02Z,Ethereum (ETH) Price: Tom Lee Says Crypto Winter Is Ending as Buyers Step In - CoinCentral,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNT3hpSlhvclNiRU1zamtvMHVRTzYwMXV4ZGVreU9pUGpfMWYydnhjODR5dm9lQ1BJNzc3NDBzWjhwa0swWjcxeV9wNi1zbkxPTHlVRWtxQXA3TXBTTTFfeUVZNzlxazR1TkVqbUtJN0F1dUZvc01VWmNIYXJyd0ROV3E3VWRhMm9zREcwTGFwN1RQMnRmZ1BXT1l6TGVxeTg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-24T07:51:54Z,"Deal or no deal? Either way, Bitcoin volatility is rising - FXStreet",,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOZHRqRDFIY3I1RS1kMkxjUFVIMlQzYjRDRnBKTXFiMnNxNXc4VHlWcV9kU0xMOHNMTjdXU3BuZ28tVEEzdHhoTFdrdjBmRUZZOTBXZXRJSzh5WFE4Vk5tZ19EYzRpREFlbnVXR0d2ZFkyV1J3QUw4LUhlc0c1WFFJU3JYYlR3b2pZOVowS2VfWjhzQ2JxckpCZng4ekwtaXhIbWFDNlpSclptdnVwdWIwa01QUjNPVHdsemNOZmVtRzgtN2ZJQjZlOFNiN21LSE1pVGJuRU0zbUlrblZSWFpvbWtsd0h2YzlvT0NhaU5EWQ?oc=5,gnews
NVIDIA,NVDA,2026-03-24T07:43:59Z,NVIDIA Corporation $NVDA is Central Pacific Bank Trust Division's 5th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPcE14Ukt0dGtyaE5lc183V19hRk5BSmFERDJRVXl2TWNtQ1lhU0NhbEE1TFFFZk9HdTd4Z1R6OFc2QjVUeFlzS1JyUV9zX3FNZ3FFYW02b0lJRlFuSXRKZDVRNC1sQVpjOUZ0LWQxSWhMNGYtZ2xKX1JqUFJPR0pQblJGZktMRThXVWVVSGVxQXhybUU5V214cWQ3WVRha3ljWXJGSDg0RUxORXFyalJqRXdiOU1janNrV05KZDlFVnRvRmc4dThMVGNZYTRhUFdDSHZNYXVDQlZYZkV6YWc?oc=5,gnews
NVIDIA,NVDA,2026-03-24T07:43:59Z,NVIDIA Corporation $NVDA Shares Bought by Covea Finance - MarketBeat,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMmdGdDgzVkFiYWFoSS1CbzBZTmEzWmoycEFHVi14NUVtLXZNVGNPeElRTkQ2UjZOdkJWOHJwamU5M3hia1pZZEFVRnRMc2l3UVdhcllHTEZqbGpwN3JNeWN1X09udmFlX29PTXFuS2tHTjdNWlVtY2tKXzQ4OXljWmhEdTRfVHN4Q0JlZ3JOeEtCMVo2MjlWM1JIV0tFc2R0OXYzdExLbFhKUkV0akduX3VyeXFKQQ?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-24T07:43:58Z,Alphabet Inc. $GOOGL Holdings Reduced by Covea Finance - MarketBeat,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaFFxTmtNcWtOVXpLb0pVWEJKcjVqYUVaam1QbzJ3NHhuZlNIN3hvN21CQzVOTGpuZk5uTDBXNmx2N2lXcE5WWXJtNWNUd1FSdkFldUFnekVQeGdCaTdXT1VtR3NxUl9lR3IyRVBHQTRCNlE4ckRjWnBKRjNVOThQZjR2VHFZMGlZdEx6Q0dLX0M5UVZ5U1QyRjA4RjNUczkxUjMwZTVPVzRRMDg2ZVMzYTBXOA?oc=5,gnews
NVIDIA,NVDA,2026-03-24T07:43:58Z,NVIDIA Corporation $NVDA is Everhart Financial Group Inc.'s 4th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRXo4c2d5Qkh0WEZPZUg3NkNVSlAyN0FMdERzWFRtME9obHlfajJ1SzhJUVFNQXNoQ0hneUlwbUZJRHJFZTd0clJZRkRNVDd0bFB6QkpYUnJDeHVaejNaTmNUYVI4eTlVWHdTSlBCRENzUF9kZ053dWtLZ095WWlBXzNVeVdkX0JSbE5KbXZScGUxQmNPd2laN3QwQ2xYZU5lUlk5X1BuUVRoSnBZM20wX2pHMlZMbWEtdktCb0xvMVRKZ1ZwdnR1d0dUU1pPWFBpcWkwTQ?oc=5,gnews
NVIDIA,NVDA,2026-03-24T07:43:57Z,Corsicana & Co. Reduces Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUnhkaUtRU2lEbndfMDJ4ZWczOUozNDl3c2tlcW5HTEF3RVZjN1BOdWNCeUs2c3hrQmtreElNc21GbHJQQ0NyUS1VUVh3WGJzZVlNWnlReUM5c0JFWThBM3hEeGZfbXR6bVZsb2FXT2ltLUtFdDJLMEhhdmJTdVk1YmtxeWNOWjFCRExxUDE3a3JYOUZVanFhcXBPdl9DQTFYeWFQak81REk1LTRoV3dVVXVndXNjLWk0?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-24T07:42:00Z,Alphabet Inc. $GOOGL Shares Sold by Baldwin Wealth Partners LLC MA - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTXhFRHZReF9jSFl3Rkw3QkNKX3BEc0ZmMnozTTN6M3pCM0JjdlpwNlV3c0E2Q2Z6U3dqOHB2NUpVUV9tcWtRQ2JOeE5pdXY1ZngtMXQ2OEhzNUc0OGpjS2s4N3lTOU1rVEg2TTRST3BDbThqZnR6VTM1OWpMV093NU5JYVc4ZmZNcm8zejZCV2pzVE56OV9tRmlac2UzdzRDdnlqQ3hBUDZ4ZUJ4Z1pPeVpLZ0pBSi1IUk5OdU90dWtiSDQ?oc=5,gnews
BYD,BYD,2026-03-24T07:41:48Z,BYD Considers Formula 1 Entry to Boost Global Brand Ambitions - primaryignition.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQd1FvUjd1RE5LVGpLb2JidEpGaXFWcGVJOU5oVUxwQ2Yxb1BGMGhHTHNSbWVJOWlzNlllTUY2alVnWTN6N2t1azFPcERXNTFCb1NmUFdtOHREQ3Y4MGFSclVjLWRtWUU0VFFQcEFYOGgxNkdYWG9JbDU5eGZLZzBPeUlOUWZkOU5aLUx4SXJieXZrbkpCRnpxZVNKNzVEN3F4ZnZ3?oc=5,gnews
