asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-05-22T17:59:14Z,"Market Analyst Accuses XRP Of Being The Biggest Crypto Scam, What’s Going On? - MEXC",,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9KX3lkU3ZIV0RvNEdiTWdwNjZLV2E4X0FrVTBQUjhaWUZfdUQtNkY5NzRXLWdVblg1eE1ZNVNHNUJlX2t0bFJ6eg?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-05-22T17:56:35Z,Is D-Wave Quantum Stock a Buy After a 50% Gain This Week? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOXzBCOEVNMHVBalBYd1ZITzk2V3NKNlNBNUNxcm40X3NxeXhha0FtU0F6ZjBrNkZRand2c19BWktRSVIxbjdXQkJBcjVtUlE5Q0xMQ0FETkpsdVl2NjdmaV9GbTBPYXY2SGRlWkowM293Nmo2RGFPajRWZmlldmZIaEpuQWFSOWlVYXFoUmt5MG5nVmV6dkc0Qw?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-05-22T17:56:28Z,D-Wave Quantum Is Skyrocketing Today -- Is the Stock a Buy Right Now? - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZUx2RGtwZDBZTUdjbGNua1psdDZycjhoN0pNZmlOY3VZOG5kZDVIOGZhSThob3FXTGNFUHZTdUdkQXp4YjVNbEg0eFB2NzlwSWFGREJYRHBRUGEtNEpKNnF6U29PQUdoZV9YUzM4Umk5blZCNHJOUEpZVUh6dFM1UmFEcHFxdEhIRTMtTDdSNTdUd2tJU0FB?oc=5,gnews
Rocket Lab,RKLB,2026-05-22T17:55:10Z,"AST SpaceMobile Jumps 7%, Rocket Lab Climbs 6%, Planet Labs Rises 4%: Space Stocks Resume Their Climb - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONFBWdG9vNVM5cEhqb2kwbWt1TG1zVWo2aURKSTlUUmtGUEY1RlNyaTJ5YVBIU1JVcHFna3ctOUVyTkd4Z2xFRF9CT2hYa0Uxemo0MEhoc1RrTnVVSGZuUTE3LWVfTk0xaFk4OTlxR1VyZE1WZ05HQ1VBLWFEd2VnNXotSUZ4SmdjLXNPemd0dWxpNE1rMmUteExGaFl0d05JOXBZalBIUk03bE1ENU1hVkVGcDFLczJfRFhJZ2Q2TEc3RURsQ2FKb0RMNjh2dHpsTHpjV0pB?oc=5,gnews
Coinbase,Coinbase,2026-05-22T17:55:00Z,"Coinbase, Robinhood, Strategy Take a Tumble. Why It's a Bad Day for Crypto Stocks. - Barron's",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaU50RjJNYkNFR05zQTY1RTRMTk5LWlVGUGFCQjFFa1pKT212OEd1dERRWVF0WFVMem1LRzVKOE8wM2FqbkZNak1pVVZFWmJhYWdLUGZXM1E1ZTVVSkJlY0FxcGcyak5ZVVpwdG9YV3NkdUx1c0p1TFJUekM3dzlmTG9QbGNoYkRD?oc=5,gnews
Robinhood,Robinhood,2026-05-22T17:55:00Z,"Coinbase, Robinhood, Strategy Take a Tumble. Why It's a Bad Day for Crypto Stocks. - Barron's",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaU50RjJNYkNFR05zQTY1RTRMTk5LWlVGUGFCQjFFa1pKT212OEd1dERRWVF0WFVMem1LRzVKOE8wM2FqbkZNak1pVVZFWmJhYWdLUGZXM1E1ZTVVSkJlY0FxcGcyak5ZVVpwdG9YV3NkdUx1c0p1TFJUekM3dzlmTG9QbGNoYkRD?oc=5,gnews
NVIDIA,NVIDIA,2026-05-22T17:39:00Z,"Nvidia’s on a new path, and if you own an S&P 500 index fund your money is riding on it - MarketWatch",,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNTZ1ek9xX1A5SEY2XzFLMklMeXBzendlYnNBUmhlcDhKV3BiR0IzV2FjM1luWTl6MVZqQ18zS19rRENSelJSMkhJMzV3ZTk0YVB4MWFuQW9vY0V6aHpxaV9OYWp5UTNMdHdtSXU2eEs0WFhmN25vZU5iQUc4SVN4YjNqaWxZZXBIM0kwVGtTeVNPa2prWklEOFNUYXJId0NPZDZBZk9mOTB3UW5JSEp2VWtRNG5kc0U5dmVjNFh1OHU5VWlybmlB?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-22T17:32:45Z,Donald Trump’s Family Business Transferred a Large Amount of Bitcoin (BTC) to CEX - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9fdkJGSWEycjhvQjYzeUVCbUJTMjZ3bktCMzc4WEQ0RXNqQ01zeUJSblNhanF1QzNCeHhwTi1YcjFGRHlWSTg5MDlpNFREakJXaHlXYklYcHk?oc=5,gnews
NVIDIA,NVDA,2026-05-22T17:30:54Z,"SA analyst upgrades/downgrades: NVDA, META, GDRX, JPM - Seeking Alpha",,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVFNhWG5kenJvZkhidWpWLU9Gb1hYQmV1UEptLXBBS3hJMXkxeks4ODBhSm11LVZiVlY1eWFPNzRDUWMzd3R6Wk9tN1JnV1lIbFVoVjVGNUVHNWFDVjhFV3ZzS3o5TFp3YkZjdHAzQlJreVJIakFJc0RuV0ZSYjh2XzRnemlZaXlQVUd3VllGRWQ?oc=5,gnews
Siemens,Siemens,2026-05-22T17:25:17Z,H2 Core Systems builds scalable hydrogen energy solutions with Siemens Xcelerator - Hydrogen Central,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeEdzVkdjRDVPX1I3XzZISmtZcFkxRUp3UGREcmVraVBpLVNzRTd2VnYzT1daYlZlVnQ0MFpfTFB6Q1dTd0NyLWR2N2dRUldfN3RsSHVmT05RbXBjRkZlYnZOLWY5dDNDSWs0MVdUNnFzU252THNWVkJtWnVRQWlBcURac0J2QmFTRHlQOHltZVExRmF4UlZ1a1dla2Uxbl9Rbi1JUW9IdmxCVGVHSWdKWg?oc=5,gnews
NVIDIA,NVIDIA,2026-05-22T17:22:49Z,It’s Nvidia’s World: How Advisors See the Next Phase of AI - VettaFi - Commentaries - Advisor Perspectives,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQX2pYV1BFOUVrdHc5UzFVN1Y5MURoeDRQUGE0Uy03Z2NZZnJBOU1PUENiUXBUcWZpTWVEVkV0S3piVzNFaHItOHNOT1FFT2pBOHVxQ1FJMzZrYkh4XzdrVnpEM2MxMmxpNEthX0hBRVluZy1Gb0JfNE52SlF1bWJBTE1Gem50dktnMy1qTzl3RUFBNGN2WkFtdUQ1cHV2cHdrakE?oc=5,gnews
