asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2025-10-06T15:25:53Z,Nvidia (NVDA) Stock Price Target Raised: AI Growth and Revenue Risks Explained - Azat TV,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPREZGVEJ4T21KVmxYQlRFN2RzZTdDTGgxVEoyZG9tc3pXTjF0VkdGcWdQLVRvQ01VdThIMUlZWnFGMVI0dzBCTkZlVVY3eDQ4NTBQdmIxY1I5TVctb00zRU1iLW9GRVpYMVJvSzFOSVFOWnJEUW1SVmFCZEVocThnQzVpcWIzVGJ5?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-06T15:25:03Z,Taiwan Semiconductor Surges Past 52-Week High As AI Boom Fuels Record Market Rally - Benzinga,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUjlTTGJ1M0JUdEt6TkpRNXdKVllOdHR3M05QRXgtMngtSXlaVTJjenBzaGVPVW5Vdk1Vc0xqWnJwc1pzWFBVT0dfR2lULTRYZGlCMWQzU0xPUFBaWXdsVU9adFFTOHZ3NXphOVFQLXpVbnE3X1Izem1DM1lpWkVtWHZGenpJaERfaFBMYXFTcnRlX3h2OHRXS0ljaDctOHBqZ3M2UG45NzY0S1RrX25lRE55TDhmdWdjV2hkRHlIYmNFYVpON0lMVWVCbTBXS1dn?oc=5,gnews
NVIDIA,NVIDIA,2025-10-06T15:15:25Z,Intel Stock Faces New Pressure Amid AMD-OpenAI Mega Deal and Nvidia Alliance - Azat TV,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYnAtUjNRelVnSzl1SHRlUG83eXNGTnQ2b21lNzEycXhRdklsSDhYZDlJQ25YSVVMdTExZjEybEJFLVJ4QW5FUEZCdW1wRk1IUmxScUdtR0Y5MzdMd1IxamJpSkhhVmNXRWFpbzNjWnJMdW9lRFZNalp3RHY2U2FBVlR5SjJLbXZQQmFxLWFVc3h0a18wazltd2R5WFc?oc=5,gnews
Bitcoin,BTC-USD,2025-10-06T15:14:56Z,Bitcoin Forecast: Global Political Turmoil Drives BTC/USD to Record Highs - FOREX.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQjBHcEdvaU5oZWhNOU1IbXlWWjR2Z0hfN1hlYUItZk1TUHh5SkZzczVMMEpOdnkzVXJGMGFXdGhpVm1YSV9oWTlaNnF6MUdOWHUtVHBKT2tSVU9BX2RGQXNuTlJzTmREbHBvWi03Q0U0cE5jWDdybm9kNE9wZmpiLXFHbFNIYllMSnN1VmQ0SmtkQW8zTjNDa2J3?oc=5,gnews
NVIDIA,NVIDIA,2025-10-06T15:14:55Z,"This Stock Has Quadrupled Nvidia’s 1,000% 3-Year Return -- And It Just Joined the S&P 500 - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYXZFdmN0X0ZPNEhLekFnbkJMblZ6WVkxSHA4YnVpRDhaUk9OWWJlSlFsdXVWTHdqTlcxODlfelNWSlI5NTh3UjhiRXZKa1dpekgtVVlfQmM0UDdoMFEycW1HOVBpLTdwM1ZSYXlwWFZrajIwU3Z4ZjZrcDlSRGkzUHNzNEhzd2lLYVR4V1UxajllZnRWcWdEbDcyZTNzbHlUdmdOQjd3MHJOemhqemYzcHBLeHlkTzh3ZzRDTG9xV0psOW5M?oc=5,gnews
UnitedHealth,UNH,2025-10-06T15:12:27Z,"St Louis Financial Loads Up on United Health (UNH) With a 12,500 Share Purchase - The Motley Fool",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQckdRSFZmR3lTeDMtT296Tm41bDI2TDFRS28tb3VrMzI1a3ZvbHhTTEZkbmg2SDFNazFveG9JenVOLXpFLWY4eXNmcWhqTmJBMXFkZ0JwZ0NaWGViQmh2TnFacFB4ZFBmZjB2YzlaWUk1RmNuR21XU2lBb2d5UXBoSzhqbVJxV1FnUnBtRDA5a1hUOFdKX0tjVFphWFgzaFhSSXpkdVh4V2ZNQzhJRDdtYjdVenhKR2ZZdXZ5Zy1vYktQUkY3UUE?oc=5,gnews
Alphabet,Alphabet Google,2025-10-06T15:11:48Z,Where Will Alphabet (Google) Be in 5 Years? - The Globe and Mail,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNjhSUmJ3bmxvR2Vvb0lvNG1paWNOR00wMDdFclJ4SjBMTmFISzlfeVdQYXM0QUNORE9va3FrRHZGVmxUUVpJdmJVZWxtSUxqLXAzczJaY2V5NWgtekpTSy1NTWhiR291VXhENzNwY1JJbFNoSmE5NHc0QnVXaXpHZVNHUzFGUy01VEJ0MnJzQmMyV0F3N25Na0sxSE82WmZnMHJ0Y1pGbXJvMjJJNWZ3WlJaOU54Q2d1Q2JERWlhSllLYkth?oc=5,gnews
XRP,XRP,2025-10-06T15:11:07Z,XRP Price Hits $3 As Investors Rush To Enter Viral Altcoin Presale Remittix - MSN,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQckJnQUJqSUNrREZaQkpiVERmSmFwdVNlQjlBbEUtMVNtXzdtamtZM2NRaFEwVWxzNksybEJaQjhuMEd3RE1pQVJZcHp3SWh0NUVXdThlYk4wa2w2V0l5OGJuZ0hjZEJtcEpSQnhJVndSeFBIX1ZDWF9iZ1FDTWxfOVpBcVB1WUZONlo4M09MaDlxUGlWM0R5UHpmT2FyUWQ1eTBVcGFFV1o3Y0xRSHd2UkhoVjhqUHRxWEJ5QUtRWlduV2hJdEQteGtyakc2SWQ2OTVrSThENjFfMDluVTZpc3IwWQ?oc=5,gnews
Novo Nordisk,NVO,2025-10-06T15:09:02Z,What Makes Novo Nordisk A/S (NVO) a Promising and Profitable Investment in The Long Term? - Yahoo Finance,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQXy05TGVzSmNtVmx1V3UwcTEybEJLd2xOWDhTYm14RDdSNnlaV3VleFlzazJfVUdWRWllWEZmUlNCUlB4c0pjOFpsRFktUkk0dWtDb3hNbU9Pd2JkRjROc2Nray1SRm45ejltNDdKdzAwMnEtWkpiUGVGZ1RueGpEdllLdFQ?oc=5,gnews
NVIDIA,NVDA,2025-10-06T15:08:52Z,AI Acquisition Drives AMD (AMD) Stock Surge; NVIDIA (NVDA) Falls - GuruFocus,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdldOSklESzBoOE50QW5XTkItcVJDQmZUWktzbGtmZ1FNUzdkWmJHTWJHQnNIRHNPa1EtU2U2R1Q5U1hfXzFXN2duX0tTSkd0RUhTT1lxRm9rV1dyOHpCV1Vic0IxSlljUkRvSGY4Rml3NHVUYUFaVEQzd3RJaU5oQmR1V3hwd21jZ29sSTNLSkdscUszMlh6cTZJdDcxU00?oc=5,gnews
