asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CrowdStrike,2025-12-11T16:36:25Z,CrowdStrike (CRWD) Receives Upgrade with Increased Price Target - GuruFocus,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFhkdkgySE9FTElxcWl5Qi1jeXZ2ckxmLXd4cHFsaklmQ0tzYUhWOEZ0SmxNZ0c3TGFfRlFSNEtVazZMMkJpcURvYmJyMnlIeTBvaXRHQXMxRzJPc2tET011UDVERXYwbmFpZzh1Vm51eXFkODgweVNzc25JdW9pVU9IbWRIRDFfOF9GTU1BaUwyVHNYOVhBUFNSQUNDc0hTV3c?oc=5,gnews
NVIDIA,NVIDIA,2025-12-11T16:35:00Z,"Did Alphabet Just Say ""Checkmate"" to Nvidia? - The Motley Fool",,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdXhuby15TmFQOFk5ZUhWUVBUTjZxYnhna1hNSWk2SzFBSWxDSlFaNWpib0xxQVYtazczY1UwR005bFJaN1RUMUhIZlllMnBuZWNXQXRTdzNMTUNXWGFQbHBLcVR6NmNRdjc5T2E4WW9tSVVreGhjMFlGZUhoejRHV0trY0lYVW5jcmd6Xw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-11T16:34:00Z,Looking for the next Nvidia? This analyst recommends quantum stocks — but patience is required - MarketWatch,,https://news.google.com/rss/articles/CBMi1ANBVV95cUxQbTVpZmM1d244NVY2dVRGaF9vbGRSeGx4NExQSE9kdXM0SFRRY0stbnlUbWxPeFJhYWJRMVVUMWcyTTdpQm1CTENiM2I4WXhxYk93dzRWX05EQzhlTk54b01wa2VyNlQ3bkVqNnpCemZsTHhNNEVBemVvcmVxYkdKZ1FRakVlMzlMM3VIcFR4VW5LR2RtcFRSd0NnYWd2cHI1T2FTSF9VRVZTWFJiaTBjeWNOU3Q3ZlVrRWlWaV9wX0paWVhPd2N6UGlkZmtrYVpzV3h1NGhsVnphbzdGM0dwNlZLVWhXYXd1bGZWazc3Zm1yY2NVS01tanRYMXZiNGJPS1VLa1JRcEZMa3lCbTZLcVhlbm9fZTZPWU9ldk9oTU1zaDZXMW1FcUZlYjVGVHBaWXl2LTdiQU5sNGxxTmtsZVk1cURhc3d1Q21BYXBBZnExYXFERlljVUdCbllrVlRRR0FOdzI3Ymc5Sy14Nk9PQS0wZksxVkRPM3RnMlUzdDIwZnVCNTNVMW8xX3ROQi1XVXJmdEhhX09DT3NtZmF3Z29UMlp5MTc5RW5sRlQ5X2s3c2FucGNuaG14U21pZi1DSzZpbFRpVjBjZHVrX19KUXpuclM?oc=5,gnews
Coinbase,Coinbase,2025-12-11T16:29:20Z,Coinbase taps Chainlink CCIP to expand wrapped assets like cbBTC and cbXRP to new chains - The Block,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZ0hEQ01hbUJrX2pUMUtBaTJFM3YyekR4d1BuZlhPcDJTRzZaZE1FeWtPVGFZOU9oN09UeERYWWhqREk1LXJnNjEtdmFGUU4zc2tpWFRJWm53aV9oQzd2eGhENDVCcHkxa0JJeHRiTXk1Z1JqMmxsM2Vsby1yRzdHalkxOTFkNlh6dUx0Y0lTUkN5VmtfcVJEbXk3MmdDM0JNVUpYMTZlSUR6c1QzZUJfQy1zc1V6S3I2cTYtYzFVWXU1cktBXzk4a9IBmAFBVV95cUxNaXpmd0hZZU5JU1lockRuMU54VkZ6SXQybGN4ODlFZzJVVk44cFY2dTZLai05ajNNZTFrOHZSSUJQNUp4N2tBTlVOWElOVERXSnc3NkJiRTYyWUI4WjctTm1oZUxjc0htaWJrMng3ZlFMZVFNTzRlS0hfMkZNbzh3c3BpdkoxcHAyTnE1Qk1iQjlPUV84dFU0ZQ?oc=5,gnews
XRP,XRP,2025-12-11T16:28:48Z,Fed Rate Cut Fuels Crypto Christmas Rally? XRP Price Forecast: Can it Break the $10 Mark? - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMif0FVX3lxTE92T3kxSUpSeWttb3ItcDVWaldqVl82bF9OeFN5WklYSFhuS2JWZ1JJVndMNmt2U0pYWjd3YUlRa056dzVxOUtwYzhYSkkxZkZMOUhRMjM2eFZvQTZicXN6UVYtOEZjQjVPUkw0amVSVjN2ZTc3STNyMU9FLTBmdHM?oc=5,gnews
BP,BP,2025-12-11T16:27:02Z,Murray Auchincloss Buys 85 Shares of BP (LON:BP) Stock - MarketBeat,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdmRHNHZiUXZUb0UtLUFPRnRmRjhDNmFxTlVhMDA4TGRNNGlxVi1ySG54T1RZRDVkZUxYendGYTBzbjZReVVWSUQ4VWIwNTRnUmZmemQ2RWlRYmlvM21Eb1VtMTBzaTI2SVFtUHgxczMzdEdPYmx0XzU3Nk9kdFQ4RmFVTG9Kd3NLWlZfQVBXbm9kMmxnZUdaRVJPcE9FM0VoV1NVZi1LU3g?oc=5,gnews
XRP,XRP,2025-12-11T16:26:00Z,"Ripple Price Analysis: XRP Drops Below $2, is a drop to $1.8 Imminent? - CryptoPotato",,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWFZLMGdpQmZtN3k5NHVGQlF3N2ZPOFBjcW1DdjU2Wm9DNmRISnJZUTZObTdsNm85SUVIMTd5OGQ2Uld4S1dYeklIdE15a0NueVpQbElLdjl0dXExUjJPbnJscGt4aldDVzdsbXVmVXNvUm16RHQ4bUJWeFFlM2VXWHJNSzBmb2VuVnBXM1BzNW5uTW9TMnc?oc=5,gnews
Solana,Solana,2025-12-11T16:25:00Z,"J.P. Morgan (JPM) leads Solana commercial paper issuance for Galaxy, Coinbase - Stock Titan",,https://news.google.com/rss/articles/CBMivwFBVV95cUxPamhsLTRKdm9JcjNUNUFyU1dHbEN5N0VuQ1FyVG5Hc0tFTWVkSGszZVdkZ05FbURsd0VvQzJueF9fVmoySDJwVEdzZ2NjX25xcFpUT2c1ZnZYTkZaRDJ0SDBtVkRBOTd1bmtsX3FlZHc5dFd1MEd4MHNGSHNSa1ctMlJjcXZVS1k3bWVhN2RfSjVWcm9rX2pHRXFVMUJGcGV5VWctMmhYWkJYaUxYVlhIZ3JnZGt1UHJuQ1pWdmtfUQ?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-11T16:23:44Z,Is Rocket Lab's Neutron Rocket Nearing Launch Readiness? - The Globe and Mail,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZ1lhRjRjQUxrLVpzbUZfV3lkUmllY09jLVdtRmZyZVc4b3p1MllzRGVFNlhCb0dKQWFWRm5EeVQ3cUdhNXdfVFhCakdFZ0g0OHc5ajlDXzhVeUV0SHVxQXM0SDdsMDdaNjdIaDQ2WGNleFB6R245YzA0akRDSEhtb1l6SVFrV0ZSTENBUWliYW1CMXRyMlVsYVd2TkRJblJyV3NIWWdjVkNjSmhidjRxS0p4V2hTWFFONE9Zci1keG0wLVNuMzRoSHZ4SzFveVVyVHhPbUtn?oc=5,gnews
Alphabet,Alphabet Google,2025-12-11T16:23:00Z,Alphabet Inc. (GOOGL): Navigating the AI Frontier Amidst Regulatory Headwinds - Markets Financial Content,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQUWtaRTVZYmEtbU1kYVY5N3VySHVPQ1pqT1pKN3poc0NDc1E2dURtdl81WjB4cmloWnZxRUlvdmJYTzlINFpzWFpkMEh5eWhnSHQ1OVFxSzRHN05TZy1Td0I3d2dpZl9Xd2U1SGpUWmV5emJaMTQ4dGJjWGFQM1MyUl9LSFIzR2dPX1ZzT2xRejM3ZzNNdWd3a2RNdi04WWh6bFZUb3ZaZVB5YjJma3ZjQWNWX2tNaHBEUHNmaDJvZmhsdkpMYS05dDQyZXg1MnhDdV9iV1JEQThORmJueXlERzV3?oc=5,gnews
NVIDIA,NVIDIA,2025-12-11T16:20:12Z,Nvidia vs. AMD: Who Takes the Lead in the 2026 AI Chip Race? - TipRanks,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNcW9fRnVrMk1fbHFJTFhja2dtSzZIb1FXVW9ZRnV1Q2MtdkpSOEQ3OE9DLVc3QklwS19sa2tKd3BYNVc2ZG1rY0J6c3IxTUpRRXMwSnNGWlhJa0p5UDJ2dlVTXzViblE1RXJYMjBtNlE1ZkpoQW80MnA1NXNCUnRWUW5DNnJDejFCMkp5LW5TTFE?oc=5,gnews
