asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-06-30T00:09:39Z,"Bitcoin stalls at $60K as buyer conviction fades, Strategy authorizes BTC sales - FXStreet",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbVBmeHpTMEZqYUozTDIzQ1hfcjFGWE9vTXA3NzE5UDVYSDh0M0pCaVpPUVphVHdRMjd2cDlCbTU3cjdCbzBCSkhOUkI4M0JCNDVyWmk1cFU1VC1ESDFEQ1M1b1l2RFJtV1BkOXR4bGNUYXRFekZFcjE1eGJkcGt0WW5Cd09lWFBnaWFlQ3FjdkVJNk1sNDVBUjNSQTlMMlBhZm1VdWhvSFVwTGUtYjJmakZZa3Q0RDV3YXdyNjRrTHRoRkFOZDdSdDZDUXhnMEpDRVgw?oc=5,gnews
Coinbase,Coinbase,2026-06-30T00:09:22Z,"Cathie Wood’s ARK buys Coinbase, sells Twist Bioscience stock - Investing.com",,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMlczRjQ4ckFXcllaZWVmekVwUnR6UkxDQ0pMMjM2VWU4eGZMSW1sQnAxakVRNm9fVGQ5ZkNEVm9YVjB1TWRjS0k1Qy1SQ3g1RWtyWW1VRW5GenVZMDNZd3N2VDQ2eFpSZ3N2Q3R4MGwyVEtYQ2IzNkhjZlRVR1dMSzdhdXBGbExNSFNhbzR3ZzlvNlVKYW1SaEdvdFQ1VVptbUxvdWZSRVJkSmJlN3pJTEh1bDRHT0U?oc=5,gnews
XRP,XRP,2026-06-30T00:08:31Z,"XRP price at Jun 29, 2026 at 9pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYkZOcW1EVWx4Y2ZNYTJLRkF3TFBRYVlSRmVqV1puNlJYc0lUVUozdTBMTEJlNGI2VXVRNWdjZ0VJbENmZ05JQkZsb0hIYkh2YmgxQ3U0aUJLTWpuQjBTMVBLXy1CNDRIX2UybElONGdTcy00T2VON2RiR2kwY3hiZ0RQRTNDdmZMMF94cldXRWhIRTNFNVQ1UTNCZVM5U3BZRUJWOGxXMEJYNTRiRUE?oc=5,gnews
Robinhood,Robinhood Markets,2026-06-30T00:08:31Z,"XRP price at Jun 29, 2026 at 9pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYkZOcW1EVWx4Y2ZNYTJLRkF3TFBRYVlSRmVqV1puNlJYc0lUVUozdTBMTEJlNGI2VXVRNWdjZ0VJbENmZ05JQkZsb0hIYkh2YmgxQ3U0aUJLTWpuQjBTMVBLXy1CNDRIX2UybElONGdTcy00T2VON2RiR2kwY3hiZ0RQRTNDdmZMMF94cldXRWhIRTNFNVQ1UTNCZVM5U3BZRUJWOGxXMEJYNTRiRUE?oc=5,gnews
Robinhood,Robinhood,2026-06-30T00:08:31Z,"ETH price range on Jun 29, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOclluVFhNa1loQnBzQlBFc1o5aGgzNUhBWHNTTER4UGM1OWtJS0puVnFyQWlTR2dLbjN4dTAzaTVhRzBjMFZHa3JWWE13RUhOSURUaW9ESUdvZklpR3V3bGxFbDdodDlRN2JFTk5FWTVVbGZ3c010N19QOVRXWmZWRFRHSUV4NFc2eU1SdVlibFd4LU9YWUpzbWpGdmRKSlVXZnBVV21ZRU5hU0R6VWFjMXY5OUJCZw?oc=5,gnews
Robinhood,Robinhood Markets,2026-06-30T00:06:30Z,"BTC price on Jun 29, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSUh6RWs4T3N5Mkt5cHBlUHVNZ1RkYmhIZ1RYeUhaMzJOd2dsWWNoTXFGNHdNYkJ5NzBhMDdqVVhDT0xjd3JZV0t1bzVyZjh1eVJDVy1QMW9KcTNLLWhvZl9jYVRjenVjbVZGdnF6TGhRV2trZmc0TGJlVW1UV3BkamQ1cUphWDBkZzdTLUd1Rm9BeU1CTjB0OG9SVlJTamx0WFFHMmsyVVRhcUNRMlE?oc=5,gnews
Solana,Solana,2026-06-29T23:45:25Z,"Manuel Neuer ends international career after World Cup exit, spawns Solana meme token - Crypto Briefing",,https://news.google.com/rss/articles/CBMieEFVX3lxTE11Nl94MkdfY2tjV3BpMzltcDB2Nk1uSnJoczMzTGZvTzhXWl8xSG1qV1BDU210RS14alF1R3NSUkxqSlJuTVN1bkpyRGkzWmlKUjZnNDJQZVVtZF9qS3BlcXY1WXRHRC1ScjM2OGNUcHAxc0g5M2gxZw?oc=5,gnews
XRP,XRP,2026-06-29T23:39:15Z,Institutions reduce Bitcoin and Ethereum ETF holdings but increase XRP and HYPE investments. - Pluang,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOE5LRXBCakphc1lKRGhLY3FFX1dWY0g3M2FDWmhnU2lQTzZoZWxNTzVMTE5PNnM0andudHdCTVN0enhLWkV6SUx6VldkcWlnUGhJSGdhUk9CLXQwZ0lGUmdoXzNNNDRFeWRYR0lWOFJacUI2di13OUVXM29mVXA4bnFfRFRkRU9Kd2hlaFlrNko2Z0VRS0N1SkUzOHlmdUtt?oc=5,gnews
TSMC,TSM,2026-06-29T23:32:14Z,U.S. Markets Rise as Tech Stocks Lead; TSMC (TSM) Surges 5.24% - GuruFocus,,https://news.google.com/rss/articles/CBMimgFBVV95cUxONzdndlRmXzIzZGNXcFYzWDFWckVUT0MyOXFUZmVhZGxDdkcwSDJNSnhOVThqbmkyUFNPQ3p5X0NvRUY2d2daNU5fUl8wTlotNVRVUHY1WXdWSlZKemRIOWtjWGNEdGQxWUVjSnBYWnJOejJtNlYtWmoyb2FqZkxGeUE1bnV3NmVKUjlseE14Sm9fSThWVnJXOXBR?oc=5,gnews
Ethereum,ETH Ethereum,2026-06-29T23:29:31Z,Bitmine (BMNR) trades below reported Ethereum asset value after Russell 1000 inclusion - TechStock²,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOGVXOGt3QXh6OUJBeGdyRHB5VjZCNUhIOWUxODNBOVZ4RkgtUXFJOGxoYzVLVElhaUlicWV0azgzQ1gwd0lGNjBpLVp3eTQwMEhXQTRVMjhSQ3I4dnZkVFRyM1Q5Rk42d1FXUXh5bm1iNTYxSE1xaFdSTGE0NmViWVgtSjlMQTg1QXJWUk1NNjg1MGdwaFNCdHFvcE00WG5HRUlnd19fZVg?oc=5,gnews
