asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-08-26T14:52:14Z,Better Mortgage and Coinbase Launch Token-Backed Home Loans with 1% Rebate for Onchain Wealth - FF News,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc1REVGpNdlVkNVY4Qm5JRVNTYk1ZVlc2bW9pUTI1Zk1aWGplMm1ubkVUZS1UQk1Vc3VKY215bTZxbE5DTGtjZ2FTMVlKLUpLeDlPT1BYS1FtVndCTUNkNDhVYjBuOG11WUVoSnd1d2MzZW1mTExUOVJCc1UxQ2liNEU3bzlEdnRNcVRPT2RVZEJDd0dEMjFNMnVJY2dmc2hfWDNrWTE1TjhJNVc5T3FybEZaaw?oc=5,gnews
Coinbase,Coinbase,2026-08-26T14:48:01Z,"Coinbase, Better Open Crypto-Collateral Mortgages To Coinbase One Members - Stocktwits",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaloxcXVtZ3ZYcHhXR2I0djJ2dE9xZHlsYzVnMUp1U3Z1QnFwa19jWk5TQkFQd3hUTGE2QXZrazBNRWxUWDM0YWR5QUREYnY2YVMwb1RJODNTV3dzdGhIVWgzeWRRVzhuUlFwV19UcE5OcVNWSU1EWFhGT2MzTkRoc3RIRUpCUlYxWXFZUmVSZmtUU3FoX01CU3VrR19SNnpQc3E3clB4S0Z3MW8?oc=5,gnews
XRP,XRP,2026-08-26T14:43:49Z,"XRP jumps 44% in a week, led by strong ETF infl... - Pluang",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNb3Y4NjlHTnFaVFJxUVlJcmJsSXExLXUtWE5NZHdfeWc5QmYyUm90c1hjWHlSSGswRktIckVkZ3RSSGY0cDgwSDhLVkxuQzFVdWlTVjhCcjNMbDg0bU00OHBydFduLTdlUk5yVlJFNTl2UEFVZkJiOWkxUDRxRXlfRU9wdW45SjdfTWpTa053Q0FhUzNBeDlCUXFEMjdTMnFJbmdKU09xVUNYcUk?oc=5,gnews
XRP,XRP,2026-08-26T14:42:17Z,"SHIB Joins XRP, Bitcoin on Japan's First New Crypto Exchange in 4 Years - Benzinga",,https://news.google.com/rss/articles/CBMiywFBVV95cUxOSVA1QXlYT1VWNVdCRUdXaVFobmxwLWFqV1lZTkt3SHRQNm52dzg3Y2pPbDdzMkJHcVRxN1JBZVFTS3FJbGQ1TDd5OFZ3T1ZBRXhSS1NlY04za1Jsel9EU01BemJ6VG1wTkc5UUkzRk5xY0IxYU8wS0xqekVISmFaVFhWUGlfYkVaR3NWOUR2Q2JfNU5VNUZMRk5NbVEtdDV4MlhGN2VuaUlSdU4zV2RqVEpONUEyU2tGR0Zub00xVVM3elJRREFneGlFNA?oc=5,gnews
Bitcoin,BTC-USD,2026-08-26T14:42:17Z,"SHIB Joins XRP, Bitcoin on Japan's First New Crypto Exchange in 4 Years - Benzinga",,https://news.google.com/rss/articles/CBMiywFBVV95cUxOSVA1QXlYT1VWNVdCRUdXaVFobmxwLWFqV1lZTkt3SHRQNm52dzg3Y2pPbDdzMkJHcVRxN1JBZVFTS3FJbGQ1TDd5OFZ3T1ZBRXhSS1NlY04za1Jsel9EU01BemJ6VG1wTkc5UUkzRk5xY0IxYU8wS0xqekVISmFaVFhWUGlfYkVaR3NWOUR2Q2JfNU5VNUZMRk5NbVEtdDV4MlhGN2VuaUlSdU4zV2RqVEpONUEyU2tGR0Zub00xVVM3elJRREFneGlFNA?oc=5,gnews
NVIDIA,NVIDIA,2026-08-26T14:41:01Z,Cantor Fitzgerald’s CJ Muse on Nvidia earnings: I think we'll get another monster beat - CNBC,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdkRwLUxEVlVKeEpZMHR5RkVuYlhtTTNfUkFIS0V6WG1NeWk0R2FLQ3d0WGFSRjRidkZ0bTM1Q0RsUWU3NUlaZjFQSmc5dWtLSGZSTE44U3FnME1CSVp3b1ZPdzRFNWlvbFZFLUl5VTIyYXBTdS1BSVFhdl9LY21Xb3V6aEgxRkVIaU96T2tzT3gySTduRmFNMVoydFg2dTlzQzZjQzBEZ1dqRkZHaEhfM0lta1I5LTAwY2FxanhuYjY4ZEtxUnc?oc=5,gnews
NVIDIA,NVIDIA,2026-08-26T14:35:52Z,Wall Street edges lower after inflation data and ahead of Nvidia earnings - Seeking Alpha,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPa2h0cTZRWXRySTR6Y0RJUnU0QnVxM0FSWUVicDA3VFVhQVN2UVpfQmxCZ1NYQUJycFhfeEpNS2FhV29fWFBmaEVRdGJJZnhkdS15cE40S0N2N0pyMGlJd0NtWUs0TmZ4Q19nV0lHY0Q5cFRYTHpRWm1yT3E1blp6QjhRYXBBM2g3VXB2cWVFWXF3MXR3N1Jic0c3WURsTmpQNVMycXN1aGtwaUkxN3N6OA?oc=5,gnews
XRP,XRP,2026-08-26T14:30:52Z,Ripple Price Today: XRP Stalls at $1.41 in Make-or-Break Zone - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5HREpVSEExZTUtZnVPTThzcmhEaVl0R3A1STlOMGpSNS0tbXFGenZBVC1rV2NfdUlqUTVUaVAzQVBwWnBXV1kxU1NEaUdCUWRkaGVZcTFCcDlWRG8?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-26T14:30:52Z,"Ethereum price holds $2,450 as bull flag takes shape - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE95Tmd2a0ljM2ZUOGVRVWVkRlNRYzR0TzM1SmFXXzhsZ3cyT0V5MExjdDYzTDFhTFNzQ1JhSlM4dkotVEFhaU1nYXJvLWVWT093bENrb25HQXA2QQ?oc=5,gnews
TSMC,TSM,2026-08-26T14:30:12Z,Price Prediction: TSM Will Trade at This Price in 2027 - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMingFBVV95cUxOUDIzVGpBZV9GRENQMGpjYmFpZG93dnAtOGZBZlJ5SjUwaUJWRXhmcG1Sc09BV1BLb3pyQmdnRXpZM0QwamM3VW94SG1KUjhuY1NOZDJzMU4zSS0xMlluWFUtZzFaejhRS25ISWNpU0pfWXEzV3lSMEVFTUQtdFhxYnF1cVpmSTdEcXB3TFJ5RXY3aFBHZmdoclNnbUxhQQ?oc=5,gnews
Solana,Solana,2026-08-26T14:28:21Z,DeFi Development launches dashboard tracking Solana network data - Crypto News,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZ1lLbm4xR09NSk96bGx0REFVZnRtNWU5NVg3bFNRQjJQbldUWlZhMGMtRFNTeWR3ZTdiam1fZ3BfcmVhSXZkcm5jVHJTTEoxVUpmTVJaT29sSEs2Qnlwc2pfVDhKaHJyWDZhTmc3Ni1NNzZSRC1Qdy1IZGFjd2s5Ym40dGVRTG9Ucm5oUWlB?oc=5,gnews
NVIDIA,NVIDIA,2026-08-26T14:24:11Z,"Wall St muted ahead of Nvidia results, hot inflation fuels rate-hike bets - Reuters",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV3N4UlJubUVvNndNbHlFSTFtWlpoek1URGE5c3J4SDJEYlZ2aWYzaUNRWDluMnRua19BSENVRWdZZEFzZEh0VWFINF9Va3RPYVEtamhja1Rud3hVUFFWQUZBS1JlWE5wMk0yZUEyQ3lpV3pETVRMMnUxLWZ4Rm92OGZmVGpjY3BVZXl1dDBrR3RtX3RWZG9DOEFEMzFlV2NRSTVKYkxQb0hCZU0?oc=5,gnews
NVIDIA,NVDA,2026-08-26T14:23:03Z,Nvidia Announces That Groq 3 LPX Is in Full-Scale Production. What This Means for NVDA Stock. - Barchart.com,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPLXh4ZGN6NGhpRjRYUzhvaV9EWEVaZnhieWxHN0llc09aUjVoTmZHSnlXNFV1TnJ3VzRPclAyYVlHUTVkaFo1YmpWbkwzYXlaVUN0NHJhdTk3d2hhb2hMb1BUaXc0ZFp4WWVBQXpDYWVpUzVKZF9oMzloTEQ1c1huWkFMM0N4eVJyRFZWVHZ2bXd4cFppdFNyMU9OY3NpVldBRzRsbFdpSGxTZzdKU1YwZno5ODVEb19RSDFBUUh6U0RXZVZRWVFwY0lFa2g4V0Yw?oc=5,gnews
Rocket Lab,RKLB,2026-08-26T14:22:16Z,Rocket Lab Stock Pauses Wednesday: What's Happening? - Benzinga,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPY2pfTlp5MXZvMGZ1V1ZpYVdYejBkd2szZElPaV9BeU84dGhoQmliaEFVNTh5b2JnSVFUREhuYlNuYnZRX1ZBa2hzejhXVjdrRE9JQTZQUE9sTTNvaDVzdUNfZjYySlFTd3JjazVxQUxZU0tmSkdCak0wSVpBOFJWXzNLVjJ4U0JnaDV4ZVl3QWViXzR2YkRBV3ZjbWRCa1U2Sl9wZVV3X2ppT3dyNVRZ?oc=5,gnews
