asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-22T09:16:00Z,NYSE Approves Listings for Grayscale’s XRP and Dogecoin ETFs - Cryptonews,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPczdxaUJUTVhMcmtFSlh0SzN2Tkdabms0UUFhQ1JSbDU3dnJfc2FYdzF0S2djOV9CSVJUSnJxVVRRMF9UOENHdEh6azZjdHUxTTlzUjllQUNDOFhqN25sX19BSU4wd3lQTXFrME05dXBWNUU3X3h4R3F6R2JSblc4YWp5WklWOEQxYmRESkc2TWdiQQ?oc=5,gnews
XRP,XRP,2025-11-22T09:15:29Z,SWIFT’s ISO 20022 Migration Nov. 22: XRP or XLM – Who Sits at the Center of Global Payments? - CCN.com,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOb1ZKSEF0eDFtbmR5VFBFWTRfZks5NUxfeERua0ZGcEc5WF9XMV9xV3BQZEt0Mml0OVAwRFpGLUZRZlJ3RFBxczZvVUFsWUx4LU4zOHh5dFhRV1RxU3hHcTVNM0hoZWJ4bXRtbUR6OXpEeVhwS3J6MENzSW5ZUG96dTQ0OTI1aXZoWXdxVFhFUmE5VDR4VnpfREhVQVZwUHlkOUtwZA?oc=5,gnews
CrowdStrike,CrowdStrike,2025-11-22T09:12:38Z,CrowdStrike (CRWD): Assessing Valuation After Strong Year-to-Date Investor Momentum - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMilwFBVV95cUxObVZ0THNyUDBINDhSMjVWY05GNWJNM0E4WTV2S1ZnU1FHOVNpSlZyMHVoWU5aWjl0YmEwSWw0cUxqZzlOUDVNOHVlazZsUjl5R2tVMkttbkY0M0d5bzZCY0RCMVc0ak0zOW1iS25EenJQMTFPVHNhZWR3M3hGdm1EanZyNGVZc3BKOGh4T01ndXlOcDBldkJJ?oc=5,gnews
Bitcoin,BTC-USD,2025-11-22T09:10:07Z,"Crypto Market News Today, November 22: BTC Inflows Turn Green as BTC USD Pushes Toward 85K With Fed Rate Cut Odds Shooting Past 70% - 99Bitcoins",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPN0pvUHhma2RNREpFdUpqWVMydm1NbldHYUdiN0lfX09lQ3JEeHhiaExYejd3S1dDSlhrTW9DeDFPWXdoS3ZWaGVmSlRmb2xsNnVlQlNfbmJORFpPTjBoSDdPOUxueVZJZ09TbmtjdmlXSFBxdzY5d3VPQjFpR0RoYV9maDl2QXFzRWNVZW1XVWdzQmdqQmxRWDJLbi1DX2NPMEd3NXJLd1gxMDVPT0E0ZmhSS3ZVajRxamNHT0w5cVdZRW5TQTNRaHo4WjBiV3JEMXlfRmtOVVRlcFBVanJ1czFHSjA3dXNROFZjbXNkajJieXVKUlI4c1h3?oc=5,gnews
Alphabet,Alphabet Google,2025-11-22T09:07:23Z,Alphabet Inc. $GOOGL Holdings Boosted by DJE Kapital AG - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQOEtIR3hLWVdEVFdnSUpKeWVYV241RUhDNDRnWDFQTzFpdnVFVU5KczZkbXlCNFpzWnlLS0U0cXNNbzNkekxRbTloYVpvLVFVcmx1WFItdU5SbWpXTXpEbWV3SjhfQm1hN3VwNjdka25FU0d0a0xyMkZmeDJPeDAyQW0tb1J5Y3laNTNNUzlkaFpRa3JaQXU5MzY5Q29jSXRXa1hqbE03TUxNNkVHZ3FUWFowV0w?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-22T09:07:23Z,Alphabet Inc. $GOOGL Shares Sold by Brio Consultants LLC - MarketBeat,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNYkE2ejdCUWh2Z0o0b2pPWWdyWXlMaXpLTVExWWZaN0pxaWRRMlVxVjQ0UlFqVDMzWENXVldZX1dtYVRSSFBPRXZFMXdEMVk3dkhXVkpXLXBaSG44bHhFclozTjExOTcwQ1FGVjNNTUxMM0NhVlU1RmRhOW44Y3JDZkdRaUQzMTZJV0RWTnZLV1V3cTVnZ29YalFFa0NTMlRCOVJNU01kQTZ2dVdsRXBBbVBOTnU3QQ?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-22T09:07:22Z,Alphabet Inc. $GOOGL is CSM Advisors LLC's 8th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOYkUxQXpPWDFqbzB3RHJqRjBnUUZyTXRjVnJrZ3dka2E5YkRTN3ZvQU5lTXZHUnpUT1JsbTZwUDF3MWdPWktJZXpXbmM3aDJqRjVDVzhZMlFLMXJ5S0dqcllJWnE1ajFFeFlHTEw0T0h2MEd5aEV6YnJlYUV0T1gxVktlZVpUd3lpM09TM3BaYWhLVGpYWC1lRjNEQk5WZ1FjRDc3M3NtQUlaUzVRSldBS1F1VWtWVUtLS0dwMXlR?oc=5,gnews
Alphabet,GOOGL,2025-11-22T09:07:21Z,BCK Capital Management LP Grows Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVEJ1MWFQRk05SUt4Wk1rRFBkcDVzSUFaeUhBckRUM2lyRU83S1JLNzhhbWJEeDV5MjF0cDdIVE16Rl9kZEN4SWdsa1ZYd3Z6blpFSjllN2JPNmI0RTY5U1c0VjhHRFlQbFpKVGFmTlBoZUZoZ2VxZ3Q2WEhKRGVQaW91a3ZxZUtTS21sak4wU3V5Wm12ZV8teFRFZ1lRdkR6T3NZSFUxaVJNY0JfUXJqNmg3Rlh4QXJjcF9iQlhHWHAzVk9JUnJpUg?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-22T09:07:21Z,"Bornite Capital Management LP Purchases Shares of 100,000 Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYWxVSU1VX2hJMzJYdVVBSTlvWFFSYkh1cGJNbHJsT2xsRjNDbnJHTVV5REYySFdTYm5PNFk5ZGZrRTQ3QWlIdHA2dXNPWFo0N21sbk9pMFpEaUdfbk1Lbk5jaWZqMEhkQjBoZHlxZE92M2VNUWd1bUY1cWJnT3U0SnVyT09nV0gwbC1STFFDNmtzaDBjQkp2UXdUVEIybndYU09mODdDazRtdEJOUkU3ZmRJcDJKdktIWWVBT1NPLW0wWG4zRXpZQjNWQUJFM0lCYWc?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-22T09:01:29Z,Alphabet Inc. $GOOGL Shares Sold by Efficient Advisors LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeTVyQUZ3ZV9NZV9IVzNXTmlzbDgwa1VTNzhYVjNZeDl1VVlpVXVyRW5BenFYMnlHUmtleVlQeDIyT3FvUkl3WTdvdkxtWjhmbzhMUDQ4Q29pRjE2V3dqUUxFcmdXcHd5bXR1aWdVdEhmUkxjenpHcVREWDJGX1cySFlUVTIxNW9fQWotNEtkdGxQcEE1SnZqUThrQnozTFVxTTd2ak9oZXJkZnFxcU93YnNmYzBSWDJI?oc=5,gnews
