asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-01-25T12:52:00Z,Altcoins in Retreat Again as Bitcoin (BTC) Price Dipped to $88K: Weekend Watch - CryptoPotato,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZFR0eWVvUF9NTVI4ZTRZZTFoTFduZHo3bGRrc0dUVVZsWUF2cGJocVJMWEIxcXZFMVFlelZlWllBRU9VckNEX3BER1djc0o3bUROUzNpWUNwX3NTeXVwTEdVWmY1cl9Pb3czUmktMmllTEd0SlplVWtuZllkNWM4ZldZV19ackxtbndsamFuY2oyOFN0R2kxOU1KTWN0Q0FOM2c?oc=5,gnews
UnitedHealth,UNH,2026-01-25T12:44:34Z,Retirement Systems of Alabama Boosts Stock Position in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRXJnc0JEaTI3NUdjZUJkV0N3emJOMDZ3ZEZFdHNXVTAyMDRhUEtCYmxRdGRBaTE0X05pNUNNbWV1a2w2aVpyYUdOQ00tU2RacFZrMkJ1MFRSYW5tSjYxenNKckxNVE1xY0Q0TWo5OFZuWVc5WkV5dW14UEFwWGlCcGc4ZmtFWmdrSHh2RVVCZUg4VUxpWndiZ1pJUFN5Y0RwLThjalMzMUliMjJEUXVQdmRIWFh2SVp5RkY2Vl9pUWhzWk1OXzZpY01VQVZSeFRFbVdsNmV3NFF3UHRQQmxDWVRYaU9mUQ?oc=5,gnews
Pfizer,PFE,2026-01-25T12:42:38Z,Quilter Plc Cuts Stock Holdings in Pfizer Inc. $PFE - MarketBeat,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNT3VSLTJ3eFg1bzJPSmJrYTVNQzFRMHFHYkdhNWVBR0NvMkF4UWFnWjYzTUUwbDJkSTVCZjUzVGdPNDFXQWlxWUtHT3lrLUR0N0JkNUJfVlhQS1lURGVBNnV1LTNPNGRSaVFuaVFfcVZwQWhmZ3hfNWRhUkpMX253d0hGeE9vU1dPaGdzWkp0VEhtbjlLNWd5MUtidjgwLUQwNFQ3TjMxZGpzVGl0OEpF?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-25T12:42:38Z,"Quilter Plc Sells 25,818 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRWt2X0JEdjlQV1NmOTJ3blpxSUpsWFN5aWNJQWhZTWNpdFhuYjlRaVI2ZWtqWlJhYkc2NG1IZUtQREpCT1NYcUI1MkM0b3pwQmRhT0h4bzcwd0FDWm9xZ2dfRjkzMXNHUVBsa01RRnNqeUVyTjlYLXM2RHlndWt4TmpQalAwMUxrTUZ3MmRXd1VMUzNXOWNFR2g2NjZzWU9JMzF0MlpLWVcyVV83NG9rTzBWQmM2cFVLMml0Q0FFT25RV3gtcDdwLTNqTGZzUTVwOG9vZnRNMlZtcS1hQ0E?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-25T12:41:59Z,"2,957 Shares in Taiwan Semiconductor Manufacturing Company Ltd. $TSM Purchased by TFR Capital LLC. - MarketBeat",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQWllb0gxNEpvMUx2aWVmS25HNkhrNmR3T2RIbWt0akVfUTFaaFpxd3E4TjRnSHkyUVNZWkpJV0pKRVVSbWtPSjhadkpBX3VXRHhHWTkwWmUycU5ING1aTDZPci1CU1JEZzd4Tjl4TFBiR1JVQ204Q3hhdi1ia0Y3MWh4cnZzcXhNdHdxWE9hbHM5M0dzbUVMYWFIa0tmNDhqeS1qYi1KVEY1WEZXbFltZXVnYWxNaG00S3gzdExLbTBMTXcwd2YwREJiN1VLSTVCRHU5OV9vWTk1U3ZqUUkzT1RxeVgxRUh1aGln?oc=5,gnews
Pfizer,Pfizer,2026-01-25T12:41:57Z,Sector Gamma AS Increases Stake in Pfizer Inc. $PFE - MarketBeat,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSjk5Y1lXOWlTMTVnYWlkZlhaOUdfTDNaei1fN3FzOWNjRndvRkQ0Rk43SzJVeWx3WWZNdG1XMzhRYnhYNWllZzNXTzhWVmhkNUQzMmFid0ZQZTNtbU1TTThLelBMcm0xaGoyY2JmbFVqYUNOWEdmX0dwclVSMEptbUxTWDB6UW1HRkhXUUp3d1A0MzFKbS1YcmtEcG5jamZHS2J4WkoycHM0WTZocGxR?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-25T12:41:53Z,"Maytree Asset Management Ltd Purchases 23,213 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOMi0yQ1RPZTNuVWRuWmpzaVo3eGNSakZYZEd6bWM5RnZiR0ZDSkU4VEpKMDNVaTdiWXJxUHVMNThCdlJmUmVndVlPZnpJWXNrdTI5dWUzZVhWQ3ZZWXpCNXVYNmRmd1VnQUYzUU9zM0dHSWpUUjVhY2JEbTVsMy13dG9PWHdBdFVqVVRaclQ0SFN1WjlhRVo2RDkwYWI1dHp5dnI1aTF3LWprNDlWWkdUSzFycnIyZE5kaWhMZ0tDcFdwczBTWWRtSXVnaGhnRzhLc2xtVk95NXFKcFlYODQxSDRIa010Um5zZWFocEowY3Q0elRxaWN5VnFB?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-25T12:37:50Z,Rocket Lab Neutron Tank Rupture Tests Medium Lift Growth Timeline - simplywall.st,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV2hyWmo0THFqT3ZlU0FRMGJtV3NkdFpnamtVV0xfX080NUNkQVNsejl1NEY3NF9Xc2txOGVmUm5kZ0VBYzdJUDFCdW52amhTcWdEcjVlWXhhWTlKVVVOald0SW4xcWhTNkN5cWs2azdhRGNXeUJ1S3VVQ1BtMGVVMHM2aEJPOGp6Z0JoWHkxTkVpblRpY2hCZjBXLXpRbHptZ2xwYmNTTU9scF9seFdCZ3FmTVJkWHB4OUhjbWlyNmc2VTQ4WGdPQTJJMERvZ2_SAdQBQVVfeXFMUDRXcDRiek1lUlFqNE9YVnRaYW04YjRrOFZXblc5R3pTZGJ4OGUxYU1TaEhzMkpOMHhiNFRaU2NxVmhuX29ZdnVTYTB4dVY1bkg3ME5tYXVUb1JnWXR5cmdneWJqc0tHUHRZeVpKbU5Ob1pINFVoVFVtRS1KcTlJUGVlUjI2SzVsSmotcndVTlJScmlZOWVKZnl6Z2k0WkZ4N29Cd3huLVU4dXZYYWVhQ2hOeTF2ZldQY2FVRS1KZmUxd0pmeUh3b24tYWo5eHhHRVp5dEY?oc=5,gnews
XRP,XRP,2026-01-25T12:33:46Z,"Here’s the best time to buy XRP, according to ChatGPT - Finbold",,https://news.google.com/rss/articles/CBMifEFVX3lxTE5WcF9ab3hnM3BEWDBfMnB6M0NnbWNQRi16WlZfbV9rRG52TG16NktpSlN2RDdaVmlSMHZSRmptRGVqNWNtTlhjdm5ZLTFDNGVHdmlkeHp4SGltQjI4SV9RbXdzZTBiZnBqOEdISjAzOURYekhlREQ2TGtFakc?oc=5,gnews
UnitedHealth,UnitedHealth Group,2026-01-25T12:28:19Z,TFR Capital LLC. Lowers Stake in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTFBIVWpMbjlncWRTTFFzZ3pPVkZJZ3c0bFFydFhnQ0xWcnoxWFl3cnBOSWZlczJoTFByWkhkR2k4cnZtUkpncDRKUjJrSHViRWFuTXNCWExFelpFRHVkOENvRkRlZDJscExDX2VHQjJpc1ZDMk1ZUlUwbTVQSk8yeXFILTdMN0pjY21LS0c0S1lrUm5ER3JlNVNWcnFad1NNMTlCTUhYM0FGQzdkYjRQbmJHZ1Npdks4UXl0RDRpc3plczFnRWln?oc=5,gnews
