asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2026-04-19T11:35:31Z,Hillenbrand Inc stock (US4315711089): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZHBsVTUwR0pEZmJ2SmtNSVppV1VkcllWc1EzMVFGRW1oWTFmU0h2Z011OG80OUFlWHVRYnp0RHNyZ083Rjd0VTdwUVp0emthVkFvZEVNUnF0QVBlUEJHM1dSTkE1NFkzeTF1MldLc2FPSGZwTENpZlZuTF94cnpKT2c4RjdJSHRoZVZodnpkSDVxem9MZ1JsQ2xmQlBzWFl2NnNrN2pLUDVyNVZLWEYzVnZuZGxwbzVkS1ZHd21Hd3pPUVEyMDJv?oc=5,gnews
Alphabet,Google,2026-04-19T11:35:07Z,AerCap Holdings NV stock (IE00BGLK5V15): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTlRMUm1oVEdtdTBqQWtSRUd3anY1cVV3RVhSQ2I2a1VqNV9Da1Z2bVFab2dORUVvYy1nM01vMVlxNW9aUmhEdGlrR0Y0Z1FxWDhFeFBTekFrRE8tUHZxaTI5N0FIOHV6NEljejZYV0dSd252Ty1iRjJVSDV4UGZXT1R0cERPc2FmUjcwd0syZWQxNlFUcWt4YnlqM3ozWjZTajVLLTVHQ29Ma1hFSDJMRjBMc1hRWFd6UkswRVlpbHpPdw?oc=5,gnews
Alphabet,Google,2026-04-19T11:31:16Z,Marsh & McLennan Cos stock (US5717481023): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWC1mTlIzdEc4eVhUdGJnaFVMbUhCc1FGOG9FcmZmaXJBMjBUcEFoWS0tejVYM2JaeUh4NDVna0dZNW94SUI5NjJOWWtXY3cxTmp3MG9OTjJsSU1tY3psVzlwb0pXWWFpSFdZNXppOVVIWDJzbFN3a1Y2THhZQUZkdHpXS3k1Z0I2V3k3MUtjeTg5ZXFlRkRpX29kNHZWdC12NnRxUG5GX1pieHRQOFd0M09yNTdyb0pmZHpPRWJfa0QxNXIxUUQ0?oc=5,gnews
Alphabet,Google,2026-04-19T11:29:28Z,ATI Inc stock (US01741R1023): Why Google Discover changes matter more now for materials investors - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdlVmYWZjeWNnYXZQYXVqODdIN0pBT0NRdGFtSXBnb0Z1OHdiclRiaVM3c0hZUm1Ic3ZnWk5HemEyRFZpUXhuRXZ5SEpVd2ZLejRwejdIaThKLUtUMmFaaTFZSXVSUko5UTNIWko4d1JXdnFBSUZfdGlWMDkxN3RncXU4STkzQVhXSUJHdURWd2s4ZjB0clpCWTlKSU9kS3VoS0lnTnU3eXBZdFFWdGpwQkVoTTJDT0ZwT2dPQUFJMFpNNXJkUzc4cA?oc=5,gnews
XRP,XRP,2026-04-19T11:27:43Z,Ripple News: XRP at $1.48 Leads All Majors as CLARITY Act Builds - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPb1ljMlNTbmNibHNwbjY3MU1MRUZCNjlzcnhfQnJvckgtQWU4V2E0VllWNmYzY0FlSzhQV2dJMl9jRnBvd2pLMEszcjJ3WkF6NzJza29yNGx3XzdVN3RmZDhMWDhxUE5NZ3MyX3diZWtXX0lCeTJRUG41Q2wzYUJvd204MnZHeUpCSEYtSDJKT0p0ajE4WG1jaFB2VmNObTg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-19T11:15:19Z,Bitcoin Price Prediction: Pepeto Presale Builds While BTC Faces Third $75K Rejection and ETH Holds Key Levels - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxONmMzeFRSbWZZbDZMeUdrVTEwS2tmb3JTcXhDSTU1NnREcU5YYWw1NXREZldGQnpGN0hQdjgyVmR1cVN4R1BMQWxWMG1NQ25QeVFFNUpvRzZJWmpFZ25PQVUyajdUakpLeWhqMWNjSlBKNTNqQzEyeGdqZUdwVGYxM0d1eEw2dGNTcFNNMERLNW9odGFIeWx3Mk5SRlFpYUE?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-19T11:13:38Z,"Ethereum News: ETH Hits $2,415 as Record Transactions Flash - openPR.com",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYUwtZ1dEMUd6RnVqVG1xOGItQUhtZUVEbXdSUmd6WS1HUjJsbmVacFVfZXJZMkhiYmVmREpka0hjNVN1c1pVMGw5RF9kbE9zQmtVNDZjVWZJSm1xelMxb0JRWDd6QnR4dkNaVGVydjF3VUw3bE9JSUxYSHpUZmlUVzBCMGtqUVZ0MncwbVpTaGZ0ajFYeFJaMw?oc=5,gnews
XRP,XRP,2026-04-19T11:09:14Z,Could AlphaPepe Deliver What the XRP Price Prediction Will Take All Year as AI Targets $10 and XRP Leads at $1.48 - openPR.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNTlYdkJ5V1FuV0liZEtsSy1XdlN4dFRjNU4tT2pUdmIzRW5jVUJmNVFhOUVtUlRVSmVtdU92a2tMUGd6b0I4X09paFh1bmN4VU1LLTFvSzYtazlXVlN2WDQ5SmZPbkxtOTlBajJxdW01dm1EZ3RHVzFCbGxxRXJWVi1hN05kcUkwTlg2bE5ERWZaU0licjBjT3JON1RTaEdW?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-19T11:06:21Z,BTC Price Prediction: Bitcoin Eyes $80K With Remittix and Pi Coin Set To Ride The Wave - StreetInsider,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQSkF3TDZOTS1uc05faUVOQ2ViaW1rNU5oZ2F2V2h5VXlSaUNTOWx3NEg2dzItZUp2dndaYjRYeWI5Yy1VQUxhaDNOcGZOdDBOVmZxR1lmMjVmaXA5c1BSUEZfTEU0Q3FNWmo5Vjl6Vm1Baks1S1VLM29nRkEzR1FKeUdtZ1ZNbjYyd1B5WGR0Ylh0enFuVkxjd1BGUDlEM05aNVZ5OC1FblltSU9YSWtwUFBrWk9nenB6T25GanZzWU81OFl0aUlfWHdKN2g4el93VWs4TGVOVHpyZDV6cW5EaWxmNkI?oc=5,gnews
BP,BP,2026-04-19T11:02:42Z,BP plc stock (GB0007980591): Is the energy transition strategy delivering real value for investors? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPdi0xY0VDcTByRC1EMnFhQmRmTHZUaFNYQ0NCVEVyOUltR1FlVGF2cVNmZ1d0b0xXRGU4VEVrM0tQSjdxeUxPeG1kempSVHpoc1ZMTVRfZGZlZVFLejBTR1E4QWRSUGdwLWJXY0NyQ0FwTGl4UTljYXJna3dLOWFxZlZucUc2SE1zU0xTVGQ5YVJha2dnRTZtdVlKM0o5dUh5YWxvLS16Y09tSjAzUWdYbHRiQXBOSHAyMkNMd2tEWEdpbmpmT3NLMA?oc=5,gnews
XRP,XRP,2026-04-19T11:01:24Z,XRP DeFi push to Cardano sparks value debate by Hoskinson - mexc.co,,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5EMERwWi1yUldtdFJscC04V1N2SnJYaWpMSk1URVhrUlJoTi1la3BKeWRlRmFldGZDVVdmelRDUTVqWTAwX3l4SkhDUk5kaG8?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-19T11:00:00Z,Ethereum-Backed Project Exposes 100 North Korean Spy in Crypto - BeInCrypto,,https://news.google.com/rss/articles/CBMic0FVX3lxTE44V0wtODgtb2JVOVNpZlJtRWQ4TkJycmJ6ZEtQcmFMNnJSYmtaLXNuZFl6dHA2bDlzR2I2SVVDVEtwdmM3S2lJRENaNE1oMTNEejI4T0pRTHI4eWRTU2pwVWNWWklDcld2Q1V4SVBmTzMwUHM?oc=5,gnews
Rheinmetall,Rheinmetall,2026-04-19T10:56:09Z,Rheinmetall AG stock (DE0007030009): Is defense sector tailwind strong enough to unlock new upside? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNTzRyRTIxQmlkSTNwYkNxRHJ4NTNaS21oWTRyWndGV0hWWGk0a2JxZTRXWkxuUEsycmdudG1GWXpFbFdLRjdMcDlIckFRZ0tFcnQzZ3lEdWtCMGJkRHhNTjJ1azlMZ0p6MWEtdl82bGo4SFN2MVRONDQwTDVBVFBuQ0lBcmozX2c1UXhzVkJyeVNIR0NCUzhpWWU2NUFWZ2xWZllBUVkxc1VlWENVdW85UHdRZTRDaGhObG5IMzI1UkhoVUtE?oc=5,gnews
Alphabet,Google,2026-04-19T10:55:17Z,Albany International Corp stock (US0123481089): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOS2lCMXZzcTVwNTk5bGo1SnVfTWVkVVZYY3JjdlByNmZkYlFrNmpEU2s1bm9OYUdrRlNHN05McF9VUUhaMFYzMHoyNlRLeWVKTmxCbXJvSWszcGs4dGNqdGdyVFlxQkhUa3VtT3hJRFA0SWFsNmVCeUhjYXhIY1NHRzVKXy1fUU9NR0JWNmQ2em1SRGM0aUg5V2JjTDlKNUxqb0FtWWJobERBMVhJTUt0WjhFUFV5amtvYjFEUDhPWjc?oc=5,gnews
XRP,XRP,2026-04-19T10:51:03Z,A Bullish Signal Seen in XRP for the First Time in Three Months - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9HX0tkRlFtMHJ0SWZyVS1ka0lZSHdDMEZxa0VaWWtBUkRrNHhYQmZNR1FjV3IxZ2IxbEMtUFNmZTU4QTF1OXRIVDBzNGVBd1NRS2dnTEpoVUoxdUE?oc=5,gnews
