asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-05-24T17:33:00Z,Coherent Corp Stock (COHR) Opinions on NVIDIA Investment and AI Optics Demand - Quiver Quantitative,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMmRydWZPamItQTVrVTVBRFIwVWY4azkyU3VfX0JRTFlTbUhxOVEzaURDZGltV3hEdHJmcVI5alViSHZKMEZVdk1vblRWUXZXVDhISEdCbWZ6VER5X1FWMWdFOHNyTllfMTNHVF93MWc4S3VlNER4d1FEZU15RDFHNl8zRHVqa2drN2lSbUtBemVrOEo2dmhIZDFvMDRzYzFIazhCOXpXT0QxZVhUWnRORDBaZWk?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-24T17:31:25Z,Strategy Pauses Bitcoin Buying as Saylor’s ‘BitVac’ Comment Puts Next BTC Buy on Watch - Bitcoin News,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZzBWQm5lZ0I5Vmk4QzFXSDV6Zkoyb2ZxVnFQcGR2M3hwQVBiem9ubHgtb0F4RE9mcEJjV0RhRjNDb3BEcnZkTEloQWE3cnMwd1hQazRaM0pzd2Y4T3FrUVlGZk5taC1QRFdnRHdlUTA3R0tyYzVRaWVBd1NrWmpGSWI5YV8tMldQQnZVVDJoMFR0V3BFeXJzSmY3d1E0UWNxaXhySXRCdkw5MkxyZWc?oc=5,gnews
Rheinmetall,Rheinmetall,2026-05-24T17:21:16Z,Rheinmetall: The Paradox of a €73 Billion War Chest and a 39% Share Price Slump - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNLXdGWUJ3ZU0wSS1mRE9vbVR5VFRWRkZfZER4eklaWWVyUHQzYUxBTmdGN01fRjd5SHZjOGtwS0dyLTNGeTAxNTlmY1ljc2NyR2V1eU5pX0VSSHE4dHZrR3B0NkxpRm5CclpJaDNQOV9fdUpFa0RYRUd4TzBuWjRCckpqU1pVVFNxZFBDUkFOUS05VEE5VV9BeWdid0kteVRzdHMwN2IzWENfRWZDRWhWbFVnVTlTcnhxZlc0bFV3elNIUDg?oc=5,gnews
UnitedHealth,UNH,2026-05-24T17:21:06Z,UnitedHealth Group (UNH) – Among the 12 Best Dividend Stocks to Invest in According to Hedge Funds - Yahoo Finance,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNzhVMkUySEhxY2N2YWpiSmU1SENXRVc1MzVibHhxSUNwZjQ1MmRSSktlSmNNZzBTNXV2MGMwcndLWklQWmt3aEg3NXZIbjBQWmpHT2JvUkhlVXJ4YmFUVXdEeDRKeHJWNm1reU9RdWxkWlZuaHZSTjkwZXE5THZ4ZFgzQmFFazdzVEg0ajZBTV9QdFJRb2ZKTEJWbDUtbk9HRUE?oc=5,gnews
CrowdStrike,CRWD,2026-05-24T17:18:00Z,CrowdStrike (NASDAQ: CRWD) Hits All-Time Closing High of $619 as Cybersecurity Demand Stays Firm - foreignpolicyjournal.com,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUDR6OW9VRzFoSTVzVG0wOHJOMmF5N0wta0g0dmpDQ21XWmYwc2QtbFJ3SzRSMnRnaWNOSEFtYkVJdjNic0laaWRWSkhQZ3RhaWtDWEdPMHVLamdnV2R6NHFvM1NBMGtlV3ZGOWZkaExBVjdDOHFJUmNIQU05LTVJSjY0Smc2eGNLa0pydDJRU0hNaklvUExUalJRR0xXUVAtR25lZ0xhOGdxdkhMWjdVLTdVWVltZXFyN1lhcThrdUpzWlBfakJUVTE3RlVra1V4NjNLbkxxbTc?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-24T17:18:00Z,Bitcoin Price Prediction: What’s the Most Likely Scenario for BTC Next Week? - CryptoPotato,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMzJJUzJkWWFFTWxWVGxsQzNOWTVaV0dQV3ZuZzRxbEhvb0JrRDBsVmo4MmZCRFV1Y2NCU1V6aFctUV9lMjVKR3N3QmFKWWU2aTdNazdsU2tOa2h4bUxXYklBWmJ5ZFVfbXZVbkZucDdCUFZocFd1MEt3YmtxQUJsbENJRGlOTFdTQmJGNjZWMVJYT3VGY3ZieWNvenloTGYw?oc=5,gnews
XRP,XRP,2026-05-24T17:16:08Z,XRP ETFs Attract Over $22 Million in Inflows Amid Price Divergence - Intellectia AI,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcWFhcDhaX1E1Ym4tYXNPRlJrTC1hd3ZjZWttcHJXSWwyQlcyazdGb0E4NVpqbTZCMVhLVy1EVG4xeVIwLXpGY3AyVGRFTkJFNlY1WVhOZmZCSXlpdnh2NTMwV1U3Zy1uZ0JYckJRSklQUW1OZkdrVm9LczAxeENBRzU4RkZuY3VXUlQwVnZuanF5bm9RMjF0YlBRYURqMDhQbkE?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-24T17:05:20Z,Ethereum’s selloff tests whether its neutrality-first model can defend ETH’s value amid Foundation ‘brain drain’ - CryptoSlate,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVTMtSU9HdVhnb1o3UG1ySG83MkN3azFKWVBVSWl1VVg4RVptZXJlVGtBelgxMVVsYWlKMnhwY25hX2MwbWlHcUs3SEppNkNpWGhPeFRFekdUd0NYYUxVODJ1VTkyem9WdXBvbjBPMy1VUFBMN1JLekdORFp6amFOV3E2YjhWM2hZemxONTBOMFltT1NZMkJXTGtCSWNwSTBjTFBOdGljM2o0bXVqSzJBN0x2QQ?oc=5,gnews
Siemens,Siemens,2026-05-24T17:01:40Z,"Siemens Energy: €200 Target in Sight as Order Book Swells, Yet Hurdles Multiply - AD HOC NEWS",,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTjN6dG5xR0E1Z2gzUE0zSXJhYnh4MUluTldncExoaFRVZEE3RUJkcnRfNjlEcktoS3BhdEpOaEFFdVNER3liR0FXVzNTRVlxRnJ6OEZFMDRTN1I5LXRNYjNyb2xBWUd6cGQ0enhxclpOSkRJTWcwQjhyX0I4SUppTXBRT0RfUzJlUWUwUm5HWU9LcnhVUVRyWGs0VE1BYjYyVG9SR05TZGE0Vmh5RFlIM0dmakFxendCLUVTX2szbGlYZk1T?oc=5,gnews
Alphabet,GOOGL,2026-05-24T16:59:48Z,Google Just Launched a $1 Billion AI Price War. Here’s What It Means for GOOGL in 2026 - TIKR.com,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYndJVFd1cTVscDN5aTBFVmZybWlheUhCNk1rQzh1Q1ZidHl4c0FNOFBIZkZmZ2pJS19rMlp2cnFBa1dudFJiVDJWOC13dElvLXBtaXFjYXlJaUNDbHl5OUFXWnRySjBRamQxYWFkTlNVXzFvY0xSZUN0dWhGVFZha0J0MjVrY1NGOUFPUVFQR29FemhiY3dlM3VRLW1YMWdTV0pqX0g2blVxTmVyX2c?oc=5,gnews
