asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-21T23:08:00Z,XRP Price Prediction: New XRP ETF Goes Live on NYSE – Wall Street Billions About to Flood In - Cryptonews,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNU1pnS3ZGMm1NUzlNT3pmbjBaY0VYcVFtTE9vZkhmT2ZwamlFN3FjeC1qYl94SFllRUFpYkNza0VvQmpOdkdJbnlUc2NnT0xLd2p1WEZOLUc1QW41QUFXazM1OGJfdkZqS2JvOHhOWENuX0JkNURkbE9UV2VTNC1ibThqS2NoNzdVT2hsMmxxSUpIZDVYSy1CWFpFeUo5TE02dUNCM1lGVzNDNnNIMy15Mjl3cnFTSnVoYlE?oc=5,gnews
XRP,XRP,2025-11-21T23:03:00Z,Why XRP Is Sinking Today - The Motley Fool,,https://news.google.com/rss/articles/CBMieEFVX3lxTE15U2wzVE5xOGdOTjV0WUFsbVR4cndDZG5Zam0wVUFDeE51MWl0MUdaOFlKWTVMZTlteFFQTFVwdGc3T01UMWo1UFBQZTNJb20tQ0w3UUNZUEpncUxXblY4aDlMb0laSGxFbnlUOC03ZVlRRDNxd0RwTQ?oc=5,gnews
D-Wave Quantum,QBTS,2025-11-21T23:02:58Z,"D-Wave Quantum (NYSE:QBTS) CFO Sells $4,588,000.00 in Stock - MarketBeat",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcGhiR3VXaEJvMGJpUmFKVFExUmdDUFpEM1NvT0QyZEhfWlBmLURrX0JmVEZ0T3p3ZEJSWFB3enowTE9LbWx0bmRVak1zTU1TWjdpa0l4M1BuaWdWMWxEbGdveENzTHZXWDZGNy1kdXZmb0xRX1ZnWHp5N1k1dkxkeEF3bzlrTG53Umh2S3NBQk5qYXNGXzRrTGpIUHlYOGlvTk5DSmtHbEQ1QQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-11-21T23:00:18Z,D-Wave quantum CFO sells $4.58 million in shares - Investing.com,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQ3ZSS25VNW8tZ1FjVEZCVkNGd2tBbkJaX0draHVCNXNXNWc0Ny1UbTVGM0N0d2lOS05qS0txam1ERTk5Z282bmltZHdSUzI4dmdHZWs0bXpkNnJlYWd3VjhWd09FUWFTczI3VXRET2twRGtmQXluQ1hqSG1EcFBRd2YydUtlcVV4OE5KZFdNMzlKQl9sZ1pjakVLdUttbVZHWUNlYmxvNUc3QVI3Vy0w?oc=5,gnews
UnitedHealth,UnitedHealth,2025-11-21T22:54:45Z,UnitedHealth Appoints Scott Gottlieb as Independent Director - TipRanks,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaTZmam5CZnE1aVdEYlZiUU1ULTRtdHlWdENXR1g2OERSenJWVDlVNGVyRVVEUkxZR09hNncwYjZzYUotZEdJT2djbU1RRzJFS3RKYWVUMFo3MkRzZjVTSzdLcmFsc0pvX1NOdkJPVGpMeUg1N3IzOGs2Zk9WeHdzYzdzQVlQZVN0VHVKc3VWd1dLNE0xUXJ3TnAtWEd4aXh0QUg0OTBORUNGQ0NMX3VLVVd3?oc=5,gnews
Alphabet,Alphabet Google,2025-11-21T22:44:42Z,Alphabet (NASDAQ:GOOG) Trading 3.3% Higher - Should You Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNX3NIYm9OWEN1bjVXVC1pUktpMFVXSkx3aldzZ3J2bVV5X3BpZHVwYUlJTkpqcmhOdXk1NEF1dkFwZmFqTzhmMXF0VTA5QjRtQ0t3blh0OEx2MUpMNnFJMERZeU9DelQtcGI3OWJES1dBZHh2XzlzUTI1R3U1RUFzVEdsUmU0UjJlWWpXN0J4dnU4ZnlhcVJwTFJ1TTJjOWtMckk0NGdwS3MwZw?oc=5,gnews
XRP,XRP,2025-11-21T22:35:00Z,"Best Crypto to Buy Now – XRP, Solana and Pepe Picks - Cryptonews",,https://news.google.com/rss/articles/CBMihgFBVV95cUxONUFaR0dQd0YwZEROZHBPWnJ4MFp2dWk1bGJfbjI5ZE5zZFFYeUdCZTZ3V3h6UEp3dWlJZjhDOHYyY0NscGlyaklMaTVSVUllRDZuRmx4YTBtSFk5Mld0aUE3Q1pISEQ0TW1tYnhxRUVjMTRSbHlpTTVLNmVaNG9fUzJQWm5Odw?oc=5,gnews
Solana,Solana,2025-11-21T22:35:00Z,"Best Crypto to Buy Now – XRP, Solana and Pepe Picks - Cryptonews",,https://news.google.com/rss/articles/CBMihgFBVV95cUxONUFaR0dQd0YwZEROZHBPWnJ4MFp2dWk1bGJfbjI5ZE5zZFFYeUdCZTZ3V3h6UEp3dWlJZjhDOHYyY0NscGlyaklMaTVSVUllRDZuRmx4YTBtSFk5Mld0aUE3Q1pISEQ0TW1tYnhxRUVjMTRSbHlpTTVLNmVaNG9fUzJQWm5Odw?oc=5,gnews
XRP,XRP,2025-11-21T22:30:00Z,"Google Gemini AI Predicts XRP, Pi and Ethereum Price Shock - Cryptonews",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYTJXdWhUNmMxMHN6Z3ZCdDNxSmpkVTVoS2o4U2Nra2k1bE92RkR6cjVXRmFPWGtCdE5LTmN1bDE0ZmtRMEFMcS1VeHBCeFpRZmRtSjZwUDZGZjRJVHNrSFg2Nm1Ea0dqUVdsemVRdVhQandJMTdub1gzZ0xNaWlVRkI5NFBnaE1LaDFJX3J0LWhweGp0SW8zYmJzZ0hWNElmWl9xYVViZGhfYzQzMHlTbWoxREhBa0pOLWo0?oc=5,gnews
Alphabet,Google,2025-11-21T22:30:00Z,"Google Gemini AI Predicts XRP, Pi and Ethereum Price Shock - Cryptonews",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYTJXdWhUNmMxMHN6Z3ZCdDNxSmpkVTVoS2o4U2Nra2k1bE92RkR6cjVXRmFPWGtCdE5LTmN1bDE0ZmtRMEFMcS1VeHBCeFpRZmRtSjZwUDZGZjRJVHNrSFg2Nm1Ea0dqUVdsemVRdVhQandJMTdub1gzZ0xNaWlVRkI5NFBnaE1LaDFJX3J0LWhweGp0SW8zYmJzZ0hWNElmWl9xYVViZGhfYzQzMHlTbWoxREhBa0pOLWo0?oc=5,gnews
