asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-07-17T00:10:55Z,"YieldMax NVDA Option Income Strategy ETF charges high fees and caps NVIDIA gains, limiting investor returns. - Pluang",,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTkhPLUxtMWRBTEFKRVFjdGdURDloc1l3anBPR1pLWFVHaGhpcXYzSjBxSy1IOGRONFE0d29uaVFBQ2dPMDRfeFVrX2gtSWRIZUs1X3ZLTVQ3czJlaXpUNmNHOC1WVWUwWWxnYzRmakZQeklNN3Z4WFVpa1Bxa3hRVkI3VGhfTno5NjlNa0ZRWjAxRUdWM1V0TFJlbDh3TGd3NU11NElNYVBpU3M4UzBBV2NR?oc=5,gnews
NVIDIA,NVIDIA,2026-07-17T00:05:53Z,"The $1,000 Hidden Tax on Every $10,000 Invested in This NVIDIA ETF - AOL.com",,https://news.google.com/rss/articles/CBMidEFVX3lxTE1MN0JUdlh5NzQ4b2hyY011ZkJTcXczYllsT2FuN0NsQ1paOVcxMklFdDFUYTBwcE5LMHZiME00c1pEU1dkNlYzRXg3WkJqNlhRZmhYalN1WkloYzB3NWtOQ0RJY2YzckVOdk85VF9TNlNzcm9x?oc=5,gnews
Sprott Physical Silver Trust,PSLV,2026-07-17T00:01:28Z,Sprott Physical Silver Trust (PSLV) Shares Fall 3.5% -- What GF Score of 52 Tells Investors - GuruFocus,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRFJOS0tKME8zVGNtVlpPQ2h2c0doQWN2bFdMN1BGNHQ3NDdTY3dnYWo3d2xSdEVfS293Y2ZPTEtSekUxRE5XM2V1b3d5VHRCUml6bGRrSnI4NUhLMTFwYTFuZ1RydkZNbmZLbDdjOHFVWnVfN1pWUmxFYWMtSFE1VmZiX2t4Z0NybW9KRlJOWFlPbjZWdm5mNUVpMnQybDhhU0N6c0pKV3V6SnRsR2FSR0pYWGxlTi1JX2dVb0NCVnY?oc=5,gnews
Coinbase,Coinbase,2026-07-16T23:54:03Z,"Coinbase CEO critiques banks, advocates for stablecoins as superior alternative to traditional deposits - Crypto Briefing",,https://news.google.com/rss/articles/CBMibkFVX3lxTE9ncklRUEhaZzBZY1VMc0FPUXRLYzBYdk9vYWI5VWt4Yk45eVc4N1ZYejRBbkVtOTJSaGxSYlhSQXc1b1RlZTExd1pXT2xoR0JaUXE3V09DZjRCbm50TC05d0ZzdzBPSjREQkQtc1hB?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-16T23:51:44Z,UnitedHealth Shatters Estimates as AI Trims Medical Costs by 270 Basis Points - Tech Times,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPOTBUV3VuSHRPM1IzN29RUklDUDNGTEFmdUd4dXdVQ1k0dF8tWFJUbVdOcnpPN0dqbFJlNmZ4cGY5NFNjbGdlM01CeWttbjB3TlhRZHdhNS01cUkwNHU5b3l6VGtvQWdkcV9FZmFzT1FnWUt0MnFkRXc0dWFtRzdnd2h1OUxERE1jNGlzV1pFcmx6QjhxX2xZVDZXRjZfem11TTl3WW1pNzhYN3U0d0Y5RllwMUE1aURISHg1TWh2aWVmY3lX?oc=5,gnews
NVIDIA,NVIDIA,2026-07-16T23:51:35Z,"The $1,000 Hidden Tax on Every $10,000 Invested in This NVIDIA ETF - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSkJqSE56eWpWejljU3ZxeHZER3dRb0RoanhMZHBGOGg2OFU4elIwSVFXdjZfSlVBeExIRUtFcUllS2l2UWd2bDdvSGc5ZWhYUzUwQnJjX19SVUQ1b2dFVmEyMlAzREJQRVBaeHZ0OU5maDZ5ek5GWDFJT1FOM0lvZE9kZkkyMVo2OFdmNy0waGxPY0h5bWNiN21aWTVZV29VMzhWSUh5ekZTREJUaDg0?oc=5,gnews
Alphabet,Google,2026-07-16T23:48:00Z,"Dow Jones Futures: Micron, Sandisk, Google Lead AI Sell-Off, Netflix Dives Late; SpaceX Starship Launch Scrubbed - Investor's Business Daily",,https://news.google.com/rss/articles/CBMizgFBVV95cUxObmhVaW5WYU5ZckFzendEYTNsVW13LWplckpJNU0tcFUzeG5OMVIzVUF2SnRqZEtYMGg0aUFwcDZtdzZjMVNHTmQzSmVzWFRnZ0hDMmVXd2o5ZnlHU1ROaVZBNzg1V19OSjBNcWg1amg2UHpOZmtybi1pNDBrZWJvTFNGVTlSUUNLa2RsYXBscm5DanI1dFo5dGRBY29jcVJvS0pwSkJtS2dVYl81Q3Ezb1Z3OFhZNlBmam1ranM0OENnWUltbEFlU0VCLVBsQQ?oc=5,gnews
Siemens,Siemens,2026-07-16T23:39:01Z,FuelCell Energy (FCEL) Could Be 21% Undervalued As Siemens And Fit Energy Deals Lift Views - simplywall.st,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbzBUNjhZSzBKT1k5bGw4MW5NV25ROEhGSmdnWlpIZHVVNVdYY3k0V2NkaTlvS19yMWNja3BTRzJ6MU0wejZfOF9XZE9tY1libDhaQmY1Sy1HeGtrdDZ1ZW1LUVd1MHVyYTZsTnFsZlBWZ05KRmRNQXhCSmRCbUJtX29EWXgwR1F6b3Q3SjhLRFB4WkxrbC1IYm5yNjYyVmM0eGJHOXlfbVRROUFZakI0YmF4Q0JnTlZuY3F2U2ZsdDUtNGFNRFU3bUdsVEdEV2JTTENLU9IB2gFBVV95cUxOZVJsZ2QyNldRRDdrdHYwT0FMOGJmVExXUnVZUnNIVk1kYnFxdk1yMENTT3RPdm9NZEVpOWlFQzFEWi1IYjhIcnRPRWNZMmt6TWl2RnIyRmpldXJwWlZpM0dnZlNSOWFXbVdkS0JuNXdHc0VnajF0c0JVYWNNTEltVHVEMnIxYmhCT3FFa0NqaWJFYXBnSFpxLTg3bVg4a3RITDhTWnZOWkJ2M0RMQ09vYkZjVUFQYjJIdXhBR0hzeTdjRlQ2SzlVWXE5Y0RUSFlfc2ZPSkVKcks3UQ?oc=5,gnews
Alphabet,Google,2026-07-16T23:27:51Z,EU Orders Google To Open Android AI Features And Share Search Data Under Digital Markets Act - NewsCord,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNUWRYSDBoQTQxa1BfZTBKSFJQUHJaRDVjN1g3ejBJVUN6aEZtY1ZVcFAyWjF0SUJqZXRnLXBpYVkwNjluUkt1T1VDVHYxSEE2T2hncmZHbVJxRWthZHRucUJZMkt0N0RPUnJSb0tuSWZKYUdrc1ZXcVdwRmZhTUFKZlBvZ1g1cmVRU3ppN1B6RlhnWG9zQ29mMzZEMTlqZHpyTzRrQnVVeFNnNmZDQlp3NUR4UF93VkNSaTZXUVdfcWxEUkhDTnhWaWktdVYtUnNJeWhxMUNnaEZhallQUGd6aTZteFRKbWxacWc?oc=5,gnews
XRP,XRP,2026-07-16T23:18:30Z,"XRP price at Jul 16, 2026 at 8pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNnM0MmxqQmxudDdXdzIzOWFqY3RqcjRjMVkzWDNNWWNkWG42UHVPWHprbElGQ0dHTmRsdFNGb3Z6TXFRc1hweURIUWtFS3JGT0psSjA3VUVMby1ZMkJfcHNzUjEyd1NPY0ZsQWV6M1IyYjVuTVEzZmcwLXIwcnliVDZmem10LWdZdDNOMVBTY082Y3dkTGhGZmkxUVVOaGxhbkN1cDU4T1IwVFZiY2c?oc=5,gnews
