asset,query,published_at_utc,title,summary,url,source
Pfizer,Pfizer,2025-11-05T11:42:54Z,Pfizer Inc. $PFE Shares Bought by BNP PARIBAS ASSET MANAGEMENT Holding S.A. - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNNUJRZWxiUm9ISVFyQjR3TXd6bkM4OS1oWFRFeHlQczlRV3hMMzNxcEtrcFpLM2k2c3JHdEY1dHFYc0JVV1Q2YXNYdjU4OU9IMzFVcDlYUHhDYy1fYm1GTUg5WEM4SU5uNE9TMUJITkRIcEZZRkxTZTRvVkNjU19CX1hWcExkcGxOV2lka1g4dmUweEVhTXNJZHBzMXJzQ3RRanVWdTdZU1N6c0NrdmdxVDVYaW5SeGZzVHE5T0FVUHBYTnp3c2V1YmFlY3o?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-05T11:41:18Z,Robinhood Is Quietly Building a Fintech Ecosystem for the Next Generation - AOL.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOV2F1elZTbVdacXpNMGptNW03MUtzcFd4WUdJQlJ5amtIdUpzcnI3NXNtYkY4VGxsakxTeHNQMjlkNjcwS3FfQ2hQU0NwSkZUUU5LTGdUUHF5RW1ERTdRV2FRQzJIMDZfbndidmtfczhjeHdyYld0SXFUODg2RmdIQUd2SkVrVGpDQndXMlRPMGw5UQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-05T11:39:00Z,"Here’s Why Bitcoin’s (BTC) Crash Is a Sentiment Flush, Not a Structural Breakdown - CryptoPotato",,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaExjVmdWdFotZmZUUTJpQVZ1TTBUcFhtYnFfM2ZDRElOcTBjbTJjb1lyWDNMbG1nMkpzQlRsSmdGdnN5TGU4NXdzMGZLeDNxWWpwYnJGcFoyb2tZNXFlanQ3c3NJNVNpNGlvSXNsb3lEaVMwX3VBaHgtcVJaTzNjQ3JxZC1PTXpuamx1N20wZ0lnLUZ2VUEzbXJJN3dXdm1adnlmUw?oc=5,gnews
Solana,Solana,2025-11-05T11:37:19Z,Solana ETFs Keep Rising as $300M Vanishes from Rivals: What’s Next? - parameter.io,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNllwX3l5c0pvUUVGcGxMTEFVUlFONVJrZTIwVlQzdzYtY085RU1lZUZMY1NvT1dWZURVX2RybFJWc244VUwxS3k4Q21EUWUyYTl0YmhhZkdDTlpVMjQ5NXhTQ3QwazlqR0owTTFUV2Jsc0R3ajMwTlI2dWl2MGxsMVh2N2NmQVFZdUkyRlRn?oc=5,gnews
CrowdStrike,CRWD,2025-11-05T11:35:09Z,"Arrowroot Family Office LLC Makes New $351,000 Investment in CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaXJoVEFyYzYtbGZjZDVMUnVsU1lnZEtDX2NPVEVUSlNLT0FsTjZfSDZlMDEwMF93ZERlSFh4ZHJFMWNuaFl5Z0hFOE9MWDA2WGlHVlZrUm9MZzd3Rkd3OGRrQ2tEbVNaR1A3REpfUWNoU29ZOWhUcmIzM2pNUUNsSmlyM3BDQllFZnNqQXE5cVRaallMdGJCSktKRTZVZTJ6UG4zeUVqV1lBVnJIemQ5MnpUTGJGVWc0MEdHNEgyNDN5eGVoaVpmN3pja0RnbDFmbFE?oc=5,gnews
XRP,XRP,2025-11-05T11:32:00Z,"Bitcoin, Ethereum, and XRP Drop Again. Why This Crypto Selloff Is So Severe. - Barron's",,https://news.google.com/rss/articles/CBMiiANBVV95cUxPMjVmT2ZqSUxnZzB5cVlPLUlMM2Q4OGpadlNEQmJSVVk0Zy1GbDZmUHdqNC1SUmNLZVJ6NkoxbXJyNXBiTjJWR0RfZHVVaTR4X21qV0Q1c0dUdmFUbWNPZk5kQWxVRnBibmktUGFHUzNMaHB4cnhBMTRBdWp4NElDM3pvdmtINVRnMklLM0NYa3JBVXNhZG5wclpkRzF2aFVsY2xmVzcwbnFPRGtfZ1UtbWJVMjZadnYxdHBsWEFGeDZLVDdoMXdFY0doeWpIZXNxaFU0R1VzMkpDN2V4NEJLNXBIX3lPbGNHSER3UWtJbW5venpRa0lucDNENmgtOFI1VmdyRXlPc2NoZ1JuM1NzODhQTmplWHd3cy03YXdtQXBLNW1vazBFZEdDMVFDcS0tb1dJZENFTGdjcXVlYTdMaWhDS3RHLWhpZjd2cFZKem1UOVZaeERXR2w3SXJOcVY1Xzd3R1B6WDFUTTNkR0p2WDJvbUNuRVRneWRieEI1N0J0TGFBUUdZUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-05T11:31:25Z,Bitcoin Price Prediction: BTC Holds $110K While This New Crypto Nears V1 Launch - MSN,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPdHRiZnFkc2FUY3c5RFFaU0ZqX3M3VmxIdFRHeXF4V2hGTzIzS0tva1h2b3EzQjN2eU51VjZZQ1E4YmkzcEFQbGw3bFk1NW03ZjlGQmVXdGFIdkNlODZSQTZ5RU91aVFESTVjMS1IMmZucUVtYkV6VWNCakJTejdNNTFtZEp4bUZDU3hPVTRkLUtBX3lvN0lyQWtwRmdsU2hDTllhcmpUemlKbWhUeVJqVDRkWmp5XzZtTXZ0V1NhbnJiQWZDR0RCc3A4bXNDSDZKNU9HbjViTG5qY2NZa0xUbHBwVnAwZzItZ21hc1g3d1BxeXMwOGg0dDFR?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-05T11:30:53Z,Fourth Dimension Wealth LLC Boosts Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQVUU0VVctSTlJRHVNdjltd290RkdKcEppYmswVXRKRUpGcXQ2UFlSNnd3VlM4N0dtSnJXVGh6YkppdGZZaEFObnNhMGZLME9MamNmUWI3c2tSSWJTTGNNM3hEU1VsMkI5bFFoV2c5M3J5NXpTcjEzazRuYy1ydmI0Y2hOa0FQYXNuMXdBT2JOOFV1UjNEdVFiTW9idzhuU19mMU1QZmtOVERXaFNwUk4zb05SVmEzbVlOYnJXRTlBZjZRbFFRN2dxMFczUmUtQVFWd0RxQllCeEZYbzJ0bno4dzUtcExJcnNLU2FRcGp2VQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-05T11:29:03Z,Bitcoin price prediction: BTC hits five-month low as ETF outflow deepens - Traders Union,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQN1FZYlk2ZndYSEplTFZBNDhiYUtRV1phQ3I2WHdoUFpvTkFuSF9ieFpoSTdvV3FLOWdkNW02WmJnUzFnbllTbDNucHpWbkVsck8xWXduZkhSU1N6aXFDUllaQ0stQ2szVlNvbHNXRHNoYWt6QUlWN1NvSWFodDlFWmlBYUw2TWJ5eFhiN0lEVFV5R1BIXzRSZ2RaVldObG1wdUhTaW5WMTh4ZWdpMDNBYQ?oc=5,gnews
XRP,XRP,2025-11-05T11:28:36Z,XRP Price Prediction: Can Ripple Reclaim Momentum in 2025 and Which New Tokens Could Perform? - Digital Journal,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWVV6UkQ0XzN1aHJkUU83eVAwQzZQcDhZSFBCdVNGdDRQTEFGNDhSUFhGeUhSRkQ0WWQyRjhsdV92eWJuVDQtankzS3lrWjR0RjBpbmo3SHIwX29mSDFDb09SeWhrTnE4WE93UV9ybjAwcFJweGV0bDZnUVhsdmxFb1l4WjBfNHJnMEFieFlucnU3azhHNGpTVmJsMmh1N1NObUI0RA?oc=5,gnews
