asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-03-19T15:56:42Z,"MicroStrategy on Track to Overtake BlackRock in Bitcoin Holdings – Gap Shrinks to Just 23,000 BTC - QUASA Connect",,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcUJYX1pJVVJ1Q1FjWUN6UXNPTEFlR0lqZEtkU3dSRGNOcVNLZ1J0QTROR0NCX2pjSEZqckp5ODZRYl9NUGhTaGF5U2ZHcjVKbWpFc0hEMnFwcmZuUFhZRW9hdFdjbV80NkdRLWRmZVRZZ3lfQWhUUFlrRmNyejZ4MTF6LVNaUHEzU0laWlRqUDNTSjZIYjN5aUlFY21pd0wwR0tpc3lOdUtWWEVZRDJQTmZuX3VKZ2Q2UHc?oc=5,gnews
Pfizer,Pfizer,2026-03-19T15:56:15Z,Pfizer aims for wider use of PARP drug in prostate cancer with new data - BioPharma Dive,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeU1PRmo3ZUw3NGdSTDc3M2VUS3FVampHb0t1c29sYWFmQzNhYjBSdXVmeDJhWWlZaTJ5UmZZemVWLU1vSC1GSy1aaDRSQ29BejE5YW5ja2hVdWQ2SHFHWEViVTNiMlV2dWF2SGRFRmZkUUZRMVR0TXVIWEpDcVJ1SDBEeVFoWUFwU2ZsbmE4enNmOGNUUFpsWngtV0hBT3BRN3c?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-19T15:52:26Z,Ethereum Price Today: Why The New Crypto Pepeto Looks Far Better Than ETH and BTC for Massive Returns as Whales Seek Early Stage Projects - BlockchainReporter,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNNUNGcnhGUW9sMGFyTWxoZ1RNb2dRVTBxNHJJNW1GUjREdy1mOU4tSDdMNGpSTFRZbjZULWp1QXVwaWpHeGd2RTI5dURVQk9aVVYzUnY1Mnk0b1pqN0VPMmg0WktOSHMzMWlzSTVtcVRzbWlKeWp4RTNramdsY216QzZ0M3o5Mm1BMzhOTFg1U3hMN2hDeVNwTlBZWHhnZ09iM3pHM1pzc0gwQm54dVl5VmhiYW1FWXdoYllwWWU3aVNOSkpfcFNlVXY3SmJHbXhtekV2cnB1aUt0WE1MZ2xIVGNJOHZFa1VpNnNFbEY4cFd6eHN3S1ZsMXFYRFY?oc=5,gnews
Robinhood,Robinhood Markets,2026-03-19T15:51:56Z,Robinhood Expands Crypto Access: Strategic Support for IMX and QNT Spot Trading - CryptoRank,,https://news.google.com/rss/articles/CBMid0FVX3lxTE5uT2xJTExFT1lWd3FHS1ZYWGdoQ0c4b0xSWjFMcEtmbUY3QW9MYWdZTjVOS3RDdExVN1ZTVHlpOWZfaTRTNHNMT0NyVWRSZGhyQXU1Tk5ENzRTVmpVd2k4aFVPNUc5N0YzeFpUYXlueUNHcjlQOE9N?oc=5,gnews
Solana,Solana,2026-03-19T15:51:51Z,"Top Crypto to Buy: Solana (SOL) Struggle Continues, Yet Taurox (TAUX) Presale Explodes With $300K Inflow - openPR.com",,https://news.google.com/rss/articles/CBMimgFBVV95cUxNR1ZpZGlHMzB5VUV4cXBlMUduWHFPUlJsb1U1dEJETjN3eEhTUlVxd1hhQ1htLVJULWJEeUY5ams2TXgyQVpobi1iZHFhMGVhWjgyRVNhOF96a1pLaDdjR2dIMmNIS3FyRWE2MEV6SGpIa2xMNTJXZkpxTGxoSUpZdVFKZTZkLUlPb3VXbk5SLTdPUHBYenBiWUN3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-19T15:50:58Z,"Bitcoin Price Prediction as ChatGPT Targets $98,000 by December and the Smartest Entries Are Not in BTC but in Pepeto Before the Listing - FinanceFeeds",,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPNm5SRmhTT2xsUXRYUzdWV3FXVkdyTkptLTNhVnRRUE1VYkFscU5sVlVoNUxGMElkVmhFSTk3RTM2eXYxVnN1QnB3eTZMTENsRWN3VlhTVFgzUlhHNDNhTVRIckdSaFZ1bWtYdlh1NTlJdlZZeVE5bHoyeEUtR0FoYnFmNXpoc0NMWjlBTzhZa0h0eTV2Tzl3MC1nYnpkQXFVbXNydDFHX1RLT0I2eW1GdVR3aWNUNzAwalNoYzVFVi1lcHR2ak9yQU1PeXJlTVB0UXZUT0xlRDlzQ3lXdGxYWDBMNXpIR2Z1Tk01Q01Qb2RFQQ?oc=5,gnews
NVIDIA,NVDA,2026-03-19T15:50:25Z,TD Cowen Maintains Buy Rating on NVIDIA (NVDA) Stock - Insider Monkey,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQi1nRHZmaUZ3MzNrM1pLOGpuZDF3cjhkVTUxQ1V3QXZvd0REMDM2S2Q1WXp6ZTJ5NlRGQWxKNDJOeDU0UGRMeV9rcFVvUXN5dURSb2U5YU1BcUh5LW5KOW53OUZiNzk4T1JISmdjdHgzUkJWRUpxTGxFX3lhRUhFUnExQXdNS2FTMEJpOUEyakdsbm9DV1o3NlV30gGiAUFVX3lxTFBGX296bnNZM18yRF9nSVlwemRUM2RPQTJwZUdqcFNVbkNpS29LNGExTVNmX1ZJRXRoRnRQTmMxVGVhUG9oM1o0Qm54UVlhNWZMU0JkZ241aXJWNzFOU09QSmVtUXRhYVZKV18xVkJrSGRYZDZldFBsR0VuSmtDLUNrZzQ4Uk9NSzlRcDNSalEzaEQ3Vm1selRUMy1uM2x6MjJ3QQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-19T15:50:25Z,SoundHound AI Sinks 6%: What NVIDIA’s Voice AI Bet Says About the Broader Market - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQUhNdVluMWZ5dVcyR0NoRDZVYXNIZUJ0OGZPRzJnUXFJc2NDWFVocTJhclc2Z29XYTdBR01acGZCeHltZVZXVWk0cGFnSnhPTGNDdVFxY0l0VklVXzEtMkpEeTJYcElxZW9QREZZaW00V3R6cmczR0x4UDJCakNaZ29Fb2N3bS1TNTRZc0FXQWtpM2czTWFnajBORUJMcklRVm1WWnFSYWNIdmRiZFJxWTZ2VzRMV2lOanNhTVlB?oc=5,gnews
XRP,XRP,2026-03-19T15:46:50Z,"XRP vs This New Crypto, Which One Has More Upside in 2026? - openPR.com",,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSVU3RE40dEdLOUl1MmRHOWJJT1laQWswSFJEazRmQWhUaVRHS2RFYlRaS0JFTXlGZjRoa2VzMlJqZWV0QjVPQ3dUR0pxaVJ4c0hsXzhIa1lCTEZsVGxxeFFhQ0Y1dkQwaEg0c29GY1VCQWZWd0FteFE5QU83TFZfRVdIejdtenQ4S3lFTFp0dXh0Q2I1OUI4?oc=5,gnews
TSMC,TSM,2026-03-19T15:44:20Z,Bank of America Securities Reiterates a Buy Rating on Taiwan Semiconductor Manufacturing Company (TSM) Stock - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMVcxM3k1Ym5xd0VpamlpajdtNFdUb09FNzRqNHNIX25aLWhSNVZFd2Ewc21XaXVVVkpzV0NReHN3MFRaNG1UeUpEclg4Rk5SbDZzYkNIZVE4SFpRRUN0amZCTFZrU1dQZy1QZFI1MTc0azhpNUJUcWNIcVcyYkUwUE16MWpTbS1LWHZweGZhNzg?oc=5,gnews
