asset,query,published_at_utc,title,summary,url,source
Panasonic,Panasonic,2025-12-16T13:42:49Z,Panasonic Energy India Company Ltd - VWAP Trading Strategies & Low Cost Market Strategies - Bollywood Helpline,,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lQm92VzFmUFZINjVIVGVpRWNDVWxJVHpmZVQ1V0VzQWExY0ZDcXEwYVBEdVBpcU1oQnV3OGtROVVHUWxrbEs0OUpjNkdPdTFUNGxaTjM4MFk4SVJUX09GSHcyWnQ5WFFzODdtTjlqMnVTQlpmSDVwQQ?oc=5,gnews
Pfizer,Pfizer,2025-12-16T13:41:50Z,"Pfizer sets out 2026 outlook, signalling softer revenue and earnings - MSN",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRm9leHRGUEhuRVFlQmlVWkNNSUQtLW5GUjVHbjVEYVZuN2lNdTM5ajVwT2VoRW5BdVRRY0lTMlRkMlp2WmVFMkhxTzc2YXdoeTZPYVI3Uk92cjltZDU0T2pFdnpUTUQ3Y3JtaFhzOFk2dmdpVnhvMzFicnZVa0dIUzNjQWx4bE42WFR6RnpYU1FhQXFfVkNUMFA5ZTRseGVaWDBNLXppOWJpS0V0UV96NzYxSk1IRml3dmtQNVJPSUJwTGo4QnRadVE4SS1oYno3bUxfMi1kQUpQUWhqV1Vxbw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-16T13:41:11Z,"Bitcoin price prediction: BTC faces limited upside, is this $0.035 new DeFi crypto the best crypto to buy now? - MSN",,https://news.google.com/rss/articles/CBMioAJBVV95cUxPRjRnaVBNc0pDTGVCamlRcU1lV0tkaXB3ZlJFLUxZLVYyalVhYU41azhfckFMVE1HaXdrT013dFROMnk5YzUtRVBYeEtGc052eWpPeWpDVzdOdGJKMlRHcW10Z3NoU2dud3VhWkQ3VlRzYTVBdGprRDZSNFVoRVlZdFdwZU1INnNXY1NVZUt6Z05oVDN2VUhucVBlWk5fTDZqWGZHMXE0MEtXZ09BeDNjQjNYV2dLeGVpR3cwMW9MUWVyOVRBc3FiQXVlZjZqN3RhakdtSlJOVlZSX3N1UzlBVVI5cHJWT1N0RkVSc0d2cDhPMHFpWVllU1VCRTdvX2JWWXBud18taWdfYTZpY0xvTzdfRWFIZDkzOElNcjBuV0s?oc=5,gnews
NVIDIA,NVDA,2025-12-16T13:41:04Z,"MSFT, GOOGL, or NVDA: Which ‘Strong Buy’ Mega-Cap Stock Can Deliver the Highest Upside, According to Analysts? - TipRanks",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYWlLQXM1OXhhVXJiYWUxMXhHelFpbTBrd3ZpdFYyNFI5WmY3UzZfdm85NnpSNG1MWm1aOU15UGQ0TExpZkY2SFJyR1RseVFvd0s4ZEhxYnp5Ukh2VmsxM1dSUnBRZkRWRW83RUtOT0VQU1lsQnZPYzU3aFk5V21vblNaU2laWUdBMEd6VkxiTU90b19vZHNwOHNjRTRtd1k0cm5hRDBxanR5c0I3eEhyTEZFLXY0cEpXMUUtTEtqaFNDSXBNSjh3dGpudjQzVWhjR3lubw?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-16T13:38:59Z,HF Advisory Group LLC Cuts Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPMjc3VTVYay0wdGpLSE53cFZYZi04a05vVklIRVNpcU0tRlgxNm9WZVN5UjhsY04tRHFZN1UtZGRQYm5LQlVISUZIaUVnOGRqbWZPRXExNFRPa0dRd25yWS0xWnVRQkluSHVBcU1vLVZQSUtCc1pwNFRGMFFOcjlKOG9Gbk9MMDlFcjRmNm8wVXczZkExdU9vS3d2ajRUd2F6aW8yYl9kVUVJU0Jqbm12RzBfQ2JJTHJpb3hTMFFuY1psN0c0VzhMa2ZpMlYtU19SWVBTcVNqZEtvcU05U05HUE9iUkljV0R5a0dXSQ?oc=5,gnews
Coinbase,Coinbase,2025-12-16T13:37:33Z,"Cathie Wood Buys the Dip as ARK Adds $60M in Coinbase, Circle, and Crypto Stocks - Bitcoinsensus",,https://news.google.com/rss/articles/CBMitwFBVV95cUxQY296UmhBNzRRVEJGVmxKdGRNeUpsbExPS0FJc2k2LUhNWjZ2LTh2bWNKaUtQT1ZsQVVNbjJDRzg2WTVRNVZDOTgtd0dvWGdrSHdHalhsMlM5TXZFZmxKWTFRQ1g4T2NibzQ5d2F2SV9SMVhyY2VpYmpSNWxMSlptbTVIX1h1TjRWV0RCQVpXWktuLVU3eF8yNEdsTHktcmFVcDcxaEJXcXo3UHljZTR5RXNHTHNfaEE?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-16T13:34:00Z,TSMC’s AI-Fueled Ascent: A Bellwether for the Semiconductor Sector - Markets Financial Content,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxORnlxZXEtSzRZV01kRW5WcmNMSGlxRmg0TTRMNVNLcFFwbUh2ZHVLNk5DZjhWY2hNb0FZU0tHM2djSUF3MHplUlNTLWNSbGlLck1EYW9NX0NCVU01UEZiWnRTV0FsTDdhejV5VFZ2WC1xZlpZNDJieEJGdUl2UVFaQ3E2TDRuTEg1R29DUzA3RlZuN1ZzWG4wSUQyeHhfYXBlR3dQYUxOeUtzdFpTNWJ1SDhyUUtnRWlBWl9rVmRZek8xeWtFclFheElTa0VUTWYw?oc=5,gnews
Pfizer,Pfizer,2025-12-16T13:33:00Z,Pfizer forecasts 2026 profit below expectations on lower Covid product sales - The Business Times,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT0ltR3QwQTN1eU9ZTjRyeW43bTBFZXh0NUtYaUVfLXNBTmFmUEU4akUzdGVSb2pIVWhzTVl2THNCdC1qVXVQYnF2cE9LUlNQZTJHOGJBTl95S0hWMUZ3QTZWLWNHWl9Zd3VSa2ZfSTh2SGUzb3ZPOUlHRWRweGtMNVBPZVZQRzJDeERiaDJ0WTBkd2kzQ3EwR20wOGhYeXVtbHM2UWlaNTJnNlk1Tk9WLUYweV9BUUh3R2tjSFFuYjVXUQ?oc=5,gnews
Pfizer,PFE,2025-12-16T13:31:09Z,Pfizer Forecasts Flat 2026 Sales and Lower Profit as COVID Demand Falls; PFE Dividend Remains $0.43 - ts2.tech,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRDdVLTM1bkRLT29CRV9keVk5emxqeG1RQVhpSFJGLWhWY0RvbldoZXdIX3VMWW1ZdVVCdHZJekxIamd5VWVMdFBLa21SWnJqN2daMWJGOWdDT2pVdXhOX0d2WkJOZWFRUTFkWUhzbFViR0RWVDlXT2poYzgxQ0FfVTlRRlBLRVdDb2tqczk2NDM0bVA3Z2NhYlVsTHpkYTdCc0kwWDMwc05lazJidGEwekRaM014emJyc3c?oc=5,gnews
Pfizer,Pfizer,2025-12-16T13:26:38Z,Pfizer sees flat 2026 sales as it rebuilds drug pipeline - The Edge Malaysia,,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1NRWJFX0tPb3pyWXNIRUZfYWR2ZWZ5UXc1V3hCelo1aWVEN2RvUWhmWjdJc2xfUFFrOTljenVtdDJwaFJZOGdNeC14UHR2bFdjVV9j?oc=5,gnews
Pfizer,Pfizer,2025-12-16T13:26:38Z,Pfizer sees flat 2026 sales as it rebuilds drug pipeline - The Edge Malaysia,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5IaHhzNFJ3anljbk1zc19ldWlza3B1RUFhSU1lOVhGelFJd01JWWlfS3VKdXdpM2g1cFJ6dWRISlJjNXBIZEFjZ3N6bE9WYzFT?oc=5,gnews
Pfizer,PFE,2025-12-16T13:26:17Z,Pfizer Stock (PFE) Rises despite Weaker 2026 Profit Outlook on Fading COVID-19 Franchise - TipRanks,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaFJINWF1SlEtRDRJclZENG80ZG5jdGNoZ19lRVNUbzhjdG5PM2lzaDBLQkgwY0t5b0lKZnMxY3VkaVlVWGJINW9pcU5fZzNFUEJqRTZhNVBMa0tXZVlqSVQ4VGNwZHItSklRdldiS2dXeE9PMXRqb0hIQ0NNWC1KY1J1YW5GZl96a3JtbWpqVm1lcEQ5dXpkVk9NZWsxMUpEYlRCOXllek5aUF9pQkJxN090ajEtMWc?oc=5,gnews
Robinhood,HOOD,2025-12-16T13:24:26Z,Robinhood (HOOD) Stock Drops as Insiders Dump $475 Million Worth of Shares - Blockonomi,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZWJXcTF4V2gtaXVYbTVqVVlZRkQ4LTlDcnpjeUc3cFFVNDljU292NG9jb3FFaElDanFONzFmTlkxMVN0T0VQZ2pHeDhmd2pnVms3emZmS1dxcm1mTTZmc1JfM3dTV0x0MVVwcVg1d1RZN1VJcURtOUhBMXJ6bUdJaVp0VDFHdzFiYU1XX1dXTlJoZWItZTI2bGM5OA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-16T13:21:47Z,"Bitcoin price to touch $140,000? Expert predicts massive rally within the next 180 days - The Economic Times",,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNbm9zMENVTU43TVh6UkZBTlZHSk1sREJoM1kxZjZjeEhpWnBmSko5d1VKdko5SkN6bXR3aHlua3U3Y2xaZXNsUFpCalZHYTcwNl9teVFMMW9IUFNqM3VORjM5Wml5dGp4UlcyQXl1dDZCZ0t5bC1oTzlhNmpQZmpQdmUyNVpUVEIybDVxYmV2XzM5Wk9PV3FkZlowZnBQZktDQXFmS1ZCR180TEIxZkhFRlRqblp0aVNjVHUxSnN1eFJXVnd5VFUzUjUxOWp6eTVhM2JMNFJDZHkwM2EzMzhGeGV5Vm9RZGp0REdhVWVYdEFrTUV6QVVkRF9uWEhqQdIBgwJBVV95cUxPOWoyWEFRNXZnMk01S0Exc29qbXdaZjdKMEc1clltTXdaVkFaQ290VDY3SDROU2wxTGtrY2N2ZGFjQWVZNGRIbXJDM0ZGV0NHZUdUZ3NtaXo2ZU4wajNGQ0RtU01UakE2T0hqT0Z3UVVRNFVqSHdOVC1pel9md0J5dUU1MUdoakVGLVF3ZlhfN0I4NmV0OGRPWXF1dVlsNGZuMmpIYjhXWF9rem0wRm52dkp5aVhBOWdybnpJb2FUUFFibEsyeFlyaFdBeG45WWxNbUpvREw4dnV6b0xLcExlbzJuYW9iaExkUlpHUW84YUFRTEdTRE5mTndXUDBLaEtLcjB3?oc=5,gnews
Rheinmetall,RHM.DE,2025-12-16T13:21:34Z,"Rheinmetall Stock Price Today (16 December 2025): RHM Shares Slide on Ukraine Peace-Talk Momentum, While Analysts Keep High Targets - ts2.tech",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOMjdZb3FUY1AxNjdnLVoyVFJjTHYyXzJQWjJYdnY1YmJ3U2tFU01YY3o1RFpGMXVEQVRmTk54RTh5VnF0cUFoRzVGR0U5S1BRZU9TY2ktMHVyTDlOMm1MeGNGajhjUW13Q2xaMlZrS0RZZDRGb05VbE5JWHZodC1wZU5CY013MUlVZFVOcUZNLXFYMWIycU1ScmVGQW9URDY3bGVzSjUzZUtPU0xBUlh2UkdiSmg4cWs1ektJVmx2dG1jcWdxVE9XdmlRd09XY3QyV1dtRGZRUlA5TE5ES08wdzdn?oc=5,gnews
NVIDIA,NVIDIA,2025-12-16T13:21:15Z,"This department store stock has outperformed Nvidia, Tesla, Broadcom, and Bitcoin over the last five years - Seeking Alpha",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPRGpWWlZqMlNaS1N3dkJBWUZ5YzBHMWluYjdnamZWT19CbHhnejlQNFR5N24yeDFvZFRLVmFFZWZPdF9nUks4MERQSUhfb0Z6QWNwV2tBXzU0RGx4ckZFaXQ1OGhxcTVVUDVIQktfUmJQRGxrUG4tSThsZnJ1ZUdGQXVsYXFxaWE2bmpBaFNSYno4aExNc2FvUk11Qk4yeERReDNCWnc5UDZWbE5yWEpzbUJPZVhzU19mWHhfLTlod2JlcjI0YnV0V1JUbnJmRmxXYmVOQ2VpY3A?oc=5,gnews
Coinbase,Coinbase,2025-12-16T13:21:03Z,Brooklyn Man Charged in $15M Crypto Theft via Coinbase Scam - WebProNews,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNak4tdVI0TF9WcG5VVGl3V2ZHbDJOdXRpYjQzN3VhUEYxd2xKUURnSWN5cW9pVWc4VjA0ZkVWZGxFM3I5TDlGVDZSOHZ3b2pXNjd3bW5VdGlQUFhVeU9IMlNnZHlEeFluQUlqREFnelpicV93cWo0Mi1wZHZ0TlhubEVvLVB5a2VUS2lVRFIwUQ?oc=5,gnews
CrowdStrike,CRWD,2025-12-16T13:18:59Z,"Overbrook Management Corp Sells 13,334 Shares of CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQUdFTEh6QUx5S25zVy1iMGo5TUFPV2U4RDRKTUw5OW54U0c1YjZKTGNjUHpaSVBXN2VZeExBM2twQjJ6Mzduc3FVVk5JWDdGWmt6Snk2RDZIeDk2WEtFS0xTM0ZqM3NFc0tpekhwS1NiVnRxVzhURDgtRlBBNnFadmVLbWZZb3JMVnpuM21iZThWTG5tZXp2YmJkVmM0dERkWGFWNXg1R1VHeWctUWFEc0JrTHVmcjRqMFJBUkRSemlhYm8?oc=5,gnews
NVIDIA,NVIDIA,2025-12-16T13:18:00Z,Nvidia Stock Walks the Fine Line AI of Bubble Fears - Barron's,,https://news.google.com/rss/articles/CBMi_wJBVV95cUxPSVdzanJuZElWcHByRFBRaEo3TFBjYWRfaFVYVkJKRUxnUHp6WEhPNWdyZjlPUF9XdDVvdXpLalRwQVVfV3RNVWJ1MmU1NGFwVFZWTVlEakl0N25tMEFUdUFDNFZYYTdyaC1QeFVGMG53NFBGcEdBT2ZlUC1qTTNWQ0RDelJXZkFEVi1DdmVkYUZ0NUdITE9MNmxiOTBhaG5zaUFudW12Q0tNekFDNlJuNHZWU0hfV2FURXpfbGl4RjlYZHd5ZzZBWU01Z0o0LWhZUGVIQjMyU21kMWJpVi1QTi1yZWtRM3ZueTEtajRfUDE3TnJJUEc4cExoMUx6cHdxZHdWNy1vc3cxNkd4cXFmakJMZDc1N2NXSjhTYUIyTWhDcmlHR2pCU1BWaV9sRTgzVVNwTm1MSVJPY1RNZW0wb185NDBkTlNvNnA5MGdyQnhvLThIbXIwZ3M2dkdncndrRG5NNjF0WHBiTVlKVnBPdEJ6MVVNQkU2LVBrNTBRdw?oc=5,gnews
