asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2026-02-27T10:43:03Z,"TD Asset Management Inc Acquires 14,268 Shares of CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMixAFBVV95cUxOR1dRamhWMmQ0RlNhVGtJamdPUkFRYkpHaWdVekpVeksxQ2JNa1NLa0gzZ1Q2ZjNZLVBnaHNnaV9ydmhGYlJCWDl6NUxsRk54cmh0MjhPSXN5TzJXTklvSVF5LUJTNDVnRmVPSzJtNEF3ZHZrMjV2RVJqaDl5RjdkNWF2OGdFNVc5Y3dwdnZncjJhNE5xdE1EYTMwdHBDWjA1dzh4Nm9tWC1EbHFLVGNKRVdqMy1aU1BBNU5mRUMtRDhTdU1j?oc=5,gnews
Alphabet,Alphabet Google,2026-02-27T10:43:02Z,Magellan Asset Management Ltd Cuts Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeGQ3eG9MQlJtbEZBTjF4YjhFTDZFUnBXSUpWNExleGliSnVSUU1SUlgydU9VRDhTTy1oN282a2NWdWNRNjgzVzJpR256RG5NeGxMeTJsU25oeFpJeHdEb3hnVGRzWW9uRHFrU2tQRjNhaVVnS3FWSGlkVThkemExYkctTlpucWNMQ3lGNXdmTkNHUUJPYmRZLVdoMHFET0o3RC1zdTNyRHR5X29oSkRQS1pJQ0FGUFBNWjJlNFdMNGY4d0k?oc=5,gnews
Robinhood,HOOD,2026-02-27T10:43:01Z,"Robinhood Markets, Inc. $HOOD Position Raised by TD Asset Management Inc - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWU9nMWFtdTJNOGFVTzhzdTVTbGVjMnRrNldZODZ5U0pXNjZaelNteGwyMi1YeTZVVll5TnA1eFpGbENpQ3RxQkdYWjZyeTQ5c1V5UnB4NmRNMllBaC04QThTZnVPUXFOUDh0dEtQTWJSTDVBX2Q1Q05xal9aYTNjZ19LSmVaX1dDZUdBYlJDTW9QVkZlc0JCUV9MWm1fVFhEdDdTWkN1NC1OcEgwTjU3SHlPcF9DeFJSVFdjS2lhNzhQMGZOblNiYkpB?oc=5,gnews
Alphabet,Alphabet Google,2026-02-27T10:43:00Z,Parkside Investments LLC Cuts Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQk5NWkxmM1ZWT1RzWExZWGlkaTNTaXA0c2o0akJySkVPMUNVSTk3UEJhVnVQOEV1c3NCaURYak1uM3FvMm90MGJjam9nNkhoU0g5dmJKaTU3eW9mUDFnNG5LRzRONDdfcFV0TDFmY0paWXNsbVQ2amJqVmJSekhZS3B6eGR2c083Nm5mTDVUOW9saTJVWUhrUXZhWmtNTnlTZ3Zza0kyY0w3bVpiNkh4dl9oMkZrQnpEQVItNA?oc=5,gnews
XRP,XRP,2026-02-27T10:40:21Z,"XRP Wave 3 Points to $15-$31 Target, But XRP Must First Reclaim This Level - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9lRVZSTHBqcnZVUnBLaUJsRm11UWZSWi1pM040SlkzbjdndmZIZ1RCZHp3UmJGQTd3bXVLV0xWZl93cm1Fb1NVdEt4MEhzOHhUVjFGMFVyWGV4bmc?oc=5,gnews
XRP,XRP,2026-02-27T10:40:21Z,XRP Macro Plans Unchanged Despite 6% Rally—Why Is That So? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBkN2g4R182dndLT3FRbnZtWXF4UEFqcGJnSXdSbGpjMXFkcExFd2FnSDh3SkZIaHdNY3REbXNZTzJkWjhRaldMNm1GS2p5aWdFaGRNbGRxbVdJbkU?oc=5,gnews
XRP,XRP,2026-02-27T10:38:00Z,XRP Quietly Resets While Stealing the Spotlight Behind the Scenes - Coinpaper,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY2Joa3FqNW1VOExwaXNBZ3M4dUtfQUE2d1FwNDhNdFBIQlJycUZQMVl6LXpJR1QzQUJzdHZmVHFYdUgtZWdwSTgtMERhR21MeTRON2V4a2otRDEtczZ1aXl4QXdMNGlIdV9fMWtSTkN5TlJTV1VYc2tPbDMtQnE3enpIaWd0YzBfUEwteUFQU1pjME5Rd1J2Nw?oc=5,gnews
Solana,Solana,2026-02-27T10:36:42Z,Magic Eden shuts Bitcoin and EVM NFT markets to refocus on Solana - Invezz,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcm9pRlVnOHVwYmhia3hQTWFFLWx2bldqSEVZVUpQLTVfaGFGWkNGWGk3S24xZzY1YmxLX19hbjN4ME5tRVBVYjFGemFXaTFfck0yT19KZDN0RWZZS1F2REdqUDBOa001c01IT2tSTDdjdkJidmZRUUpxVmpjUmJtQ0ZmU2JEQmNsRm52dHJkalFYQVA0NlNFcUpqaE5lX1ROOTkybEVZUQ?oc=5,gnews
XRP,XRP,2026-02-27T10:31:24Z,​​XRP Price Approaches Key Resistance Amid ETF Speculation and Strong Inflows - ig.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMm5nN3dPd3lQVjNMY29PUGlIMkpWT2tPVF8yZTZZbjdVdG9QVC1zUG9NN1JtSGpoSndoNkYzRHk2NHQzUmpzWHhvTXF0NmN0U0l0YWxVVFNYbV9fSGp2SEVCeFVtdDl4T1I3c3hjaGtDTVd4cTlLNTF1bG5WT001Sl9ReFlCWmtIRFVkcExkVlg4RGZQdUpXUXJSQ1NxN1pTNlhHd0trMVZJa2dBbE5DdGxHVjA?oc=5,gnews
NVIDIA,NVIDIA,2026-02-27T10:25:00Z,An investment chief shares which one of Nvidia's high-upside businesses she thinks is being overlooked - Business Insider,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPS0lERkZ5QXpnX2MySkk0UE5KSnlhdnBJRGNXcml5dzZhYVBrTnQ2RDJPRUhUWEVzMEtMODFMeW41bmpOaHlwSElIM0VoVWp6cWw2T1RjZlJDRE1CQ1N1X1htOVBfYUFxN3BWZGVKMTZXMWdQeG9NVktndk9QaVdybzNVSTVxUVB5M2ZRQk5yY2xhQkFuTVZSYVBaTHRRMVdJamRvMw?oc=5,gnews
