asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-01-07T12:55:47Z,Crypto News: Ethereum and Solana Clash Over What Blockchain “Resilience” Really Means - Binance,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9ZYllMUnFXS3BFTGR4SmlmRlBmeEdWYXotLVJlNXJJZ3EzTHpYbUk1M2VNdUtZWVpKTzRVM0ZubWRhREI3MnotTEVZQlN5blB6NWR4MU9hb0xkQkZkUzlsMmN2SQ?oc=5,gnews
XRP,XRP,2026-01-07T12:52:13Z,XRP derivative trading enters full throttle in early 2026 with long and short liquidations - MSN,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNdWxmbGszMkdwdDRyTEpYbnE5MHhjREZLbl92dkw5YTZLd0JabnlOa2c4eG5mQWNlZkl4cHlwMUt3bmtBRVFzdjBOQUdqM3o1Vjc4eEJPczJzNEtRNDVwV1h1eTZXZDlMZTM1ZFRPZVRWLVdjX1hJc3FVNVU1bnNuQVhsOHcwOXE0NjNoSkRGdkVLZHdYYXp3Ulh5a2JEazhjOXJESTFMcnZMUnV5ZWFhcVpZaUg2bWhxdDhDSnlUNFVhZXQwTkhOU3hrZWlIX05EM1pPeklTa2lTRmpEcHFYX0MzWVhGb0FRdmh0UTFuWmxHaXBsdDRGXzVLWEg?oc=5,gnews
CrowdStrike,CrowdStrike,2026-01-07T12:51:01Z,CrowdStrike stock rating reiterated at Overweight by Cantor Fitzgerald - Investing.com India,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQ25UdVpDSEx2NmItZWlrVENtRmpSVHVJUFFHOHdZYk00YUxwNGl3anNmUHJ6cFZFVHZxTW5vU2xhZHR0SGF6R1pWSnZiZFRPeEJxWUVvRHVYLVZGMGVlY3VkQm5zSVc0a01VYjRMUGFhUWpidVRkN2tsblNBVG1sWXliUTJid0JtcXJ5VE54SFdqM2h2Qng5R2hGWVZCaldBZTJyMGZzemR2SjNhMmJZWEdtcE1XRWkwT0VQZ052YTJveEpMSERmZg?oc=5,gnews
Alphabet,Google,2026-01-07T12:51:00Z,Google Search Ranking Volatility January 6th & AdSense Earnings Dropping - Search Engine Roundtable,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSzBmdTFkbW1rdWpuVWpOWDVueWs5WW1IcDNjSWFxZXR6QXhTQW1hdGp3a1FSdkJPdlRsTnNWYURQVVpjcE5UOUwzUms3SENvV25yclBXMURkbXB0YUxoTlZpdVZyU3ZHZGtLdGc3NmdnbFZtWW8xYmJFVUZVN201aHJBcmo?oc=5,gnews
NVIDIA,NVDA,2026-01-07T12:50:16Z,Nvidia (NASDAQ: NVDA) Stock Price Prediction for 2026: Where Will It Be in 1 Year (Jan 7) - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNazlGSTZMQ29ueGpYLVpmbXpwMnQ1QmRMVTR1R2FTbjVYRHY2eWVydFRva0h5NFYxX29Lc1pTMVBGdDBjcUR1Q0ltdXFfZjc2ZkRsOWdzWTRpR1JtUVJHX01lSHR2MUpjeldzT3JhaXdTZGQ1ajlmY1M2ZGx6SXpTRU5tb3hVYmYwS0hkdWt4MEE3OHdZSmhjZWtOQnhXcGU3QzFTWU9vS0I1TFBNcVlLZk9LOUo5OHRVVHlBRTln?oc=5,gnews
XRP,XRP,2026-01-07T12:44:27Z,"XRP price slides nearly 6% as early-2026 rally cools, ETF flows and U.S. crypto bill in focus - ts2.tech",,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdWZxT1RHMU0yczhNSEFGdW1OV0VTMWFCTkVscWlBMi05S0pXaE9MTkRHRjdKUU5wd0RsckpWT3VtSTRTNlo4cXBiU1V5bkQ3MmlVa3NLdXU0bzM1ZXJxNk9XemtPTkNpSm5MNHE4TW9EY1IyZm9od0FIZnZ4NGZBWDdpZzd4Z2RkQnlGMzd3SmJZMy1uOEhZZUFpVzZmZUZqd1Rtb09xeVRFdmNMUlFVMw?oc=5,gnews
XRP,XRP,2026-01-07T12:40:39Z,Could Buying XRP Today Set You Up for Life? - AOL.com,,https://news.google.com/rss/articles/CBMiekFVX3lxTE9uaTY5Wm1IaVBRbjZydXVNM3IwZkk5WlhxdkktSUNFcVA4NTJwVmVzSHBxYUVwZzlubnAzVWN1d1BQVlZLa256U0VjWWhuUmE2dmY1VkV3dTF3azkxM3AtNlRKT1FOVkotQzZSZVRmZDV5RFZzNTRjMVln?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-07T12:37:17Z,D-Wave Quantum to Acquire Quantum Circuits in Merger - TipRanks,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWEdfTUk0UEpxYTREZHdKS3VCRHJSdVNQdFV2a0JVNHFZUy1udWdUZ2RSMDY3V3pyaFhJbnpEYjVKOUFLQ2NCaEFWTXBPcmVaR0F4LUNncmg0QzN3blhuTTNSSzZBaHZXcXFFLTU2c3JhX1F5Um9STUFxcjNra08zdThGQkMwUkFQbS1yWXo3aXR6XzFyQVNfakRmcGM5a0Z6ZmI5RzZOQQ?oc=5,gnews
XRP,XRP,2026-01-07T12:32:42Z,2026 Breakout Alert: CNBC Picks XRP Over Bitcoin and Ethereum - Coinpaper,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNX3JPQnBYaDBoQWdPR3VNUExfdWlMY2NDci1tb1oydGx2b3l3dko1RnluVDJ5NF9FVFpCam9fRzBZdW41QzNWWjVNdThUZVVobUpXbUhoMmN4TjVhOGNKUVFtS3hsQkYxYnE2RWx3U3piTlktbmdRZGo3b3ZNWEpaS0puS0FOY1RwSHVVc3BIRzlRUQ?oc=5,gnews
CrowdStrike,CrowdStrike,2026-01-07T12:31:00Z,Stock Hits 5% Upper Circuit After Being Onboarded as Indirect Reseller Partner for CrowdStrike - Trade Brains,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVjlFNll6WnhMTGVlNl9BOEh4cHJZNHpfOTNESHIzUll1Q2hMOXRaODZrUHZabU8xdTlacnVLU1d4Zk5pVEFuTzRMTW9Gb19WTHFCRHBQSlBOTnFqSnB4NVBZNGkySTFleXA0U1NSVEdVcm1RMkNFZXN4YTFYWTRwZ2ZNUXdfTU1zSWdrc1BjNmEtam5HemxWUkhOdGI0QmhJTUVBWTJuSVRCR2hTS1hpZjFxRXFaUlRF?oc=5,gnews
