asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-08-20T14:45:38Z,XRP crypto tests $1.20 resistance as overbought signals pile up - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE56N3g3cnJsdGtZTXdlQ3Y2U0xBdUJXdllsakJEMVF6RDE0ZkJ2TmJNRmJDMGhzZUxCeF8xNm1aMGVrZ1dweEFfdU1Fd05kZ3BiaVY2Z2MyMzRIV1E?oc=5,gnews
NVIDIA,NVDA,2026-08-20T14:45:11Z,"Mutual funds remain sharply underweight Nvidia, AI stocks (NVDA:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYXNOVUZ2SV82dVN4NHBKa05RYzFKVFEzUHRyLXlVbGtYdXlYQ0o3ZTZrdC1mRW5WcDB6Nk5yUzJkeDEzZ2gySUo4M01TNUlHZmxjQnZDMU5iWkprUnlCZnBLOWRlNVFQNl9uVGlDbUtyS3VJZEFnLS16WjVxOWdrUlhZTlREdXdaUklhazFNdUl4QUJ5bW1WcDRR?oc=5,gnews
Alphabet,Google,2026-08-20T14:43:39Z,Conduent stock rises on Google Gemini AI integration - Investing.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdW1mX21meTA2LWJuZGF3M3JKWXNaSUQ5ZG5vdUJETFVlMERfLUliQmNOaXItalM5VWJ3Nk9oZ0Vwc2tYRkZFdlZQdzRzT2JfLVJZMnhHcHZQZWt5QjJoWUlnZnlSZHAzUkVjeHltbGg3UGhLOVZkUXhiMU14SEpWZHhjbExfcDNCZ1pXalRDWmpHeTJybE9HOHJ4cDF2bHVwcnNNYi01b253alFaRWc4TzFMRTg?oc=5,gnews
Coinbase,Coinbase,2026-08-20T14:43:24Z,"Coinbase CEO Says Crypto 'On The Cusp' Of Next Bull Market, Expects Trump Ethics Offer To Help Advance CLARITY Act - Stocktwits",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTzEyYVVvaFNFaFF5V3I3WDdRSkczaEY1NVVLVmRualZXSElkSDJvQTlDS0F5MXFzTlZtdUV2a0s3ODcyeXRqUGpjd3NfU3ozQ21faW94c0pVM18yay1lOGxoLVVCTlE3M2lIUkg4MjI4a1FDMXE5V2tYS3lSa2xLNXR5TjZfdC1uSGV2RHNDcVV0eVEtRmt1NThYVFdfWXRWdmpTYVJnUXpmLVVhM2otbXRENDkzREg0c1R2aVFYcVUxcnpM?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-20T14:40:13Z,"Ethereum on 1win: A Simple Guide to Deposits, Fees, and Betting - Cryptonews.net",,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYzhPR3lDQ3hsU3FoQjdCSDl3RmR4cV9yTnljT25OZDNtVVFXeEp6VjVUVWRpMVpkSUlEX0JTS05tdlh0VENUWFQybkh3bk90bFhlU3MxNzRTRGtyZDJEVzNsNW5jSndFWk5FbWlyTVJfall1NTc5SGl6VnF2LWJzZGVKcDhNSkpRLWlsMWhVMWlKRjJhb05VNmFhSjhzcmpZUXF3?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-20T14:38:54Z,"Ethereum Price Prediction: Is ETH’s Break Above $2,000 the Start of a Run to $2,400? - CryptoRank",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTDZFWGY0MGwyVlVoR0Z5MVlpUmU3V0VQZGprZ2Q1RDFmdmc4MVBlUHA1U3dKaXJmZTZaSlR2dlVMZVIxbzM3d3Zua2ZTZDlSTnZFSW5EaTRfYUVjN1lpT3RJUWZQekc5TDIwalc1dkhCcW8tU3R6VFQybENRSG5qQ1E4d1NodGg5RWJadzRDTk9vc0V5bDluMW5YY3NvQ1JWMHpFUV92bDMxR3RyVUFoZWNfeXZSUQ?oc=5,gnews
Coinbase,Coinbase,2026-08-20T14:36:08Z,"Coinbase, Crypto Stocks Brush Off Broad Market Selloff - Schaeffer's Investment Research",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMFBJb01WeFR3OU1yYU1RU0ZTOTNyZTVQNWpkdWlOSW1tbDI5Qlh2aU85ZlBGQjd2WEFkX2tnTEZfaS16TjNHcjlhb212ekRRbGp3bDZPYnR6MjdQNkF4Y0pweWl1c0ZWcTJvSF9CX1pXS3BSdU9RY2k3TjFrUDdEOE1NbmVzSTgzdW1vRWRBRFpMbThiWUt1OERFZkczQ2xvVEkwQTZzaTBUNExRSm9abFR3?oc=5,gnews
NVIDIA,NVDA,2026-08-20T14:34:57Z,NVDA Reiterated by RBC Capital -- Outperform Rating Maintained - GuruFocus,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNN3YycGVVVWctREpxWm9wN0stOWlMRnoyUGtQclJyVjg4UVpmVVY0bkFUQmJjUTZfYTFxejNyRG5SWW9lTF9wUGhiaF9MTDJQTGhGRUZsTERlaEloQ19oTS04MnViZzhlb1F0RE9qT0JTYjBobk85U3g4bDBqeTZlbVZ2UEd3QTJvRFdqZ0hXd2t5dEhqQXExUFFoX1BUSk0?oc=5,gnews
NVIDIA,NVIDIA,2026-08-20T14:34:05Z,Nvidia Stock’s $105 Billion AI Backstop Meets a Bond-Yield Test Before Earnings - TechStock²,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSWgyVFNOVktrSzF5R1hxWldrY1pybTJzUklJR0JENFhiQ1NhcUlvQzJCb0l2MXZVUWhpQ0t6UXpiWFdQME0yMlotQVI5cXV0dm9IQjNYYjRodG9xYjRrODQ4UzJDZXNRZi1OUXVPaElZSjlsakRySnZGZG4yNWhybEw5TTg3MmNtem91UHMxOXU2SnpzNkVock5aYTc2azg?oc=5,gnews
Alphabet,Alphabet Google,2026-08-20T14:30:14Z,Search and Cloud Strength Drive Alphabet’s (GOOG) Rally - Yahoo Finance Singapore,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWjJmT0dKSXFtNTdLaVg3SmktVWFBM1NYcHNjcGxkTnQ0STU4aEs0WmVrNWd1TWRMX0hTNXJzTVk3QzktdHFJUGNfOUVkS3drd3hyMEE0aURLN0xPTmh0ZTBjeTJFTnBTd0l4Zl9Bd29JdE1sMmkwbGhqcXZqcDZxYUhYVDh4Z25DT2lBZzNn?oc=5,gnews
