asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-04-15T20:54:07Z,Coinbase vs. PayPal: Scale and Stability in Revenue - The Globe and Mail,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNLXhmSFhMUDEwNEpSbkZvOGFRNVJuVGZ5ZmhiUXgxT1huR1BRN19vTTgwZ0NhSW9mM2R2Sl9CWEFMWlVfS1I4LURmM1I3bE95QmRCY0d4dEVRQkl4VW1FV0h6bWJjdjF3U1Z2THBIRVhZemNZUHJqUENrY2RYWllxSWJ1bmlPb3hvOHkzTTUtYlBsQVVjZ29MSWRLNGtadUMxNkNfMEoyYnRRYkoxVnNoNGMyNl9Xd1VPaGw0T1p2RXkzZmVyR3FCWFNua3YzbGl2?oc=5,gnews
Alphabet,Alphabet Inc,2026-04-15T20:52:18Z,Google-linked data centers selling record $5.7 billion junk bond - Bloomberg News - marketscreener.com,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNQ2xkVGMtLTQzbG9Yc3V3djBLZUhidGNxV09WMzBQaFZoNG41X201MnZOLV9fWFg1azZIYnBBSWt6aWhXbEU0clVNUnhBNUZHTUs5cERCNFdyRXVnckZPNTZjNVZYdHo1SGtrdkFFbjVRMld1ZGxnQWZrYVlXRWJmVnpBcjE4UElkT1lZb3dhYTFQZEJXdlIyRHNLU3A5RHR4ZGJYd3VOc3hTbGZTWHZVNkc4TWtXak40clN4UENSMklhRWt4cjk0bWdhNA?oc=5,gnews
Alphabet,GOOG,2026-04-15T20:52:17Z,GitLab Stock Surges on Google Cloud Deal. Here's What It Means for Investors - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSTl0aGNVZXRFSDRya21KamppdXlBN2tiTU11cTFZWmtEbzM5RHgxbVhlQmh4cDJNcVVoZU1CcWVPd0s3YjZGY2dGOFJCUXJFOVlQZGxpblRXbncyaWtfRUhsanQ4UHVxbjlIWXZRR0RvR3NSWHdXTUw4LUNweXZIaGZadUxUOUZEclBCdXJHQUJkN2RqTks0VA?oc=5,gnews
Coinbase,COIN,2026-04-15T20:52:17Z,Coinbase vs. PayPal: Scale and Stability in Revenue - The Motley Fool,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRUg0ME1YRHVXbmQ1S3dqMHFxaGI0a3oyMFhYUXNVejFqU2dTUTZnMGtJTnFyOFFDNnZNLWMtenVIbThDQUFEWGl6MlprMlhaQ09QaEVCQ2lxeXAxVjlra1BfUVg0N0pYY0pScjAzaDNORUVzWDZFQm5JN2RveVhvVFRYLU1aQlY4S1JFM0c1Rmh4N0x1WnRkZW5GV1NyMXM?oc=5,gnews
Rocket Lab,Rocket Lab,2026-04-15T20:51:00Z,Rocket Lab (RKLB) Price Forecast: Bullish Reversal Gains Momentum - FXEmpire,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZ191Um84SHpZUDA4aGxwYUVoRXlVSThjdTY2OTBqcEppNVBJRTQ3bXpVam5GRkRQMEkxRHhtbDhnNnJQYlM4T3dzYV9NbUtxOGxINE9GY1NUS25tVFFWNWNrbjVzUXYxY1M0RVc1ZmduNlhTY1VYQXlJdlNqWDFEU294NkJ5dmtobE9wTGZ5RW1wdUV2X1lBSFROTFJDVHlNRDJWVzVPRXJWWUwtSUVOV0NTRQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-04-15T20:49:30Z,Robinhood Stock Surges After Day Trading Limit Removed By SEC - The Wealth Advisor,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQS3dNWG9sOFlWVm1ab013azQ1Q0NTUlFfOHlENkRlQzFocjk0eEg5N3psQjY4ZEVhczJlcnF3OUFyQ2NLcHV6M3JoRkpyZG40a2FpQlZhdXEtN0VvOGR1c3ZzMTZCNHF2b3FnQXVNTUFIWHlHN1NZUzcwQ3N6bEFWRHVuM2I1YUR4M0ZZOHo5OTdRVlNvRFdqdVBIUEZndzA3?oc=5,gnews
Alphabet,GOOGL,2026-04-15T20:47:29Z,GitLab Stock Surges on Google Cloud Deal. Here's What It Means for Investors - AOL.com,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSGZha25FRDFhNGJHWUlsWlhsaUVRZDNWYzhRbloxZjFqaWlWOE9JeWVqSjF4eml5MjJzTloySm1KMU9YYVVjYWZlUTNoVlA4RXRiejJyT2NUSTUwUXR4TUI4UV9ScTF6NTA4LVJ4QXBzYzJ2M1NVcFlSR1lVUDN2cXZ3?oc=5,gnews
Robinhood,Robinhood,2026-04-15T20:46:47Z,Robinhood jumps after SEC approves removal of day-trading limits - Honolulu Star-Advertiser,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbzJ6WXJDR0JwSW13VWxuWmNyQ2tId1NpOWo0UmNOMDN1WWxhMGlTd3ctRnpvcDlDbXo0X1dodmZUcm5DMTZIWmlHV2NIbWxiYTZIU3ZOWnBOcXBPSmo1QkpEQmJsUGJrRzNPNUFwbThUV3lHeVd0ZlFma2ltMHBLcEowNTdDYWxzWE1TaHNDdXhuMWxHdGJnYzBDejRXZC1FTVlYRTZpQnItQjYtcmZSZ0hKNlhyZk5JT1RqR05n?oc=5,gnews
NVIDIA,NVIDIA,2026-04-15T20:46:00Z,"Dow Jones Futures: S&P 500, Nasdaq Hit New Highs As Tesla, Robinhood Lead; Nvidia Chipmaker On Tap - Investor's Business Daily",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQcjB0bjZpUFRTWHF5RV9EVjJlS09YaVk5ZW13YldXdi04YUtVUElyX3hETkdzU0U0YUtnOG44ejBhUWNUczV2M2NSMUZ2Yjh0WDFfNUkxLXp3UDFycXdkVHg4WE5EaG1KUGNwRlhQQ0tPVUk3eVVfckJtQXkwek5zMk5MMjN2TzU1LXdfeUdJNWN1bk1qeW1keUwwVDNJazRqSWF5VnQzTkhieV9nWTNGNkNtNGlPa3g3b0xNamNhczlJZVVaWDByQjZqdko3TEJha3dFQ2xwZXJLc2N5VUlXcmI3VQ?oc=5,gnews
Robinhood,Robinhood,2026-04-15T20:46:00Z,"Dow Jones Futures: S&P 500, Nasdaq Hit New Highs As Tesla, Robinhood Lead; Nvidia Chipmaker On Tap - Investor's Business Daily",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQcjB0bjZpUFRTWHF5RV9EVjJlS09YaVk5ZW13YldXdi04YUtVUElyX3hETkdzU0U0YUtnOG44ejBhUWNUczV2M2NSMUZ2Yjh0WDFfNUkxLXp3UDFycXdkVHg4WE5EaG1KUGNwRlhQQ0tPVUk3eVVfckJtQXkwek5zMk5MMjN2TzU1LXdfeUdJNWN1bk1qeW1keUwwVDNJazRqSWF5VnQzTkhieV9nWTNGNkNtNGlPa3g3b0xNamNhczlJZVVaWDByQjZqdko3TEJha3dFQ2xwZXJLc2N5VUlXcmI3VQ?oc=5,gnews
