asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2026-01-22T13:55:02Z,A Major Investor’s Vote of Confidence in BYD’s Global Strategy - primaryignition.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNmJyODRGXzYtWUhZeHRHVGVjTkxnRS1DcUNERlpuVHF1X243OC1mVEdnNklta2pqZTFCRmRUXzRKVm9VRHh5cVk5ZGVvV05nbG5aczdkUGt3ejhaNjhRS3Y1eG9pOUk1cmRvczdpVjFkRUdZMnV5Q21wdDZYNFJyRU9FSEtyN0RtR3psLWdmdE5sWHJ6a0R1dEt4WVJsSHNVaVE?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-22T13:42:04Z,Rocket Lab Faces Development Hurdle with Neutron Rocket Program - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPV3NfOW1uMkVzVzd4R0VEQmNRM3pTUE5hRG1tcGFWY1pVRVJGcllENGR4cF9XSGl0VUJkN3U4RERuU280endxWXZSbGN5LTdQLUJPbUY4MTU3OEZOWXZSWEVPeTdaQVBFNVl5QzFjd1VyTnRqZGNvQjN6dWhkUmY0c043TzVTTWw2UkRWZC1XOS1XM3lSNWVtUEw2ZUNyQ0VyT2RLcHE1SWtLeDZSeDlhdTdkZElweGFNYTlBQWcybw?oc=5,gnews
NVIDIA,NVDA,2026-01-22T13:41:44Z,NVIDIA CORP (NASDAQ:NVDA) Stands Out as a Prime CANSLIM Growth Stock - Chartmill,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNWRJc0d6UEx0VkxrYnZtUmxqUlpZaHkyYXhQLTVoa3Y4N21jR0VOQkYtcnVRZkxvUEVQdklWZUNzWnpkSWM2RGNWOUlEZ2VwQmZjZEhEY3ZDNmtMSVVabm4tQ0ZINlE2dGowa1JiUks3UUxsMmhhOUgtR2JVNnlHZHNjcjg0S2FEZ21kOUN1bnVpRW1hY2ZMd2FOTmExOGhSaFBmQWdWQ2NWdkZYdUNHQXh6d3lEaU54?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-22T13:37:33Z,Nvidia Dethrones Apple As Taiwan Semiconductor's Largest Customer - Benzinga,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYWdPMzY4TlMtMlppQTF2SHF1a3ljWXJDbXdMSmVwN0RtQ21FbFJWdHhtbC1rQUFlejlZR25pOXVnSWt1S0xiR0w2a0pZQl91bU9weTFCUGlkZGJHUXVLQVJoOHF6MlVzcGpRQk9Cb0xmdHI5TGpTOWdTVm45MDN1SUVsTzJ2cm9JbDNLbU54SkZzRElOTUdVVl9aRjEta1pHWndEdFlCNUV4c2tNM2kzYW1nNFNha2hR?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-22T13:35:57Z,"World Equity Group Inc. Acquires 3,440 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRVNWOWdfYmZ6X2E1YXBwWmp3LU92d3FLeHQzajdnak5WYlJNWXFaTTlBMUpkWHpDbG1UNk9VWllMRmNuYUNscWJIanJ4cXBvUUc5M2RKaTkxOW90LURUdkVOcTBwcWRzS1VQcm5fTFF4TWNKWlYwRGlUN0xCVFpkamVUTzNlMDE0Nm1jTjRCZGVMSlpqU2dCTDRFTDY1N0RoZ2tIMm5zX3VxWm1MbVFhYkkyVkdzNTU0bUZCNlU1cDd4SE0x?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-22T13:34:06Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Sold by Locust Wood Capital Advisers LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPVU9wZnZnQlk1d3E2bDVYSjQ3MXVBd1NHemg3WjZMY21xSXFfSEpDMmZVRDBldXd3Q1A5bTNVV1FnUVJ2Mm04ZmxaX3k1aTJhSzJ2bFJPdzdxMV9LYzRIeTNHNklyd3ZicUxUYy1CLURjSVRZN3BlWFhjdUFEZ3RIZGVfXy1KYl9TVkVBNV9PWWZCcEYwbnB0cGxwMFc2MUtCNXQyYkpEQzRnMFAybHlpQ0dLOUxRcEtFaWw0bmlsdGpBRFVkcHFoeEUtS3JjQ3JVR3pSZXY3VHVwWVJSMVl1Yk5zdFFwemZ0MEdWQkJDVlY?oc=5,gnews
NVIDIA,NVDA,2026-01-22T13:33:59Z,NVIDIA Corporation $NVDA Shares Sold by WP Advisors LLC - MarketBeat,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYTBBd1p2Z19oZFhkeUZXLTlaOEdXc0pEZVF6X1pJZ29ULVZqMnZrdjJTWFN1Y0FIaS00MGoyX1hFOEVucUFsVklZTEh1Z0tTSFZrdVYtZWtyNGRTNWJXeGd2anpJUFI1TVQtYXctX2k2NVJ4NTMtUDBvTGJlcXZhRnZFSXQ4dWtkZmR4MmxlY2ZaN3BZRFd3c0h3LVlRZ3AtWmdvTE8yLVg2S0VIUENORnUyeEQtUQ?oc=5,gnews
Alphabet,Alphabet Google,2026-01-22T13:33:56Z,"Wilmington Savings Fund Society FSB Sells 5,056 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPT1FWUFZCU0EtOVlsVy1VdnNFVHYzdTdwQlJCMU1EMDdmdGJXOERtalFyZzFyU19zOFNBaWhHT2hOMV9NcjVGM21ZRmM0OGhLU0k3QlkyelI3Tjc2emVJOHBmTmdVTkl2UHZqaWhZR0RaUFNRWXhHU2dxZy1VS2QyMGx1Y1lycndfeTluTUxDT3dnVFZ5aC1JaTZNZHM2aGx3N0g0ZXRibnl5MmNUWWhQQ3g4MFM5WXV6bUdoXzkwd1p6emc0ZWJFXzN3YnA4QzMt?oc=5,gnews
NVIDIA,NVIDIA,2026-01-22T13:33:13Z,Nvidia stock retains the crown as 'retail king' despite lagging in 2026 - Yahoo Finance,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQdGlHYWN4bTd5dVY4MldNWVkxMTE2SGY2ZXp5NlNPb2pVTEFGYTdPNV9wRnZ6eU00dFUwbk1mTGtKX1IzS3daU0JVOHF3TXFYVDJaVTk4eWRZVnhmVnRWSVE3RDlkZV9ibjNNakRxOF9oS1cwU1ZGbWtVZHBGWENZdHpGdlJWOTRhVlFpX19rbmtFTDJ2VGNnZk9NVVR3OFEwSzR0ODlweENZUWtVUTNkcXNLZG94Zw?oc=5,gnews
UnitedHealth,UnitedHealth,2026-01-22T13:31:23Z,UnitedHealth Group Throws a Hail Mary Before CEO Testifies - HEALTH CARE un-covered,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZnZYdHBjaWE1eXR2QnJrUlNOdnZ5dlBJcFBsS1BkSHFXTlcxMUVwQ21VLTVySFZ1ZlJpbkt2QWxoSWx3Z1V4d2d1SFUtMDBYanZxeWVLVzZBOGRhblRKOF9nV19UaFpEVWdmRkdNR3RkRG9oaUVQTGFZcTJzeWVhXzlBQTBiUzFlVW52NHhMU0p6T2RJQ0ZxWndDZ2ZGaDJXT1FiWGUyYjdyc1pGbE5UVlp2ZWlWYWg5aWkyY1hXSTB6cnVIREdzX1Z6NXlDWGZzRkVSMUt1RXZvTkU?oc=5,gnews
