asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-08-28T22:21:28Z,XRP ETF Potential and Market Dominance: A Liquidity-Driven Analysis - AInvest,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbVI2UVBZeWhSSjJsOGtoUGI2Ui1NMnd0WVNTWklmMHdWS1BaakxNTFFjdXptcXY4cVVINUhpQVVqNmRpZy1xdDluU1pRQU8xZF9ac1RtTVYwX0p3MkNTUEpwaHZiVnh4Wi1VNnN5STFsVnJPQzdaVW9CYUxZSVBVZ1hNeWxSVGxkVjFONlFRbXR0cnFMQTlmRkdVYw?oc=5,gnews
Rocket Lab,Rocket Lab,2025-08-28T22:19:43Z,Rocket Lab’s Neutron: A Catalyst for Disruption in the Small Satellite Launch Market - AInvest,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSS1TUWtrZ2F3MFozWGpndmVyOF9kc3NidzVYUzFCeGRnSFlYdWhIREpPV2g3N1g2M1ZnZzlET0psX2Rjd0FaeUpEUHFWUWl6c1ZiaENPQTh0aHVhOXBnSGpmMXZiN24yNjRZcmdBZ3NsVFFHOVdXZDh5TlliVGsyTEJnVVhOS0h0M1FmRV9aWkNzTXZqam5tb0M1UkZDd3doQmpKUDZn?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-28T22:16:15Z,Ethereum's Shifting Ownership Dynamics and Institutional Adoption: The Rise of Corporate Treasuries and ETFs as Key Holders of ETH Supply - AInvest,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcGExdXRXenNZYnhJSzRLaWlVNzZYd3dhVjgxZHpXbXd6Mm9NYkhNMHhCXzVURG1XUTA2TF9jS29xb1J3cUJmbDEzMmU4aVpxX1Z4MUZReUtycXRoVS1UMWh1TFJ6aGxNSEZwVjl1Q1VXTVphak9VcnZTYlRFZGUtUHZqTFVaaWtzTW5jYlY5eGRhTmNYYzJHM0dxTzlGRWpObEF2d1ZxbndEM21OaFhlM3A5SXZVYmJBZ29BRTc1Nk1NTmpZRWM0eVJrX3NuUGdyTnZTTHFTTlN4YXBkcDJuUFp3?oc=5,gnews
Solana,Solana,2025-08-28T22:14:27Z,Solana Policy Institute grants $500K to defend Tornado Cash developers - CryptoRank,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMmR3OVRRWndMYzNnVHEtdDNpX1VScHBqSktGcXZfMzhKa1pxczlHLXYwSjN0WktQRnBXVUJiNVZ2Ync1Z2dtM2VQNy1lR2pzdzIwOFRMSlN3bXJfQ3hQTlBGR2dVV3BEb3BJT1ZucVlJZ1Qxb2NlMThsQ0Q4TS1PLVNlZFlxNmVPeDM2QS1oX3p6bGRJNjJ5M2l3SkhJelJ0UDJtR05xVEpueEk?oc=5,gnews
Solana,Solana,2025-08-28T22:14:00Z,DeFi Development goes after top spot in Solana treasury race with $77M splash buy - Cryptopolitan,,https://news.google.com/rss/articles/CBMie0FVX3lxTE81UXhIbXNoZm9oM2JVZ194MUsxMGJ1Yk9QRkRFMGY4OWxBT2FLc3NVUElWeGZMdlBlN3F5VXdKN2Vwc2x1djFpZnJ3YVdvUDVwNGFXc3VRZlpQR3JMN0k3ejBKNVBoeDRMbzBJVFRQbFY0S2cxbjZMLWw4UQ?oc=5,gnews
XRP,XRP,2025-08-28T22:10:00Z,Analysts Make Shocking $12 Ripple (XRP) Price Prediction and Tip This $0.005 Altcoin To Hit $2 Before 2026 - Cryptopolitan,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOOG9FSkxQWXRLME54cnpQbVNWZURHc0NJTmg5VEUxSmVkQ0ZkUkltc3VpaVMtV3VZb3dfZUJYSEJEaW9WU0U1SjVLUkUteXVORFp6NlNXTjBlS3NfSEJ3YlAzb2tpSWZGTy1FaHlmMlhRSWlLOU1BbjN2Ri1BOHI5MVdsYVk0WlMzWmZ3NUMtZ25FdWQwalI2Z2JzRGVlYlhYcnVTelo5OVhiZlFKUnNfZGlJMWM1ZFFteTM4ZGtkUmE1aGxoWjZuN3ZUSno?oc=5,gnews
XRP,XRP,2025-08-28T22:09:46Z,XRP ETF and Its Potential to Revolutionize the Crypto Landscape - OneSafe,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBERnFnMmNHRFBNY0VJQTd1TWJ5TXFmOWVWdFZoN2dTMlBkWXlHZWlWeThJa0laOTNQZ083YzhaZk9oY3pTcjZicnctSUJ1T0FrT2MzWWxxRVBWNk9xNk9qa2xTRndBQmtoSHQ0eDZoLURHT29YamZGeGFFMVJhdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-28T22:04:02Z,"Bitcoin Price Prediction In 2025: BTC Price To $145,000 But Traders Favour New Altcoins With 30x Potential - Crypto Economy",,https://news.google.com/rss/articles/CBMiywFBVV95cUxOc2VuZGJBNGtjX3l3WHZaMzhFY3VNZEhtM3RjQmZwXzczazJoUDVJNFd2ZlBGdHJDT1A1WjNCUEdmdEZ2X2NlTnQtaTZlSGw1M1lJMGRGdDF2cVFZZ29HYWV0dmdjcHpLTWhqVUVZa3AxcHpFR1FqWVdGa0RyNEdWWlVuMDRSeFMwYXBxRTZ1LXFtV3ExRmZpczRRaDAxOFBUSmdtcTBDQkZydnJCdGFPcFlLNThUQUdfNG5xbDF3dVBfNFp3dHVYVFc3MA?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-28T22:04:00Z,"Ethereum Price Forecast: ETH Targets $10,000, But This DeFi Altcoin Might be the Real Portfolio Multiplier in 2025 - Cryptopolitan",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWWdNLTBOLUdObEpKUTdBVWtFejBIOEc0cVp3WE1DUm1VN0dteExhNjNQY0NkODlqTHVtX1dnSmM1WVRuejFla3ZtVEZCd1gwWFgtX0NJSFNZM3NwMU5RdXA0cnREVVAyR2ZIaE1IbTM0YmJwY00wN0tzb1BsZ3VhYWhtUVpVdGdpSU1zb2ZrTS03bjMtVkRJU2VZX1hpdXdQeUNpWm5RaWVYdVdkUkh6aGViTkdESjNoMTJSbFBwN3pWakJWc0M3Z3FOdGEtbjhSMmoxQmNWRnU?oc=5,gnews
Unilever,UL,2025-08-28T22:03:00Z,"Charles Schwab Investment Management Inc. Purchases 28,109 Shares of Unilever PLC $UL - MarketBeat",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSGM3TkJFeklkSUE3UVZ5ZDFyVjQwUkVkbnJtOXotXzY4TEdSa3ZvN2FzRWpyalRpWC1KRkJZVk9fUGpPZWZycnlGajh0aHM4UFBwcUh5VEFlZWxrdDNCcjBlRFl1MGE3eVBfRHNQNFByUVR1cE90V0JkWkJTdFp6c0o1ckU0OThUVUF0STI4UHpWTzFLT2FFd1RLNS1fWXo3dG8zOTJpOEo3OHlxSDRIeEYzQ0lrZmcyLXBWSGIyVWhtb3hmSTdTZV9CdnZCUjRadFE?oc=5,gnews
