asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-01-06T22:27:00Z,Solana Price Prediction: Early 2026 Flows Show SOL Outshining Bitcoin – Can SOL Overtake Bitcoin? - Cryptonews,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPNlNmRkZJR01RSW01ZGw1ZzlzQmxzVHJIXzFId3hueVotem1QNlh2Ry1ETEhLRVNIdlU5ZXpQV0dDTXlWZkJTZmJ3dE1aM1pFQWFuaElla24wc05RZXBCOVlfbzNUNDAtUnFzSWZvSHJEQjgxbHJEUTFtM1pUWW9pczI3Q2ItaXRGMDhUTkJKbGpiSExkTGI4cThJZ0FLMDBEamJjVVRTY2EzTUdlcHBLYXNhVUlVbWZIdnZBVkNTWQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-06T22:25:00Z,Is D-Wave Quantum Stock a Buy in 2026? - The Motley Fool,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNWpFd0R0dDFoMFFrbHhTQUFlalNLWlV1LXU0a1M5RTNzeHZYLWlNaExVN0JzWURoaUFsSllQR0xUZ3JXVGh0QlNZMzdkVDBodFBza25wdG5SblhkUEFpSmhHd3RIX1FrYktZRTB2aUwyY29OWFRKdjkxeml4SWFjWm1UWjNUdVU?oc=5,gnews
TSMC,TSM,2026-01-06T22:24:48Z,Why an NVIDIA Chip Could Supercharge TSMC’s Next Rally - MarketBeat,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLS1PX1ZGTElWczZoV0pvd21NcTU1MWU2bHhadVNhM0g4LUVhOUI1bUN4SEZIdzhWaVZSQkZHaVUxQm5ybkI4cjdnOV8wazFvTEVoRm5fY0hoQ2FGSi1ENGoyTUc3MnJOQ1ZGbW5VSk44RGhVQXBsT3lEZjU0VUxkbkVlRTQ5SmVuSW55UFphYmxYOXl0Wnc?oc=5,gnews
NVIDIA,NVIDIA,2026-01-06T22:24:48Z,Why an NVIDIA Chip Could Supercharge TSMC’s Next Rally - MarketBeat,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLS1PX1ZGTElWczZoV0pvd21NcTU1MWU2bHhadVNhM0g4LUVhOUI1bUN4SEZIdzhWaVZSQkZHaVUxQm5ybkI4cjdnOV8wazFvTEVoRm5fY0hoQ2FGSi1ENGoyTUc3MnJOQ1ZGbW5VSk44RGhVQXBsT3lEZjU0VUxkbkVlRTQ5SmVuSW55UFphYmxYOXl0Wnc?oc=5,gnews
NVIDIA,NVIDIA,2026-01-06T22:20:18Z,"Nvidia just unexpectedly tanked these stocks, and here’s why - Fast Company",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR0pZZXVEVGpiQk9LVG1HQ0MzX1pkMTQyQ21jT3J0RUIyTC05eG1UUWxKMTIwRm85cTBzajR5Z0NPN1ZEdDFwVkJoYnd3bTc3cWczUk5nakpqWVJwOThZOWVibk9CVVhCNkozVVk0cklkb21XbmdxVzZXSml4LW9CZ3dKM0hYU2s5dmtueWF0Rl83TEpTMW9ZaUwtc3hRM3ZFc2JnNUF0UlFPcUxPTTNmOGlWUDRXRnNO?oc=5,gnews
Siemens,Siemens,2026-01-06T22:09:04Z,"Siemens open to more AI, life sciences deals, CEO says - Seeking Alpha",,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ1B5ejZ1Y2IxYTZUQmJ2MjFXMnd5WDR0RXZwUmR1eFlScW9oTENJc2ZORFB1bUFoQi1CdVdXUGJOd3lqajgxcFRtQTBjakFUS3VuRVQ1eXFvdVNCV1FBcE4xTVNzMlpDNFU0eG9WRGdnQUFqeWl4VzEwQk0yN3NPOHd0UUozbFdJRkJuTTlKcW81MXdT?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-06T22:04:28Z,Bitcoin – Whales buy 56K BTC as smaller holders sell – Who’s right this time? - AMBCrypto,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNc1JVNW01ZjZKMTdkRlRkVlRIal92dlE2LUJ5ZWhNcFNaQzNvVWlyN1dsV2N0d3lPOUNuSGJuU0dTU215X2g2dGw0WWF1Q1ZtS1M4T3NHTWd6MXFvXzlYcW1YT0NBcnFuOTdMNUlsU205X0pLTS1JTHpCTzJhaFY4SERObDVTelRJOC0wZU1ILWFaenFyOVlyWkln0gGfAUFVX3lxTE5BampQbFlSaVBrYXFUaFJfRmpmZzNINTRHOG9WdFV2QjJUQjJJYlhTQ2h6R2pONHlLOFpKRU5tYTFqQWdDRVc2TEs4UWxDelYyT2s0N2o0Z3VwU2VQSmpvZGlaTVFJOFZDZ3lybElITDdGUzVVWUhqZ0dnbHB4LWQ5ZWlwQUt3cUtSbGU3bVk2dWtmdGlSSEJXTng1eXV6Zw?oc=5,gnews
Coinbase,COIN,2026-01-06T22:01:00Z,Coinbase Chart Flashes Death Cross; Is Coin Stock A Buy Now? - Investor's Business Daily,,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5UZEpsdjJ4SFhBR2hHRzNudHFrdkgxTXl1dnBKaUF5M1lJZFhpOTRFYUFIeEtxZFoyRzZ4MjNtaFdpZVhPamFkUzNOMlRxa2RKaFRld3ZoTU93dVhXSVNXSFMzM2VHQQ?oc=5,gnews
XRP,XRP,2026-01-06T22:00:00Z,Why Ripple (XRP) Whales Prefer This Cheap Crypto That's Already Up 300% For 2026 Gains - Cryptopolitan,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdjNaU21xZWVBYkZVbGVzRHFqemFJWmE2LUdmWkMya2NDbVNxVkZhLXkwelJadklKc0hoSzhZcTZ1ZmMtbENKZkpEdU9ObmV4ZE1WakR6U3hjMkRqNm5xT0ltSm9HMWRlV3FCMW5MYkxtdzl0ZFVvZkZGcUE2NGxCUlBDV0NwOGFGcGszUlFJYmw0OVk4VUJuaUFoZWNWb2psSEhPdW1pT0stY296MXVjcWgzZw?oc=5,gnews
XRP,XRP,2026-01-06T22:00:00Z,XRP in Today’s Crypto Market: A Cloud-Based Earning Model with Fleet Mining - Cryptopolitan,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdExhb2E0SEh6LU5ZNl9ldXlheU93dnpDN0dsTmRSNU5lZWRTMXlVZldlVm4tdVhRd3Z0ZUJKN0FMaTlfcV9BcGN0ZVlhSXVBWFNvdWdIdWhDLXlxQVR5Z0F5c1B0VC1ZbFh5NVcxQW4zTmFhaXNQUFF6aHBSeHJYRzh3WHlXV0xCLW1ZQ0R0OGR0bG1VQV9KWDlMZGs1ZmtJeER1TGY3SQ?oc=5,gnews
