asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2026-06-03T21:34:16Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Shares Down 2% - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTU5Wb1FMNURDRjZrUVZGd1ZGNUxOM2Q5WnhvZDdhdXg1ZUFXN2k3UXMtWUswcGtPMWxfT0JNQ082VEFnOTBzR1RySHVrcTg5YVNqSWpOMlJFRzc1dXhpdklWRmdTaVQ4ZkhlQlNFSThFR2FxdjJkYmtEaTdzaDhROUNZS1B1NktfZ2FuRmhwMGx1c1N5WWM4c2FkMGp2SWhIbXdwQmlNM1hzQUNobHRpTk52dXJYZ0tUczNTdkxILWVGUnh0bWx5T2p3?oc=5,gnews
NVIDIA,NVDA,2026-06-03T21:34:15Z,NVIDIA (NASDAQ:NVDA) Shares Down 3.6% - Should You Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPT05BZ3RlSVBfUVBIWXlGX051QlA2VmFqS0JVX3ZFN0VaYlBIY09OVG9pbUpOeC1NdkFFYWVsYnpQUjU2TXdWY1YzbTk2S3k4YVdobzI0OUNTZF96Rjk3cTlQeEpXSE5GYlR6Z2ZWMzFTekczeFZIcVRrRFc2bktTRkN1S2NqSk83LWk4M25kcG02MmQ5OWlYTHlVNjFrU2M4ZU5WSg?oc=5,gnews
D-Wave Quantum,QBTS,2026-06-03T21:34:15Z,D-Wave Quantum (NYSE:QBTS) Stock Price Down 7.8% - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMXlhRkE1bDZBWEE2TGJqZHo4cjJJMG1FaTFxbmJ0WTY5LXY4WjlnZFpNcmxfUlBRTjZ0c2htb1RqMUE0T2Z6bGR5VFR1RW5rYVJrVkhBVzk5TnRBeVFhVjYxRllNNGpNY0pyNTNQYWJSVnp0UFVDUTR6MnR3aUVqVF96OWx6UERITDBkaGdncUNXUG5NVnpuSXZ2anVRZ2JfbHBmNU5MeXRabms?oc=5,gnews
Rocket Lab,Rocket Lab,2026-06-03T21:34:14Z,Rocket Lab (NASDAQ:RKLB) Trading Down 7% - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVXRJQlFuelFOQXRkN0VYYWxmcWwweDJoTnZ5bW1Pdmh6T2dnTjJPUjFBcG1ST2pfMnRhc21uUnZiYldFR0s3U1NvcGxTdHFnSU9odVVsSzZxbkZKUmxOVTNObFJkZUxkWFgwbThxdDJsdzlsU1laVnVsWmI4bUlVelFubGtGTHRkR2NDbEJvbVM1VGxNRjVCUDQ2Qmp4blB2a0E?oc=5,gnews
CrowdStrike,CrowdStrike,2026-06-03T21:31:57Z,"CrowdStrike Results Beat Both Estimates but Still Sold Off. Drops Over 11% After Hours, Plans 4-for-1 Stock Split in July - TradingKey",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUW0wcHUtek8yOXJ0ZzJQUUlUdDRPR2RyUzlyVF9tbHBubjJQbnZPOEphc0Y4emxkdXhwUW04alB3S2tjd2lOaVFZYVhHXzlUS1RlTkphVDZYQjdEVXV4TVk5d2l5d3JRdHVWNHdyRmlLOHJkRlRBSGo1ZnFkYmhEdlJDSEpoVDVFV2E4THRMRG1xeG0za3N2cndWbTRJTmRHaTJKSWZnY2U1M1VZSTdQZnFrRTBBVVdlSnhPMjQxeXZWdw?oc=5,gnews
Coinbase,Coinbase,2026-06-03T21:26:45Z,Circle faces fresh market jolt as Coinbase weighs rival Stablecoin play - crypto.news,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSnd3bHdWc3ZYWXl6S1NIek8tcmdaQlhlTGl6NE8waEZabFlVNU9tZXBVNk15dXBUeUFES3dDWmV6WDJFeEZINllKM0FQSkp0TnNFRjJRSmFGRnJpSmVOTWJwQkRfRE44MlFrOFhUWVZnWWRNZDduQ3ljaHFueUoyblJrRkdWN3pHN2F6Z19NSi1OekZBS0N3?oc=5,gnews
CrowdStrike,CrowdStrike,2026-06-03T21:22:21Z,CrowdStrike Earnings Beat Sends Shares Down 9%: Billings Miss Overshadows Record ARR - Tech Times,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdGNhSnlzQ3RDa2c2TTNpLVVVcVpDMjl4WGs4R0NjNFQ3WVItRGhobVgybVl6ckZZcEhDSUtEa3NfbVlKZnR2SU9uZzYzU0Y3T3k2SXVkN2habW41QmFVd1p4QmpXa2ZJR0R6ajZtT1RSbGFHSmdXbVZhUnBHak1NWVFvWnh0a2JxcTlIdm9GbXlwd3VfRVhObUphY2JWYTA3MEQtZ2hDVlJIanY3OUNYUGZCVXM1ejVOVWtsX3IzR2g2cXpSZGpQMWk3QVdlU1ZDVi1z?oc=5,gnews
Solana,Solana,2026-06-03T21:18:38Z,Hyperliquid’s HYPE overtakes Solana in price as SOL hits 2023 lows - Crypto Briefing,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaXlPYU5SMFgtOXpzTnZHM0RyQmYtTXpJZGY0anRYbW1rZV9LUXByMWN5UEdaSTdGY0hKXzlra0dUTXkzZXhySUM5THFSMWlVNHE5UDd2VWpKUDROeF9hNHl5UElROVY2LWd3QmllSGtLZ3RJQmZKT3NzWTd0QVJRVVJVdmg1eURYb2tmYkY0bHNCS1BQWXpVdQ?oc=5,gnews
Coinbase,COIN,2026-06-03T21:04:00Z,"Insider Sale: Director at $COIN Sells 1,491 Shares - Quiver Quantitative",,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdjlIZ2NrcURMbEdJa0YtRjZ3ZTdGeWdURnQ1UFVWbzllZ0UzSDB3dldaamdEd3VzcnpoYnZRdi1qOTFid0JiZXB3aUZ6czlCeHBBcXR4WDZRTDRCVG10S0hWQ3VMdThTYk95emRwZUFwVnZHdnRXNVU5T0p3OFpYX2FCU25tMHJidU5GLUNiQlY2Vmc?oc=5,gnews
CrowdStrike,CrowdStrike,2026-06-03T21:01:43Z,CrowdStrike in charts: Q1 ARR rises to record 5.51B - MSN,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUS15SHpJbDQ4dW1jb0xNUzZFTl9Qby1HemZ1ZHMyVExRd3Rna0c2UnVLVEdieVloSUkwbFJ2SzhHbEJXMC1ad1BzX0FPTllPX1N5OTg4NDdXTUxwZnBvU0ZwSXJaY3lLRF9Panh4LU9GcGNGTHZ4cWoxZTJITGduSHA5aUE2c3RIQS00bVFUeXhIVWctbUxoVENZNE1QS0NVUFdYdHkxTWlMNTQzQ040VUwtY0JrMjE5ekFONXdTRkpCWFIwdTlmUDFR?oc=5,gnews
CrowdStrike,CRWD,2026-06-03T21:01:00Z,"CrowdStrike (CRWD) Q1 FY27 earnings results in-line with EPS whisper number, beat revenue estimates - Shacknews",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQnFVWnlqUVhFZGZRNGFGbktQblBvdW5ZczN3UXVxbHVMTHQzZmxYMnUxbGJBUFJzWkRaaDFBYS1HNHptbFdybHM5cnlwWGpId3Yyam03OUZwd3BRamVHQzN1bXI0WlU2WlV1ZEY3cXhrNUQ0emJkYkw4WFVicVdhQjFfNGdLNWUz0gGUAUFVX3lxTE41U05xYU9iZEZnUHpUTjZGQ2dheVZyVXN4VkZRSU5WWmNWd1A0NU5FYk1KTHJ0dWF4NElBZXh2OU55M29XYmowLUNuZm5iM0xfYWJxdXRCdkc5NHVHaG5RVzZhSHNnNVEtRmpvRWhnMGxXQ0E2bzhkdVZ0YUpOSFJINU1ZWTFycFhubS1pc0F3NmNqWGg?oc=5,gnews
Robinhood,HOOD,2026-06-03T20:59:16Z,"Robinhood (HOOD) director receives 3,289 RSUs in annual equity grant - Stock Titan",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeHdYVVo3UnliYUxubE01eTdDcGtkdm5tTzZKY2NaNGExVVdKeHRkUGp4QUE3WXRoMHQzOWlMQ1R5U3V6SmJ4eWYzUUdOSnRESmRQcDBTVEJSMktNZG1DNnlsNjUzQWd4Rnl2VVAzSmtGME95QVpkRW90ZWhQS0RxZmJpXzlILVdOMll0R2h3c3JmTVRMeVQtTmI3R1lyQ3BWVm05b3oxU0pYQWgxOTd3X3pXQ1Rfdw?oc=5,gnews
CrowdStrike,CrowdStrike,2026-06-03T20:59:00Z,CrowdStrike Lifts Outlook After Swinging to First-Quarter Profit - WSJ,,https://news.google.com/rss/articles/CBMisAFBVV95cUxONk5XaVhYREcwcWlIcXVNZWpxc3ZQSHNBNDB0UVFXSGtXUEstYndkLWJvM25QQzBwVUt5T0Z3S0p6OE9sNnpEalliaVFua2dHZk85VXJ4azlBTzVyZzM1NXhkWEpWdEdtaXRLVlNnOENUZkdhZmNKUVVTT3hPemhtZFNpclNlaHdBMVJrbm1CM19rM3lCR251LUgtalVlNmY5a3ZDV3MzVXJsLU1GcjhwcQ?oc=5,gnews
Robinhood,HOOD,2026-06-03T20:58:13Z,"Robinhood (HOOD) director gets 3,289 RSUs with long deferral terms - Stock Titan",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNaW10U0N0UGZuZXdEVU1qdDN0S3U1N2cyNUNDbHJXX2RCd0h6MWFFLU5DeFUyQTNOeWxZZ25qLUZxd3Rka2hWenU0T0wzcHJWYlRkbmExdFlteU5XN3JfQmN5Y0c3ZzY3anVsN0cxd0gzaUdCNFJDSzdwWndmbHBKZkxBTzFxSkNSNm9kbXNiZG8za0FXRC1TRlJHT3hZMzUtWmlQZkVSM2x6clRWMnJ5VDZ1MnVMUQ?oc=5,gnews
Robinhood,HOOD,2026-06-03T20:57:44Z,"Robinhood (HOOD) director Susan Segal awarded 3,289 RSUs for board service - Stock Titan",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOYmQtcFU3N2V1WmcyMHB6d3JpNDVienRZZmNnUEpoTmpYdXFtNkw4emVDd0JMaUJQeGpMM3Z4MXRHZHZoejVoSTA3VXdOcmU5UnpZZ1NfZ3B5LUZTLWFFdE9LMHZ2TWFnT2pySUhKSkRxdHM4T01KQ0w4b3A1cXYzMmVnY1ktOHFQR1dTTXZTczc1a0VFZ2lHMlA3WGpWbXM0ejM5MHhqZ3JsaGVzVU5vOTFqOUttdw?oc=5,gnews
