asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2026-02-13T18:58:40Z,"Siemens (OTCMKTS:SIEGY) Posts Quarterly Earnings Results, Beats Expectations By $0.23 EPS - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOczlweUNpOVYyYlN2MGl0aU1PSlRCTHZ1T3lEZGdzS3cwWG5Ccm5zWTBkc3BiR3lrcWxlS0VOc0x5UjN4VHVGSTIwbkg4RnFWQWozcGw0dTVRS2hmc3llZDV1aFpJRHRtS1VxdWxxLWZNekR3SXYxVldTcC1lNWp4YXFFSjd3czlpOXduZDNEWVZ1QTlQT0FNMGxOYXlKcnl1NW9vZFJFX2ZkUTRDeUlwWVpqaGl4b1h0U1FqakFwYUVTM3d4bUtmRjFUUTlfdU1zbW1r?oc=5,gnews
Solana,Solana,2026-02-13T18:57:57Z,Solana Company Enables Borrowing Against Staked SOL - SQ Magazine,,https://news.google.com/rss/articles/CBMieEFVX3lxTE10V0RObFZDbWV3a1JXcFdDU0VITUtrSGk5ekJTdXpFVmZtbkhxc0EtZ3VYZlBaMGdhc1RSa1d1Zy16M19BaVVKNU9yNzlfZjFPZ3VVcmJyaFd2MnNBaUltTTNLUGVpR1YzUHZRVWpBWl9aNTV6U0JtZw?oc=5,gnews
XRP,XRP,2026-02-13T18:56:00Z,Ripple Leaders Call XRP Their “North Star” as Institutional DeFi Push Accelerates - DailyCoin,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZDA4WU1sWXpia2RTTGpNOUswbGlwNXFtR0taVTJ3Z2s0RVBnM0ZxWmI2VG5iUi05bkNhU1FBUWxibjJlRXNyTnJKMnNFeGd1eENUbVJNejFFVDhhbXVReTBEZFNYblhxM2xMSEg3T21ndVlBNGVMbTEzTlZkTUthZ1AyWTk2VTBEUW44RVRoby00NDdSd1prTmMwOUo1QVpYZGg0ZA?oc=5,gnews
XRP,XRP,2026-02-13T18:53:27Z,XRP Price News 2026: DeepSnitch AI’s 300% Limited-Time Bonus Pulls Investors as XRP and Uniswap Target a Bull Run in 2026 - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1FWWE0SGxYbmZRZDFxaFFibWRCS3R3bWN3YzBibFFuZmJUOWg3ekJqek5ERnFVaDBHRXg3T2NNZnlSTEZobmdF?oc=5,gnews
Coinbase,Coinbase,2026-02-13T18:53:00Z,Coinbase's CEO projects confidence despite crypto crash - American Banker,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPekF1MTZiU2VWMFk3ZndxdTlrWWlsbHZCaXdUUHpfRE9pbHBaN2x2d3Z3QkdVcHN0V3AtT015N2huTlpLa3VjWEtjYko3YVE0TmNmM014U29mRUliZzAyOE9sQnYySkJNaV9Kb1g1SWFBUGpyWUxuME1VV2VyVlR0em8xOUhxZnVFTGU2dklPcWVjaTZKQlNrUTFXTWtnZGFY?oc=5,gnews
Solana,Solana,2026-02-13T18:45:00Z,Solana in 2026: 2 Game-Changing Updates Explained - Analytics Insight,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTUlmeFY2aGMzdGtoSzg2a0JaSHNOSnRtc2czbzNsaWo0LVI3Z3JXOERiOFJzNU5rLTdyOU85eXZfUzhUR2JiN1dEZmM4OVRYRi1mSmVIWTgwTnRXdlJ6Y1NiZHZLZ2RtQ0dOenQ3SGZUNDFiU0MteVlyQU9sOEVCU3duRS1RX243SXhCMlNwU1NwQVROZkswMXlGLXdOUXZua0FBemp0amRFRDhOeEJIb1pkREHSAcIBQVVfeXFMTXJuTWhwOVpvTk9RTDhLR3lQN1VLTnl1Q0dwV1VhbmNteEQxOGNzcU0wREpLZnhnbHR1VU9NXzhlcHVzd0NsVkRYXzRDMGVNak9vNzdFTmhnTzI4RDB5YTlGM1MtaWppSVEzWjhWN281V0Zld1A4b09XQ0tTZFdmLXFIQzJXMlhibkN6eUkyTDZjYXNqNWVaQndxVnRHaEkxNUloZ01LNnZlekdodWF3RTRHbWVua1R4TGVMRXJpeVRWV1E?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-13T18:43:00Z,"Novo Nordisk To Meet Wegovy Pill Demand In US Before Expanding To Avoid Supply Shortage, Says CEO Doustdar - Stocktwits",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTVZPZmg4emVfZTYzR0JZMlRvUzdlS3gwVEhxTGFwUmM2eXNncVFwWjhrYTRNX2thbFJqakhCZzJIV3l1eE1tUHJWVUJ6aDBHMm84bmlYREVjV3kwUHI1eEpPLUl5Z0xRS2Z2OHY2RTlaSWlIV1Qwa3dMOWdlLUp5cEtnaVZUc21BcHlaUTBEOVZKS3UxQXhjbmJydHlXN0VCX09MVndrX28yQlFCYXlFZDVOWkR2UW1CVnQzNGI0SUZMY0xRekFybld4UmExcHlrdjFrMm13QlFhalhiVmpEdkNERjRoSWJSemI1YWV6TU1iVkRk?oc=5,gnews
Robinhood,Robinhood,2026-02-13T18:35:33Z,"News Explorer — Cathie Wood's Ark Invest Adds $18 Million in Crypto Stocks: BitMine, Robinhood, Bullish - Decrypt",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcThoSmFrZlZfRVk5dm5WV1NDRmdSVkh1TURKcW5RYVJOd0Fmd2dUdVM1SGs1UjRZNmx0b0dYU1ZkOTNDZlplejVrSGRKdm5fR05WR0Z1ME4wUTgzcWp4MEc0R2JwdmQxQVRTb3NSSDVPMTZQWmczSVNabzRTZkpvd09OejJzV1ZwY3V6UTNGRDJyYnY5OTRsUUx4XzhuWGs4a2xYakhFel9qaFFyZjB6WUt2RDhnRGFORUVXeVlzRk9aM3pLRllJUjdqb1FEb3ZFWWc?oc=5,gnews
Solana,Solana,2026-02-13T18:25:22Z,Solana Biofuels Q3 Loss Widens 26.7% as Revenue Tumbles YoY - Whalesbook,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOXk0ckxPZk9raFRIN0Z2dC0xa1VUTUktSVpxQm10aTJsY21XUUphQ3hNY29WeERRenQ0LXF1U05Cd0RXUUFSeTJEMWNvT0xyS3NxSGJ5eEdFRmh6MlZfMXJWSldaal9TUjZLdk1lN3J4N3hkZDFlbUFPR1VIR2M3dEZKLVRPRnRkWkltRlY4UmdCTTdpRUxXMWJWY25MbG5YdElDbTR4NVRxRktTbXJNMjBPYkNXQkFMNzlnQUZLVmRPNndFTFhKTXVQc1pBMUdkMVE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-13T18:21:05Z,Bitcoin MVRV Ratio Drops to Levels Not Seen Since the $23K Era - What Comes Next? - Yellow.com,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxORUxIdUo4UFFNcGhmNlpYaWJwMWRDbkwzX0ViNmFEM3V3UVB0NTk5blZNejBIaEY3a1lmN0V4cVJ1el9PZTUtd3lWVlA4NlRuX216RDFPeTJRN0FzWjJBTE10WjRYems3ZDhhTGVzWUlra1VteDdGTm5kMldrdWVvVGV6V0tjZEdKVHlFQnc0N2tmMjB3UFZHNExsZ3M3YmZxVlN0QUxydE5vTFU?oc=5,gnews
