asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-07-17T18:12:53Z,Why is NVIDIA stock sliding today? - Investing.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYWJ6OHNFZlV4WGZLNVF6X3RjWUI0eWZrdlFGcDJ0UmFFQmFscGVRLVltdXpqUHRxZ2NDQ1Y0STUtc0lmZUs4b3VQMUFVbFVicDB0eWV0WWdPLVJlczBvV3lKeks4c3ZHeWZpWlJ4R1RudDN4UXFTWjk2Z01hMVRqQlF0UE9sbWNEeFFnSUhQZVNqNU4yTmdjZnlrTQ?oc=5,gnews
XRP,XRP,2026-07-17T18:12:00Z,XRP Stalls Below Resistance As Traders Wait For Regulatory Relief To Turn Into Demand - CryptoRank,,https://news.google.com/rss/articles/CBMitwFBVV95cUxORkJlcWM0WU93dEMtMmlUQ1JRdW9MNFBPUm12UmFsYThPNThQNFNTZjQ3U0pOWldpRVRsZllURk43cDNBYk1lX09jM2VLN3lUYUZIWUwwbGFOVXRERGlqTV9NV0F5ODY2akpENFhyTmw0YXdvUHZOX29tTWN6VnNPUmkxcFNSb0lvbzkzaGhoMkNNWGlBOUN4MkhqNjIzbmNqcWZyejZKWTJrNTZHQ2t4d2FNcFIxbjQ?oc=5,gnews
Solana,Solana,2026-07-17T18:12:00Z,Solana Tests $77 Support As Risk-Off Pressure Spreads Across Layer 1s - CryptoRank,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPamcwdC03RXhvX1RBbHBtNzFza0F5b1VKV3BPczRHQjBWejQtbXJwSmZoV2dlNkFfNmJFWVBWSUVUdHVRRWhjZFhVejZySUhvb05RTkdYeVM0UjVJdUhDRFBsZ1c2U0MwY19PT3BYemZfX0lPVDhfeU1GRjVuWWZJMC1PM0pKOWFnOWhtZUtvVjliVklMcnFzdUVyNk90QzNOZHZmMENpbWc3UQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-17T18:11:59Z,Ethereum Weakens As ETF Optimism Runs Into A Cooler Policy Backdrop - CryptoRank,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUXNKcGJaek5CQTlUR1Q4VDJXTzV1Y3VIWDBsdVZ5bkJJbGZjeVRNR00wU1c1d3RKR0s2WjBwQnAyaGNhSWZMZG1QcTd6cWhlaDNoMWs3VFZNUG5KeEp1bVlmWXcyOXFTOXo1ckotdnJYcmlqVlJMZEtwcDRCeXJtaS1CNVhDY1dUWEh1b1VGVUxzUThIb3BpSXUzR3d0ZUx4bUhFVl9vOU0?oc=5,gnews
BYD,BYD,2026-07-17T18:11:33Z,BYD Maintained by Mizuho -- Price Target Raised to $101 - GuruFocus,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOVmxyblQ3QjhiMDFnWHNkOG5ibVpxNjVaeXN6bUY2aDFEbjh2Z3ktdGJVcHZhOXB6ZVcxX3RuRGhNQjRyazA1RENmZjgzcUluYVdnWDdwMUdZMkJneFhLekJOWkpXLTdpcngtb0U1NlVmbGRLeDRyWl9TeFNyRl9uZS1lX2tGOE9uSXZBdjZmOVN5akxu?oc=5,gnews
TSMC,TSM,2026-07-17T18:11:33Z,TSM Maintained by Barclays -- Price Target Raised to $650 - GuruFocus,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQ3ZfaWlTb0Y5akN4Zi14TnpXR0ZhTlVEYW5Xdy1fYzExT3dYVjJUNVlhWm9QLUpXMzE0elhBdmY3b3JKaTh5S3Q1RkJzYy0xcVZvZzZNcTBZNHNYZjRGUFUzaFJFdjBMa0Y4cWN3R0lvVTVhc2Jzc1c5WHBtNHdNUHRxNlhKQUFaeE1Pc2U0YnJJT1V4VW5N?oc=5,gnews
UnitedHealth,UNH,2026-07-17T18:11:21Z,UNH Maintained by RBC Capital -- Price Target Raised to $478 - GuruFocus,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPTU9vcXAyaEtmYzJqeXNBZU9xazhZQkFwc0VkYXU2YktVOUU5UnhlM1NIb0EwczNFeU85eU8xRWJhVHloSVZMUVhDMXVpSUNiMHcwM1MxelFuN1MzV2NuNjdueXR2a192YlZ6MDJJd1lGeVp0dmE3VzZCLW05Ry14WjB2NHl0Rm1aMGwxLWROa3VHR2ZVM04wTHlzdw?oc=5,gnews
CrowdStrike,CRWD,2026-07-17T18:11:21Z,CRWD Maintained by Stifel -- Price Target Raised to $230 - GuruFocus,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOblJPRmdNZmhOZGN3bV83MjRpUi1OMW9VMGpwY1JuWWFWUGZoMV9lT3kwZmljMGpRUzJYbGtZZXEtNEFKQ3pPY1dCdERGNGVfX0dJUUN1Y0M1U09KN3ZKSVNPUm1mbTV3cXdlMEJXeHQyYmZtQmI3N3dSaUFHVXlVU1dPT1h0NHhrREtkR1RZTl9ROC0xQXc?oc=5,gnews
Robinhood,Robinhood,2026-07-17T18:09:57Z,"BTC price range on Jul 17, 2026 at 3pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZnF2RDFKbExsQ01fbUFHb3NkMG82ZGNGV2JFNTFuZ2RGemxnTmt5ZWszeTdaQkFnR2I5S1JpeTlrVEpWQnM2d3luRzE0bURCTEcxTUlPQ25nbkZobHRCcGY4cHlQS19lLXREa0dBcGFLT3BnZkJQTUFMdGNEdVZES0pYMlV2N05xTVE4N3FFUzlHRVROekQ4WTlPWXBuVWZHaWlwenRLMWtYVW53WGJWR3ZFVlB3Zw?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-17T18:09:56Z,"Dogecoin price on Jul 17, 2026 at 3pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRlRIU2FkLUxvOW9Ra3lzMzZTUVNsUFB1RHE4c25zQ3BVRHFiWjVhRWFCcVYxelhEZ0x0RUFXTjVnQ0lvdnhZTktPSXdaMzVtUU5aSUNhTVFYT1FQbE5DRUhLNVN4TkthNE1GVzVaNDRBY280VlpZTlRheXhSZzdFVmF4eXlEMGRSakVuUldzVGF0ZlMyMHdJYjVXcUtxVHEtYmswLVZzX09VaFBuWWxhSmFQZDA?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-17T18:09:55Z,"SOL price on Jul 17, 2026 at 3pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOS3pwQUxBLW92dGRIM0RnSVhQRUZfOHlRTE5BRDRaZ0ZlR3czaXhfNkF0R3ItQ1VaRmpudTNHSE4zSnBTNDRPTDFDTHZ0S0lDdlFRTnh4ZklFWVRhWTBfRHZXMDZQdTYxNS1IRlNRcDlPSm4xMnlRV1FxRFpyb1puQWhYZHhwOHFMUW02VEJ6TDFMcHRGc05FdkJrUFNmWXJUOWhVamxBWm5EeWNPVkE?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-17T18:09:55Z,"ETH price on Jul 17, 2026 at 3pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaVU5azlRbTBWV2xEbENJTVowWVRJTk9HVHk4ME1DUDNKd1VIY2Z1cUVMaFN3VGtnc2x4QnlGdUNCTUhFMEpOZUJCcTVnOTJoQkk5Mlk4Tkdtd2g1OGRZdk4xb1pzdmVMMjJFMExob2VENml1aGtxUjhjSDdCTE5xQ1JaTGhQSGc3SkNNX2w3czRyVU5oYW05Sldpc0VhR2xQd0pjOHk1ZjBjWE5BUGc?oc=5,gnews
XRP,XRP,2026-07-17T18:09:54Z,"XRP price at Jul 17, 2026 at 3pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxObW10VVFJREpfakwwYkIwYmVBMVprYktyOTFtbURvbERzbl9CR2ZDelJEdVFEMEJkTXhSZW1meFhEVVZ2R3hQZDJRazVKSXpYaVBla0dHZndtTlRkemdpZFhHN1hDQkxxMmYzajVmdDAtdkRIN1dCa3U0NmZMRFZ1YUFCUDJ3OGdJZXFSbVpFTW1iX0RnQlgtb2dVaVRUUFI1SzVqbWtsb0xSSlhsYlE?oc=5,gnews
