asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-09T04:49:00Z,60% of XRP Supply in Loss: Why Are Whales Still Buying? - BeInCrypto,,https://news.google.com/rss/articles/CBMidEFVX3lxTE1DSldFUTM5ajU3bm5CemNfdWVaLWU4WGE1alJlSnhCVnZMeVFzY1VGNHdsSGpUS3RVM2Nhc3FhcDlfV3BRMUtfTUJONVBFVktrYjN6T0oxU1RkelpGU1Z1ZGROazQ2Tkc3bnl2WVh5RkZjRUhz?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-09T04:39:47Z,Paying with Bitcoin: Where BTC is accepted and how it works - Crypto.com,,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBzUGxDZnVIdEViSGxiR1pZelozN3JqMTFyVzZsbXZ4M2xKUklyX0J3dEJvYW1hM08tTllDdS1SVmlGTHVoWDBab3ZZazUzQ1h4YWdrWk05U3VkcUZTOERwc1NtUV8?oc=5,gnews
Solana,Solana,2026-03-09T04:32:44Z,Is Solana a Good Buy Near $90? - Trade Brains,,https://news.google.com/rss/articles/CBMia0FVX3lxTE8yNFVSNGlfaGNjN3FXMnIza2RtTDBsWHR6d3NodjI0d3lTY3puT2dDRUlsWDVrQVN6UHhReE85RERIdXBGZWJqVWliV1pkUVpwYW9iSHBVU0ZUUFFHQWQtZ28yMUJWUl9IVlFV?oc=5,gnews
NVIDIA,NVIDIA,2026-03-09T04:23:17Z,Better Stock to Buy Now: Micron or Nvidia? - The Motley Fool,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNS0Qzc1lKbk5vQ1ZUdDJreTRGX2xUWElPWlFuTVdGRlNFc0d2V3otV1FnTGsxVW8tNFFFUm5qR085b19VekhlS0xmV09wQmRTQmxsekNBOXN2US16bDgyZndlWVVXQ1c5QUhZNkRleGxEWk9qaXhGVkdUY0pZMFJ3cFdqWVdDdUl4SWl3?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-09T04:14:13Z,HIMS Stock Could Rally Up To 60% This Week? Fund Manager Says He Wouldn’t Be ‘Surprised’ As Novo Nordisk Patch-Up Buzz Grows - Stocktwits,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNd1lEdUJWMnZhampCTlNFVURMSnZqa3Fvc2ZCNlp4aU9wbkxVVnpDRHdhY0Fwb09wSkp3VURsbC1xUzdja0VHTTlBSEpxVW5NRENINTZMcGE0dGZEWHpoM1hGQ1d6RzcxNWI2eThBel9fQWNwRE1IdS1uLXAzLU0xUnphMm1oNjZOZWZGbWtsWm9iSTg4QWVZSW1BZDMyOGVlZk5oTzdGTldVR3g4ei11eA?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-09T04:13:31Z,"Ethereum ETF: Top Funds, Staking Options, and How to Invest - MEXC",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVk5STEM1eFhSejJWTWFWUFJ3RHJyclRPeE0wRGdoYzluc0l5cV8zdGxpU1N3eFU3dnhXMG9sQkVFUnlNNzJOTmJQR0thaTZCLUs5bXNkb2pqN1lHWl9vdlZMZDlYYVdTb0hHeWwwdnc2ODhYdzZVVUU0Yl8tR0hJbFctc3U5aXJkRTBpNVVqUlJjS25kT2k2QQ?oc=5,gnews
CrowdStrike,CrowdStrike,2026-03-09T04:06:00Z,CrowdStrike Taps STACKIT To Pursue GDPR Focused Growth In Europe - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSU1lcXpmaDBlUzJlN3htdEhLMG1hVGMwbHpnV2d3eHRQVHd2M1AxUF8zblpiX2JDUVBaMk1WQnphQnJIZmZJam5qQWNrYnhiRkVMZkZtdnhkVVNhakkyUHdCeUdISDBVWDlPRHZ3Tm9OUGhOck5sbUhrSUZDc0Q4T3lPVnBzUlIteWVzVXBn?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-09T03:40:28Z,"What Happened to Tesla’s 43,770 BTC? On-Chain Data Reveals Full Story Behind Its Crypto Moves - Bitcoin.com News",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQmVNY25HY01OcUZlODhMRHlqUGc3V2tDa1dCNXhOcFRQWTVXYUFJcnlLdFNWRktRRzRlalhDYzBDcnhlSTBrdTVCd0lqVUpYOGh0OWVvdnhoclpoRHRuSmNIVzVOM0p3ZjFrb0F3ZkdLTW8wR0hSVzY1ZUVGWjJmeFhmNlpxTTV5ZHNSc2ZHQzBCbGtsYUpZTTN5dVJvM211UU9zb3NONTl4Rnp0RG1tZmFaNTg5ZE0?oc=5,gnews
NVIDIA,NVIDIA,2026-03-09T03:26:02Z,"NVIDIA and GeForce RTX has 94% of the discrete GPU market, new report shows - TweakTown",,https://news.google.com/rss/articles/CBMiygFBVV95cUxOQkdSWmlSb2k0UEN2STdENWhVRU5CWFBTTlY1Nl93Z3kxcVJNS1h4RG1oQ2ZBYmtSVXNWTkQ5d1Q0RUZWMTNvWFpvUWVvNVdzYk1zNERaRnVqZFZQT3I4TzdBNEt2MXhyd25JeWhucXEtZFViVDhfR05EUzg0a3ZZdDVYNzFsRjRyV1RTdUR6RS1MUWg4aENfSzVVY1ZRVUlRcE5nanpxakhtcU1sUmFzVlcyM2tmR3RicTZFMm5FNDJXaU9Famh2TTJn?oc=5,gnews
XRP,XRP,2026-03-09T03:24:31Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP bears remain in control, hinting at deeper correction - FXStreet",,https://news.google.com/rss/articles/CBMihgJBVV95cUxNS19DN2JpT3JjLV94cHlpMnBrdGk3S3RxT3l5eDROUDFUQmxwSTNmaXBDTWo2cTNuaWpPTFlEcUR1emFjbEo0S1ljUmVYNWtRVXR5SmhfZ1F1dTdtN1o3bFlVWXFBZUtWQkg2ZUlLYmkzc0pxd0hKb0p2Rml5V2U4OWxBckh6c2hjOUhXd2lFWUx2QldDa2x0Rld6RVJLLXRQTGlDMWYyR0NoY0IxNF83TE1fM0x2UmgzamJZY0pWMC13cHdlQzh6MmItOUF3UGZ5WnRfdnNYOThLM2c5VnJLV2xjLVd0SU1wLVBYU0RDbkZza3BwdWVLb0hqU3d0VlpGOGRHaDBB0gGLAkFVX3lxTFBUMWtwSFZad3ZMMllvdUxUT1lrbUs4T1MyNThDR2FmNkxwbWZ6N2RfbkZFa2VTa25ibEhsaFpsR3BTRk9PLTIxX0Jsd0NBaG9handUYjkxbFZEeE1vWEdfLUlYeVF2Z1p2aVowb3ktV1pDeFY2MFlnVVRGVWJrVFZja0dhajhERFlYc21vQ012OHQ2ZGdrc3N5NUo2LVQ3YU01V09kdFM0eUdxcVZMNXAybjJ6aTZHN3hwLV9PU2h2eEdxT3UtOGtGSGN6SEtXcks5R3kxQjNtMU85c0xCU2R2RW9WcFVMeV9aTjhEM0FyY2JsWkhmM05URjFnaXRMQ3FnLTJsck1sZE5XSQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-09T03:24:31Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP bears remain in control, hinting at deeper correction - FXStreet",,https://news.google.com/rss/articles/CBMihgJBVV95cUxNS19DN2JpT3JjLV94cHlpMnBrdGk3S3RxT3l5eDROUDFUQmxwSTNmaXBDTWo2cTNuaWpPTFlEcUR1emFjbEo0S1ljUmVYNWtRVXR5SmhfZ1F1dTdtN1o3bFlVWXFBZUtWQkg2ZUlLYmkzc0pxd0hKb0p2Rml5V2U4OWxBckh6c2hjOUhXd2lFWUx2QldDa2x0Rld6RVJLLXRQTGlDMWYyR0NoY0IxNF83TE1fM0x2UmgzamJZY0pWMC13cHdlQzh6MmItOUF3UGZ5WnRfdnNYOThLM2c5VnJLV2xjLVd0SU1wLVBYU0RDbkZza3BwdWVLb0hqU3d0VlpGOGRHaDBB0gGLAkFVX3lxTFBUMWtwSFZad3ZMMllvdUxUT1lrbUs4T1MyNThDR2FmNkxwbWZ6N2RfbkZFa2VTa25ibEhsaFpsR3BTRk9PLTIxX0Jsd0NBaG9handUYjkxbFZEeE1vWEdfLUlYeVF2Z1p2aVowb3ktV1pDeFY2MFlnVVRGVWJrVFZja0dhajhERFlYc21vQ012OHQ2ZGdrc3N5NUo2LVQ3YU01V09kdFM0eUdxcVZMNXAybjJ6aTZHN3hwLV9PU2h2eEdxT3UtOGtGSGN6SEtXcks5R3kxQjNtMU85c0xCU2R2RW9WcFVMeV9aTjhEM0FyY2JsWkhmM05URjFnaXRMQ3FnLTJsck1sZE5XSQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-09T03:24:31Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP bears remain in control, hinting at deeper correction - FXStreet",,https://news.google.com/rss/articles/CBMihgJBVV95cUxNS19DN2JpT3JjLV94cHlpMnBrdGk3S3RxT3l5eDROUDFUQmxwSTNmaXBDTWo2cTNuaWpPTFlEcUR1emFjbEo0S1ljUmVYNWtRVXR5SmhfZ1F1dTdtN1o3bFlVWXFBZUtWQkg2ZUlLYmkzc0pxd0hKb0p2Rml5V2U4OWxBckh6c2hjOUhXd2lFWUx2QldDa2x0Rld6RVJLLXRQTGlDMWYyR0NoY0IxNF83TE1fM0x2UmgzamJZY0pWMC13cHdlQzh6MmItOUF3UGZ5WnRfdnNYOThLM2c5VnJLV2xjLVd0SU1wLVBYU0RDbkZza3BwdWVLb0hqU3d0VlpGOGRHaDBB0gGLAkFVX3lxTFBUMWtwSFZad3ZMMllvdUxUT1lrbUs4T1MyNThDR2FmNkxwbWZ6N2RfbkZFa2VTa25ibEhsaFpsR3BTRk9PLTIxX0Jsd0NBaG9handUYjkxbFZEeE1vWEdfLUlYeVF2Z1p2aVowb3ktV1pDeFY2MFlnVVRGVWJrVFZja0dhajhERFlYc21vQ012OHQ2ZGdrc3N5NUo2LVQ3YU01V09kdFM0eUdxcVZMNXAybjJ6aTZHN3hwLV9PU2h2eEdxT3UtOGtGSGN6SEtXcks5R3kxQjNtMU85c0xCU2R2RW9WcFVMeV9aTjhEM0FyY2JsWkhmM05URjFnaXRMQ3FnLTJsck1sZE5XSQ?oc=5,gnews
JD.com,JD,2026-03-09T03:19:00Z,G Sachs Adjusts TPs for JD LOGISTICS/ JD INDUSTRIALS to $18.7/ $17US Stocks - Global News Content - AASTOCKS.com,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVC1SbVZWR016cnVVbW1za1BIZGlHYnByU241RHp5TXpKT0laNV9lMGtBaXpzckFqTENyVktEV3B3N0xIb09PaXJBaVA3UkVYSlROdGI1NDNqb3IxdUJvRHJBVG9VVDZ0UzY3Ym5YbjJnS2VkUWp5ZUN4WXFNVXZzMFdRLTdEWFlaZGZz?oc=5,gnews
CrowdStrike,CrowdStrike,2026-03-09T03:02:00Z,"CrowdStrike CFO Touts Record ARR and Cash Flow, Lifts FY2027 Target at Morgan Stanley Conference - Yahoo Finance",,https://news.google.com/rss/articles/CBMihAFBVV95cUxQOFNVeFNhblY5X0Fual9FRzlRNHU1X0ttS2lGQzUxcXFibEV3Y2NBc0lwTVQyWlh1UXpTTlU1VUpsQU9YRHhPMmVGcVM4RUZfWkxuR2p0cklBMUhNUUhzRlJHTDZMa3liWV9zbzhzUV9WZzFyeFJtb2E1bFUzQ3djcm9CYjc?oc=5,gnews
