asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-10-30T13:35:56Z,JPMorgan Upgrades Coinbase (COIN) to Overweight with $404 PT - Insider Monkey,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWjNkZFM3QlJvcVVGMTQyOTVIT1VXV1FDb25aWkE0WUVYUnMtNk1GcHRLN2VKLTJsVnRZMkNac3RXaC1sX1BjLWhPNk0xQjUzYzl5Smc4ck9Ecjk5Ukh4ajJYaXBUNlRmbzZ2NTNRRnRGOU9nWld2T1BuSW5vZTJSaEg4M3I4djBHalRfVjhKUk9uVTRSWFowYlFIeEw1MHdlcU9r0gGrAUFVX3lxTE1ERTVBSmJuN21wMDR0WmUwNE1uQzl3WkU1N01UM3gxbDNTWnBuVk1zVVU0RElsZlJhTk9ESGQ5cWpiQS1KSDQ2a01JWW91TFlLRDBGVG1OVEV4MjFlUWI5UmVHTEhHWVJRdGRKQmJNc0ZOY1NEVGxlWmxObGM5RlZ1MGxZbHVON3o1Qmhtcl9wUEwxR1IySkVSdGlyOVZfUV9CWlBmOERRRlFJbw?oc=5,gnews
Robinhood,HOOD,2025-10-30T13:35:56Z,"CICC Initiates Robinhood (HOOD) Coverage with Outperform Rating, $155 PT - Insider Monkey",,https://news.google.com/rss/articles/CBMisgFBVV95cUxQU0ZSdUVfUlVKdXplNzlWWDIzX0lSYmd0dTJJR2g2ZHZ2WnYwTWFLdDZUT1FzSEFTcUkzUFBJMVVLa3dHejJVZ3hVSHU1aElCdXBxMXlSeFpEdVJ3OGxrdEFsU0FVaVpXb0N3eWdjb1c1d2xQcUgybEtPUTNLZ1J1Mnp0MF81c0hyRHIxcXlueXFvdlpPZXE4bDd3M3dzVGN6WHFKa19FRDRVRzZSQmNZSlBn0gG6AUFVX3lxTE1mMnpEbE5NV1E5MVFad3cweU1QWXBKOHhBMnVWQTkyVkZfeTljbWxMQW51YXd1QXNrV3NNeElhdnR5c3lOM2Qwal9UUV9FcFBucGI4S2JJb0lSVFZsaWNDWXlrdVhoNWFBQVF0NnFjcFFZUHdZX01tNXZJbVRUVThuN1NTbGRkejFjYmZwRTdGb19tSjhlNkhmejZIMGlURUc1TmYtS2xCZDh4NEJRLUo2QWg4VzBxejJMQQ?oc=5,gnews
XRP,XRP,2025-10-30T13:31:35Z,"Borrow With Your Bags: Uphold Rolls out XRP, BTC, ETH, and USDC Loans - Bitcoin.com News",,https://news.google.com/rss/articles/CBMilgFBVV95cUxPc002Q3V3TjY5WFU0ejIzWlUtMGFmMS1SY0FwVzg4QkVPczU4dURJQmlRREt0R0JXQlZGVUVUSXJkeXktRVJxS1U3TUlRRGQ4ODdIWVdkcV9uQ2pSVTNMZzNlR3E5RXJjZEFKdElsSjI5Y1hWRzhZNFAyMi1PdWxoZ0wyc0hXeW5rMXNFNElzSnUteWJKSVE?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-30T13:31:35Z,"Borrow With Your Bags: Uphold Rolls out XRP, BTC, ETH, and USDC Loans - Bitcoin.com News",,https://news.google.com/rss/articles/CBMilgFBVV95cUxPc002Q3V3TjY5WFU0ejIzWlUtMGFmMS1SY0FwVzg4QkVPczU4dURJQmlRREt0R0JXQlZGVUVUSXJkeXktRVJxS1U3TUlRRGQ4ODdIWVdkcV9uQ2pSVTNMZzNlR3E5RXJjZEFKdElsSjI5Y1hWRzhZNFAyMi1PdWxoZ0wyc0hXeW5rMXNFNElzSnUteWJKSVE?oc=5,gnews
Coinbase,Coinbase,2025-10-30T13:30:52Z,JPMorgan Upgrades Coinbase (COIN) to Overweight with $404 PT - Yahoo Finance,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSE5sZ2l2c2gzdW1FcnN3YWFTV2gybGc5cWdYYlUtUXBidzR3MGtUX1hVcTNyWEhKbVJ1TW5DcDJPSlBackljU0RQTGYzLXRjdTQ4blM2OFZyVnJpYmRNb1JmNXJKVTdGdy1BT0NKbjlzb29hRWE3SFdHQlJYOGtzcUE5XzB2Vk1Uc2h6RTFyazFMZw?oc=5,gnews
Alphabet,Alphabet Inc,2025-10-30T13:30:24Z,"After $102B Quarter and Record Stock, Google Turns to Nuclear to Power the AI Boom - CarbonCredits.com",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQ1BmTUQ4N09ES2xab3Z3VTRxa29PQ3BsZFZXd0tPTDY4U1F4eVZkdXpFbGZzQ0I2TW55aDdoV1FhVW9YeGo4Sk52NGJ0M0dsT1cxOXdONXIyeklMMEtkTVhiaDFzTEdYa2VabkNUVkJERVg2SmRGX0ZidmFncHJrdDRBN2xVQnVBTVRXOVBGYlBlX2duOE81M19GaF9kWEJTbUFfeTc3ZHRhNDg?oc=5,gnews
Coinbase,Coinbase,2025-10-30T13:27:50Z,Webull expands crypto futures offering through partnership with Coinbase Derivatives - FX News Group,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdnhfLW1ET0tjVE5YVHg3b1lnN3dBSFRFMU53d0FPNU02a3A1Z1B2Zk5MX1NBZzBPNWRwVVI0NWFwZG1zeFRyZVZqT1F3LThPb1l5ZjZiT0JYMVNPNFltYW1vNHlhc1FidVZaQm5zVnB6cnF5V2lBaThySm8wUnhlcGNQU3k3Zk5MSWpsWnVIOTNTalNJUE1lalJpV1RweWhDSGx3Wkk1V0taQVQyaG43QXRiaUVHb0hBTUkzcFJ2am5VZWtHVWFXNkNDVC1HX2hX?oc=5,gnews
BYD,BYD,2025-10-30T13:26:16Z,3 Major Risks Investors Should Watch at BYD - AOL.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTE41a0xiODU1cENBTFpNbXkzaG9VUlpTa3AzMHBrQzdtUk4tM3piVHo2dFlQUnhkUGVyRHlkWDNtS2gyNG5jRkhfYTBlNGlkTDh3MG1LTHV4a0JrTG9nV05NSGllVWFMbkQ3RW5OdjBsRUs4cjNjZGs3UW9KRVAwQQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-30T13:25:30Z,"Novo Nordisk's bid for Metsera, Eli Lilly boosts revenue outlook - Yahoo Finance",,https://news.google.com/rss/articles/CBMiggFBVV95cUxQalNQV1c2N3ZWdlR0Ukd5cnR6SmIxQVYzN3dUS1hKR3ROc0VKX1ZTazlZR0VsMDI4dTYtaGJPY1AxSFRFTktBWU9IT2VWaWY5TmhXckpTTU1QeEhMTmlvSTJHVmdnS01BSjJtdUx5MXZFY2NQZjFJOGtDZUhUOHlmc0tR?oc=5,gnews
Alphabet,GOOGL,2025-10-30T13:24:17Z,Alphabet (GOOGL) Stock: Earnings Crush Estimates as AI Powers Cloud Revenue Growth - parameter.io,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQkMxQjFxeEt3clNvSjJTMk5TSWdDQnRxeFZvTVFXNkhFMXdTSTJHM0k3Yk1WVFFQMTlUWWRoZmdWVmlmdjFqZTlVSVhDWnR6U3JMRDFyN25GcXJ3UUlfQksxMU5IZW1EQlNoNEFnNFFsaDZMSXAyMU03RFlSQUNJY01GU204YllUNmw0eUJVcjNINUtlTXQ2eTNoc05tWGdfbXM4?oc=5,gnews
