asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-11-17T20:28:00Z,"Dow drops 700 points, dragged down by Nvidia, tech shares: Live updates - CNBC",,https://news.google.com/rss/articles/CBMid0FVX3lxTE5HWlFIYTA2QUN3eThpSDVLNm9FcWJxcXpGeDV2OHRZZk50LU5weDBEX1NmRGM1NGptZGk3aEZyeEtGWFBuaTJZNVVYSjNfOVpuTlA1ZUkxTHY0TEFaeHd3SWJUaUJNWVE5VFJ1UUV1VnVXR2EtSG9n0gF8QVVfeXFMTzAzSnlwZEhoaXd3RDNWd1JlQzRpSUM5cTgxQ1BVN0lnSEx6czFxeE11YXQ4VVBNSGFRZUgyT2Q3NFhFenRxMDk1SmtUUGFOeVdLUm9McmFLWlMzWk1yY3VWeFF1UXBUZV9xcm1sVy0zUzg3OEpjNlJ4cEs5Mw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T20:27:00Z,"Wall Street indexes fall 1%; investors brace for jobs data, Nvidia results - Reuters",,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSzBOZElHWUJBTGpEdDg2UDJXd2FFSVZLalpMYXFMdV9ZRFFsZUN0eVMwQWF3Tjl2TV9Gand1VXdQSVV6c2w2V0w0MTRCMk9zbFRBRTB3V1lqZURTVzVnQVkxR3BEMDRBQlJYdDAyUkdCelI4V080cXdRM3l1cXBpWElZenAzd3VtdzNHak9BOTI5UTFTVWw2NEx0dmhhU3lIX1p3ZWcxZnpud0ZtaTBYQk1R?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T20:16:50Z,"Dow Jones Today: Stock Indexes Retreat Ahead of Nvidia, Retail Results; Dow Sheds 650 Points; Google Parent Alphabet Hits All-Time High - Investopedia",,https://news.google.com/rss/articles/CBMib0FVX3lxTFBkRHRXMmpUNEprR2VDaHlzT0FsZTFLU3cxaVZ5Y0Ytb2Q0SWcxajZCRG1tb1JtV0I1RlQ0U1RFZUF4Vkc3SjBHbG1DWFJZbDZyUFhOVENTYWRKLTdtcTh6MDBDNm1JdENGY0sxMlU2OA?oc=5,gnews
XRP,XRP,2025-11-17T20:16:41Z,Bitwise CIO Highlights Community Power Behind XRP ETF Momentum - CoinCentral,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNUpjQldod1RQaEQzQi1SalRzekZZcFJ2NFYybEJZWlk1T3dNYlJRSlF0ajJrTkFCTzBFaURDVGlpSGRaWEpwX2J0VVlieG1vSTBwdjh3S1dBN2JpU1V6ODZ0RXRRUWNUQmZoalBWYnFqZTJUQnJ5UFR0azFtTnZqMXNnMk9mamNpNVVGbzJOSkU?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T20:16:27Z,"Wall Street dips and Treasury yields slip as investors eye Nvidia results, data onslaught - Reuters",,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU1NzdjZDbFZxTWhFS05PRm1aaWRRMW5sdkF1R3JiNzY2MExJcXVoZ2lxajFsQWNqTTdNWUF1NmxvaUpfV1Uza0R0NkRRTVBKVjB2Y1dSWHZJb1ZRMTJaSkRBNUJyYU5GbVJjV1MzdmVMVmYtYTJUZ1NKM2lCdTJhR0hHMTE0LUVMVlR3YWY1SF9RYnVV?oc=5,gnews
Alphabet,Alphabet Google,2025-11-17T20:15:41Z,Alphabet Stock Soars After Berkshire Hathaway Stake: What’s Driving Google’s Rally in 2025? - Azat TV,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMTlFNWxISVM0emxSMW5EOEhRNWRSQzdNTHp2b3ZvOXJqME1EQzlHZXlTdmdQZG5pVldNbXpUdnNPRWwyRUhZeTJmR0x3Uk9nSDktS05pdEt6SkNMaW5xTDZKMmRUNjBjSFAwR1RHQUdZbm5sZHBGN1pUUFg4VWFkeWk4TGs1SVFDSGtJ?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-17T20:14:03Z,Ethereum’s (ETH) Price Falls 40% from All-Time High as Crypto Slide Accelerates - TipRanks,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNczlCUXFSX2pkcmRKVmlfTUtLSVVaQUFPbXhZX2lNSmhqZFM3Rkd2VDZ3T3RONXo2MUlfc0NETkJ0dW90dFZfdDRqUFNZVE8zdFBjbElWVlhJd1hEaHJ4SG1mLWJMUUhoOWJRQlJUQzdBSWpfTTN0WnJGX2h1X2p3YTBkZjFGQlBFclJzMm1iQWdTNGZ6ejh1NEZVdTVyMlZvRGlSSG5UdlI?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-17T20:13:52Z,"Tom Lee’s Bitmine Acquires 54,156 ETH to Strengthen Ethereum Investment Portfolio - CoinCentral",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRy1LOFZnbVdrMWpxNTFoYTFKcDFONGF4Wkp1YXhPM2hlTFVhZ0tIRjFJM2Z5Y3hhNTJfUEhfaUNPb0JWN2JFcUJtN1FsSGk2bG5CaXg3U2tETUttSloyWWZScFY4ekxzOG1ZeW9UTGozR2ZaUVJhNXFaVXpSUnQxQVk5UXBIV2tNMk45OV9kZjB4V3BQVGF4ay14QmdBalJwRHoyelZ5VQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-17T20:11:15Z,GLP-1 price war heats up as Novo Nordisk offers $199 starter doses - Fast Company,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQkFxMDFoSmNCeDJJSjBkMUFHaXBZZktSd1BEX0FWcF82Z0dVcG5Rd1IxcEJhOVRfSGlaNTNHeUJKT0oxWlFrNldwdDVkMjNxbnlCSUZzWXRCZzNsQ1VYaHJWcWNXS2JiMWZmQzRLdFZmVkRhTy1Va1VCdmdab2Z6Um9rRkthVXFoRG0yckg3WGgwUWs5cDFWdFBaWXZOV2xNM0hWeA?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T20:06:00Z,This Data Center Stock Could Go Parabolic Following Nvidia Earnings - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPN0FxVmpsWm1lMVp2Mzd3QjFmcXNKM2U5MHl2MnhOeXdIeEd6ZjUzamdzM211UWE4U0prUzZVQmF3RkFuaG1TOEVpNDNaaGtTSTF3UW9maUstT04wT2NSRmJNUDBjc3JkX2tkQkd4OEtDbTJ3bmZuRkYxbUNRb3F0RE9wREhBa2lXWG53Qjk3eGpPY2Y2NUNz?oc=5,gnews
Novo Nordisk,NVO,2025-11-17T20:00:50Z,Price Over Earnings Overview: Novo Nordisk - Benzinga,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbFU0Ml81RHg3dWwxN0hDV0JreW82MGdQeWFHN0NYRV9hMHFHbW9TQnc5VmNxQWI2U0hEaV9PWXNOd2Q1UDF0WFVjYmJ3WUE0aVpxS0FGak9LakJNeTI3LUhFVlNjNTdHcVRCa3F2MDgwVWl1RkFCNkQtQ3JUVUF2MVBFRjVyVy1DMkdZZ3lLRk03anNVWUJ1b0FiSQ?oc=5,gnews
Siemens,Siemens,2025-11-17T20:00:00Z,Siemens adds Setmetrics tech to energy efficiency modelling - ChannelLife Australia,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQm0wY1czdUtzSlNOOG16Q2xUTGwtNzRuTEVzUF9TVm1EVFg3YXczdDR1UEtJcVRYZTRyY3kxekFUSjh0QVJlSFJGbDFjSV9BRFpZMUdxRWtvcTZqVWpBeXVlUXlXX0J3UUhRdEV0S0lHUDdwV1lmZzBlNl9kWVpkZS0weXByRnFaNk1WVnVETGE4ME9FY0Rn?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T19:59:00Z,The US stock market is dropping as Nvidia and other AI superstars dim some more - GMToday.com,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNaXN4LVdob2xIekVORGJPX3o3VjlJVGZaYXZudkpRRkNLYnVPSm9qTUkydDM1azhSSjNFVDBNOWs1dDdvaEFxZmk2RDhOX1NuVnhwQ0ZCRmJ3dXQ3VEZsSnliT05fbUxEQUhhRHJOd1hlaW9TNHRNNkZUTlB3b19oc2VXaE5xZF96ZW1Uemx3ZVdqOEFJN2E3dWZMaVJkWHB0UG5WMkVVc0k3N25Ic1gtUmM4UTBTZEFkSGVzaHVwbG12cGtObkZPRllfQ0J6SS13cGVhN1NmamxnNGw5d1p3eFkwV0hGaFhoV2hNclgzcDZCM1JY?oc=5,gnews
Alphabet,Google,2025-11-17T19:56:21Z,Google Cloud partners with Conifer Health Solutions for AI revenue cycle management - MobiHealthNews,,https://news.google.com/rss/articles/CBMirwFBVV95cUxObDhxSlZLRk83YTJTYjdNM192cF9fLWFiV0huMm5LaWZQemZ5OE1rcEk0cW1xUFEza1V4eXpvM0RCN21ybnN4ejlZeExHVWxSSzNNVVYzOTFCMGRyQmFoV3lOa1VtQlQ4N3JYTHktZUxvX2ZqN2c4MGN3LWhPUS1yY0tuXzkzMnFoMWxpZzlfTWVzVTU1UmpKdFdieDlodnU5T2pwanRXaFZNYklSdUNN?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T19:52:30Z,"Wall Street indexes fall 1%; investors brace for jobs data, Nvidia results By Reuters - Investing.com",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOT2R5UUhMa1lxcno5YXB3UzRZOWlhNnprcU9KazdpMFNpRlg4Q0ZOMWhlWTF3S0Ewc2NXMVNIUHhLU0ZiRjQ1SHJYUlM3U19Hb3R4RG9LVVEzYk9MaW94b2VrdkFfb2tSWHJVSEo1LWVYdnU1WFh4ZFZFdDB3eVRKWmx2VExVMDRDYjRvbGh2ZFhQblZFclp6R1hvUlBpOEJtSkhtdWdxOXdQN0k4UWFfc2xyc0RaQ0Z6aV85VHd1QjZIaWEyY1E?oc=5,gnews
Coinbase,COIN,2025-11-17T19:50:00Z,Best Crypto To Buy Now That Markets Are Falling Is A Coin That Is Based On Real-Life Value Like DeepSnitch AI - BlockchainReporter,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNTTU3Z29tYUxBSjcwOHVxb1dUckVrNGlLYVhMazhBYkltU3ZXUEItUWpBRUNZT3p1SUhBeFlLcGVCVDMyYVIzV3FIcll1SFM5NVNRTDZXYUc2dlQtZmUyQmhTN19FeXVLbGJoWUJRdXdmUE80WDg4cDJQMFA0TjRlYk9aWnplOWVLdFRLYmgzdFVUS1lNcG1ERkZFRU9oT2dzbS1fUGhGWUtoRE01cEh5dExNbUFBQmtMNy1FVzYwZ2dWZ0ZmMGVyRzQ1TTFVQnZvbHhTREIzM1BfU0NYYjdyaWFVTkk?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T19:48:54Z,Nvidia or Intel: Billionaire Ken Griffin Bets on One Top Chip AI Stock - TipRanks,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTkUxVlJXQ2FSZHpVVWN1d1NqZGRmdFNhOGVrOF9mZkFKWFZNZmdUM1pheW80X0VlTElrU09ndzRfR2xaQ2dtQy1ZU1VtUlBXeFdWNVBaWFJXanBJQkVXb0hSNmZqSlJPUm5EaG1CZDNEcGt1dS1sY3RIMUotOXZrOEFHV19mbWxjczlFYlRxTmdsb1gwUzZmcnJFazdET1Fl?oc=5,gnews
