asset,query,published_at_utc,title,summary,url,source
VanEck MOAT UCITS,MOAT,2026-04-11T19:39:05Z,Best Buy Co. Inc. stock (US0865161014): Is its consumer electronics moat strong enough to unlock new - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPc2YtaEltblhyQkk2U2xnLUJTcUh6RVZjR3pyZDdXeDlNUFFfb0xtX2hCVXVnSnpfUnNSSldpVy1scEVoclF6Zndta3BMOVZpUGRTcndhQmJSczFIazQxNFNwamt4d0FJU0h5UnlsX211clhZampfeGZtY3NaWUZzWm92bzdMLWgyYTQ5QXctRk44UVJkZzV3ZmJNSE9SZy1yUWxkXzF2OXdXcFN5dXd0N1lBSDhKU3ZBX3BmeEJlZ2ltVXcw?oc=5,gnews
XRP,XRP,2026-04-11T19:33:30Z,Is Ripple (XRP) Quantum-Safe? A Top XRPL Validator Just Published a Full Audit - AOL.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE52LVdhZ1J1UEY5U3kxVmVVNWtjSGZaU0VHNk81Nm1ld2tYLU9fUDU2elg1UTM4eDFDbG9OVkhvbHN4VFIxc0xCZHlGZ3FaUnVNY3JNRmoyMWY1TUtMaW1mQWZZNDlsLWRnUHlZUHFDS3owWE5YSzVWUDlvOA?oc=5,gnews
NVIDIA,NVIDIA,2026-04-11T19:32:52Z,Is Nvidia the best buy in the entire stock market? - MSN,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdmdWb0ZNU045TmtaSFM0MEtqV09lY2RkdzNCbFBLM0tCS29ZWUF0MUNWQ1RWV2FmR2QtdGlYS3ZpMVZNemFLcTBEUnl1TUQydFMwbU0wd0ZXUEJwWGRWeWZZUVdoRlo3V3Z6NWlFZmE3U2FvSmVibFB2bE90WjZNZkFGQktuanRBT3F2Ump1czB2c1IzZGJ1TE04MktJbVlZTC1VYzJBMy1OaFR4WGVSR0VYT2tfQnM0YnFrbVN3WFR1cjFuZXJGUg?oc=5,gnews
XRP,XRP,2026-04-11T19:27:11Z,XRP Price Prediction Shows Patience as CLARITY Act Returns - openPR.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYUx1VE5vR0pZYmczS0Q3ZkVvZnUtU0dQckk5eGNVcHlJV3F2Y2taVlhfY0RfOXVqS2NLclRPZWhNYXppMnhSUEVhQ2FYei1PZlZwRnhvdGc0UmVBOWNaeWg1TGtiYzRWZ3g1Q3ZGNVhZS3oxLVVXdkQyaEJ4Mk1hQXVxU09LNHBYYnljTkM4cy1SU0ZYbndta3p3?oc=5,gnews
Coinbase,COIN,2026-04-11T19:20:08Z,Pepe Coin Price Prediction Stalls While Canary ETF Builds Hype - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcnRWZjFvLWdzSGR4TXRIaENYbXY3TkZQRWxSa1JJbjk3TFpHS0FuMzlXOC1uYjVWRzdiek9EM051RVNVY0RhN2RTeGxvaGJuUl9RVXlZbjB2QTh4XzNRVjZSb1VyakRNeEpsRVR4SkF5aDAwUV81aVZycjBIZncyZDlRRnRZdWNCRmhkZy1Hb1JXRG9BVm1ZVVpDUEpEQ0U?oc=5,gnews
XRP,XRP,2026-04-11T19:15:05Z,Is Ripple (XRP) Quantum-Safe? A Top XRPL Validator Just Published a Full Audit - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMk94YkxrMGRoV0VtMHdVUDdXd1pfbkNrN0lQQURkbmt6VGZLNGxuUF92elRlU2RrZFBLUmV5ZzJFTnV1U0VGYVZxZDhvbldMVE9qdk9BdkYyUE54US1HWF9iNGdOU3MtVFFYYzhOV2RyTFZaaEF4UUZRdVRKZVBLZldlS3ZlTFRFZm1xRkxRT0pLdXh1ODFaSUc3bjY0andRT2plWThzX2s2dlo0TUViVXRWcEFtYm9QTnJZ?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-11T19:09:45Z,"Ethereum (ETH) Price Prediction: ETF Inflows Hit 23,039 ETH, Pepeto Presale, and Why 2026 Changes Everything - Blockonomi",,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQlR2Q2NwVlZUeUVvQTBkaDZhWGpwMm05Sk9yb2FQdmhHTGFvSlBlZmRfRkdsd1huOXBQZ2hTQ1U2NXZnV2F6cmFHNFgxeXlDRTVxTWFUeFNhQ3Y3bWl2ajFUeF91OHNNV0lUWFJ6N1VmMTg5ZE1iaHlSSmhId2loekhZcWdLNURlNVFhWDB3dEFXVmVKOUY3UTBQSHQ2NU14YXlmRGRkUVQwNzNPQWFHV0hRRjhTRmo5SEFDM1daOEtHV1V4?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-11T19:09:00Z,$1.5B Deal to Build ‘MicroStrategy of Ethereum’ Collapses - BeInCrypto,,https://news.google.com/rss/articles/CBMidEFVX3lxTFB3VHdXYzFpT3EwWHVub1VuNHhMcjJja2Jvek43MjhLNVhVdFNPWUZqTXFDM01reGstRFYtYlFDYWxGRGNPeExjWVlXYzdWYWVabTVmaFlPYmI5TXdOa25pTEQ3c3g4Yk5HVTVVUGZMRXNLX25l?oc=5,gnews
NVIDIA,NVIDIA,2026-04-11T19:07:00Z,‘Big Short’ Michael Burry sends signal on Nvidia stock - thestreet.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQM0x2ckdkclZqcnBxRjVOd3Y4TGRMcVZvZmxpUFpRb210bURsZGMxVjVvXzRld3JBUDlxNzU1VU9ZbExEQ05WTW9LVnBuREEzWHZ0em82VDAzc2NaQ0pYQlQ2cGh3SjhyTVZaVkIxRUQzTldCelYydFI4ekFFcjktTUZWSXRIb2tpTExWRXh2VjF2UG00NVB1SC14MA?oc=5,gnews
BP,BP,2026-04-11T19:04:43Z,BP's Leadership Faces Dual Test of Strategy and Shareholder Confidence - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPS2NFYks1UnNhSjVUS2hXeUN2TjZnTlE4YTZweU8xMlRVbW1LLXBjUk5fZjdtcGplZnNMN0s2a2J6QkhZWWtBQWFwRGswRWU3RXYzWXVXaWxRVVlfaDZaTTlPRnlsMzVjY0hnSVp3WXVqN29MMmdtLWNwalFnYXVGZE9yRjlqQ3dCRFJZNlh2MnM3UHdGSkxaN3NxUEVVdThnN1V0cmtUcHoydE9BZmNqS0hSTkVVWjVDLUFua1ZQdkVJOEoxUkM5UA?oc=5,gnews
