asset,query,published_at_utc,title,summary,url,source
Rocket Lab,Rocket Lab,2025-09-04T10:24:17Z,"If You'd Invested $10,000 in Rocket Lab Stock 3 Years Ago, Here's How Much You'd Have Today - Mitrade",,https://news.google.com/rss/articles/CBMif0FVX3lxTFBrN0ZNVlF0Ml9aOTBCaHk5MGk0NnVPTmlUeFNwX0RNZE54V3AtdWRrUkQ2RlN0bU1YWGEyNGF3T0tsWHJtMkpRMHZfVXFtQlhxMVRUMFJpckFzNlNDT0tMQjZlYXF5dW5ZdUFJTFVNT0ZMSDVwajZqZHRHNG42Q28?oc=5,gnews
Coinbase,COIN,2025-09-04T10:23:40Z,"Hyperbot price today, BOT to USD live price, marketcap and chart - CoinMarketCap",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE05NkZ6LUpsM3BzOEJqcW1FWEk3bm9Md0diS25Bb2daZGRIMDluZV8xR28tNjVHSlRld29mU0RfUVJYWndtaVZreE10VFBWVmQtRDJvVi16dHM0dw?oc=5,gnews
Alphabet,GOOGL,2025-09-04T10:18:45Z,Google Stock Gets Ready to Cash In as Blockchain Plans Unfold - TipRanks,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQa2FtdUxQdURkbkpleWk4YTVBTFZTU0R1eV9BN05hOWJOeHRub2N0bVdVVjdsWTVKSTMwX2pXRDBDTnR3Ym5TbVVMSmRpbUxad085d25nUUFlVW1CSk14NUVxZG10bFhidV9HZjBjRjVxLXk4b0RmUGd2WElrNjRZdUkwZFExWXd2?oc=5,gnews
Coinbase,COIN,2025-09-04T10:15:31Z,From TRUMP to BullZilla: Which Is the Best Crypto Coin with 100x Potential This Year? - CoinCentral,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSUg1c1IwbEFTR3Y5bU80RzRuOC1vTHpfT1RHdm1vdTZvX0xmSzVuM044dGlOLVR5X29RZWN0RG1NVHhlMFdWSUlPNS1vRGhFd05xRjlwLWdRWmVsWmFuYlE3azhlZUxpUTM0b0lEZ2N5YUxCbXdJZkFULXE5ak50VU5PMWdlNFhpdkQzcm41d2h6elJnT01wdE9DeDEzams3a01JWFZLNThzOWpH?oc=5,gnews
Coinbase,Coinbase,2025-09-04T10:08:59Z,Brian Armstrong Wants More Than Half Of Daily Code Written At Coinbase To Be AI-Generated: Should Use 'Responsibly As Much As We Possibly Can' - Benzinga,,https://news.google.com/rss/articles/CBMilAJBVV95cUxQbGt2QTZUSlNVekJkX290bWF6bHVoMDBRZ2pJdjNUYi1NaUprbDI2Q1dfbzN5aWhtNlZ1amthU2hYSVg0NWI2S285d1BEemxLN0N4NnRIZjNLS3JfbDFFYlZlSzVBaGxDaEVEVzQ4N1czUnBKajlDLVdrZEtjaVlUN0xHQmNTbF9BT1BwN3E5Ql8xOU0yMHlxcFRkTC01RFRJRVpsRUJ2SjlHNzkxWFlnMVNFZVlRZWRMUDJISFhiakcwcy12VzFlTmFaT3ZuLUZJb2JRaGZ2VEJ0NFNQVnZBaTdQTkFZb2owM3JXcTVtczF1b0dLdFo0UHM4MVc5bTNCYWhrcjdiV1pRTk5nUl9MT1oxOS0?oc=5,gnews
Siemens,GlobalFeed,2025-09-04T10:05:06Z,Unterstützung für Kiew: Jetzt kommt es auf Trump an,"Die Koalition der Willigen will dem amerikanischen Präsidenten am Nachmittag in einem Telefonat zeigen, dass sie ihre Hausaufgaben gemacht hat. Ihr Signal: Die Vorbereitungen für Sicherheitsgarantien für die Ukraine sind abgeschlossen.",https://www.faz.net/aktuell/politik/ukraine/ukrainekrieg-jetzt-kommt-es-auf-donald-trump-an-accg-110669591.html,rss:faz.net
Solana,Solana,2025-09-04T10:05:00Z,"Solana on Track for New All-Time High? Technical Signals Point to $1,000 - Cointribune",,https://news.google.com/rss/articles/CBMijgFBVV95cUxPLTFIZDlzRFVmSWZERGR2eUpocFg3clh2SFRzQTFvSDltUy1CYzR5N2NaNlBzaU5VZXZtWlNWcXhSYlZ4N3IyaWI1c1hDUTFKVlA1NXdWUVppN3NfVklhVVZVV2g3aER4V3VtS0JtTm5hemhGYUJXV09Oelo0RlJnYVI4T2xnZjNxTXhCelBn?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-04T10:00:55Z,Will There Be Ethereum Supply Shock in September: Corporations Drain ETH Exchange Reserves - 99Bitcoins,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNc0JENmNtenViVlFEVkljMmlLVUwyUkxvWmtBaUE1ck1SSUVOa2FRU2ZmWDUzZ2JlbTliM3J3NGUxek80MFBjalNfRzNwS0NTMlR4aWU5UW1sR3VPbmVQYkhLU1YxQ3lOSzAyQ1g3RjRjcG4wRnl4VmxqVEdPbjFRYWstMDh4d3o2SXcxc3pSeEtBMEp2eklhY290ZC1zVEozXzNXZFNmZHpDSjVrNXVFUW9ORzU1aUJabHRZT29BUjR3VFI0RHc?oc=5,gnews
Alphabet,GlobalFeed,2025-09-04T09:59:20Z,Google: Störung bei Online-Diensten – Nutzer in mehreren Ländern betroffen,Google und YouTube sind derzeit in bestimmten Regionen nicht erreichbar. Auch Nutzer in Deutschland waren offenbar kurz betroffen.,https://www.handelsblatt.com/technik/it-internet/google-stoerung-bei-online-diensten/100152886.html,rss:handelsblatt.com
Pfizer,PFE,2025-09-04T09:58:55Z,Stock Analysis | Pfizer Outlook - Navigating Volatility Amid Mixed Signals - AInvest,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZVRQNi1TM2xrMTVRckVBT3BiVXZaaGZxWGpMSXN6SGI1OGtDLURMbUM4c0hrS3pEa1VIZUdaMDkzNUlNSW1DdjBMd241dzFPaG5CckhTWEVmeUloTU51NDNLWEVjQWdPTGc1NS1lZkl6OGdOYjh0UzVzREdvQi1jMk0tazYtaXVWaEhyT2dnbWl1eWlaNWd6TDZsYmJhY3p5S2c?oc=5,gnews
