asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-17T02:04:25Z,"Bitcoin, Ethereum, Dogecoin Dip, While XRP Ticks Up: Analyst Assumes BTC Will Test New Lows In Upcoming Week - Benzinga",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPbWxLQnNDLTRmQ1BVajJHblJOc3BtSS01VXVmcDIzbzFhd3BhQ0VaSHl0QjBYS3hDUzk0Skp2cTVoWW52ZExvdkFDRWNJTHJUMGFBSFhOMG14VXVTQ2FXRnNxQm4ybzV0NjY3eGhjRDMtQ055aHFNVWZWNFZ3RGFIMW5CRkNXbGZDOUZjQVN6d0U2Q1o2cjhtZTBPLVQ3aUszUy1hazhVTzFybVl0RGVpUnNGczRIVnpNNUxUSHpxVktuNDZHNHg0R0w3d1U1VGZ4WjFCbE9GMkp1WkNSTHNGNGpQMzJ3cVU2b1NBa0JULU1nUDVIQXc3emhn?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-17T02:04:25Z,"Bitcoin, Ethereum, Dogecoin Dip, While XRP Ticks Up: Analyst Assumes BTC Will Test New Lows In Upcoming Week - Benzinga",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPbWxLQnNDLTRmQ1BVajJHblJOc3BtSS01VXVmcDIzbzFhd3BhQ0VaSHl0QjBYS3hDUzk0Skp2cTVoWW52ZExvdkFDRWNJTHJUMGFBSFhOMG14VXVTQ2FXRnNxQm4ybzV0NjY3eGhjRDMtQ055aHFNVWZWNFZ3RGFIMW5CRkNXbGZDOUZjQVN6d0U2Q1o2cjhtZTBPLVQ3aUszUy1hazhVTzFybVl0RGVpUnNGczRIVnpNNUxUSHpxVktuNDZHNHg0R0w3d1U1VGZ4WjFCbE9GMkp1WkNSTHNGNGpQMzJ3cVU2b1NBa0JULU1nUDVIQXc3emhn?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-17T02:04:25Z,"Bitcoin, Ethereum, Dogecoin Dip, While XRP Ticks Up: Analyst Assumes BTC Will Test New Lows In Upcoming Week - Benzinga",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPbWxLQnNDLTRmQ1BVajJHblJOc3BtSS01VXVmcDIzbzFhd3BhQ0VaSHl0QjBYS3hDUzk0Skp2cTVoWW52ZExvdkFDRWNJTHJUMGFBSFhOMG14VXVTQ2FXRnNxQm4ybzV0NjY3eGhjRDMtQ055aHFNVWZWNFZ3RGFIMW5CRkNXbGZDOUZjQVN6d0U2Q1o2cjhtZTBPLVQ3aUszUy1hazhVTzFybVl0RGVpUnNGczRIVnpNNUxUSHpxVktuNDZHNHg0R0w3d1U1VGZ4WjFCbE9GMkp1WkNSTHNGNGpQMzJ3cVU2b1NBa0JULU1nUDVIQXc3emhn?oc=5,gnews
Panasonic,IR/Press,2025-11-17T02:00:00Z,Panasonic marks five million washing machines shipped from Vietnamese site,,https://news.panasonic.com/global/press/en251117-2,rss:news.panasonic.com
NVIDIA,NVIDIA,2025-11-17T01:52:02Z,Stocks cautious as Nvidia earnings test looms - MSN,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSEJlUE51Vy1qNWM4eDAwUkc3N1QzRUxTVDEwUURiRExJYk5VcmVsdUt6WXRPTWZFc3pjQXRJOW1FNWNXS3ZjX2J3ZGp2WFVuQTBKbndCLTA5dnl0U090dU5CbkFJbFg5Z0l3eUZKR0pRYVFXUkw3a1NLekJTRmpuZlIyVm1rQmgtWmZXb1h5Y2JsNzJsZ0Q0RFo1SG1YZm03Z3RQcm9lYUJ0cHg0Y19sTm9KaFFSSUljdk1GdXlzc0U?oc=5,gnews
Alphabet,Alphabet Google,2025-11-17T01:51:29Z,"Berkshire reveals $4.3bn Alphabet stake, adding Google to its top holdings - investingLive",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZ1gzbnJ0XzlnT0hRYkxJS3RMd28xY280VHZqbTB5NHlrLXhZa1RkTGtlZWRnc2NtUGxmbWRuS0kxcko3ek40MGQxSEk1U3RIbVNKaVNGRW5xY1V0NW1ubmZYcm4xY3lXUk4xcTc2VVVTemROQmxZckp6MkEta0REZ05CSDB4WW1WRWdPaExfV21EcC1qZWJfa3owS3kxWUtBMUdadWpfNFNwOEFQRmlTWWtGelZKeU5URFM5c0VZUjJ2TEJlZnfSAcsBQVVfeXFMTTVfTGRaeVRxOEwzWXJXRmxmZWdUZzNYbExzX2s0SHVQR0RtY0JJbmVlOWRxZVJuT1cwV1U5RkZGWVRSOVpRU2tFdWxTOTNBN0xJcVl4RDMzU0s5TkxNeENUOHdJRXB5QU0xeUpFdGdCNTlMMFlZZ0tKcThBVHJaQXd4N09nZGtERlRnYmJKUHk4dkJjc213Q1dZNlNSenhlTy1fUkRXaUJmM084b3Zhdk5wTTAwNEdEYU93WDVtWGNUVm91NV8yb2Q0LVk?oc=5,gnews
Alphabet,GOOGL,2025-11-17T01:47:00Z,Tech Futures Rise As Google Jumps; Nvidia Earnings Due - Investor's Business Daily,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNDBhNDBnRDQzMl9uWFdtcVhiRUV6cFJKZF9MeGhoUUNZVS1kOEViTndEZDd5MDR4SV9BTmtiek92NTdCVmticGkwWnVFOHZ2ZlJEUlk1VTNpb3pYUlRMR3NsMVVVU2YteUJ6NElUcnpJRWdfQ25FZnAtM1VuS0JoZUlmR3ZTa2stTXRkMGVPVnlZR0txSDU0?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T01:47:00Z,Tech Futures Rise As Google Jumps; Nvidia Earnings Due - Investor's Business Daily,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNDBhNDBnRDQzMl9uWFdtcVhiRUV6cFJKZF9MeGhoUUNZVS1kOEViTndEZDd5MDR4SV9BTmtiek92NTdCVmticGkwWnVFOHZ2ZlJEUlk1VTNpb3pYUlRMR3NsMVVVU2YteUJ6NElUcnpJRWdfQ25FZnAtM1VuS0JoZUlmR3ZTa2stTXRkMGVPVnlZR0txSDU0?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T01:40:25Z,Stocks cautious as Nvidia earnings test looms - livemint.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNnBRZjZDb0NWb1ZrY3pwS3NwQ2hrbVpremphVTJ4cEktODhUMTNGMkVULTFCamNLSGUya2ttQVQ0NXgxODIwc3VGZ250bHJBZ0hXSExDLTFMSnBicENJVFlYY2pETXA2QU9KV1lkNm9mZ0RUbll2YzdEbWlDSDRTY1BqUjZRdWx2MUpZWXRYcW85ZFh3YzRmU3VsUUNLclpBZVR6UWtIYmxUNE5FVWoyQ21CVEJLUdIBuwFBVV95cUxOZENHQWlYSU1YaDF2YnBLaTIzRElVckZnMUktX0VOaUtoWW44WGM1TUp0RXpHd3Y3Rm1rZk1hT25USWpXUzRULUtTUzE4QlphRE9sQVh6MHVOREgzOG03bUQ1U1ZaWmw5azN0c3hlYzN2SWlPSTFSa3JOYTZncDN3aTl6OVVVZ3FtalRxc0lNZkV6SlRrTXgydVBKTUQ4Q00xTWotaXJtQmxDMDA4TkIxRmtLcmhsc01xeFU0?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T01:39:00Z,Stocks cautious as Nvidia earnings test looms - Reuters,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU1NzdjZDbFZxTWhFS05PRm1aaWRRMW5sdkF1R3JiNzY2MExJcXVoZ2lxajFsQWNqTTdNWUF1NmxvaUpfV1Uza0R0NkRRTVBKVjB2Y1dSWHZJb1ZRMTJaSkRBNUJyYU5GbVJjV1MzdmVMVmYtYTJUZ1NKM2lCdTJhR0hHMTE0LUVMVlR3YWY1SF9RYnVV?oc=5,gnews
