asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UnitedHealth Group,2026-02-17T13:13:58Z,Timber Creek Capital Management LLC Buys New Shares in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQc01nZWdRVUFxYjdFVmEtaGZFQnNzOGFhLWhrWmV6MmFiQ2EtVU95TWtqWTFOVDFzTHNCdm5icFByX3RlRHdzdTZ4ZGF6VGhBQlRSblAzTFpFNGx1TUQ4RFhvd1o2eHN0MHFySjVqY0N0WGVZMVBNX0tzWDNpejdUZE90bDRTeUFwaDI2aDNCVi1uSmswUENYSTJzdm9SMlpNWEFHc0R3WDZjV1NkSVBVLXdmUWxXZTQyYXFTN0NxcjB4RDVjaGNwWkxLa1pQeDZxQmxPdlp4WGZITHhDVnVuU3FfNHhqQQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-17T13:13:57Z,W.G. Shaheen & Associates DBA Whitney & Co Has $13.25 Million Position in Novo Nordisk A/S $NVO - MarketBeat,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOMWMzN3cwOTdqS01RbDZmZDZCQjBQMzFlU0tPeERPVjEwdzBpTmJRZGd0ZWVIYWI0VS15MGZ3aEg2Rm8xTjI1cDR0QS1SbXFjR2VrODBLVU5SZXJsMFMtZ0dRVEV0UDlTcUFUQjV4YnczLW5MZUI0d1JzOW9keWhTODNIbVNUVFJUbjlfMjlOcE13Y3hYc21RbEZKZjhDZkJJWml5UHBGNlZrcENqWU03clRMaXRMcDZ6aEpvSTQtaHpfcjhRNWRVU1hiaENJVmRHcjBpanllWWxUVjZIVG5v?oc=5,gnews
Coinbase,COIN,2026-02-17T13:13:00Z,"Altcoin ETF Race Heats Up, Filings Pile Up Despite Choppy Flows - DailyCoin",,https://news.google.com/rss/articles/CBMickFVX3lxTE5rb2Zwd1Bfdl9xalJrUEg5X3NBTTBsU1N0SUE5dWNBazQwckVSdGFCb0ZuckRSQ1hnWWY0eGpvUjl4X3ZwNjlYN3JFd0ZhYUgxMWhIV3J2aTN2UUs4MUdPcFdHeGFqVl8zWlpQOGtjdUNPdw?oc=5,gnews
Coinbase,Coinbase,2026-02-17T13:10:39Z,Coinbase is hiring and paying an average of $374k despite its huge loss - eFinancialCareers,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbDV4VUhxdElPdnZzdHBhTXUtc2JKTUFpYm41cWRCR2tsTk9GOEl4OHluZnVvM3J1Vy1yUDFOLUtMUzJRTGZSc1FPSjVwQnhzWl91YzlhSDJoSFNMNEZsRldxem13TjBUelZ5ODFhVVhCTDhoOHVkMFN3VWJ2Z29raU9LZnpRTmVVdlFsRmFXZjBFVEw0SmZwVzVkTmd0cDJfc0ZlM2MwQWdMY3lNT2RkM01EcDdXOF9fS1pQUUVaUkQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-17T13:09:00Z,"Stock Market Today: Dow, S&P 500, Nasdaq Set to Open Down; Nvidia, Palantir, Tesla, Coinbase, More Movers - Barron's",,https://news.google.com/rss/articles/CBMi-wJBVV95cUxPTnJ1TVU5TW1XZlo1aVM1R1ZZa1M3cmZlUGJVNFBybWxJVUtmb3hfSVZnUFFDcy1tai1BNkYtZGVmR3l5TFBYbjVSOE5YTUJZTFBtczQ5QTRYMGdZbVBLLWhoR3gyOTJvdzkzSDN4Y0lCbmJ5MmI2RDV3cGp4VFJ6aUpnN0dvZVg2M1M3TXMwcTFjNkRuMGtKbUxraE90b1FEeU1lOG9xQ1lTOVFPbXBPWDgwN1R1RmFBVHJPaWhfRjlfczdhNG8xODluQVc5UTlMUWc1c3JRWWJxV1lkbGY0QkxZQ3djZ2FwRk9LMGp4LUlWcEQ1VDgzWlNuWnBLbWJKWVFRMXBUcUZYWkVCSV82b3VSUktRVFBLTlBIOE14R2pzcUNhT2ZNbGZYcDB1dDRiZm42b2NFUkc1Y216NFo3NHN5T2NFY1FEN3BuMkMyeTh3bkJqUnpTU3VWODE1UElpMy1jY0pOSjdGd21NTEhKZktxSHZaamRJSE9v?oc=5,gnews
NVIDIA,NVIDIA,2026-02-17T13:07:00Z,"Stock Market Today: Dow, Tech Futures Slide; Nvidia Extends Losses (Live Coverage) - Investor's Business Daily",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbHJ2dEU2bU52WHJ2Mko3djM1UTlDM3VweGprbXF1dDlETE9jZm1QZ0YxR3FsanlELXk1dW9Xc1RjRTVSOThVcDZJOGZfOXhmcEwteW9zRm1RLUFVN2tDdC15UzRERmZncGRhU3JaUlNiOEZuYVB5Q09zUzZfTEhIYVdPSGRlRVd3ZU9Geng5YnJyOUsyWjRMVkxxTkZFT01IclIzMS1LaDhHNUotV3E0bzRLbms?oc=5,gnews
NVIDIA,NVIDIA,2026-02-17T13:06:14Z,Nvidia Faces Concerns Over AI Bubble - Intellectia AI,,https://news.google.com/rss/articles/CBMiekFVX3lxTFA1TGhNVk02VUNJUHM5ZWtfQzRjVUZDMEdBa2hhRDYzVTY4emNCdDBTY0JVM3FiQXhxQUlLbkNmU21VV0QzVzlPQWhMaWZFVE1zU3B5UWlFbC1qZ3NwNFlSeGtSX0xPN1ppeEZSU1k1N1lFQ0RQeVh3Mk13?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-17T13:05:13Z,"Breaking: Michael Saylor's Strategy Adds 2,486 BTC Amid Institutional Concerns Over Quantum Threat To Bitcoin - CoinGape",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObV9jUkNObjdyLTNmeE5HMEp1b3NNU2doTi1MMlpORHFYQktOLWEzanVNVUdTYlN3cDBTbmZFcVc0Y0thck0zbkhWa2tmNUhveGNyNmhlTHdKRWRKOWcyaEt5bncxel9uQ091UVZDMWpmaDNqTnhpRXhtdklPRVBxZzJxZVR2bTB2NjZsOUVvdWxWSEVQUmRNRlMweG1YTnhBTWpLcnRBbVplaE1NYXU3WVBUNUF3THl4bVM0?oc=5,gnews
BYD,BYD,2026-02-17T13:02:08Z,BYD ATTO 3 EVO Launch Tests European EV Growth Ambitions - simplywall.st,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOUp6dXVsXzAweG94bWozNHhjYlhxcmJydHFCZmJfbjUwektKSDMySXdITmVaSE5HX1RYZW9NaFMxdDh2N25taDdvb0RhekpNSkY0SFFMaGdDWTQ3LVhqc3RfSWZnajk4Tl9wTTB4Vl9rNXJyMmxfQW10bE50cWZRbHlid1ZDeWtfYlhXXzBQQjR4anBPX3RkelJySlk2QzZGMkZsQjFfZUhac1dxNW5UV0hadUJMYzZsZUwtcVVURFVGOHM?oc=5,gnews
Coinbase,Coinbase,2026-02-17T13:01:54Z,"Vanguard Group Inc. Purchases 2,007,930 Shares of Coinbase Global, Inc. $COIN - MarketBeat",,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWWd6UmtVYmNRWGFHOE5UY0xTakpmOWJJcGlTajFwUzJkMVhrekRWSUgxZGozbTIwemZTel9mc1pLc2lZZjRpTmRyNTJQWFNhT2N4R05LbVczcGI1blpHZXo2eEZCVE5GLU0yQzhuQ3k3ZFpHakFBVm0yR3RlZlQwQm9tUmg5SS1aOGpnWmthb2g1emRaVWFTQVBwRWVuMjNXc3ZRRlZVbjBpaDV5eTFLQ2FiaTROUkhpQmdxZlFOTnBhLU1McGRFOXBXT08?oc=5,gnews
Coinbase,Coinbase,2026-02-17T13:01:06Z,Kraken vs Coinbase: Which Crypto Exchange Is Best in 2026? - Coinpaper,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5pZUZGWlluanJvTmdYOS03cTI4SFQ3Y0s4VUxSaXF4SVY1b2FjcWE4Mms2U05jcjlNRFdhdVM1cUg3RUZXc21CVFRNNE1LR0luMGdmbzBmYkhGdw?oc=5,gnews
Coinbase,Coinbase,2026-02-17T13:00:00Z,"Sentinel Global Reunites Senior Investment Team Behind Affirm, DoorDash, Databricks, Coinbase, Chainalysis, Zoom, Snowflake, Uber - Business Wire",,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOYUVDWE81NDg2eTRSeU84MDFwcTVTN3ZDUVYyYXI5ZURIOFJ0ZGMtdjA2T3NNLUZZTjk5TzY2X3hsajMwT2p1dmw5eVFJYi1iMGFzbW8zQjdvZ3lRWHA3TGwzYUNpVm04OXV0THpMQTRYZmZZbVFHVEdiUXczTmtleEFDdWFudGJBWE9Fbk50OHRsLUVPMXpoSXc1eEdkbEJvRUpWcDJITDNYY2tnTFNCZENuN2ozdlBLTVhCamFiRFJDTXRrdmtXUnJTME9hMGNaWlB0RFNGcjExQlk4dzg0UkZzamlRRmVkT21CMXZTX0FGc2J6amhST2NMcGhob0xsQkI3WjdEQWJZbWc?oc=5,gnews
