asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-12-26T01:51:36Z,2 Reasons Why Now Is a Great Time to Buy Solana - InteractiveCrypto,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRkdDUjBSV0VtOVlTMmhPSDczd1NxMDRnYUFTcFNEOVFVaWNMZGlFenZUbm4zZkVDbTBESjBSMVlvVFEzRkszRUd5NlIwbHJNd1plY3Z0VUM3OHVtV1pycTdMaHJzc19IeDduUWg1WGV0R0J1dTc2cWplZVEzZ3pLX2pfZ0JheXh5Y3ZBR2g1dG5SYTZxWFlCcktkOA?oc=5,gnews
NVIDIA,NVIDIA,2025-12-26T01:09:00Z,"Nvidia Licenses Groq's AI Chip Tech, Grabs Top Execs In Not-Quite Takeover - Investor's Business Daily",,https://news.google.com/rss/articles/CBMipgFBVV95cUxQME9NZFlVMWdwQzAxN18zT2hwOFB0VWxDOTBkQlhWbWVsQms1cXVRakhMWWFpQUdBQTJwcFVwUFc2QWlmS2NZeXU5a2VZMkdWTTZXc0hEVjNmWjJETWNPb1pZQ2t5NWZnTm5GOUwyU1FLcnQ2LU1OcW1OZEJ4RjlubE5sU1FLSDNnNWwxZUJwaDhwTFZWQ0JmRzZBR2VVUWdRMm9JN3RR?oc=5,gnews
UnitedHealth,UNH,2025-12-26T01:03:25Z,"UnitedHealth Group (UNH) Stock: What to Know Before the U.S. Market Opens on Dec. 26, 2025 - ts2.tech",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMGh0dzNfRUp3b2xaWWVmLUN3ZDJ0cnhWTUtmVENXRllHQ1NtelpMbjN2TDVnOXhCV1BMOFNfNU1nZFBxV0paQXpUY0E2WDFTZjllRldjWmdRTkdoMlEzYjA0RHdXYmdUdDlSdXduWFpoRTFPNVh3VjdaUENnV1NueWpuOTF5MUo4RzBJd3o5TWREcGxRWDNpOGVKWXpxVUxtN0I2b1d5dEI?oc=5,gnews
XRP,XRP,2025-12-26T00:06:36Z,XRP Price Prediction: What Q1 2026 Could Look Like For Ripple? - InteractiveCrypto,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQajhNLVk3NEVHUHltcm1IV2xuVW85QTY1LVlpczFVaTVRX3ZFcnVNcGJLRnhwWlNWVnhoMEFDdGVvZ0k0VVA0ei1SU25maVRiRzVVN2xYRjFVVUpVVlV0WEltd20xYTAzSUVTcXllY1lNOUlybHZiR1NxczYzcnJINENXTF9aOHJKbWEzbG12T3VwWE1Fc2Z5TUQ1ODhYSVJJUDV0MGVWUF9lYWsx?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-26T00:05:50Z,"Bitcoin whales move $230mln to exchanges, yet BTC holds range – Why? - AMBCrypto",,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVW1WX25ZbzdNb2syQ2ljZHVhSW1FVkkzbnRkdGFrS3BFRE1YWEFHNkVXRFlfWFZFYVpnQl9sUjRuVmE4SFNpelN2ZGVBSFdtZzkydk85UFY5NFhSRnIxV01kNlE3ZFJBM0tMSlNId3NrSnp0aWZjZF9vd1dOdFJkWHBGb2k4T0VWSWNNS2E5c9IBlAFBVV95cUxPNzZoZVR0bm9TQ3BuaUJMNkdqbVY4TXdCU3RmR1h3YmlWaGhRbEtTVHZvRzRFTFMwZVBBYlJJVjBHR3phV0h2T2lVblBHb0J6d2dGQzhyTUVLUWhERkM1d0NhSlkzZkdGVmQya3dwdDl6MGpwLWxmR0toY0luaXE2UEgtSGd6eVM4SjcwcGxDVzAyemhY?oc=5,gnews
Robinhood,HOOD,2025-12-26T00:03:48Z,Why Did Robinhood Stock (HOOD) Jump This Week? - AOL.com,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBySVVZTGxLM3F5U2RmSGF4Z0lZYWRLck1zOS1FYmUwV3A1MldMckpfVkF2akpIUlhSRkNhRmo4V25OM2J2dDJKSVFERTl3UGowUkplaTJWeDVJeU9JbHl4TkhaN3g1SFVpUFZucFpuVVFHUTV5WFdGWmNTRFI?oc=5,gnews
XRP,XRP,2025-12-26T00:03:00Z,Key facts: XRP Stochastic RSI Hits 0.00; Novogratz Backs Investment; Reserve Inclusion Boosts Wealth - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPUTFLMWd2VzlNRC0tbjZKQlg1LUhWLUFuM0VCMHd5UEdBVFJvRXZ5djBaa0NYX0U5NWd4TXlocGw0aW9ESFhsTjZLbTlsZmtTTExJSUEzejVTMHNSWEg1TXhuUDB6UFVCcG9fM01QUnZhNXZMZVhVb0RmSWY4bHdGeEl1eXNZOGRhTXBZcXZWdW1tb3d4alBScDllbkNUUzI1d2JfNjNmM19PbFF4MzdxYWNyb1AwZHlUY1FBZ1h3VFRVU0M5SVM0ODBTM0Z5MDlPcEdqcHd4OHFkV0J6dlZpbEVoQTNka3d2NlVXU3hlZGM?oc=5,gnews
NVIDIA,NVIDIA,2025-12-25T23:59:39Z,"Nvidia Stock Is Up 31% in 2025, But Here's Another Super Semiconductor Stock to Buy in 2026, According to Wall Street - AOL.com",,https://news.google.com/rss/articles/CBMieEFVX3lxTE1adkE5MGtFVzFjTjJmb2FZQXAtaTl3TW1UTHcxWTJ5OGhOUkNYQkktOVhnTHU3NDlSUlVfaDU1WFBGUGNMUlFleWlkU2duZXpTTGJYR2phVUZTNHFESGJpOW84NWwwTlFrMWF4SXBZTkNfVExnYU1wYg?oc=5,gnews
Unilever,Unilever,2025-12-25T23:54:46Z,Hindustan Unilever Limited (HINDUNILVR) Sees Unusual Trading Volume - Bearish Engulfing Patterns & Small Entry Trading Portfolio - Bollywood Helpline,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSExpWXVld1NYMHRFSzN4YXVLbmg1dWNpSUN3WldxUHdoNmRDQzhWVkRXN3dSMzhpYmxpV094bFhGNFE5Um1WRExNV2V3RWU2SmxQcXZWYnR4OXFRWGdldjBIbXpfSXd5VWQybDJhY1NpOGlfeHJsb2wwMHJEbDBlTkFpbDU5Y1VUMllzTFlNYUtHYW82QVo0TEhTZlZuNzZUV1dZM0FXb2ZDLVVqZ2lN?oc=5,gnews
Panasonic,Panasonic,2025-12-25T23:44:39Z,Is There Enough Volume to Lift Panasonic Energy India Co. Ltd. - AI-Driven Market Analysis & High Profit Trading Alerts - Bollywood Helpline,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPLU5ZTk4yTVFVNnZhYVA2eHlMS1gwQVoxUnk0MHB1bUpnM01UUFFrQU5wLTdaX1E1MVFaVnZhVVlrel9LYU1oNDByOG9LeUhrUHA5ZW4yZFppaVNlMnM3Z1Utc1dGSllPMjFXMmxBd1FoVV9tRXc2dUVyRklkb2lBTlRhVmd6QjdOcGZTWk5POW5ybmk0WVRsU2FNQkY2V0g0blkxendYMHQ?oc=5,gnews
