asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UNH,2025-11-03T11:22:18Z,UnitedHealth Group Incorporated $UNH Position Lifted by Torray Investment Partners LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNVVWSWtfblBrRFAyUWFkekh2Q1ZwdXZ4TklyaXF5OE9YZXljeUlGM1pNWWpDNm5JUENUczVpR0JtYUR6ZHdtai0yc3hEdGRhb1RRMjFBMXN6WFZiZ2lNbFEtQUtXX0JBZ0g4Y2JqY2Z2OU43cHJJWmdjbXFnblNPRG1lUy1xZlgxbDdmN2pzbXVmeHdZVm1qMzJwTkpVa2lRTFhLU1VaMDZGaF9sb1E3WUFCNVk3bWpwU0tyLUgzSGVrWTlOX1Jzd2x0QXRzTlJoOEU0NlhVVkJic3NocWZR?oc=5,gnews
Pfizer,PFE,2025-11-03T11:22:18Z,Torray Investment Partners LLC Raises Holdings in Pfizer Inc. $PFE - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSGpybUM4NjB0X0YwbWp6WVFsX2ZLZFpjWDNVTVc2dUZaX29XQTNHWWJ0WFNsclgyMTYyTXI1cGU1U2tJWjJBSG52b0ZYMENfc3JNSXpYQ0pEUDFtM213dmlZZkw2ekhJXzd5QWJITGE2U0QxVkpIVUJkcVNJVkJiUm05enVjNmlQNmtqUDh6bDVXcWJ3MGhJX0RhTE1GeUZCVzRPWVUxTGREc1Y1d3JvYjk2elloR2MtaVFjSS1qZUs3VGc?oc=5,gnews
XRP,XRP,2025-11-03T11:21:30Z,"XRP Price Prediction: XRP Builds Momentum As Market Sentiment Turns Bullish, Is Now The Time - Digital Journal",,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOG9Kemk3SmRZLWRINXctSVlsT09NYnc5UTFSaU4wY3hYZnAtYXFpYllYWnNKcmdOVURialluMkJNSlVfVEpGUnI2SGNhNkRsQkhra1Q4emctODR2VU13ODhfdGtCRTY1RXdJV190WU5ZZ1VYMzg0T0s3ZlFXX2xqbmNUSE12eWJ2aXhSR1RNQ3J2VGpyWGdsSGMtZDd6ZTA?oc=5,gnews
CrowdStrike,CrowdStrike,2025-11-03T11:20:50Z,CrowdStrike sees bullish sentiment at Wedbush on growth prospects driven by AI - MSN,,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPRkRUelM3d3BfZDlCTHRlejdKbEF6YU00S044dGtBa3BhTEkwa2FLejZ5dTRDWlFqVUdBcjRmeHoxZDFZMjVXQXRmekRXcGs2a0RUU3V3X2V1ZEhtRk8zSXlJSkx4RUlublFHRllyMGNsV3VFNUZPclJfQlVoM0Z6VzRORjBwSzB0UENtbDZwSlY3YUpqMVRxRVFSWjlqc2xoT19ibWtycC1fODJsVkFOdzhfNnk0Y1Q2QnM1YWdoZkN2Ui1iVjA5UGNlSlFydU9EVWhEd0ppd0NBVTdDazZYVVlkZTFhN1hVN1VXQkx6Nkw0UVZLWXh5anBhSQ?oc=5,gnews
Alphabet,GOOGL,2025-11-03T11:16:28Z,‘Enjoy the Ride’: Wedbush Urges Investors to Grab MSFT and GOOGL After Earnings - TipRanks,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVzRJWDdMSExiNXJaUmhNSjRWdVJIS0d4SHhsMG5XT0VjMjRGeS15bUhFMFBTR1VabF8tTjA5em5qU2JQWlF6N3lFMWRXZTZRcElLVkZWcWxIWFRzakVwbG56SlpOeXc0dEM1SEhjMmF1NXZwM0Q0aFgwRnFJX1dhOVNWLWREYlhMSHhENFhkUm93QWI2dzRmOG1URGFDcDNRamxQUmRlRWpSNk9HSTNaeUJBbU0?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-03T11:06:00Z,Can Bitcoin Treasury Firms Save BTC From Its Own Cycles? - BeInCrypto,,https://news.google.com/rss/articles/CBMib0FVX3lxTE8yWlFiazR6Z3NjWTBRMDBBdVpaREtya3ppLU5aaHZxaTM1UU5VeWI4VGlMYjJySWlIRjJ4U19ldWp5WjdneE1UcDZZaVFOZ0ZMS2RsczM2VEpkRmh5NXZyNzE2WjI1UEN0bEtCWFc4cw?oc=5,gnews
Rheinmetall,Rheinmetall,2025-11-03T11:05:51Z,Papperger: Rheinmetall Victoria SA - most modern company for production of double- and triple-base propellants - Agerpres,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQMnAxM0Y0LTVPX0NRdGYzbVdnYm5kN3I1S2xzV0dOUWd3aHVNUGk2Rkw2SzZmeDdvYzV1NXdSZUdqUWloandpUDdLTGQteUVselpjQUZDeWUtX1dWTFFCeXA5Q29BN25mM2tVb3hWaFhodTRsUlhzbDhELUJwdXd0a3pqbGJ3aFhQam9tcDBKQlloRXZaY25Dcmk0eV92SjBhRTN6SnEzdy1RbFV0TUdJTUlTTS11cWNOWTZCb0VVS0Zna3NRRGF1Z2pNLW5KbkpqR3dEaXVHeFJUY1FjUE45bmNR?oc=5,gnews
Solana,Solana,2025-11-03T11:04:31Z,"Solana Price Prediction: SOL ETFs Draw Record Inflow, Can Price Follow? - ICOBench.com",,https://news.google.com/rss/articles/CBMimwFBVV95cUxOc1dFSWdWR01VTjFsOE5ZOUV2YnRXRHgyUGdYemlmSVhzdTNwZTdGT2VMUG15aHU4MV9lQk0waHJJZl9MMG5IUm5TZVJIMGJ4UkNieERvUHBIX3hBOGZaaU5xaWFNSVcyNWNueGZ4SEc2Q2swN1JyN1lWakRQMmcxc0l1bXJYam45QklqMjBZeHNrMG9KcjNmdU1Ubw?oc=5,gnews
Alphabet,Google,2025-11-03T11:03:11Z,"Google Earnings, Meta Earnings, The Cost of Reality Labs - Stratechery by Ben Thompson",,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWWYzQVFpRDg1blY2Nzd1anktTndhUHZJeTNzc1pMXzhGeE8xSkFWTGRNVnl0c1dXQjcwRmRpUmd3VDEycVVJQTh2R01BNVA3dTNWUGpWRkN6UUdiSndzZTIteU1nVFpvTFE0TFVBTW95bmEzZGpOaEJLd3JpNWdybTVnN0tzSkhVcjlmaw?oc=5,gnews
XRP,XRP,2025-11-03T11:01:39Z,"Bitcoin Drops To $107,000 As Ethereum, XRP, Dogecoin Plummet Over 5% - Benzinga",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSk5HZEFTTjBCeTZLaXhGY0V2SkhrNGxjU3B3VmpQSGxpcVZkUjh2UXNlTDVyOEs2bUFxSzVUZ2g3a25kcHd2VkFxdHNhdnlvTUZqVWR0ck1mcDhUWlBWMVZ5QTJxRzdGR3hKeFlrcERWMk9ibGtQS3FLSVJueDEwdXg4WVo2Y3RjY1RpR1IyRWo4OGZ6a0FIRzBXNUhySFZ1cHJKc2tUYmU0TElsT3dGWldvbXRUMHRiSlY1Snp0c3lRZG8?oc=5,gnews
