asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-08-14T10:11:14Z,Alphabet: This Is How YouTube Changes Business And Society (NASDAQ:GOOG) - Seeking Alpha,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOaVFPZktnYVZCck5tTXRuU3l4V19zSHdxRU84WEVJYmM0TlB2Z2s3RWxCM283OW51UWpFN05DZHZPOHJENl9wU3RKWU83VmNONU1YQzZicnB3dGJ6d1k3T1JpTXZ2V2pkb2FJaWc1ZFQzb3U3ZEc4ZnM5RkpPZG9SdEN1T0tjR1pDUHpYQjg3Nnhja01sVmExMGtJaUhndFE?oc=5,gnews
NVIDIA,NVDA,2026-08-14T10:08:01Z,NVIDIA (NVDA) and AI Infrastructure: Market Risks and Future Out - GuruFocus,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUGNJSUQxaFNNMUY4aUZFVy1Hakc1REZyODJqbmk5ZmhCSjNBVzMtdWRxbVRzd1RBNHZXYW1NNGRwMTlJaC1sVUdpcFM1WU54aW8tV3RlX19MOExmUDJNSmsxTHNUYUFGamhwbW1BbEZ6enpqeWM2OVplZHhWZ25BemFkRnBvdUFtSWhLVDZMeHRSQmVBeW92TTlMRm5USHBoMS1nUDg3bw?oc=5,gnews
NVIDIA,NVDA,2026-08-14T10:08:01Z,Michael Burry Doubles Down on Nvidia (NVDA) Short Position Amid Debt Concerns - GuruFocus,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTHBiRHZ4cUhQMXpJQjlJSlBGMlRNOGtDZlhVR3pNM3p4UExRYU5ESExiZWRiekowQ1Z2aG10RkVsaGhvYk56RXd2S2Z5Smw1TjVNN3h2bWRnODdreC0xNGZPOUxuQmZyU0tjR3ZjS0tXTDdsX0YxY0RreTlMS1hQaXN3aU1kQ0xvdGVmbWg4cFF0cHNVWC1rekliMmszVTU0N0t3TEJmUlY4T2VkWFRHZHdOcXI?oc=5,gnews
XRP,XRP,2026-08-14T10:06:38Z,Morgan Stanley adds small XRP ETF stakes and Ev... - Pluang,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1MUExzNGh0a29hRV9SSUxTLXpBX294UDB2TnNJYUNoZS1fb1FSR0tMeXBpZUJTZ1I0LWNmOXBtZGNKclNLakFtcmZkVldXbEFMRlZrRGtMZnl3aDI0bmZmQzhQTlpSbXhZUWtBV2xTNldNakZRMUdYbkNiLXJ3Zw?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-14T10:06:15Z,"XRP price at Aug 14, 2026 at 7am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTkRkMzVYVzNWekxCTENCVmVsLW9ONUF0UGVTT1BvY2tzelNzeUlNRmRpanF0cEFVRVpBSEUtZmd3UkdnVjA1V1dCaGJuU2FUbFo3czNVSTMxZnBvN0Y0U2VUVnExMUNzQWMwVjdJLXBLOWRKYlBHTnE2ZV96MUtGSU5wcXk5THJhdDRpTFBGUU1hWXVYNXF3UHZWRXd0NjVtX19kdndTYmVsUmtFRnc?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-14T10:05:30Z,"HYPE price on Aug 14, 2026 at 7am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbDc4WnlFMG9kSFRRWENDVWxEbVJqYThEQXFGVGJKemZXZERmQjJKODRvOUxPYlBGbm1ROU9hR0tkRUxsbENmbDduRXNCSmRESDJHTXRiZ2NCRDdhZVBjclZ1bFhLR1JiNHB1SGlMRTVGUHluNEpMOVkxT2pURW4tZl9LSC1XZExXeDZ2MDVxdHhVenRDYWt0VndFeE9ENkVZWW05SklYYXZxWnJXV2FF?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-14T10:05:25Z,"ETH price on Aug 14, 2026 at 7am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWmtRZDVoMWpUWUx1NThTc050dVJNbm5rMUhtcHF1Z0FtWE5xZDdMLUhyd3h4Q1lOS3dDMEtfc0VBUUNEdHVrNEhFS3JUMm9XdWFtS1ZTTmxoWm9IQUFEOE12aVpGZkRFVHdLSWpTcmlLSmZwUl8zeW9EY0RXMy1LX3ZVb0Q4ZWZnV1ZfbVV0dXZFOHJ6TGN0Q2JIUTNnV25YYkNqa2pqV2NYeUcwVnc?oc=5,gnews
XRP,XRP,2026-08-14T10:02:49Z,"XRP Price Analysis: Bearish Momentum Near Support on August 14, 2026 - The Cryptonomist",,https://news.google.com/rss/articles/CBMifkFVX3lxTE04ZlFzY0ZnUk8wRk1GTUFCRUQ2Qmx5b0lRTG9DTWZlbTJmZkM4VHI4aURuRGhuZGUwS0hWeTd0MmY4bVNkQkt5SUtzRFRvMWpKajd3eFFqUnZuVHJxempxYWRSMXoxLVpIQ1BkcXVxVHVHZHJ5bjJBbGg0SlMwdw?oc=5,gnews
Siemens,Siemens,2026-08-14T10:01:35Z,Siemens Energy Lands 1-Gigawatt Turbine Deal as Record Quarter Reshapes the Investment Debate - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSFZBVmpldnBxcFR1MWpndXJ3NmhYdjNBRHd6ZEpDZDdQZTluVm1tS01nc3pIeXJadUxIY1pud2gtTGRWYy14SGNTWjNWMHNCcVp3am1oMGlZc3NwVi1BOEJVZHBTV3dFWVktcnBOSGFQSDVpSW03dHlnOGpYNXByVkdQc21qYUhYTlR5RnZIRF83eE4tNnJWNUlTUzNxZU9qdlhxTFJ0LUVjOWgwbV9sWnc2dXkzNWh5bHBRbmR6QlBJR1hEQ0hST3JQb1lrZl9ZSXNYVWxGOGwxMnM?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-08-14T10:01:30Z,"QV Investors Inc. Acquires 81,870 Shares of Novo Nordisk A/S $NVO - MarketBeat",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbWNnU1NZR1F5OVQ4MThMdWtSb3FSSUduNFZma0lEb2x1cHcyNHBqQ3hYZzk1cHh1THVQUFlCOGlIVlNBaTRyTGZZWUlDR21WTGQ0aFBpMHNFUDhEaHY4QjR6ZGhHSUpRVFJBbTRNUGVnaE1reDV3NHN2YXgwTUxmNzJXdzhFc216TzRiREdBRmdlZE82eHZhZ1M0WFlNNC0zQ2pjOTlQdjhwMngzaFI4eS1Oc05raExJRzUxdW1QWQ?oc=5,gnews
Solana,Solana,2026-08-14T10:00:02Z,Inside Bitwise’s tokenized Solana ETF plan and what comes next - AMBCrypto,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdHM2aWhpSUlUZjhodjBEdS01WXU0dUFobW85ZjRLekhxdXg2eEw4eU81UDNSbnBURmJkTXh3SUZVS2tIS2FHMmRyWXBfSzlNZTVKT2Yyb1FIcVpvNG9EVEc3cmdDZEMzcDZJblJacjlaMExORlJZMmxzd0lVdTdneWd4TjFYT0d2WnBiTQ?oc=5,gnews
