asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-08-21T04:47:01Z,How high can Solana go? - FXStreet,,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMmhzb0xFdmlPNjZsOWpmZDlYbS1POHVCT1dYTTlUVlp2Y1RKelJlWnRmOG9oSk9sMnU5U2tYQzZGSFZ0TW1BYjZ6WlNpenNRV0xpOVhROHdZeFEzblQzVFo2VEROSktGck9uci1zLVF1X2s1eEF0ME82ZHphUkZiZmNYc0ZPczZrbHJrcDYyYTVVUlF2QzZRVWwzajNkLW9XUlRxZXRwLWNhaHlZWHdMTklFWElDV3J2MTdWSktHZWozU1JmZE5IUjJ3NDFYUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-21T04:46:02Z,"Bitcoin news: BTC reclaims $74,000 as ETFs see $5.3B volume - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5pYkx6bDQ3VzN4Y3A4MktBcjdZeG5WZzdJY0FUNURVVlFtZzhkcWozd01rWmZjSzVaaEYtZU9PSC1oSWQyd1g2R3Vfelgwd1M4a0VzVW43SDM?oc=5,gnews
D-Wave Quantum,QBTS,2026-08-21T04:33:00Z,D Wave Quantum (QBTS) Lands Second Production Telecom Application - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMif0FVX3lxTE96UWpmaVhFSEFYUnNDS2I3QVBqV1lzSTNTUmFJZTVlbUp5cTd5WHhKaUpQbFg2czRGYVdQdVJhbGE5YUNXN1dBS1pERlctbFg1aThEWU92LUZDY1JENHNhaC1STDVTNWJGUnNqWXRCNVlXc05BRWh3V2J0ZjZralE?oc=5,gnews
NVIDIA,NVDA,2026-08-21T04:30:00Z,Nvidia Next Up (NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5FYXZsNHR0Rl9aa2VkXzBWY1piZHEyVFpzWTliTnBzZ2wyN21uSkJ5MFMyLXdPc0VxZHpmc3I3NGcwQ0VBVXhtRU16Q29udmJhX3habHphZkgxSWdyamx0aXJROEdpUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-21T04:27:14Z,"NVIDIA Earnings Release Imminent, Key Supplier Micron Technology May Usher in Stock Price Breakout Opportunity - NAI500",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZEhDRWdhc2s2WWVidThEbW5LOHdCdkZhdWQ2NmM0NGhVT1lfU2xyelBxWDM2b0FiVUhKb2s5YUlHMDRsMTktOHB3ak9XX2xEc2hEQVg3S3ZoRzdqa2dUS211eHlyMGNxd1FpNmNkcHV5SXMzNnRhbFFZeXpzMjVOT296emZwY3NGVjNOWkNLdldyd2JZWm1rNjFuNUwxZHlqV01ya2JDdkZwVVhwQkRQVEVGUWlrS21maWNrMWRHamdKRmw2ejB1QnZZNTBIb0MwVHVZSDRxYldvQQ?oc=5,gnews
Ethereum,ETH-USD,2026-08-21T04:15:15Z,Ethereum (ETHUSD) Is up 1.19% on Aug 21: Key Drivers to Watch - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQzBZd0NhUTdzQ0l5RmJrTGZuYzFqY3Rpb2FWQ2FTeUNjeFVTS3Uyd3VlNGxYRVdPa2o5N2JyTzV5UFNQNnNmd2xDbTIyaHM3ZFlzLVBRTjQ1VlZUUXdJMFRKcWtnczF6NEVjVjBkTm5QdmNfb2R3QUZVWDRRZHZ3b2M4d2NNUElpM2dzXzR3?oc=5,gnews
XRP,XRP,2026-08-21T04:13:21Z,"XRP Surges 18.8%, Coinbase Gains $3.2 Billion as Crypto Markets Rally - TechStock²",,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRWlQdnlqWl9HLTVtNmZ4TkotNFRUTm92R05UcVJNVHVRdy1vYkZNRFFvVWQxY1RUUU54QjgxTUF2MTU2ZUFpTG52T2dnR0JSei1JVTZHSjlPZGxzZGZDUFVENmJBVVQ5RWgtTXZ0VG1DWmF2bUtFSFYzLWJ6akkxa3phMmdTOHNlMkpKUThoZERTYWJ4clpMZFNR?oc=5,gnews
Coinbase,Coinbase,2026-08-21T04:13:21Z,"XRP Surges 18.8%, Coinbase Gains $3.2 Billion as Crypto Markets Rally - TechStock²",,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRWlQdnlqWl9HLTVtNmZ4TkotNFRUTm92R05UcVJNVHVRdy1vYkZNRFFvVWQxY1RUUU54QjgxTUF2MTU2ZUFpTG52T2dnR0JSei1JVTZHSjlPZGxzZGZDUFVENmJBVVQ5RWgtTXZ0VG1DWmF2bUtFSFYzLWJ6akkxa3phMmdTOHNlMkpKUThoZERTYWJ4clpMZFNR?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T04:11:36Z,"XRP price at Aug 21, 2026 at 1am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaWxvZkVKdFRPNElpamtrR0NydTg2UmhFUnRIYWZOTW1EalpJakQwakxNQkRMTG1seHhMSklRTFFRbEoxSWdUa3pBSlc4WGhjWllLWENRTHlraEktYTREYXZtRExKWHZ5dEpVQ05YSmFSTE9tdV9BTXdjbVVZR1JhZmRKU19fMk9BRHVMWnM0ZlFrYVpLTFNDa1Zic01kZm45REx4OGJRYndRM2poS0E?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T04:07:58Z,"HYPE price on Aug 21, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQ1RQQ1lHRGFaTUZKOHlvazJ4T0txemNna0V3MGJHeDdFTGhQZlE3bUtYbFMwdWVRaTkwNzg1dkg3VlUydjhWa1pudVlJQzNLdGg1dlNUY0xGdmpMMWgwb21MSFN1RjYxZW8zdF9xcXZaMG9rdGExQ2dEaXJQUkU3ZnJFZ0NsZms2QmNQaTE4Q1Y0YmZYcnk0WmptRkdTMEhCME9YODFOVWlkNkhlS2lN?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T04:07:58Z,"BTC price on Aug 21, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMjFyQUM5WFVUU2E0dTBjYjM3X3M5am9LY09CLTlMSUJGX2VWYk5yanhmV2U5dXY1NVh5c1FfVlJWYzFWeTBmdS0xT1dfU2I2OEc1NjF4dXRCVWR0VE5sOEVmTkRQV3p4TFp5YzY2Q0U4RE9nT05IMlM0bVNoZTc4SWtnOGNabUp4Mnlxb2RFOTV3YUZkREhMX2VIQ0prYkxzbUxuWWhPcy03MFc1OUE?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T04:03:57Z,"Dogecoin price on Aug 21, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUnlPaURKT1pkaENYMmtBTkZpeU9IaEFVcElMU25rdEw0bzhNT245U2JRY1F5UjVNVE9PcEZwMlFCa1dEemFFNF9yUjdmYkhRV0RpZ2k5X3RnNnJMdXZhQkZjeHIxTUtIWld6Q3ZwQjhVcDlJMUlJM3Vudmkxdmk2d2dxZVBCVlpDTG1WdG1TZEo0eV9HS0kxV0tJamZiZDA4Rkptb1BXOWxDUEpxcEdxU2MwbDE?oc=5,gnews
XRP,XRP-USD,2026-08-21T04:00:16Z,XRP (XRPUSD) Suddenly Goes up 5.23% on Aug 21: What You Need to Watch - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRERacDJOUmtJWHEwZmNOU3hsaTZFc1hEWWFsTTAyMXNURnQ4U0x2TnpsUmZMRFJ6WlZHUkJoYi1teG94SU5PSVlWbmcweHFFOTJoUXFFMXlfSGdvV1otV3NVY3NnYTF6WXQ1UHV2YVJ6NmpHNXdIV3JwTE1RSW1fa2xMaEdYZjZUYW5kYWJR?oc=5,gnews
Pfizer,PFE,2026-08-21T03:55:32Z,Pfizer (PFE) Rides MRNA Cancer Optimism On A Valuation That Still Looks Modest - simplywall.st,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQUFrclpWcDRaNzd5S1dhbHBlUWdkVHVlcFpEam1XU2wtT1dWaGc2WDV1cjA0ZC1uZzVHLTg0RkpkaEJuWDlsZzJMakdOaERmSzEyVUFzb0UybmVjUk5CREw0LTFpdVhGX2owNl90TDBpeFFFUVF5cDhTX2FkMlZ2TE1sNlBNTDFWbGtnMzVoaVhFZm5ueEdXd2YzUGVpbXRSRGZSOU5XUUI4WGNLSXR1UkFJcUI4U2xGMXlvR29XQVFGNDRCX1BxRTRuZExlV2ZSOUZr0gHYAUFVX3lxTE9XYzhVM3hBWFI4bEpnWjZKeW5CQ3c4STFDMjg3LVdTcEtnc05oLWppNkN3N2dTR181Vy11ZW1PcEc1dkVUcTVHeG51WnFBZ2lVMmUxdVRaNDhDRm1NSjljVWsxT2doZ2V2U1Fpbm8zQWJUSlEySjRTdnVPTldwTWZYRG53QUcyME9ublh3bEhaV1oyNkI0T3BqOUNfa2J1MGN0MEh1b0kxZ2VadmJ3bERHUXp4bVRLVlB4a0lFdEI1N296S0FfUnVDampkcmtIYW9BOUhSMHAyUw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-21T03:51:37Z,Rheinmetall's €80bn Backlog Faces a Timing Problem That New Orders Can't Solve - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdmlHeHpreHBaOUtnRTJieWRaT1c3T2hPeThPZmZnWFowS2wzd2FDYlRzb3BBanVPbWJHN3ZZWnVNUHVfMFVBR3FnLXFLTU1nOXQ0WENUUzdaY2x6WGY1TEZ4aGplTDYzYW1YMkNsb3dzRXc4UXp3c1pUejVFNTZzT2ppMEktXzBKck8weTNHejMzU09ZVWZwQ2lGaDVRMWFCeEF4QzJpd0ZBYUgtb0gtZ0tEa3ZvUDBZS292WkhKZmtmYUltanRLSDFiSmxObmJXU2Y1clAzU2lORnM?oc=5,gnews
NVIDIA,NVDA,2026-08-21T03:32:31Z,"Analysts Offer Insights on Technology Companies: Workday (WDAY), Bill.com Holdings (BILL) and Nvidia (NVDA) - The Globe and Mail",,https://news.google.com/rss/articles/CBMikAJBVV95cUxOcG1OMWdJdXdham9QaFdlRDVXUWxCSTNvZGhjZkxEVWFKNGhYb3p4blJGM05fZ211R0dlQ3VzbHdVUUI0bFNyaERBTDc4NjA4TGg4WGxxZ0VieDlfWEFRbzlMUHJ5aWpjNmt4dExRUXQ3blpyUm5QNzhVSE85aVg4ekZWS0V5el9IcW5IZEVId1E4aVBxX2hmVkl3Si1MUTZuWWlwS180aHh0dDJnYThUTWwxam9LLXRVRUhsVHRhbXZsMW1XVTJQaXJybFh5S2RuOUJzRnV6MEQ1dlRwX2lhc3pQOXM5cjJqZGY1SU1Ybl96eHI4ZWR0dXMwZ01WdUt0bEMtYlJhR3NnbE5Ub0FCWA?oc=5,gnews
XRP,XRP,2026-08-21T03:31:26Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – Bulls in control with BTC heading toward $80,000, ETH $2,500, XRP $1.50 - FXStreet",,https://news.google.com/rss/articles/CBMiggJBVV95cUxNT0s0WVlLQW45aWRDNFhNUUZYV1o1dGxIOUlZNmx6RXZNeDdSRXJRZVJPYWh3bDBxRGtKUW83TE1KRnlFRkNZU183N1RsVno1Q2h3OG1wQjlQSG9YeEFmY2hhT051S3RLWE9kZG03YXR0UDZmczJBZFY3dE5QalVSR1lENmgzV3BZZFBlRE90elVabnozX2hLV0EtdllLdE9sdEx5ZjZZV0xZWGxNeG1zUFgzNVdXUG50TWMtWkdYNlBzUkxUakFrT3VTUkVuSFdoclhnRXlQWTAteVlwYktQdXhlV1RQYmE5MlBHbUVNaTl3RnR2bzYxRHI1RVR0bDJDMUE?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-21T03:31:26Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – Bulls in control with BTC heading toward $80,000, ETH $2,500, XRP $1.50 - FXStreet",,https://news.google.com/rss/articles/CBMiggJBVV95cUxNT0s0WVlLQW45aWRDNFhNUUZYV1o1dGxIOUlZNmx6RXZNeDdSRXJRZVJPYWh3bDBxRGtKUW83TE1KRnlFRkNZU183N1RsVno1Q2h3OG1wQjlQSG9YeEFmY2hhT051S3RLWE9kZG03YXR0UDZmczJBZFY3dE5QalVSR1lENmgzV3BZZFBlRE90elVabnozX2hLV0EtdllLdE9sdEx5ZjZZV0xZWGxNeG1zUFgzNVdXUG50TWMtWkdYNlBzUkxUakFrT3VTUkVuSFdoclhnRXlQWTAteVlwYktQdXhlV1RQYmE5MlBHbUVNaTl3RnR2bzYxRHI1RVR0bDJDMUE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-21T03:31:26Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – Bulls in control with BTC heading toward $80,000, ETH $2,500, XRP $1.50 - FXStreet",,https://news.google.com/rss/articles/CBMiggJBVV95cUxNT0s0WVlLQW45aWRDNFhNUUZYV1o1dGxIOUlZNmx6RXZNeDdSRXJRZVJPYWh3bDBxRGtKUW83TE1KRnlFRkNZU183N1RsVno1Q2h3OG1wQjlQSG9YeEFmY2hhT051S3RLWE9kZG03YXR0UDZmczJBZFY3dE5QalVSR1lENmgzV3BZZFBlRE90elVabnozX2hLV0EtdllLdE9sdEx5ZjZZV0xZWGxNeG1zUFgzNVdXUG50TWMtWkdYNlBzUkxUakFrT3VTUkVuSFdoclhnRXlQWTAteVlwYktQdXhlV1RQYmE5MlBHbUVNaTl3RnR2bzYxRHI1RVR0bDJDMUE?oc=5,gnews
CrowdStrike,CrowdStrike,2026-08-21T03:22:08Z,Crowdstrike CEO George Kurtz sells over $4.1m in company stock - Investing.com Nigeria,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOalktTkVuUWc4VF9ZcFYtWUJVU2J4UjNQaWpXX3A5X2lxbzFBSHlXd1VJelAyd2pEdThycFNLMG9UMzQ5dHE5SmdoS3lfbmxEUUlRSEhfSDJYVUtzbkxRVE56WGtHcXFSOXNNdV9HTC1VOG5EUWREMXRwNUVoQVF0Z1UyaElqcFkybTlVb3JKX0w4eU1aT19Rckk1Vk1kRnNRQzVWYkZFSHg0WGpfOXZDWS1PeGJUM1N4a3l6MnhB?oc=5,gnews
