asset,query,published_at_utc,title,summary,url,source
JD.com,JD,2025-11-29T12:43:48Z,What earnings margins imply for JD Logistics Inc. (822) stock - 2025 Top Decliners & Fast Exit/Entry Strategy Plans - moha.gov.vn,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQblpWdW5USkpENzN4aVF1M2gwMVhlb0wtWThnSWRfN1FUcUlfZ3lqd1dyYnA1OTR0MWU0QlB5WG9Ubjc4bzlzOW1MelhlcllqeGNIWVpSblRBcVhfLWlCRWxNV0NsTHNHQ1ZTR1JvTHZlV3JmZGMtUkpsN1RRQkdMdFZGUWtxemQ2R1RnZ1NFQ1ptVHlsNmZSVGNrcWs?oc=5,gnews
Alphabet,Alphabet Google,2025-11-29T12:41:23Z,New York State Common Retirement Fund Has $1.10 Billion Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxObUhVTTRVVlBHRWpxS0s1M2d4YXExcXMxNHl2Tk9FYmFTUXFpQUpJOTdMRkwwVGJjenJqWkJveWJKdXJwUm5nYzk4em5tSFY5NllvVVhGSk5WOWQzZDBGZmpHbG1MRmxjVGljTGtrUE15STJuOVF0TFFKZXFnMjZtRGdvQ3VLVXh6V1J0SEZVdzdZSldadXR5bGJhSlBpekJQQWtOSzdaUF9wNHdnM2tHbWoybFlOd1VvaVN0SVNUcTA1bEJNb3hCWHB0TUx3Rk9TRWpOa2R1X1I1aUJE?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-29T12:41:23Z,Schroder Investment Management Group Increases Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOSmxYZGlWa254SkdibEtOWXctb0tlbHRmaUwtLVFpV2ZPQUNkSVpaV1B2Yjc0VGpYZUJPYWtvQmIwR3lLdk9wWmF0SkUydUR3dm9xQmZnaUFjcWFIWFhheVRuNG0waFRMT2RXWDdXRzlMUGU0RmRaUVhTUGNLenZsRjFERVVyTTVrLWpoOHU1WW43VWttRUdFbUxfYXNPT2hiQ0lCRHFuM01SS2E1QjRZOUxQOVdlMTNqYkViWURPQXdXOWdZZGZJN0RZS3dGang5QkhsR093MFpLUmUyYTNQYjdOaEhrSnhjcC11VXc0dHU4UVJRLXdpSkttOG5XMk0?oc=5,gnews
CrowdStrike,CRWD,2025-11-29T12:41:21Z,"Rinkey Investments Invests $501,000 in CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNUxHTmlOdzhQbUxTRnBjY3ZrdUVmWU1lYlo2VkxnVE8wV0pybDdzR21UZWRrS3lCQVpXMDNPZkNReGotS3lhWjR6b1hKSFo4M2UyOU9uWHFXSlhMSjlfSHJOUEFjTmNvcTJRdkRIcmRRdXBla2ZNc2xLcFh0NDZMUEwza25hXzVLblptdGNULWtvOHFMU1BIOXRQV0otNUVLTS13amZwMHc3UnpzekhfNDdVcy0?oc=5,gnews
Alphabet,GOOG,2025-11-29T12:41:21Z,Rinkey Investments Boosts Stock Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbkdMeHozUDNrRXNLN1JFQzlHdC1abFpNZ29SeHpxdGVOOGh4Rk5DUDZFNmxjMTY1djAyVUpsVGZJN1p3SExJUWxpMkVibXZXWkhDNnZTUi1pUnJGaXVvYmh0QkZuYkhwWTVPeF90Slp0Y0xrSHYyNHZJX2dSYk9QNURpOFdxQ243M1BjaGIxMDJmZzlmVWo3bHFZYkhNU3JyMEJWNUdoS3o3a1EzeHNJV053c2tIZHp4a2dQT0w5VQ?oc=5,gnews
XRP,XRP,2025-11-29T12:41:16Z,XRP ETFs Spark a Revolution in Cryptocurrency Investment - OneSafe,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZmhuV3prcUhqb2JYbGFHb1JOMzFTb1Y5ZWlONktxWEU0MDdSXzJnbjlUT0F5Z2kwLWFxbnNmbzlmNnh3MXRidlBoVV9BdTBGdTcxRzRXTmswbF9xRWtrZFpRbE1sc1NwSTNtekprOXdfMTRqdlFaX3YxM1lFakx1Uw?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-29T12:37:20Z,"Meridian Wealth Partners LLC Makes New $359,000 Investment in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMigAJBVV95cUxNM0JPcFprZnM3VG5VVTd4UVZpemFWSmZvQktZMk9WYzhjQWduNThSdEN5aFIyTFBjbm9RUFpYWTc5UFZpOVczRWtfR2oxRVAzYVdldHpBd1B2d1BUeVBRNlZUb2psazgxMEVjVVBGR1pxZ1Y3WlNKTEw2aVpDcXJCTVJ6UDZvdTlPTmItZGQxWGx0RHFNSlNCaFJCekJmNFYzQUx1Q0tVbF82clBUMEhwUWdIdG9ULXA2djkybEF3TDdBa1JZYWFaR01LSlZ3alBKTzBkZkZfdXpTQm0xQVVrZXRuMl9qWnRYR3JfdEdGTUloXzhkaDZSZFRiUXVqYXNt?oc=5,gnews
CrowdStrike,CRWD,2025-11-29T12:37:19Z,Pursue Wealth Partners LLC Decreases Stock Position in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQWWtKRmtQdkF5dmVySy0xWW1vdWM2c3h0TG9BZW9FTmxUamhGdGNIN2JldDc5VThzYVRVejlKYjNNMUxDLURBZzJvNHUxbXVyZ0Zsa3pwd3FrYjN5NklWaThXMzBMWkVuNXo2VnNNUklNbUp2emp4WTNYOXhoNHM1bFZtNjg2UmJqYWdSZWttVENGNzVsdktlOGU5T2NuakJSRXRzbW04QVNSdkxEc0pNUUpoZXlWRWl1cFNla2xXOTNJUjg0YWxDa0V2dlc?oc=5,gnews
CrowdStrike,CRWD,2025-11-29T12:37:19Z,"New York State Common Retirement Fund Purchases 25,400 Shares of CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORUFLc3pyMTlORVRaNEs3eEpCZHBlRHJaUEpucnVwMHhhaDNqYUh2akZSYTJ6VW5UU3ZmSVNram51UDQzVC1ZNTJnaG9KaDB2VzhNNzVmLVNpODcta3FaSkxQTnFvV21ZNDlja0FLZWVIQUdKaldfUUpKeTZKUmRXWlVRVkJyMzJHV2c2SXFvdlZzWU12VkZaRTRya05oZ1hnSGtWQl9HX3Bna3RNT2VaVnM3YWs1Ty1jb2lUOVhhX3REeXpTdlRrQmhLc29fQkNjNEFnVC1HY0w?oc=5,gnews
Alphabet,GOOG,2025-11-29T12:35:19Z,Independent Family Office LLC Trims Stock Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTkR3YmdOQ1h4cFRtbmV6Y0JtcnNNTXREZTZ2YlJmZ0pwN3RvcXR2cHlNYnVVZ3YzaGhBOXNidnhVNWJ3TjJhMzhiMGtHY2hfZFRnek9sb0xHLUpmcjRLTG9yeEZfdXRIcGtUTkotdlA3MGw2Yk9heEtmeUI0bjU4bUhzbFN2enpnQkhDZ05TMVl0WldZVGV0ZlF1VFZ5NXBvXzFQSV9IdktjbjhLVGJOa0Z5QS1wbmFMRm9KU2FUWVZKZDNSeGF2SWMwT3M?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-29T12:35:19Z,"New York State Common Retirement Fund Purchases 71,067 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMihgJBVV95cUxNSFVwSExKamp3V1BiVFRNX25Fd2JmamRFVUJUV2NheGFSS3pwMW85V3lCcGJYRWpKcG1HTW16c0ZHSkttTjlOQUpEeHdObFBxZFZHOFJvV0taZmlha1VHeEg3OEJvOE5penpETmRDSENQZ1RiMDhrcmFoeFVRc3hqZTJndzZZM213R1p1N3ZaWm4wRWxhNVFrRVUzTUJESDJ0ZFVfNGFZTEtRU2tyUzBEWXJDeWZMSjc4a1E4bnN3aVBic0RnOS05dVkwRkttM0JXM1pENnE1akUyLTd1dEJ5UGZFQXphcWN1RUdJLWxxeWFVdTlZRGhPMXZEQVpQa3VFRE9INzZn?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-29T12:31:37Z,Bitcoin Price Prediction: Weekly RSI Flashing Oversold – Is This the BTC Bottom Before $100K? - Cryptonews,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNclJxd1FYWkpHQVhtR1AwZWFwMzdvdkZaMXJPdHJyOUZzZHhhVUtGOVZWZEpMcGFhOF9nbmp5cm1yb0lmd0Z1UGUzYzYwNlUwbkxIU1l2RnhVYXljVlkwOTVXbGItRFNEUjk2U3F2VlRVcE5LYnBxQXpyc2M0d0xWd0pNZVVJTGhyc0R5LTFhanNmekNKTF9FWXZCVEFudGFxdk1HXzJyWVA5OElnWDRhS3dndW03clZz?oc=5,gnews
