asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC-USD,2026-02-05T09:49:35Z,Bhutan Keeps Selling BTC USD: Will Crypto Recover in 2026? - 99Bitcoins,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNEJOQWpoYzFraWtCTktjam1nZXBGMTNNU1RLZHg5MFF2YndESmhTMmxYd2hjS3ZMOUdqV2N5eS1HdmNscXlPM1kwZjltNkcxakFBb2lJa1pjWHBUZnV3eDJEZnpOdW4wdzdfVjVPQm9xUEd6SU1MWS1HajNRdnVySExOQng5czdpQ3RqQWdn?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-05T09:47:37Z,"Triglav Investments D.O.O. Purchases 24,000 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQOGJNaUJFREpVdlhWdFNUamZHd1Q0ekc0eVU0TVZiUGUwUTFjdVFjUHNBUXcwckl3bEN2WUV0N1BTaVJPZEtLd2RfTGFXQlNnZlVJYVlSUTVWUlRUeUE0eUhzTVJzOTVqRHdTNW5GamhtOU9sQXZoaUR1QXdXdzBzY3ZocjJyQlVqTjN2U292V0JNZWdJT05yV2E2b1F4aTNOWDJ6azlvX1dxSmFNUFdFNVlLRXdDems2MG1CRDBJWEs5RllVNVFuWVg1bUxBQmtOaDgtRzdzcGJqUVpSdEI3ZUJQeVV0bW92R0NUWXMzZmNmT0E?oc=5,gnews
XRP,XRP,2026-02-05T09:45:00Z,1 Trend That Could Drive XRP Higher and Higher in 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYnp5U0s5aTkxNkRXaXMxbnF0WlVyb3diSTR2Y0h0Tk91OFdFZzRYM2Vsd0dMUE42SVhuRkFRMEFiZnpLRVQxX01kUkQ3UGUzZlhHcmhlVzJuZWVjZXZDUnR4YjYybkpveC02ME9oRkJ3bjlzbTU3MEh3UFdSVFhZNFZXRV9fdTNqcVVzcWI0T1RYMWc1bHA0?oc=5,gnews
NVIDIA,NVIDIA,2026-02-05T09:44:00Z,Contrarian Take: Palantir Has a Much Bigger Problem Than Nvidia - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQclVsVlpOSVhSay1fZ3JzdmVYTFFoNHRYWldqWU0zd045d0lfYXlKVEZkREdnSWtHM2xMQ2hzZnk3R0RYSTFDX21OMUNKTEdDSlVOcXkyN0pYOFVMMUlqR1B5V1dRbVAtd1pOTm5HVkQ0eUQ5T0pNc3hBcm9FaXdyZkZWbmh0Y1lqdmx6ei1uMTRSZXBrTlFJaw?oc=5,gnews
Bitcoin,GlobalFeed,2026-02-05T09:41:35Z,Kryptowährung: Bitcoin fällt auf 70.000 Dollar zurück – Michael Burry warnt vor „Todesspirale“﻿,Die älteste und wichtigste Kryptowährung Bitcoin hat alle Gewinne seit November 2024 wieder abgegeben. Der US-Finanzminister verstärkt mit einer Aussage den Abwärtstrend.,https://www.handelsblatt.com/finanzen/maerkte/devisen-rohstoffe/bitcoin-kryptowaehrung-faellt-auf-70.000-dollar-warnung-vor-todesspirale/100197731.html,rss:handelsblatt.com
NVIDIA,NVIDIA,2026-02-05T09:37:13Z,NVIDIA Corporation $NVDA Shares Sold by First National Advisers LLC - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbFM4T096LXY4bFZfUmRpMjEzdldQNlFKeWZsanFtVWNPNmR4STNGc2RydU5TZFVhVEhWUEViXzNscW1Ic3hoOVptRkxMc3lQaVU5MUJWLVEwYnU3TWMtZnZWWGNCdzNyb2drbmpHaE5mbFljMzZMdGd0MEhwTWFUdVVHR3BvYzVwSTNWTnBvRXhRc2ZGcVhmZW5xM0Z2bDNnanhweUNPM3FMNDQ4Nm52MnE4ZmotbW4xUjN2RDM4TFRDMVFEV2c?oc=5,gnews
NVIDIA,NVDA,2026-02-05T09:37:12Z,NVIDIA Corporation $NVDA Shares Sold by Pinnacle Financial Partners Inc - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQSE1DSm92c2g2NjRqeHBYcVZxNWFKU0U0ejYwMUZNcFNYRkhhTy1qZFVleFkzSG9Wa0NyTVprbDJNdGRMc1JUOGgwdVhqOEZ0eVJnOFo3NnQxMk8yZ1RiQlVza2xSbUpfRkFGcWlabjlIX0NyTF9CaVZQR0RRMWZ1eFRjSDJZN3VhU21RU2hsdFNfYzlzRTcxeTJvWDlmcHNSVVBqQmpyYndfN2ZWYUhhVXFEVFFDNU1lc3JYS3dLZHFxdEticEh5bGdzcw?oc=5,gnews
NVIDIA,NVDA,2026-02-05T09:37:11Z,NVIDIA Corporation $NVDA is LCM Capital Management Inc's 4th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQR1VjR3k0Q1lCR0EtOV9Cb0UyakJTaG1ZZVdRRlloUmQwT0VJMUxMUk90MXJUaVRsZVlwVVJlMWRfTWVVYjdsa0swWVZpX0FwdVZaRlpXOVZiU1JaOHM5WVpQWFJkb2xDQ25HcVhCR3FNZTNmNGNhNUtITldmSkU3OV9KUkUxazk0eWtRdUdlakF4c21Dd1VDT29TNmQxb2dpWHZXbFZnY3djbmVkRzJWZW5IaUp0eVNYSG5OM0l0bE1GR1haZjVUMjE2TkFwUDlkaUE?oc=5,gnews
UnitedHealth,UnitedHealth,2026-02-05T09:36:03Z,UnitedHealth Faces Mounting Challenges as Regulatory and Legal Pressures Intensify - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdkZjQmtUMC11V1V1LXFVdUNSWG5IbC1yUU0yblYxYU9PRlR4Mjdkb2daVjVxMklXY0hsc3JvUXl4UkYzX2xRQlA1VVl6Y2R2RTVPM2JpY3VrRW5YWmxneG1MZTQ2RC1xQVQ1M3VwTE0yZjBhUGUwbHNpQzBvNTRxWnkwRUhYZWlpZEExS3B3RnNZN3lfNXE1M1AwMndMX09RNG9xelRYSEdSVThZNk5rY2gxN05jb2J4WEpfMFo0TVZuVk5DbFFON0lzWQ?oc=5,gnews
XRP,XRP,2026-02-05T09:36:00Z,"Bitcoin Falls Toward $70,000. XRP, Ether Drop Amid Crypto Crisis - Barron's",,https://news.google.com/rss/articles/CBMiggNBVV95cUxPdWNoUnpMdnZRalp0SGNlSnFYMG9kSFVIbFJMR1VDVnExQzBETERwWVNhcDRlY1NXOEd3ZXZ3ZFlzdF96TTNtRmc5Mjk2Q3gxbzc2X1hVelFtVTFGdmJpdzlFNkxWQVRUUV94UktocGdtZHlVWEtxQUlURFpWdTZuZy1KOFZ4T2pVbEFWY3pmRTlPNnFYNXc2aDlLTGhVd3VOU08tOFBQVWR6QWJqd3ZRX05MMk1VbGZDeTZYR3d0VEZiRUxUUzdidUZWR0o4UVpkMEVWQmVrLXU0aWQwd3Jta0FZSTBsMU82VW1MY3hpLVVYb2Q1aFVlOU5iVjlMRS1hSjhrR3dCSXk0NTNweEZ1ZFZyeHkyU2tURmFqbmRmRWEyTXM3ZUlMTWRxbTBXbGwwalBBYUN0bEtkUzY4OURIaG95ek5TX2x6Wjl4b25HYlh2M3UteGZPUVg3LTZXR2FXeGk2WnM2OGpQSE13RjhXejhxNHFheFA2SlhITXExbzZ2dw?oc=5,gnews
