asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-07-22T00:03:12Z,"ETH price on Jul 21, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNODVlZ016OVJqM1ZiNFNwX3cyOW1mX1hvVDJGd3RyQm5DVkc1QWlaYVhqOTlCQlRxaFEwOWZBT3llQS1YMkJZLTNIRHQ2WVBrUzB2bUhuNlFiTEVmRTNaNTMtdzZycHllTXo4M0x3UHprd0RmYlJINmJQcExsQkNEMmg0aldXOWgwQkFpTVhYaHJfNktHV0p0M1NLS1ZvZHg5emhlc04zMjRwTmFURmc?oc=5,gnews
Robinhood,Robinhood,2026-07-22T00:03:11Z,"ETH price range on Jul 21, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQ3FPYUM3MEVmQ3Z0ZWowTGVGV1JaX012dWpiZGNQZ2o0WjVWa2h6Q1NVQnJxREhXWFNnOFpPNTBKQkw3TWZWYVJGWGc1ZTBBbFVBaV9iMnlVbTZVQXNnVG5QN1FSUGpSQzF3M09jenFtVUpWLXdGdmJGZ2VvaGhxWGlKLU5fXzE4NFRpZExCaGRFMmpqRk9KLW80ZmdpcUpZUVdGdmhENXBLMXNPLVB3OGhKVUxDUQ?oc=5,gnews
Coinbase,Coinbase,2026-07-21T23:52:09Z,Coinbase Canada seeks to build ‘everything exchange’ as new CEO plans first crypto futures offering - The Globe and Mail,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb0FNY3VKMzJsakJaVjBhQkRYRHNvTzE4ZVRrRWJvTG93UFBVVHpBUGRtNl96WENiNlhIaFVjbnFnYjJPWWhtSng4ZjkybGZaZ0ZGMnpqTFBnTmFDZ0Vuc0pwMm1KMkZKNkd0NVdISm9Hb3VlWDlMYkxweXFoU1ZXN1FYRlkwLWU3UzNFaVJiUW5OWEJfNUJUYkNOQ1RvQVFQRDhwVEk3aHl4dGM3R2tzWUJPRjhvMm53VW9HYXl3NFJFbWJmYUVqMl9acElORmky?oc=5,gnews
Alphabet,Alphabet Google,2026-07-21T23:46:00Z,"Alphabet earnings test AI bets, sway South Korea semiconductor sentiment - CHOSUNBIZ - Chosunbiz",,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdm9ySXJrb1l2Nkd5M19zSWdIUkYzRDFKSkdrb1M5YUo1aWhkVnFBeU52WDBmeUQzd1pONU00U2wyZ0FWbXNNV1JTTy1wMTJhVy1YTVJYQWFFOXhwdUVBRUpjUGtacVBLeUcxd2JuRlRCZTd4NGk2Slc0TXJ1S0NQd9IBlAFBVV95cUxPbHZfRVNNcWFjcWZvWGU4eEtXMGtncEVTWkJYaXBzemxlZGhRU3p6ZGl0bEk2Nmo3alpTRXZxYW56UURXZ0ItU1NVeFAwYlJXX1cyUm5ocGxyVDlJN3RqZUpwQnF0WkxhX3NjWmlQMjhSdTVzRjJrTmNuS21mU3BUMDQ1VU1rX1AwalZ3MnBDUVJ2b2VG?oc=5,gnews
Rocket Lab,RKLB,2026-07-21T23:45:26Z,RKLB Stock Pops 9% After-Hours On $266M Air Force Win — Retail Sees A Space Sector ‘Catalyst’ - Stocktwits,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNOUZpN0YwbkdIUC1ZUnhBTVlBd05oZHpzV2RLdGhwZlBpUjhLc053bDV3UWNoeHJseFRuMkgxUERCejJTTmlRM3ktNEZpOW82MlFjb0JmODZUWDJkV0h6MFdmZ2NsNVQzWU02ekc3TWp6eGdVRFpzUWQ2ZUEtODdPcTNSSU50aC10bVFQdVdsT3RhWWJCODZvZXlnOXo4UlFJTC00Nk1rNjBCUFNkbkcteUtKcDR3eXlpOG01Nzgtck9aOHhSV0txUHduYldjZlduVlhwNVVaR1VoQ0NzUWVZbVZiQ1M5YzF3aU1jN3hB?oc=5,gnews
NVIDIA,NVIDIA,2026-07-21T23:34:44Z,Looking Beyond Nvidia? This Mid-Cap ETF Could Benefit from AI’s Next Growth Phase - AOL.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBmU0oxd3M5STM0aWZKb1FkaTNScW1XSHhXc1lwOXZYTUhPV2s5Z0lnWFdTMnd2NGZyMHZ4dXVlT2Jmdi0xVG4wTUpRbkNCSnVKNElLNHRuR0d2N2lNVC1GcGNodm03bXE4V2pKemY2eUk5amw4NVkxR0FsaWx5Zw?oc=5,gnews
Sprott Physical Silver Trust,PSLV,2026-07-21T23:32:26Z,Is It Too Late to Buy Sprott Physical Silver Trust (PSLV) After 4.4% Rally? GF Value Says Undervalued - GuruFocus,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNY2NKcmhnbUtGWVJGVks1WGJHU3ItLXpEbUlXcnJFSDhQVHpCdWhwYXdOVUY1bzMzTXV6dVQ4N1NmajJ4NE0xQ096eXFHLXo3a3JXQ2RkYThxQmQwbXJHWm5kYWQ5ZkhVNEZtSVFXd1JBLUF0SnlhYnNiVTVkOWRhVWdYMFBHdWljNy04eFpDRWlLdUppUUZOQjl0ZHJtSW1lcDBYbFBMZEN3OUpZbnY5a0E2ODdMeTM1anZLRU9YVmR5Ui1Ca1B6bGdvczZlYnJo?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-21T23:32:00Z,"This Week's Healthcare Earnings: UnitedHealth, J&J, Elevance - Law360",,https://news.google.com/rss/articles/CBMingFBVV95cUxOOVY2NEJrbHYtbXlXLWtweFVtSTFHc0F1WE5aRWJ1NDFLUHY1aFVmTUVHOFM3a3M5aDI5X2FPMW9NZlJacDZiZks0SVJ3eFdoTEVWS1hPNVd4T2xvVlU3aUZFb3otcTJpZWdCUl9FNTRvOW92TVpSWF9idmUxVl9ldVhaQTlyT3ZSbHBXQ2I0aFd1aGFxTUNSZkxpTDFJZ9IBckFVX3lxTE5nYmd6eUU3WVRBdklieFUtaFJuLUpfanM1Ri03eHB4ZlVhRktuOWhWaEdnSGhzY0dhcmZiQjVkWldzNGVPdzJwdDVDTFU1WWJKblcxS2lydjhZTkxxakNWYS1oc3l1MS1CeWZCZTRNOVhIZw?oc=5,gnews
NVIDIA,NVIDIA,2026-07-21T23:22:26Z,Looking Beyond Nvidia? This Mid-Cap ETF Could Benefit from AI’s Next Growth Phase - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOX0l2SUoxNV9HZVJFSGQ1a0Y1RjE2WmRhV3Z0TVVsSlduZjN5elNEbGlyTk1LcmFzN2VCVlYxZHdMYmh6SDJqcjhEZlM1RjU2M0Q0OEtNVTRiMmJZRnctWlc3VDRTOE4wLVE2d2lVaWtONFFPcktRR0JvWUV5eEFhbGlDeHIxVUNBYk1BZEktNTZvSHBSWlU1bXhSandJOEN0QVV2dFFtdVY0Q2lxWnNDdVlxeF9RZ0FsU20ycE5sMWljY3ZXVlE?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-07-21T23:19:51Z,"Novo Nordisk Sues Eli Lilly Over GLP-1 Advertising, Alleging Misleading Dosing Comparisons - Pharmaceutical Executive",,https://news.google.com/rss/articles/CBMiswFBVV95cUxOU3d0c1RuRU9IMmJtTzdFamxKeDZ6alJfQ3Fxa0o3RFNTX3J4YzVSXzRPcjZSN2NlSU8wLXR0bWhFbkRlNFRpcUlwSnZydkcwNkVmTWZYZUJQU2cxcE5hTzFfY1p3VHV5Yk95WUlkejJuTUxuWnd5bEtPUmcwZnRRdTlVRUxHRVM1cUoyNnJRM1N3c2RHQmlCbDNyLTlJbFlpSlRzeEpCdHp2bE5UZGdoejNjbw?oc=5,gnews
