asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood,2025-10-14T14:16:25Z,"Strategy, Robinhood, and Coinbase Drop. Why Crypto Stocks Are Struggling. - Barron's",,https://news.google.com/rss/articles/CBMimgNBVV95cUxPcjhPVUtGcEpjWWFfRlU4X1lXR0ZocmZhQzFSUXB1SXNCTG5pSllVeVJXb1FNX1dCY2YzV1FPazV2aDAzTmpzLUpUNVV5WDVTNUM3YWZSNF9vMk5yZFZFRmN2X2lqazlOTzB3bkxITmpwUEo4eGdGRXVwWDZBTEMtR2FFZnNIRG5GZXBxSGVFZGI5bzIxQWFLU1lVNjNPLWN5a3FkQ053Y00ydW91SmpiYXA2WktnYTI3cHgzLTZrekd0NlNOQ0czR0dMcFF3T0RianlWa193bElyY094Qm5FQTljaFpSRTFkVGltZ1FtY05neTF4SXQtQnpSY2xWVEpNa2E0aWdIYUp1aXA1V3NxQjllZTVlM2VVVzl6VVFnLTRFZHhycjlWQWJRR2E2T1FFZGhGREJKbjZVY1F1YUFDUmpyZmw4ZGVQYUQxT1JKQTZhRm9QMExjQTJpTHlweWtZWnRjRjJXVnlsMUhXYWxkM1NmUXF0U21HS25XNDdWbjV0V0RTWmZhUS1HRDhHZ09KUGhOQ25kY3NlZw?oc=5,gnews
Solana,Solana,2025-10-14T14:15:49Z,Bitcoin ETF Buzz Returns — Solana and MAGACOIN FINANCE Ranked Among Best Altcoins to Buy Now - CoinCentral,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPREJ5VVRBcWJPWWNtV29iMkNiTDFIaUhaRWUxRWVZVFE0bEpyRTl0RHBVNnhnUjRYbm9yOXVtRG9pVzJSS19DQW5hREVOUnkzNjVxZDd4OEFlb2k3T1pVVHpRSmNwWlVQTmIwbElzb1NHSWpzbmRNdjZGcEpwdHJ3ckhJYWdMTDdmOEo2NG92cGxVaUM3ZlkyWVljRHlUUUxEVUNlak14TnpNMzlKcDJEWjFjRWJwQQ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-14T14:15:00Z,Tech Titans Tumble: Nvidia and Tesla Face Significant Sell-Offs Amidst Market Scrutiny - FinancialContent,,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPclY0VS1IVE42YjVRYWNuYU5XVE9pSWJ0akpiVVI4NTF0VmtLZWR5cU80QWRqZ010cVlvUzZIYXJ1djJVX1VRYjczQmI3Q2RMN2FWdnh2UWVuR1d2NFd2TFlWaG5feEl2cW1fcjRvbmNrTlFqTlNCWVlmNURyeUxVb2s1NjdrVnFYRUpfZTBRVl9KR2dvNTJDdTVkYnVnbXBRUUcwQ19uTHNvSTNRb3NjQUpnR2Q4MVBVbGhTMjZkLWtVWVFiSWhFYVRrSVZyUWIwc2pRR2ZWSU44bXo5Tnh4N0JxNE9VeXM2NXdkOWpQYnBkbmM?oc=5,gnews
NVIDIA,NVDA,2025-10-14T14:14:45Z,Nvidia (NVDA) Stock: Rebounds on Trump Comments as AI Chip Demand Stays Hot - parameter.io,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYktNbDFWOWttNV9aanVCcGwtSGw0REJJaWVobnowOENELW5LY0o2UUUxTkh3dDlBTmVNM2RhUDhBU2w1MU9DXzdpTWJKVG01X20wTXdHRS1ycFVuMHp2SEdyMFoyMVZnbGd6RjZOR2tKZHQ2TF9hMUVhUFZ2M2l4Tm5iWHdnVlk2cWk1X1o4WlhCMnNfZWNEZEJR?oc=5,gnews
XRP,XRP,2025-10-14T14:09:00Z,"Whales Short XRP, PEPE & DOGE Ahead Of Powell’s Talk - DailyCoin",,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcVZfRFI3YXVaQmEzZGtUd0FTZ0lFRldvMWlVcWpIUm9GT2VpWV91bGM1bzJGRHh6N1pjZ2E3cmFCTGJaMDBrUno5NmtvWFpaeXNIUGdJUVlSNXFPQnRoWW1PNVRFelJLeXZEdDZyU25JZFhjLWV0c3JvZFJlWVhTXw?oc=5,gnews
Robinhood,HOOD,2025-10-14T14:07:52Z,"Robinhood (HOOD): The hype is fading, and so is the stock - FXStreet",,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUUo2X3NwMTlCRHZ3TFI3WGZ1cWVvOHZvWlVfMk83Wm1ULW83YU1ZZ1lmSjF4ZEc4MVUzUnhiQzU1ZTc0dzZWeTlrRXBtZXBXVHQtLWFXblNlcGxjQkRPeXJ2dEZZN1c3bUZqVlkza3RtZDF0cWxJNXRnSHFuMy1wN0NTUmpzU3ZMb09DallMMFNUeWpfTlNrVVRISVLSAaIBQVVfeXFMTzdWSXM4M1JwdnAyM3cteDVrMkUzVUNfQ28xZ2U3UHl0MDUyYU9na0Y4SFJsMERGRWhkQnJJSVJLeDJHZmFPWkdKVnA2QUdSNzBiNVhqMjlmaUNoNnlfQ3hFcjNnVjltRlB6S2lXbVljZEwyTWFqd0VhS3BzRkxDT1FhekgwbzdXOWpKLVhRc203bm5vdm81cUlYanI0d0c5UVVn?oc=5,gnews
NVIDIA,NVIDIA,2025-10-14T14:06:07Z,Why Nvidia Stock Tumbled Today and What This Top Analyst Sees Ahead - TipRanks,,https://news.google.com/rss/articles/CBMingFBVV95cUxQcVhHVy1nblRET2hLUDRiaXhyRmlfYVN2SHhqcjlyWml6WmluOU5UWktOS0VxZ01Za2QwSVRuYUpIUmhYQzl1N1lBaU56elc3MGlTdjF2ZmlYcTJ6MTJYc2lIRUhodlJkR2NmYW1pb0x2UlY0QU54MGJxb3MyMzZaNHV4SFJYMVBPV2VjNU9wM2NPUHBlRWdJc25Na0xvQQ?oc=5,gnews
XRP,XRP,2025-10-14T14:05:38Z,"Sunny Mining Launches Free Cloud Mining Mobile App for XRP, BTC, and ETH - Yahoo",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMFlyOGQxN3M1bFdTSVpjV1A5QjlYTnZOdE9YSjVlNFhRYTdmV2RLazZLdVNLVnJZNHdwN0VGb0djM1hNVTlrUW5QX3YwZVFGbmp3LXdaZFMwQURubVY3Ykcza2dVeWEwMUdFMFJ0TzQ4dVVjVU1TQTFJc3AwWVBzeVQ5aGZHTENN?oc=5,gnews
XRP,XRP,2025-10-14T14:00:53Z,"XRP Price Rebounds as BAY Miner Helps Investors Earn Up to $4,777 Daily - CoinCentral",,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMWRtOUxIUERLN0VFV2VfSnJ2bzBIeF9Hb2c3YVNZMTZHTnlEZi1OeVhPNTZpaTRhUnc3akpxVXh0MGpHSnNaNGdUZHFmemx1OFJjVXpPc3RELTNzMWttZkg0Nlp6UkZKcGtHQXVUcU9ZUHdvUTZJYXdaVXcyUFVqVXAxbE0tVUlnMjFWTHVQVHNxd1Zka050TFlR?oc=5,gnews
Coinbase,COIN,2025-10-14T14:00:17Z,Passive Income from Crypto Mining Without Investment: 2025 Free Bitcoin Mining Guide - CoinCentral,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVFU5ZUtORld2OVRLdjVodmo4UGNnbE44dWh2Y0FJOTdIRVAyYkJJSEd2Y19lVnpmSXE4Y0g4RmRvQ3dOZDVfa3pxcGdZN0U4dVk0S0o0eXV3OUpNNTBtaGtIUzc0Ykhadi1abFBsaUg0d3J1Wm5ZSC0yWWhpeWhQV05VZkRyNWs0Nm5GTzZFUlB6djMycFhlVWVWbjJodEdfMVJaODVJY3djXzYz?oc=5,gnews
