asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-09-23T07:20:00Z,CleanSpark secures $100M credit line from Coinbase Prime - Cryptopolitan,,https://news.google.com/rss/articles/CBMidEFVX3lxTFBvNTRmWWMyQkxKTU1wZ3ZaeFBoT1VyMlB5TUJUV0Z2NDFjTzkyMmlEcElFdFNZUmRPT2h2czVqMHRQYkZXcGYzbllCV3dyRFdNckFPRHRZVmFVSGZKTGtEQl9mNmFaQ1FUOVdYbXJ2RjZSS1BD?oc=5,gnews
XRP,XRP,2025-09-23T07:11:10Z,Ripple Unveils Institutional-Focused DeFi Upgrades on XRPL With Lending and Compliance Tools - CryptoDnes.bg,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRldfUVhiYkFpWm5ES1hTZDJIRHJxZGhtUC1JdEh2eHhGUG0xd01XQTFXS0R1SmxLSWRUTGxpWGJXVE8ySGRkQUF0SEF6bnlxZ2EyMDVsaURicE1lS2dEYzBIX1d3U2lPdkk0QTZISWZmZDJ3ZDRTcTFDdHRQamI2eEhPZldCUnVXSFVZRnhEWVROejV4Qlp4T05nSmVPRGxERkZQbFBOdUlNVHR2UFlnbFBwSXNxd0lpc3c?oc=5,gnews
Unilever,UL,2025-09-23T07:03:15Z,Rockland Trust Co. Has $9.92 Million Holdings in Unilever PLC $UL - MarketBeat,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYUEwSTVnV0ZSdEZTLUpBZFJ1b2lIYVIyVnBmdm14S3JHa0w3dWNEODZMYWZiNlY1Z24wZGM3ODU0bkJiRWRadUZ0YWdudlM5ZGktZUlYbE95bGk2bjRUSmZ3ZHA1TVQySEZ6OUlTRmNVa1BnbmJOanFoRTJ4blM2eTdmNnFBMV9hal9aMGxEOVh5ZmRkY1FXNllvN1EwWXFGaGZoY0dwSGVqeGxQdnI5ejNkLWpERTdJb3Mw?oc=5,gnews
BP,BP,2025-09-23T07:00:00Z,Where will the BP share price go next? Let’s ask the experts - Fool UK,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbXNlYU1vcVdIdGhLVVExTS1zNHhFMmxDOGNobTh3NW9FcF9NdGl6X2RydFQ0U1NOYTQ2TVc0M0IzU2l3Z3BvelNiczRPUzhrYUZmN0lMZVViM2s4WkVJSEVDSHYwMVJUbFZXdDRSLTFtMDJWcnpVb2pYUWhyLW9MR2F3QUY5emhqc0xfdVhTVHdrdUxYV1hSVw?oc=5,gnews
Robinhood,HOOD,2025-09-23T06:59:17Z,"Clare Market Investments LLC Has $2.40 Million Holdings in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQ2JBZ2p6bDhhU0Y5N2hUTUE5cmd1YmsxY1AxRW1IRTVHeUJIX0sxdXFVd3Jzd3BINzJKSFc0VjNMT2ZXLTYwalVudDktN2hSNGZCOTdlQmtRZEZ6MFMycjNDbG4wbFVSRThnakczLVlsZDdsOGJlbUU1YTdFajlVTzVaeWwtR3hkQlhYSTMzUGplZVVsRW43eFlqUXdDZG1vaXZua0k0TDZOT21ES1FMWTN2bnQ2bTBsVG5Rb1g5MVdOVjk1bDRUOFl2ay1JUHVfS3lVcnJkMmw?oc=5,gnews
NVIDIA,NVDA,2025-09-23T06:53:19Z,NVIDIA Corporation (NVDA) Stock: Soars on $100 Billion AI Deal with OpenAI - CoinCentral,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSnV3c0M4b09NWVROTURrMTlmdWJUMmsxTDVKMDdtUmJISThsc1prUm9yajVER0VzckNLVmZ1a1l1alZKbmJVMmxReVRyNVpyXzQtZ0VveERaVVRlYTY3VFpXUUd2R3h1UUc5RTgyUnJPY0lsNi1XSGFUdS1Kd2pfQ3dPR1lqWnJIWDhhbkFzeWxERVc4Ukw0SDJqTQ?oc=5,gnews
Unilever,UL,2025-09-23T06:53:15Z,"13,408 Shares in Unilever PLC $UL Purchased by Peoples Bank KS - MarketBeat",,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdmsxTk9HY3BJS3E4ZXE5Z2NBU21Ca1JXN3l2QWluUjIzVERrbl9LSjJQc3MyUTNlMkxNVWNKNlFYdjA4dWphMEVvZVVTZHh2bW1tOXFkY211Mk5nQi1vX2pjb2QwZTNabEgzWGZJMWJsc2FuQTRWT1phUUEwYzZ4VkNKTW5rc05CX0JJOHlQZmUzNEl3dldOTmM3dGx5Q2pYSGtfQVhVYXpGRHpuWG1IQm92NzFmN1hJc1J2djFR?oc=5,gnews
BYD,BYD,2025-09-23T06:51:27Z,"Berkshire Hathaway Completes Exit from BYD, Concluding Highly Profitable 17-Year Bet - kaohoon international",,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5fSHNRak40VWpsMDBrSm9xR3NGZm1fUUJtU0Vub2pCaE5SSGJXTDh3bTZOc3ZqalRBb2U2cDZ3MS16bzQwNXZybVdEVzJnNldLTlBRMmlid0VhU054RnpvbA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-23T06:48:49Z,"Strive’s $675M Bitcoin Bet, Ramaswamy Pushes Holdings Past 10,900 BTC - blockchainmagazine.net",,https://news.google.com/rss/articles/CBMifkFVX3lxTE5wc2d0Nm1QYkx2LXBzQTE4VS1pM1d6WklJTXFQSllzdzF0YUhUUzd4WWhIWm9SVVVMT3lIUHNPR2UzVFU3QTRjZWtlSldhU1FBQUZGMmpTM3VMRHI0OVh2ZzFCTDExWTBKSDR6NjFLbENGRXJHX284NVk2cWRndw?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-23T06:46:03Z,Ethereum (ETH) Price: BlackRock Invests $512M in ETF During Market Selloff - CoinCentral,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3JwZ0RkMk5DSG1iNUZxcXBPejZsOEFTbS1ReHJlcUJXS3dDZjlLY1BGeDROR0diTl9CMG81X2ttOHcyZEt4X1RGVkVHa2pTN25FbkFUQXlwNXdJZGV6UjBEd2RHQkV4VWRQam9wU3JaSy0tWGd2c09KTi1odTVtYTNqNWhpUk9pNTY2LS1CdUc2MFA1TFpUaVZUVQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-23T06:44:00Z,FleetMining Launches Bitcoin (BTC) Cloud Mining Contracts to Help XRP Investors Capture the Uptrend - BeInCrypto,,https://news.google.com/rss/articles/CBMia0FVX3lxTFB6aGNPOWtKTnlSRGVfWVUxTDBMbTg4R3dOemswbF9fdXU1MVRCbnNXYmVBT0liSm5FRm9SeXNZTFIwbHd5NjlJSEhFdE9kcDhBcXhjUGVsdUdRT25OOHI2dEt3QzNVUURlZWE0?oc=5,gnews
