asset,query,published_at_utc,title,summary,url,source
JD.com,JD,2025-09-03T04:26:44Z,Sector ETF performance correlation with JD.com Inc. Depositary Receipt - July 2025 Breakouts & Consistent Profit Focused Trading Strategies - Newser,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeWlrUkltempJYlUzTU1GVjZod3NTeVJsNDJEbGppQkFSdEotZ3J6eTNKei1XYldOYmEyZjllM3NMRE9HMTVZcWhQekdMVmJsMFF4X2RKSklHc3ZDck5vWEE0a0JmbVpHRjNQR055dk4xdnRGNVVCWXliTUxVNjl5LXNOMUxfc21sR3k5dGZKTjFMdWI5b0tVM3pqQXVQUXRhb1E?oc=5,gnews
Pfizer,PFE,2025-09-03T04:25:03Z,Pfizer's Strategic Volatility: Decoding Recent Share Price Swings and Tactical Entry Points - AInvest,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMXBUNE1laDhtcmxJOEJzeE12X1NyX0E5R1pzaEh4bXZ6b1F2Nkhfd21idzZBQ2NZeUpEdlN3ZnpmaWFPTGlkY2U1cTlhN1Z3blhycGVXR1FvUkllZXJLUjctOEJJLXRaOXFSZHV3djVVc0F0OHY4b1dWSzBJYlB6bXJmX2R6QXhoWFpyUkZUOFQ3WVZIclJZaDJ5UGNrWktiUFZ1V0wtQ3hha3doajNhTHpR?oc=5,gnews
Alphabet,GOOGL,2025-09-03T04:24:27Z,"Dow Futures Dip, Nasdaq Aims Higher As Google Stock Pops On Antitrust Win — Strategist Flags Weak September Setup - MSN",,https://news.google.com/rss/articles/CBMilwJBVV95cUxOMmItbDNXcFJ3VTlaOTRfR3gtQVJnNmVVTnZ3WGIxSVJhNy0wczJkZ0RfZXhva0FDSGdxR21MQ3FYVXpIYW5BT2tNcXpHOTdxT3Nud0RRZW5PZW52UG4yWGNJNEZfblJ2XzBFanVTYVNjbk1nZXJEVVdxR3dvNkdYSXRtam1uNHpfdldocUpTZTFnVFBWUFRKRmpYT1dMNzA0Nmx2MzRweEhRQURBT2V3bVo3ODNFc0txTElUSDAwcGVaTzQ5VUNDX3ptOEpWVUEtc3ZyNHp5SW1rbi04QlRYQW1GeHJlRGNhRC1QTUZGXzlBTkFPbTBOaVc4aHAxaXRkNVVKQ1Y4YXhEa2h6N1h0RUM1enhmbnM?oc=5,gnews
Alphabet,Google,2025-09-03T04:22:58Z,"Google won't have to sell Chrome, but must share data: judge - Yahoo Finance",,https://news.google.com/rss/articles/CBMigAFBVV95cUxOam9KR1Rnd0JCa0hjTHlTQ2hxUFBYOHpNVnBMR3pOTG9VbjljV2JEV0lERUU1TUxxd3RHamJ2OUM1Wlc1Z0FBMVJtNF9VMDY0a1piTnJDUWtIYVZaUkdseFpMZDVJTDJwQ0VqMjVvZF9xdWsweFROckR2ZFFGYW90ag?oc=5,gnews
Solana,Solana,2025-09-03T04:22:56Z,Solana News Today: Investors Shift Focus to Pepeto as Solana Faces Technical Warnings - AInvest,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZndCTk45dEl5bzg0cjEtS09pT1Nvb0ZZYzVyOEhnd2tSWnprVmxVMXhqNFphdnMzNVhVVElBb3dwRTZUNE1fODJaZlRJMldMSW1wREJyRFNhN09HSWV2R0drRW53b250dFhGSWdTZnZEeVAxNW5pd2R5cVdoSnhFUUcyQjI2ZkZmejVsMjFZbGlYR2YxVDZXbnZqeXp0Q3dUZmROb2NTTHh5WEFsU3lfcHBWZw?oc=5,gnews
XRP,XRP,2025-09-03T04:08:41Z,XRP Ledger’s Entire Carbon Footprint Equals Just 1 Transatlantic Flight: Research - CryptoPotato,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUmNqZzdIc2MzTHFTTDZFS0RMalYwcy1YTzlrZVkzeGRYcEo0Q3N4cTZVNFpKRS1NeHdTQjBrQUl0U1hZWmt0SFFSdm15a21YQ3BicWhoakdDZE1SaE1teDZzQ0FfX3Fzb1IzTFBocjBoZDVncWpHN09XcVNGNngxNGYtM09aSnNmRnpVMWFGNnFneXJyZ0NQbEYxcXFmTmVNTkQ4Y09wbEzSAa4BQVVfeXFMT00yTTdmN3ZWYm1oRXBZV3pvR1I2U2liTjBtMExNdC14Mm03Rk1oUlQ5S051Vm14V0pnSlhna0ZxNUdicjlwdm5fVG8yLWNkQkVZWEIzeVl6SEV5LVkxSlBaWTNXR3NvV0ZRbE9DdnJLdDN5NEJncXc4R3NibDZobmdwcmo4aUkzbzlYeE80ZGMySWZjejFta3Q3YkozTjF5YVR4S1I5NUpSbHJETFF3?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-03T04:00:00Z,Danske Bank Slashes Danish Growth Outlook Over Novo Nordisk Woes - Bloomberg.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbG9NbDdldEdDVi1YWlFPcm5uZG83bkJZRklUbmhTLW9Jam1IVU5KaE1qZnJyYjAtVTNBRmMxUC11U0FFZi1jbGd6SkRBamhiRjhQdVJuMk4tTGJrN1E1d0Y0TXdzc1BmZTZHeF95WV9zcy11blRXNEJsNFhWTnNXTFRnXzZnQ18wckRRTmQ2ZFdFXzNMelQ3cTJ5ZzR4QkVmMFRPRGVJdEU1YmVIUjFKZldMQmc1QQ?oc=5,gnews
NVIDIA,NVDA,2025-09-03T03:55:23Z,Nvidia Stock (NVDA) Falls Below 50-Day Average amid Supply Concerns - TipRanks,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT2tRb1hrVVkxTjFrU3lVRFlOTl9OVzRjYTdmQ0NOdHZsbVVlUFVORnVKUFpzRVlLVjZQTEI1RWZZZW0xdWRudnJjb0IyMG1EWk9QX3hmQlV2bWRXNTdBWmliM1VmbmpxcXduOG1XQmdrLUhDaWY0a2lxcEtNOEhfbUwzbGFzZzI1TEIwbjM1SFpxcHdoSjNBM1lZQQ?oc=5,gnews
Robinhood,HOOD,2025-09-03T03:54:02Z,What’s next for HOOD stock price - 2025 Top Decliners & Intraday High Probability Alerts - Newser,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1qRXR3UHlSTDB4OHNhcXRTV0hIQ2EtLW1kUVhoeWQwb1BXekg1c2JCcEJYYlA3UWQ5Y09YdTY2VGM4VkVFRERveU53OHJOUlFfVUs2Y2FKLTRmYlhJcGw2d0FaOUVJQUJCdXg3WG84RVpXeThqeWc4?oc=5,gnews
Coinbase,Coinbase,2025-09-03T03:51:13Z,Bitcoin News Today: Coinbase Blurs Lines Between Crypto and Traditional Markets With Bold New Index - AInvest,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOd1Bubks4MGxaVG4ya2ZPQ0VCcmtWa3h1eU14dWJ2cVZMY1E5dl9LRFpKVkM1ZDRDVm1IWmlzVUM0T0I5QVl1UEpOVmdGaVlTY0hlSWdBNTBIbXk4ZFRHOEJ3cFZYaW1lNkhpQzJtUlhrS1lleC1oS1hLRHZQTWJXeHROdjRndU1VUTBWcEVYNkR2U2M0aGhZMWxObXYyNzNmenlmM2tzRjZEckpFUVZicm5R?oc=5,gnews
