asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH-USD,2025-10-06T22:24:52Z,"Ethereum (ETH-USD) Price Forecast – ETH-USD Nears $5,000 With $1.3B ETF Inflows - TradingNEWS",,https://news.google.com/rss/articles/CBMihAFBVV95cUxQU2dETUxLWWF3dXVSd2UwVUhhWEExWFBRV0Jkc3U5akw2b1R4U1A2c19ZRmdUUG1DbHNFbW9INlEwRk1nWUZJdDBuYXEtR2NYd0dmOXJ4c3pKYnJ0WVJCVk4zVXp1MVJMQVZYWHQ1M21oM0NWZHliLUtLUGhXV0ZsMVE3c0s?oc=5,gnews
Solana,Solana,2025-10-06T22:22:03Z,"Forward Industries’ Wild Crypto Pivot: $4B Solana Bet, 500% Stock Surge & Wall Street Skepticism - ts2.tech",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPT0VlT1laVFMxcGIxVnFDMzVCTnFJaFlhQkVOY2hOZ04tSkJwVnhnWG5iMU5xNTMtLWRydmxSczFxSXc5cFlEa3BFOFVUTkh6dXd0djZkME5QMTBkb1ZNQXRxbXNxWWtrQjFfNTJmWDh4WWVBVURnSml0NlZ6a2V1cVB2N2pZek5IS1RYS1VOdkVaUkQ2bE9LZk5ubGhvTy1OLXJCY3JGRmFZWTRyUGFz?oc=5,gnews
Solana,Solana,2025-10-06T22:14:00Z,Solana Price Prediction: Institutional Money Pours Into SOL – Is This the Most Undervalued Top 10 Crypto Right Now? - Cryptonews,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMGhJdHlyblZrZTBLTUtPR1o0a3NFVEVhbnBKeXFjTExHN2hxYkpWaXViNGViN2IyOTVfUjZuMkhiY3ZNckNNelhuWm42OF9SM21ZbUFTVnZySTkxazFMMktpOGVGQUdSeDUtSjRfd2ZpY0lNQkFMeUZVOFBIUTFod0NoYWZydHhCdFFxNTd2ZjZCY0NSVlFYRnJDRGkyUVJiOFVMckg3bkp4cnBWd1dxRlFHQ0lucUpWR09TbVZKQ0tjcEFQblFLdFdrNFdKMm15UnNXOXB2WQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-06T22:10:04Z,StakingCrypto ETPs: Grayscale Ethereum Trust ETF and Grayscale Ethereum Mini Trust ETF Enable Staking - Crowdfund Insider,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNX0N6X0tkaXNhd1BWaXdac0wySHpPbHJzT2c1TU9hSlJuSUtpcUxkNWRBWElOa3pkaDZhci1oRXJVMTI4NmhxTEFqa3lJaG9XYVNtOS1ya2FEOWlMeTZiTV9Vb1ZrV3hJb2VoUURtSC00RFV4aFhnV01vWUVPNnNteTdNQ0Iwa19lZVc1X1Jhb2RnanpPbFZSQU1CbzlVbHRGV2VPTXhNWHNVTnNqU1pnREhnWFhwNmU0M0NsWmU3MVh4dHpyeGk0a3Nnd3cxdGU5cmlBZF9CMlM1Q01idTJaeTJXMA?oc=5,gnews
Alphabet,GlobalFeed,2025-10-06T22:05:16Z,Web- und App-Tipp : Dem digitalen Sog entkommen - per App,"Tiktok, Youtube und Co machen Spaß. Doch verlagert sich das Leben zu sehr ins Digitale, kann das der Gesundheit schaden. Für Jugendliche und Eltern gibt es jetzt ein neues Präventionsangebot.",https://www.handelsblatt.com/dpa/web-und-app-tipp-dem-digitalen-sog-entkommen-per-app/30494012.html,rss:handelsblatt.com
Ethereum,ETH Ethereum,2025-10-06T22:04:46Z,Grayscale launches U.S.'s first 'staking-supported' spot Ethereum ETF - bloomingbit,,https://news.google.com/rss/articles/CBMiU0FVX3lxTE83bW4xa3BhbmM1cXVXeGxINlUzSnBOUnp1YTRGM2RuMzRTcVVsUDI2QlZ4cksxaTlRcGhWdG02czN6N0M0Wk9HQS1KUUlOX05xb2xv?oc=5,gnews
Solana,Solana,2025-10-06T22:04:00Z,Best Altcoins to Invest in 2025: Solana (SOL) Gains Momentum as Mutuum Finance (MUTM) Steals the Show in DeFi - Cryptopolitan,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbC1Dby1MZW1WVVJ1YjV0bzJKRGp3djZ1RXkxaDZYZmRQckVDM2wyRk83cmxhQ1luWEtDVjVxNEQ3MU11V0c4b1ZHRWFFMlJhTTN4WTBIYXRuQ2Jfc2RlUi1BaHhTN2trU1V1LVJlX0xVTUN5NjI1SXBsaWIycWpfWW9sZDhyZWF4QW8ySnlWR1pSVXN4czhqTlBZVmEwUnd2eGpTb3R5bzF0Y2dSTHdXUnd6SEtPQmxpTnBaSG1qMjBBMkhEMGJGQWJaaWhOWU1m?oc=5,gnews
Coinbase,Coinbase,2025-10-06T22:03:00Z,Coinbase Seeks OCC Charter To Expand Custody Business - Law360,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPM1FISE03aUFsbmNJLWhBV3dDWUlLbEVZZHFZN1VIbU1EUnRFY0ozU1RJR2tOQnc0MnRJaWJLQzFiVnFzVHQ0dm9SS1hTVXNpX2doNVRmSWxIQ2RCMnFDQXNSOEVNcWstam5Qdk5tUTVWTTBZVjUwVVh6Q185RTZRc1lWZWNwYmRWS3p6WjRyeFFxRmlZZ1QxNdIBVkFVX3lxTE1CblpEbWRfWGJxQVBNc0ptNDFZVWwzVkhuWWpjRmpxVHBSZ3JsTEN0M2NYNF96ekRhZk1QQUNQeVd5NG4xNHNPMUJROTZjRWVnTzl1R0RB?oc=5,gnews
NVIDIA,NVIDIA,2025-10-06T22:00:00Z,"Nvidia, Amazon, Oracle dominate as retail investors buy the dips - Yahoo Finance",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVUJSbWxQcWh2cU1ucXJqTWJUMmlDLVJHZktldHFjTGYza1RnMFB0aWxNQS1DMThfLVVUb0JWSWFoYVZBc2hwM0llc0Z5czlvMTluNjNJTHMzcUN1amhPZUhuOVdRNENoRjlPTzlxcUYtWTFoQnFTZjhpcG1aanA1SVNXRHNDSzJ0aDRr?oc=5,gnews
Coinbase,COIN,2025-10-06T21:56:30Z,Bitcoin for Real Estate: Opendoor Eyes Crypto Home Buying as BTC Hits Record High - Bitcoin.com News,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTkRvMXh6R2w1Mm84RzE1T2hjZjljQTFGanNWMzJiWUhRRE1seFBOcnYtRVRmM19zX0s2dEU0T3RuRDFZSkYtZlhiSkN4M3I4dTlFT3IwVlotVzdKOGY1SzFZREZKdHhUXzBibHpabUl4N21BNnc1eklUMGtVY2RnTVBlMFFMa0xRaXhISjVvVmpsSXhLdHlaNVlEaDFZUFQ0emJ1ZUhHdDJFZw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-06T21:56:30Z,Bitcoin for Real Estate: Opendoor Eyes Crypto Home Buying as BTC Hits Record High - Bitcoin.com News,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTkRvMXh6R2w1Mm84RzE1T2hjZjljQTFGanNWMzJiWUhRRE1seFBOcnYtRVRmM19zX0s2dEU0T3RuRDFZSkYtZlhiSkN4M3I4dTlFT3IwVlotVzdKOGY1SzFZREZKdHhUXzBibHpabUl4N21BNnc1eklUMGtVY2RnTVBlMFFMa0xRaXhISjVvVmpsSXhLdHlaNVlEaDFZUFQ0emJ1ZUhHdDJFZw?oc=5,gnews
Bitcoin,BTC-USD,2025-10-06T21:54:52Z,"Bitcoin Price Forecast - BTC-USD Targets $150K After Hitting $125,736 Record as ETF Inflows Hit $3.24B - TradingNEWS",,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdk15MGtCU1pmZjAzQUVCYUxEdGwwZXE0ZFJJZl90VUozUWNqY3JzUjN6UUFVd1c2MWxjZWFwTGgtd01YMFhZLWItdHdCUVFYRi1GZGVPakx6cDBMU3dYX2NWekRwVUNXLVR3Q01WYkhMSXlJUEp2dW1SZ25tVVl0QjZPV2RRdDgtcUJHaw?oc=5,gnews
Robinhood,Robinhood Markets,2025-10-06T21:50:53Z,Robinhood Faces New Rival as Galaxy Digital Launches Retail Trading Service - Finance Magnates,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZG5hU1o5dUFDaUkzbjlvOWpDU250UmNELURrUlBKb21WeXdOU2JQUGZxOW84Vk9BcDMtU0o2ZXdMZnZoVDI0UmJIMHFxckkzZE5nZXVfRHlxNGcyTU5rUjZKZ3cxUFF4MW9FTjhYRzNyZDZ3WEdZRXVIWGpreUxuazZkR05sckp4R2U1U00tRzRjYzUxcDJKZERnNEFVeWFROXpsdS15VWRFLUdmNE1RZHEzelRZaDNMRFE5cm9UTWzSAcYBQVVfeXFMUEpYMFNrazhVN1hvbkZkdnJ1dXV1M2dLS0czdEZhMmRvMnRWLTc4TG8wUTh6eWpBeFhMRmNmekE1UEF1Tk4zNFdrUTFBcER6akxGYk1XUDVycE8zRlE4WEs1alJUMDRlTU5fVU5TYmU0TUdYTFFiWkVxYlA5QldQNFRvRWw1M2ZMSUFRSGZ6X3BYU19SZUt3NmxHUWR1aXFTb0EyZlBhdmhjbktvZ3k3WjE5Y3V4Ykp2SFNuMUszRmM2VTV2UjFn?oc=5,gnews
