asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-03-28T18:47:44Z,Investors Are Completely Wrong About Nvidia Stock - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbzBwREMzRXMxLTRscV9VNjhXZkVMY2hibkVKdGI5SzZQOWRfTXRtd0tOLVlYa3VaRHQwR1QtQ1g5REVfR25LS2NDVUtSSV83aGU5a2RrbnVhSHJkNzFiQVZNeHNQUnZydDc5bUpGQmM5am5XMG9QUHlCX2F0N2FTU2xTQmlEZzhVaDhqUFluTFhqaFJpVzln?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-28T18:39:51Z,Early Ethereum Investor Turns $12K Into $80M With Massive ETH Sale - mexc.co,,https://news.google.com/rss/articles/CBMiRkFVX3lxTE9ldURxbHNtaU42SzF0TzFmcHktc2ZsSFliTUNHVnpJMjVuS21kdDNqQlZOazcwS2l0REhINDBqLWJSMEl4WWc?oc=5,gnews
Siemens,GlobalFeed,2026-03-28T18:38:44Z,Gebrauchtes verkaufen: Warum Secondhand plötzlich Gewinn bringt,Mit getragener Mode haben Unternehmen wie Vinted jahrelang viel Geld verbrannt. Jetzt werden sie profitabel. Das hat nicht nur mit größerer Nachfrage zu tun.,https://www.faz.net/aktuell/wirtschaft/unternehmen/warum-secondhand-ploetzlich-gewinn-bringt-200654019.html,rss:faz.net
Coinbase,COIN,2026-03-28T18:28:36Z,Crypto needs a reset before the next bull run - CoinDesk,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUEJZYXRjbGVYenZzdnNFWmFNbG1tUDV0a2Ytd2hsX01MS0wwLTRtOFZ6NnNWckNNOUdWekNaVDZNN1dmbXlfWDhpV0RnNnFQTmpmOWNvUmtVZzdWN1dqNzhCd3pQcXBBaFFWMGVyTFBxWVlqREtNVWRMZ1BuUzRqSHVGdGtEdVFTOGVIM0pINWlUSGs?oc=5,gnews
Coinbase,Coinbase,2026-03-28T18:26:08Z,"Satoshi, Coinbase, BlackRock: Who Owns the Most Bitcoin in 2026? - mexc.co",,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1sT0NET054UW43ODc4Q2xiQjVySGhhUU1LcGpqUGhnNVVxZjdoM2xTMGJjd2NLZmFWWVR0TE51TUhNQjJVa2hyYVRib3FiUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-28T18:26:08Z,"Satoshi, Coinbase, BlackRock: Who Owns the Most Bitcoin in 2026? - mexc.co",,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1sT0NET054UW43ODc4Q2xiQjVySGhhUU1LcGpqUGhnNVVxZjdoM2xTMGJjd2NLZmFWWVR0TE51TUhNQjJVa2hyYVRib3FiUQ?oc=5,gnews
XRP,XRP,2026-03-28T18:25:00Z,Coinbase Pushes Back On Clarity Act; XRP Lobbying Fight Heats Up - DailyCoin,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWURQQzl6OTJleTlXUzVCdFloU3haU0N3WGtjSWVmRlNtNmJaWjdwOEsxZURGZWlmd2lsLWVSckdjWExzeWZMMm1oSWpINThGbDZHZlNQSzBqZmpyM2hKTHNtM2hIUzVyRjNxM3djeUVsZS1JNzFSaWZkd3lTT01Fa1lpWGJLVVV5UFlBXzlaTQ?oc=5,gnews
Coinbase,Coinbase,2026-03-28T18:25:00Z,Coinbase Pushes Back On Clarity Act; XRP Lobbying Fight Heats Up - DailyCoin,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWURQQzl6OTJleTlXUzVCdFloU3haU0N3WGtjSWVmRlNtNmJaWjdwOEsxZURGZWlmd2lsLWVSckdjWExzeWZMMm1oSWpINThGbDZHZlNQSzBqZmpyM2hKTHNtM2hIUzVyRjNxM3djeUVsZS1JNzFSaWZkd3lTT01Fa1lpWGJLVVV5UFlBXzlaTQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-28T18:20:57Z,Bitcoin Traders Bet 53% Chance BTC Stays Below $66K Amid Uncertainty - mexc.co,,https://news.google.com/rss/articles/CBMiRkFVX3lxTE02ZlB6RWNySF9LeDJZYWhGVWlKd29UNGNtVnpqMV8tcXpWX2RfNVVuUmFvdlR4YU84dzlFNFV3Qy1Wcm92dXc?oc=5,gnews
XRP,XRP,2026-03-28T18:19:00Z,XRP Price Could Hit a Yearly Low as Hidden Bear Flag Emerges - BeInCrypto,,https://news.google.com/rss/articles/CBMickFVX3lxTE5UbVhkX0RnSHpSd0gzdWFRQUwteTVCNzU2eE02VWhMWWpNTEpCSExnTnRCTGFJSWZFUHJfMEZkR1hxa3B2U0FISHMtc1VuWk5DVDdEZTFwQVZwb1JOWnZKUzdzeXB3SXg3eUtFcDM2d0FnZw?oc=5,gnews
