asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-03-06T06:50:00Z,"Bitcoin Miners Sell 15K BTC After $126K High, Is This the Reason Why Bitcoin is Dropping - Coinpedia",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOT2xWMjdYQkxsQW9fX2xOWFhUd3ZEczJyWGN1cGp6OC1OY3VQYTlidVN0OXJ1cVpwS3RKbzlmaExhYUtLYk5MN0xLeGI5RFMtZUlZZk9zbERtMlhOUkx4SFdtdi1LbEZhT0Y1LWF0OGthY0pEUTFsYmR0bElkNExfczlmOFRxREtOX1NsMDF3WkRKaEkzcFl4eUNQRHNpTzNZUGdFSGVET1N2WUVla3cySG42M0PSAboBQVVfeXFMUHpUQlh6X3VheExGakxHR3FRcU55RkVkVTUzZUZ3UDlBdzBDVkZHeTMxblN4Zk4tcnZrSWFPUlRRM0VwazJ1VWNQVmJHTHZSZmRHYXZmNjBpemF2aFpnVjZhbHVNdGl6WldQNVBqTTF0WE1sTmQtVXpUZFdvY0pjVFFseWN0WWFuaG11dF9uZ0UxdVdNV0hoX1Jxa0licVNOZ3FBVThkYjg4Z3djLWE2QmJwcWFyMnYtZnZ3?oc=5,gnews
NVIDIA,NVDA,2026-03-06T06:47:03Z,NVDA Technical Analysis - investingLive,,https://news.google.com/rss/articles/CBMihAFBVV95cUxObnVnWk1qUXkxODVCOFVzb3JkNDRtMGNOeEp4Rk9LX255dGFjSkYwM1Y5Yzh4VXNaSFF4VHBoc2stSi10SVBPdGVhdG5HMVBJYnNTZkxqUElpQXN1RDl5bW0zdnhKNF93dncwVzlCU1dLdDVrUFdva2U1M2QyRmo1NTZlZjfSAYoBQVVfeXFMTU5QZzlUaTVFSnJDTk1hWkFHQzJYM3Y1SVJmcHhTQWJwSDZweDZMaDJHZ25QRWVZRk1GcFRjdXlqWl9LdVdHU3loc3ZPSE90Q3ptLXBWYTdxRzJPeEJTdzQyWnBZY0Vjb0pvdjVWSFhWSjBvbVFXcmdjazhBcFIxbGg1aUItSWZnOHhR?oc=5,gnews
Siemens,Siemens,2026-03-06T06:45:03Z,Siemens Energy Launches Major Share Repurchase Initiative - AD HOC NEWS,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMi1MM3hUbExyZjlPNUlpRzQyd0JrdjcyNVBJc2lISzNyTGVEUVVIMlE1LUdlcVl1OGhZMTd2a1ptM2ktdWI1R2ZfbkFGWktQM1ZwTkJLSDlxNW52eUJva2t2UzBUNXVGOTF2T2VDRkpqYnFsOFRuXzFfN0I4c3A4dHFWT1dXZmVDcTJadThvM1NqaTZWa3pjRW4tekVVRVVNTGRoZGxnRFhZenlPc1hXejFuRDFaY0k?oc=5,gnews
XRP,XRP,2026-03-06T06:32:00Z,Thinking of Selling XRP? Consider These 2 Numbers First - AOL.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxORWNSRUVyTGJiLVdZelF6UldPOHhxT05rTWZybndRTzJCZWRRVEhEdkt3bXh1MGpiWTNybVRMS3Y2MEVQNER4bkNrM2dieC03VzRvaDNOWENIX0pqRjlZWnplcU8wblVnQUgwM0JndFJDUEJGR0dyVlpFeVhrMXNvTQ?oc=5,gnews
JD.com,JD.com,2026-03-06T06:30:06Z,JD.com Stock Jumps After Hours: Why Retail Traders Turned ‘Extremely Bullish’ Despite Weak Earnings - Asianet Newsable,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZjNXeVAzdDQ3dW9KWmxPQ2tsMm9nQ2xuc2dzV1lrcjZzZGlFZ0tKUFJBalkxZWowYjNrV0xJSXN4a3JkanVGOU1UTW01aFFNZksxM183SVJqZ094NGZpNkVRMGZ2Z09XNG01V3dEd3doUGFSTXdPaUdSY0g3Y0pJaWJLejB5T2FfVkExMTg2eUJfS1VMNTRBTEVjNzBQMEVpSFhSZnZSeDhsS0JWMUM1S010NjZVWnlvQlVJUi1GVXR5Qlctc3gyR1d1a2hoZGpRbktWb0g4VVdCWFdTcDFlcl9WMkpCM3JTUU9ZR1NB0gHzAUFVX3lxTE9kbnFNUG9MSnROT0tnSXVWN1djc21VUHRZLW5HbnpGMmhKOGI0YUp0dTduRUhzVGZES1o5SlEwakRxdHFVWGk3MXdjTkJncEViTnI3Y3ItSEpFMURrNTRaLXpRRGRxUEhfeEtzdWh1SHo0Sm5ubkU3elhzTC1zMUt5a0k1RlpUMnRNUWx1OXZRcVVrc01sTzI0RVhDWk8wR1BvR2dsOFhCRjVXc25pdnFyLUlOU3FDSURVX0RROU0ycE16Z0Jid2JBS01pd01vZUhoXzdEU1lOOEtmQVN3ajhEVmFjVmhSc3hsNHo2TWRBNGkzUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-06T06:28:02Z,Bitcoin (BTC) Price Surges as Wall Street Invests $462M in ETFs - Meyka,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYnJfZjlfdXlwX0FWSExqTGNJMGxhWTFBdmtRVExQQWRsUTlRTGgtZGRyVU1uUl9LQll6cmFrcFdqWUl1Wnd1dWc3Tjh3aTY1Vm56eEliZVQzWlpwM0JJYzhha1JQb1dlbnJFTnhQWTFvaWxDSzRGN3pIanV6ZVRkamxmVHpDMlFTci1tdg?oc=5,gnews
XRP,XRP,2026-03-06T06:20:00Z,Thinking of Selling XRP? Consider These 2 Numbers First - Yahoo Finance,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPMnNwbFVQMHQyV09kdERPampYYVZxemQtcmQ3OC02WkV2MjluVC15TDh5NEp3eXd5cEhNSnZLSE1rcWFNeF9FVjRXc1ZhOV9sbWItdGExXzFPX2NYajFyTXVDTFlZcW0xVjBWeXZHZElWSDM5Y0diTVNDWEItWTZUZWlraw?oc=5,gnews
XRP,XRP,2026-03-06T06:13:35Z,"XRP’s High-Stakes Endgame: Can Ripple Survive Lawsuits, ETFs and Stablecoins? - AD HOC NEWS",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUzM4M3VKUmprT1dXX2tKSm9tWS1MWVhiUHZfRGp0STZNdEszMFU1WU5BYUtSNkRUTUdJUm1QdHR2MUVZYkpXZUQzdDM2aXk1M0YwampVTGRvQUNNUUU4b3FqQmlaQ2s0TkZzeEZLYlJzeGNLOFFnU1c5T0pmMkVVekY1eV8wbG4tSjY0d3VZY1JQVV9BajgwWEgzRlN1TlN6VnM4YXRtMkRHYjFEOUpPZFMyVTMwdlRIZnJPWlpB?oc=5,gnews
BASF,BASF,2026-03-06T06:02:43Z,BASF India Ltd is Rated Sell by MarketsMOJO - Markets Mojo,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNc3R3T0paRHBZN05FSS1yVDVrX1IxZXdFNmUtU0hGZlBhdDMzcERFTFEyeFRrUmF3eExyRDBtWkFlOXAxYUpjTUJmWXZicGVmckI3dUpldWo4T1dNaVhOQ2Nsc3VwNFdPYnRWREtkS05QNFFJeEVLVW40TzR0TjJ2VUJxTmJzdnlEcUoyZkVIcDRPWVROWDg5dE5QdWNNaG5QRzZwYkRFblI?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-06T06:01:53Z,Bitcoin not an 'allowable asset': Vancouver city staff asks council to drop BTC reserve motion - The Block,,https://news.google.com/rss/articles/CBMib0FVX3lxTE9lYnE1UTNnZFg2d1YyTTZDbW1LZ0JSUkNXNnhhNFlfczg2U1VrY3pRWGdST3FOay1DSmlKYi1wRm81M01KLXBUTl9YaVNMUzlic0ppc0dDemxoZk5IQmFDbG15bnRRNHVZbDVDS3BhOA?oc=5,gnews
