asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood,2025-12-12T12:53:34Z,Ark Invest Expands Holdings With $15.4M Robinhood Purchase And Bitcoin ETF - CoinCentral,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZEJvSERTVFVKMXFnZmlLTkhYMVdBSnlERGpNeU0ybkNLOGl0Mm13aTVUeU45MVlQUU1Sb2hGUUNOQzlvMGNKcllHQ2REUE02c1lJOTdqeEpPNnhXNElFdlpMSWpiQW1zVnlDaUR6QzJsWkktM3ZjYUc1U1UyNE1jM18ybjNQcXlqRV9ORmV3T2VKMHdCeWs2ejdoaXRhMkU?oc=5,gnews
XRP,XRP,2025-12-12T12:53:16Z,XRP Price Prediction 2025: ETF Inflows Surge as Ripple Launches XRPL v3.0.0 - ICOBench.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSHlEWWhKNE51aHpoeHZBWS1iWkVybzNOWGh4S0k3c2syRXZyYll2OE5hX0dmazdNTU93T0tDLS0zN3ZQMXBWb1RneFZ3UzNHS20wc1BYTE00X1pfVDRKZWhZVVlnY2hiWHF1emROYmJ6a2ZCU0dEMEZqX2lVT0JQMERZT3NHRHhEbzdldjBwaF9hNXdwMGNMN01PQS1QYVZhMnJV?oc=5,gnews
TSMC,TSM,2025-12-12T12:52:12Z,Taiwan Semiconductor (TSM) shares latest sales figures - MSN,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNG5vR3hPOFNVYjB0TGxWb3doUEN2SnN2bmdDSkpzZ1ZUaElIMGdyYVZ6N2szQVdfZy1mNGptT2pqYkw3STNYVDE1YTcxelV4TnJzdEZFZUdfMFRsbEM3LTVWWFVldGRGSWRWT0FpV0J6cmdUNkMzMDBvcXlVeld4ci1mWGRIcGF5OGRuenBtQ0JKTV9BZi11UFpoWl9kWlFNT2tqZ3d3ZS1aTUVoVkt0b0owVXhxWFMzNkkzOGZ5cmJoMFFld0hFcTl3?oc=5,gnews
NVIDIA,NVIDIA,2025-12-12T12:50:00Z,Opinion: America needs to get tough on technology — not make Nvidia chip deals with China - MarketWatch,,https://news.google.com/rss/articles/CBMiwwNBVV95cUxPdUcwSldkeDV6TXlPZ1ZpeHlnZjJSVFpUTHV0bjk0TVZ5QkRKN1otck9Md3dhcHR6WmgtUEswT25FS0E3dGZEVzdXZVlGbEh2WEhlY1hmOG41bGdnVkNMWG1ja2JQZmY2QXBUZDY2bEdXRXdwOHJKY0EyTmFXVzRaQkhFYkxxSmRhVU1TTjFLWUJLQTFjQkVnZVVxMXp4LTRtdGc4QXdPSE1Sc0NPaXY1ZDE5Yzd6V1c4Z0JmY0VEUUgyMkRyeFpMVVBOOFpBVGNaeDRzYmdZRDVMeEtfWkUxNWFZdTZTeHYwbmFCSjBLc2luNW1STm15c3VTbUdzLW55RDFKSE9JNURkbndncVdQVFVoUkdKaDlVZzd4MjZoRU1iN1ZBM2Q3Ykd4bHpJck10OFpPcl9tVkloVGhnZUpLZnZHT2QxQmtjd21Lek51MXA2aVF3TGVHTl9acG5tOF9ReG9iRk9SUnhjVmJyTndLbEptZXp5X0l4YU1XLU9hU3BKbUdNeUtnZ1FNVmtHdHNyR2ZGVzlheTVhaU5iWnNXRVdBVXFNangtQWFBMV9mbXdtUldKT1l5T2JiQXh0VG9ucXA4?oc=5,gnews
BYD,BYD,2025-12-12T12:48:33Z,BYD India Launches OneBYDInfiniteConnections: Win a Trip to China - GaadiKey,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdndEaHVlRWZfUk1haGNNekhNUmhja1o1bGJTMGJMai16bktabk03ZVdxWUZrejJWZi1obHVZS0Z6Qk9aVFlNUUIzT3FCM1lkUGFWZkxGSHRzazAzLUpFeFAtRHRvQkFfNm9McWFseFBxQ2E3OUgzY1pOU0ZYR2dmWHFTRTRnR1hZRS0wYW84MC1ueUJHdXc?oc=5,gnews
Coinbase,Coinbase,2025-12-12T12:43:20Z,Coinbase Stock Jumps after the Exchange Teases Its New Prediction Markets and Tokenized Stocks - TipRanks,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWktlRzhXNnhObjlnSjVoOTdlTXp5azFKUGduY0YtMlBoS3JnQXBVTHBqSWJHN2d0dUVPRXJuWWlEZzhjbWxWbktLVE5oOXFFX0tuOUpWMExPSEFleGVSVVpJNU1MZXBFa21MVEdXZmFEeV9jb0JDNHU4WmQtZ0c0ZkRBa1p0U3ZHWEV4NFBBMnlydkg4ZVR6RkxYdlZJR29ocmgyQXFqa241STJCSE9JT3J5QUFFU0s5X3J0djNmRUwwUQ?oc=5,gnews
NVIDIA,NVDA,2025-12-12T12:40:47Z,"Nvidia (NASDAQ: NVDA) Bull, Base, & Bear Price Prediction and Forecast (Dec 12) - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMiogFBVV95cUxQb3pOQ01YSDJmNm95U3Q5MkZLbm5jMkJmX29HRzcyb0hZWXNsdjYyb1BYT3M1ODJGWm8tOGg5Ym56X2FMQWFoeHB4MEEtNFp0SG9RMFVIa1AzWmY5Mndkc00xNTV4Q0l6NFdUcTJIb1llQk1mUHlKOE4ybV9RTk1GVmU3bTQ3OXZnY0hGRUJMakEtaWtvd3E2dnBVMkVhNGN0Smc?oc=5,gnews
Alphabet,GOOG,2025-12-12T12:38:32Z,How To Earn $500 A Month From Alphabet Stock - Benzinga,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNlRDRHVRRlkzTG1rbDVleGczNlZqWGN1dl9NRFh1SVRzLUdWaS0xekVUNmtrS253S2t4R1U0aXZJclRSTUR6MmFBQjVNb2lVc2ZwLWxyd0QyOFlnbm1UU2VUSnhuMHBBUUFocFhqUUhmbUJtTUo4b2REUGxBMGRrOGpQQ2VtWHd0WGVhUFdxX1VlZS1QQlUyS2E4S3NiSUJMSWRSWmEwOG03bTlyRVE?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-12T12:37:38Z,Solana Flips Ethereum In New Developer Activity: Is SOL The True Consumer Chain For 2026? - Benzinga,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOX09OVUQyUHZzaDhZMlhhckFZcFRkZGs0dlZpYUFtWUxkUm5fVU9FME51REFsWVZmUF9qUU5ULVRtbGF1UU5NMUswWVJvM3B4YWdoZnJLVExLU0t0bHJSREN2bHk5d3h2RE1iYURIZUdiRm1tb29NUjI3cU8ycnh1WFBqRWU0RWREdGtYVU9VQlV1Z2w5TENESGwzNDkyMGlEemo0eXhxWGdoYjJ1ZUdiaE16Q2JybUpqc2JhS3czS1FBTTRuWjRnZmtlNmhEZVNC?oc=5,gnews
Solana,Solana,2025-12-12T12:37:38Z,Solana Flips Ethereum In New Developer Activity: Is SOL The True Consumer Chain For 2026? - Benzinga,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOX09OVUQyUHZzaDhZMlhhckFZcFRkZGs0dlZpYUFtWUxkUm5fVU9FME51REFsWVZmUF9qUU5ULVRtbGF1UU5NMUswWVJvM3B4YWdoZnJLVExLU0t0bHJSREN2bHk5d3h2RE1iYURIZUdiRm1tb29NUjI3cU8ycnh1WFBqRWU0RWREdGtYVU9VQlV1Z2w5TENESGwzNDkyMGlEemo0eXhxWGdoYjJ1ZUdiaE16Q2JybUpqc2JhS3czS1FBTTRuWjRnZmtlNmhEZVNC?oc=5,gnews
